place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1206480.0 +/- 1.0,1218269.1 +/- 108.6,1229832.6 +/- 152.8,1241173.3 +/- 186.3,1252293.8 +/- 214.0,1263196.9 +/- 238.2,1273885.2 +/- 259.6,1284361.4 +/- 279.1,1294628.0 +/- 296.9,1304687.6 +/- 313.4,1314542.9 +/- 328.7,1324196.1 +/- 343.1,1333650.0 +/- 356.6,1342906.8 +/- 369.4,1351969.0 +/- 381.4,1360839.0 +/- 392.9,1369519.1 +/- 403.8,1378011.6 +/- 414.2,1386319.0 +/- 424.1,1394443.3 +/- 433.5,1402387.0 +/- 442.6,1410152.1 +/- 451.3
FuoriLombardia,979366.0 +/- 1.0,989726.7 +/- 101.8,999928.8 +/- 143.4,1009974.6 +/- 175.0,1019866.1 +/- 201.2,1029605.5 +/- 224.1,1039194.8 +/- 244.6,1048636.0 +/- 263.2,1057931.3 +/- 280.3,1067082.5 +/- 296.2,1076091.6 +/- 311.0,1084960.6 +/- 325.0,1093691.3 +/- 338.1,1102285.7 +/- 350.6,1110745.5 +/- 362.5,1119072.7 +/- 373.8,1127269.0 +/- 384.6,1135336.2 +/- 394.9,1143276.1 +/- 404.9,1151090.4 +/- 414.4,1158780.7 +/- 423.6,1166348.9 +/- 432.4
scuola14,848206.0 +/- 1.0,856069.8 +/- 88.7,863784.0 +/- 124.8,871352.4 +/- 152.1,878778.5 +/- 174.9,886066.1 +/- 194.6,893218.6 +/- 212.2,900239.3 +/- 228.1,907131.7 +/- 242.7,913898.9 +/- 256.3,920544.1 +/- 269.0,927070.4 +/- 280.8,933480.7 +/- 292.0,939778.0 +/- 302.6,945965.1 +/- 312.7,952044.7 +/- 322.2,958019.7 +/- 331.4,963892.6 +/- 340.1,969666.1 +/- 348.5,975342.5 +/- 356.6,980924.3 +/- 364.3,986414.0 +/- 371.8
FuoriLombardiaEmiliaVeneto,895016.0 +/- 1.0,904644.1 +/- 98.1,914124.0 +/- 138.2,923456.9 +/- 168.6,932644.2 +/- 194.0,941687.1 +/- 216.0,950586.7 +/- 235.7,959344.4 +/- 253.6,967961.4 +/- 270.1,976438.7 +/- 285.3,984777.8 +/- 299.6,992979.6 +/- 313.0,1001045.5 +/- 325.6,1008976.5 +/- 337.6,1016773.9 +/- 348.9,1024438.7 +/- 359.8,1031972.1 +/- 370.1,1039375.3 +/- 379.9,1046649.2 +/- 389.4,1053795.2 +/- 398.5,1060814.1 +/- 407.2,1067707.2 +/- 415.6
Nord,507231.0 +/- 1.0,510898.8 +/- 60.6,514500.7 +/- 85.3,518040.9 +/- 104.0,521523.4 +/- 119.6,524951.8 +/- 133.1,528329.7 +/- 145.3,531660.2 +/- 156.3,534946.4 +/- 166.5,538191.1 +/- 176.0,541397.0 +/- 184.8,544566.7 +/- 193.2,547702.3 +/- 201.2,550806.1 +/- 208.7,553880.2 +/- 216.0,556926.4 +/- 222.9,559946.5 +/- 229.6,562942.3 +/- 236.0,565915.1 +/- 242.2,568866.7 +/- 248.3,571798.2 +/- 254.1,574711.0 +/- 259.8
Sud,328300.0 +/- 1.0,333610.1 +/- 72.9,338929.8 +/- 103.1,344259.2 +/- 126.3,349598.3 +/- 145.9,354947.1 +/- 163.2,360305.6 +/- 178.9,365673.7 +/- 193.3,371051.5 +/- 206.8,376439.0 +/- 219.4,381836.2 +/- 231.4,387243.1 +/- 242.8,392659.6 +/- 253.7,398085.9 +/- 264.2,403521.8 +/- 274.3,408967.3 +/- 284.0,414422.6 +/- 293.5,419887.6 +/- 302.6,425362.2 +/- 311.5,430846.5 +/- 320.2,436340.5 +/- 328.7,441844.2 +/- 337.0
Lombardia,227114.0 +/- 1.0,228714.1 +/- 40.0,230277.7 +/- 56.2,231806.1 +/- 68.5,233300.4 +/- 78.7,234761.9 +/- 87.5,236191.8 +/- 95.3,237591.2 +/- 102.4,238961.2 +/- 108.8,240302.8 +/- 114.8,241617.1 +/- 120.4,242905.0 +/- 125.7,244167.4 +/- 130.6,245405.3 +/- 135.2,246619.6 +/- 139.7,247811.0 +/- 143.9,248980.4 +/- 147.9,250128.6 +/- 151.7,251256.3 +/- 155.4,252364.3 +/- 158.9,253453.3 +/- 162.3,254523.9 +/- 165.6
scuola24,282668.0 +/- 1.0,286572.2 +/- 62.5,290461.2 +/- 88.3,294334.8 +/- 108.0,298193.1 +/- 124.6,302036.1 +/- 139.2,305863.7 +/- 152.3,309676.0 +/- 164.3,313473.1 +/- 175.5,317254.7 +/- 186.0,321021.1 +/- 195.8,324772.2 +/- 205.2,328507.9 +/- 214.1,332228.3 +/- 222.6,335933.4 +/- 230.8,339623.2 +/- 238.7,343297.7 +/- 246.2,346956.8 +/- 253.6,350600.6 +/- 260.6,354229.1 +/- 267.5,357842.3 +/- 274.2,361440.2 +/- 280.7
Centro,242591.0 +/- 1.0,244878.7 +/- 47.8,247105.5 +/- 67.2,249271.4 +/- 81.7,251376.5 +/- 93.7,253420.7 +/- 104.1,255404.1 +/- 113.2,257326.6 +/- 121.4,259188.2 +/- 128.8,260989.0 +/- 135.6,262728.9 +/- 141.9,264408.0 +/- 147.7,266026.2 +/- 153.1,267583.5 +/- 158.1,269080.0 +/- 162.8,270515.6 +/- 167.1,271890.4 +/- 171.2,273204.3 +/- 175.0,274457.3 +/- 178.5,275649.5 +/- 181.8,276780.9 +/- 184.9,277851.3 +/- 187.8
Veneto,84350.0 +/- 1.0,85140.8 +/- 28.1,85927.8 +/- 39.7,86711.4 +/- 48.6,87491.9 +/- 56.1,88269.7 +/- 62.6,89045.1 +/- 68.5,89818.3 +/- 73.9,90589.7 +/- 79.0,91359.3 +/- 83.7,92127.5 +/- 88.2,92894.3 +/- 92.4,93659.9 +/- 96.5,94424.5 +/- 100.4,95188.1 +/- 104.1,95950.9 +/- 107.7,96713.0 +/- 111.2,97474.4 +/- 114.6,98235.2 +/- 117.8,98995.5 +/- 121.0,99755.4 +/- 124.1,100514.8 +/- 127.1
