place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1220294.0 +/- 1.0,1231806.2 +/- 107.3,1243090.8 +/- 151.0,1254150.5 +/- 184.0,1264987.8 +/- 211.4,1275605.3 +/- 235.2,1286005.6 +/- 256.3,1296191.1 +/- 275.5,1306164.4 +/- 293.0,1315927.9 +/- 309.2,1325484.1 +/- 324.3,1334835.3 +/- 338.4,1343983.9 +/- 351.7,1352932.4 +/- 364.2,1361682.8 +/- 376.0,1370237.7 +/- 387.2,1378599.2 +/- 397.9,1386769.6 +/- 408.0,1394751.1 +/- 417.7,1402545.9 +/- 426.9,1410156.1 +/- 435.7
FuoriLombardia,990867.0 +/- 1.0,1004976.8 +/- 118.8,1019086.6 +/- 168.0,1033196.3 +/- 205.7,1047306.1 +/- 237.6,1061415.9 +/- 265.6,1075525.7 +/- 291.0,1089635.5 +/- 314.3,1103745.2 +/- 336.0,1117855.0 +/- 356.4,1131964.8 +/- 375.6,1146074.6 +/- 394.0,1160184.4 +/- 411.5,1174294.2 +/- 428.3,1188403.9 +/- 444.5,1202513.7 +/- 460.1,1216623.5 +/- 475.1,1230733.3 +/- 489.8,1244843.1 +/- 504.0,1258952.8 +/- 517.8,1273062.6 +/- 531.2
scuola14,857306.0 +/- 1.0,864981.6 +/- 87.6,872508.0 +/- 123.3,879888.8 +/- 150.3,887127.6 +/- 172.7,894227.8 +/- 192.2,901192.8 +/- 209.5,908026.0 +/- 225.2,914730.4 +/- 239.6,921309.3 +/- 253.0,927765.7 +/- 265.4,934102.6 +/- 277.1,940322.9 +/- 288.1,946429.5 +/- 298.5,952425.1 +/- 308.4,958312.4 +/- 317.8,964094.1 +/- 326.8,969772.8 +/- 335.4,975350.9 +/- 343.6,980830.9 +/- 351.5,986215.2 +/- 359.0
FuoriLombardiaEmiliaVeneto,905541.0 +/- 1.0,914895.4 +/- 96.7,924093.5 +/- 136.2,933136.3 +/- 166.1,942024.9 +/- 191.0,950760.4 +/- 212.6,959343.7 +/- 232.0,967776.0 +/- 249.5,976058.3 +/- 265.6,984191.6 +/- 280.4,992176.9 +/- 294.3,1000015.2 +/- 307.4,1007707.6 +/- 319.6,1015255.0 +/- 331.2,1022658.4 +/- 342.2,1029918.8 +/- 352.7,1037037.2 +/- 362.6,1044014.5 +/- 372.1,1050851.8 +/- 381.2,1057549.9 +/- 389.9,1064109.9 +/- 398.2
Nord,511975.0 +/- 1.0,515601.0 +/- 60.2,519166.6 +/- 84.8,522675.6 +/- 103.4,526131.9 +/- 119.0,529538.7 +/- 132.5,532899.4 +/- 144.7,536216.9 +/- 155.7,539494.0 +/- 165.9,542733.4 +/- 175.4,545937.5 +/- 184.3,549108.7 +/- 192.7,552248.9 +/- 200.7,555360.4 +/- 208.3,558444.9 +/- 215.6,561504.1 +/- 222.6,564539.8 +/- 229.3,567553.5 +/- 235.8,570546.5 +/- 242.0,573520.3 +/- 248.1,576476.1 +/- 254.0
Sud,333663.0 +/- 1.0,338473.5 +/- 69.4,343237.8 +/- 97.9,347955.9 +/- 119.6,352627.9 +/- 137.7,357253.8 +/- 153.6,361833.5 +/- 167.8,366367.0 +/- 180.8,370854.5 +/- 192.9,375295.7 +/- 204.0,379690.8 +/- 214.5,384039.8 +/- 224.4,388342.6 +/- 233.8,392599.3 +/- 242.8,396809.8 +/- 251.3,400974.2 +/- 259.4,405092.4 +/- 267.3,409164.5 +/- 274.8,413190.4 +/- 282.0,417170.2 +/- 289.0,421103.8 +/- 295.7
Lombardia,229427.0 +/- 1.0,231011.3 +/- 39.8,232562.5 +/- 56.0,234081.7 +/- 68.2,235570.3 +/- 78.4,237029.4 +/- 87.2,238460.1 +/- 95.0,239863.6 +/- 102.2,241240.8 +/- 108.7,242592.8 +/- 114.7,243920.6 +/- 120.4,245225.1 +/- 125.7,246507.1 +/- 130.7,247767.6 +/- 135.4,249007.4 +/- 139.9,250227.3 +/- 144.2,251428.0 +/- 148.3,252610.3 +/- 152.3,253774.8 +/- 156.0,254922.4 +/- 159.7,256053.6 +/- 163.2
scuola24,286870.0 +/- 1.0,290686.7 +/- 61.8,294485.1 +/- 87.3,298265.0 +/- 106.7,302026.5 +/- 123.1,305769.6 +/- 137.5,309494.2 +/- 150.4,313200.5 +/- 162.3,316888.3 +/- 173.3,320557.7 +/- 183.5,324208.7 +/- 193.2,327841.3 +/- 202.4,331455.5 +/- 211.2,335051.2 +/- 219.5,338628.6 +/- 227.5,342187.5 +/- 235.2,345728.0 +/- 242.6,349250.1 +/- 249.8,352753.8 +/- 256.7,356239.0 +/- 263.4,359705.9 +/- 269.9
Centro,245272.0 +/- 1.0,247647.1 +/- 48.7,249989.4 +/- 68.7,252300.2 +/- 83.8,254580.7 +/- 96.5,256832.1 +/- 107.5,259055.4 +/- 117.4,261251.9 +/- 126.4,263422.4 +/- 134.7,265568.1 +/- 142.5,267689.8 +/- 149.7,269788.5 +/- 156.6,271865.0 +/- 163.1,273920.3 +/- 169.3,275955.1 +/- 175.2,277970.3 +/- 180.8,279966.5 +/- 186.3,281944.6 +/- 191.5,283905.2 +/- 196.6,285848.9 +/- 201.4,287776.5 +/- 206.2
Veneto,85326.0 +/- 1.0,86104.7 +/- 27.9,86879.4 +/- 39.4,87650.4 +/- 48.2,88418.3 +/- 55.6,89183.2 +/- 62.1,89945.6 +/- 68.0,90705.7 +/- 73.3,91463.6 +/- 78.3,92219.7 +/- 83.0,92974.1 +/- 87.5,93727.0 +/- 91.7,94478.6 +/- 95.7,95229.0 +/- 99.5,95978.2 +/- 103.2,96726.5 +/- 106.8,97474.0 +/- 110.2,98220.6 +/- 113.6,98966.6 +/- 116.8,99711.9 +/- 119.9,100456.7 +/- 123.0
