place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,691266.0 +/- 1.0,712758.7 +/- 146.6,734796.6 +/- 208.6,757379.8 +/- 257.1,780508.2 +/- 298.7,804181.9 +/- 336.0,828400.8 +/- 370.3,853165.0 +/- 402.4,878474.4 +/- 432.7,904329.1 +/- 461.6,930729.0 +/- 489.3,957674.2 +/- 516.1,985164.6 +/- 542.1,1013200.3 +/- 567.4,1041781.2 +/- 592.0,1070907.3 +/- 616.2,1100578.7 +/- 639.8,1130795.4 +/- 663.0,1161557.2 +/- 685.8,1192864.4 +/- 708.2,1224716.7 +/- 730.4,1257114.3 +/- 752.2,1290057.1 +/- 773.8,1323545.1 +/- 795.2,1357578.4 +/- 816.3,1392156.9 +/- 837.2,1427280.7 +/- 857.9,1462949.7 +/- 878.5,1499163.9 +/- 898.8,1535923.3 +/- 919.1,1573228.0 +/- 939.1,1611077.8 +/- 959.1,1649472.9 +/- 978.9,1688413.3 +/- 998.6,1727898.8 +/- 1018.2,1767929.6 +/- 1037.6,1808505.6 +/- 1057.0,1849626.8 +/- 1076.3,1891293.2 +/- 1095.5,1933504.9 +/- 1114.6,1976261.8 +/- 1133.6
FuoriLombardia,570343.0 +/- 1.0,587170.4 +/- 129.7,604458.5 +/- 184.7,622221.0 +/- 227.8,640471.7 +/- 264.8,659224.6 +/- 298.1,678493.3 +/- 328.9,698291.7 +/- 357.7,718633.6 +/- 385.1,739532.8 +/- 411.3,761003.1 +/- 436.6,783058.3 +/- 461.2,805712.2 +/- 485.1,828978.7 +/- 508.6,852871.5 +/- 531.5,877404.5 +/- 554.1,902591.4 +/- 576.4,928446.1 +/- 598.4,954982.3 +/- 620.2,982213.9 +/- 641.8,1010154.7 +/- 663.2,1038818.5 +/- 684.5,1068219.0 +/- 705.6,1098370.2 +/- 726.7,1129285.8 +/- 747.6,1160979.5 +/- 768.5,1193465.3 +/- 789.4,1226757.0 +/- 810.2,1260868.2 +/- 831.0,1295812.9 +/- 851.7,1331604.8 +/- 872.5,1368257.7 +/- 893.3,1405785.6 +/- 914.0,1444202.0 +/- 934.8,1483520.9 +/- 955.6,1523756.1 +/- 976.4,1564921.4 +/- 997.3,1607030.5 +/- 1018.2,1650097.3 +/- 1039.1,1694135.6 +/- 1060.1,1739159.1 +/- 1081.1
scuola14,474704.0 +/- 1.0,490575.9 +/- 126.0,506870.6 +/- 179.4,523588.2 +/- 221.1,540728.6 +/- 257.0,558291.9 +/- 289.1,576278.0 +/- 318.7,594687.0 +/- 346.4,613518.8 +/- 372.6,632773.4 +/- 397.6,652450.9 +/- 421.6,672551.2 +/- 444.8,693074.4 +/- 467.3,714020.4 +/- 489.2,735389.3 +/- 510.6,757181.0 +/- 531.5,779395.5 +/- 552.0,802032.9 +/- 572.1,825093.1 +/- 591.9,848576.1 +/- 611.5,872482.0 +/- 630.7,896810.8 +/- 649.7,921562.3 +/- 668.5,946736.7 +/- 687.0,972334.0 +/- 705.4,998354.1 +/- 723.6,1024797.0 +/- 741.7,1051662.7 +/- 759.6,1078951.3 +/- 777.3,1106662.7 +/- 795.0,1134797.0 +/- 812.5,1163354.1 +/- 829.8,1192334.0 +/- 847.1,1221736.8 +/- 864.3,1251562.4 +/- 881.4,1281810.8 +/- 898.4,1312482.1 +/- 915.3,1343576.2 +/- 932.1,1375093.1 +/- 948.9,1407032.8 +/- 965.6,1439395.4 +/- 982.2
FuoriLombardiaEmiliaVeneto,526246.0 +/- 1.0,541582.3 +/- 123.8,557297.7 +/- 176.2,573392.0 +/- 217.1,589865.5 +/- 252.2,606717.9 +/- 283.7,623949.3 +/- 312.6,641559.8 +/- 339.6,659549.3 +/- 365.1,677917.9 +/- 389.5,696665.4 +/- 412.8,715792.0 +/- 435.4,735297.6 +/- 457.2,755182.3 +/- 478.5,775445.9 +/- 499.2,796088.6 +/- 519.5,817110.3 +/- 539.3,838511.0 +/- 558.8,860290.7 +/- 578.0,882449.5 +/- 596.8,904987.2 +/- 615.4,927904.0 +/- 633.8,951199.8 +/- 651.9,974874.7 +/- 669.8,998928.5 +/- 687.5,1023361.4 +/- 705.1,1048173.2 +/- 722.4,1073364.1 +/- 739.7,1098934.0 +/- 756.8,1124882.9 +/- 773.7,1151210.8 +/- 790.5,1177917.8 +/- 807.3,1205003.7 +/- 823.9,1232468.7 +/- 840.4,1260312.6 +/- 856.8,1288535.6 +/- 873.1,1317137.6 +/- 889.3,1346118.6 +/- 905.5,1375478.6 +/- 921.5,1405217.6 +/- 937.5,1435335.6 +/- 953.5
Nord,279702.0 +/- 1.0,288229.2 +/- 92.3,296630.2 +/- 130.1,304851.2 +/- 158.6,312845.7 +/- 182.1,320576.4 +/- 202.2,328015.9 +/- 219.8,335147.0 +/- 235.5,341962.8 +/- 249.5,348465.7 +/- 262.2,354666.1 +/- 273.8,360581.1 +/- 284.4,366233.1 +/- 294.2,371647.7 +/- 303.2,376852.2 +/- 311.7,381874.6 +/- 319.6,386742.0 +/- 327.2,391479.7 +/- 334.3,396111.2 +/- 341.2,400656.8 +/- 347.8,405134.4 +/- 354.2,409559.0 +/- 360.4,413943.0 +/- 366.4,418296.3 +/- 372.3,422626.9 +/- 378.1,426940.9 +/- 383.7,431243.0 +/- 389.3,435536.6 +/- 394.8,439824.4 +/- 400.2,444108.2 +/- 405.5,448389.2 +/- 410.7,452668.5 +/- 415.9,456946.6 +/- 421.0,461223.9 +/- 426.1,465500.8 +/- 431.0,469777.4 +/- 436.0,474053.7 +/- 440.9,478330.0 +/- 445.7,482606.2 +/- 450.4,486882.4 +/- 455.2,491158.5 +/- 459.8
Sud,183884.0 +/- 1.0,188682.6 +/- 69.3,193578.6 +/- 98.5,198572.2 +/- 121.2,203663.4 +/- 140.6,208852.0 +/- 158.0,214138.2 +/- 173.9,219521.9 +/- 188.8,225003.1 +/- 202.8,230581.8 +/- 216.1,236258.0 +/- 228.9,242031.8 +/- 241.1,247903.1 +/- 253.0,253871.9 +/- 264.6,259938.2 +/- 275.8,266102.0 +/- 286.7,272363.4 +/- 297.5,278722.2 +/- 308.0,285178.6 +/- 318.3,291732.5 +/- 328.4,298383.9 +/- 338.4,305132.9 +/- 348.2,311979.3 +/- 357.9,318923.3 +/- 367.5,325964.8 +/- 376.9,333103.8 +/- 386.3,340340.4 +/- 395.5,347674.4 +/- 404.7,355106.0 +/- 413.8,362635.0 +/- 422.8,370261.6 +/- 431.7,377985.7 +/- 440.6,385807.4 +/- 449.4,393726.5 +/- 458.1,401743.1 +/- 466.8,409857.3 +/- 475.4,418069.0 +/- 483.9,426378.2 +/- 492.4,434784.9 +/- 500.9,443289.1 +/- 509.3,451890.9 +/- 517.7
Lombardia,120923.0 +/- 1.0,125069.3 +/- 64.4,129202.6 +/- 91.0,133303.2 +/- 111.3,137352.0 +/- 128.2,141331.2 +/- 142.9,145224.5 +/- 155.9,149017.5 +/- 167.6,152697.6 +/- 178.3,156254.9 +/- 188.0,159681.4 +/- 196.9,162971.9 +/- 205.1,166123.2 +/- 212.6,169134.7 +/- 219.6,172007.6 +/- 226.0,174745.2 +/- 232.0,177352.2 +/- 237.5,179834.8 +/- 242.7,182200.2 +/- 247.5,184456.5 +/- 252.1,186612.3 +/- 256.3,188676.4 +/- 260.3,190657.8 +/- 264.1,192565.3 +/- 267.7,194407.3 +/- 271.1,196192.0 +/- 274.4,197926.8 +/- 277.5,199618.8 +/- 280.5,201274.2 +/- 283.5,202898.7 +/- 286.3,204497.2 +/- 289.1,206074.3 +/- 291.8,207633.7 +/- 294.5,209178.6 +/- 297.1,210711.9 +/- 299.6,212235.7 +/- 302.2,213752.1 +/- 304.7,215262.6 +/- 307.1,216768.5 +/- 309.6,218270.8 +/- 312.0,219770.4 +/- 314.4
Centro,147704.0 +/- 1.0,152134.7 +/- 66.6,156710.0 +/- 94.9,161439.5 +/- 117.2,166333.4 +/- 136.5,171402.8 +/- 153.9,176659.3 +/- 170.2,182115.3 +/- 185.5,187784.3 +/- 200.2,193680.4 +/- 214.4,199818.7 +/- 228.3,206215.4 +/- 241.9,212887.7 +/- 255.3,219854.1 +/- 268.6,227134.0 +/- 281.8,234748.4 +/- 295.0,242719.6 +/- 308.2,251071.5 +/- 321.5,259829.2 +/- 334.9,269020.1 +/- 348.3,278672.8 +/- 361.9,288818.3 +/- 375.7,299489.2 +/- 389.6,310720.8 +/- 403.8,322550.4 +/- 418.1,335017.8 +/- 432.8,348165.5 +/- 447.7,362039.0 +/- 463.0,376686.6 +/- 478.5,392159.9 +/- 494.4,408514.0 +/- 510.7,425807.6 +/- 527.4,444103.3 +/- 544.4,463468.0 +/- 561.9,483972.8 +/- 579.9,505693.9 +/- 598.3,528712.4 +/- 617.3,553114.6 +/- 636.7,578993.0 +/- 656.7,606445.8 +/- 677.3,635578.1 +/- 698.5
scuola24,159600.0 +/- 1.0,163934.8 +/- 65.8,168343.4 +/- 93.5,172825.8 +/- 115.0,177382.1 +/- 133.3,182012.2 +/- 149.7,186716.1 +/- 164.7,191493.8 +/- 178.6,196345.4 +/- 191.7,201270.8 +/- 204.1,206270.0 +/- 216.0,211343.1 +/- 227.5,216489.9 +/- 238.5,221710.6 +/- 249.2,227005.2 +/- 259.6,232373.5 +/- 269.8,237815.7 +/- 279.7,243331.7 +/- 289.4,248921.5 +/- 298.9,254585.1 +/- 308.2,260322.6 +/- 317.4,266133.9 +/- 326.4,272019.0 +/- 335.3,277978.0 +/- 344.1,284010.7 +/- 352.7,290117.3 +/- 361.3,296297.7 +/- 369.7,302552.0 +/- 378.1,308880.0 +/- 386.4,315281.9 +/- 394.6,321757.7 +/- 402.7,328307.2 +/- 410.7,334930.6 +/- 418.7,341627.8 +/- 426.6,348398.8 +/- 434.5,355243.6 +/- 442.3,362162.3 +/- 450.1,369154.8 +/- 457.8,376221.1 +/- 465.4,383361.2 +/- 473.0,390575.2 +/- 480.6
Veneto,44097.0 +/- 1.0,45338.0 +/- 35.2,46560.6 +/- 49.6,47756.2 +/- 60.5,48917.5 +/- 69.4,50038.8 +/- 77.1,51116.0 +/- 83.8,52146.6 +/- 89.7,53130.1 +/- 95.0,54067.1 +/- 99.9,54960.0 +/- 104.2,55811.7 +/- 108.2,56626.2 +/- 111.9,57407.7 +/- 115.4,58160.6 +/- 118.6,58889.2 +/- 121.6,59597.8 +/- 124.5,60290.0 +/- 127.3,60969.1 +/- 129.9,61638.0 +/- 132.4,62299.0 +/- 134.9,62954.1 +/- 137.3,63604.9 +/- 139.7,64252.5 +/- 142.0,64897.9 +/- 144.2,65541.6 +/- 146.4,66184.3 +/- 148.6,66826.2 +/- 150.8,67467.7 +/- 152.9,68108.8 +/- 155.0,68749.8 +/- 157.0,69390.6 +/- 159.0,70031.3 +/- 161.0,70671.9 +/- 163.0,71312.6 +/- 165.0,71953.2 +/- 166.9,72593.8 +/- 168.8,73234.4 +/- 170.7,73875.0 +/- 172.6,74515.6 +/- 174.4,75156.3 +/- 176.2
