place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,227102.0 +/- 1.0,228264.6 +/- 40.0,229373.3 +/- 62.8,230430.5 +/- 83.1,231438.7 +/- 102.0,232400.1 +/- 119.7,233316.9 +/- 136.4,234191.1 +/- 152.3,235024.8 +/- 167.3,235819.8 +/- 181.5,236577.9 +/- 195.0,237300.9 +/- 207.8,237990.3 +/- 220.0,238647.7 +/- 231.6,239274.6 +/- 242.6,239872.5 +/- 253.1,240442.6 +/- 263.0,240986.2 +/- 272.5,241504.6 +/- 281.5,241999.0 +/- 290.0,242470.4 +/- 298.1,242920.0 +/- 305.9,243348.7 +/- 313.2,243757.5 +/- 320.2,244147.3 +/- 326.8,244519.1 +/- 333.2,244873.6 +/- 339.2,245211.6 +/- 344.9,245534.0 +/- 350.3,245841.4 +/- 355.5,246134.6 +/- 360.4,246414.1 +/- 365.0,246680.7 +/- 369.5,246934.9 +/- 373.7,247177.3 +/- 377.7,247408.5 +/- 381.5,247628.9 +/- 385.2,247839.2 +/- 388.6,248039.6 +/- 391.9,248230.8 +/- 395.0,248413.1 +/- 398.0,248586.9 +/- 400.8,248752.7 +/- 403.5,248910.8 +/- 406.1,249061.5 +/- 408.5
FuoriLombardia,191475.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,154898.0 +/- 1.0,155723.9 +/- 40.0,156512.3 +/- 68.3,157265.0 +/- 95.5,157983.5 +/- 121.9,158669.6 +/- 147.7,159324.5 +/- 173.0,159949.7 +/- 197.7,160546.6 +/- 221.9,161116.5 +/- 245.5,161660.5 +/- 268.7,162179.8 +/- 291.2,162675.7 +/- 313.3,163149.0 +/- 334.8,163600.9 +/- 355.8,164032.3 +/- 376.3,164444.2 +/- 396.3,164837.4 +/- 415.7,165212.8 +/- 434.7,165571.2 +/- 453.2,165913.3 +/- 471.2,166239.9 +/- 488.7,166551.7 +/- 505.7,166849.4 +/- 522.3,167133.6 +/- 538.4,167404.9 +/- 554.0,167663.9 +/- 569.2,167911.2 +/- 584.0,168147.3 +/- 598.4,168372.6 +/- 612.3,168587.8 +/- 625.8,168793.2 +/- 638.9,168989.3 +/- 651.7,169176.5 +/- 664.0,169355.2 +/- 676.0,169525.8 +/- 687.6,169688.7 +/- 698.8,169844.2 +/- 709.7,169992.7 +/- 720.3,170134.4 +/- 730.5,170269.7 +/- 740.4,170398.9 +/- 750.0,170522.2 +/- 759.3,170640.0 +/- 768.3,170752.4 +/- 777.0
FuoriLombardiaEmiliaVeneto,178521.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,75388.0 +/- 1.0,75732.9 +/- 19.8,76061.1 +/- 29.3,76373.4 +/- 37.3,76670.6 +/- 44.4,76953.4 +/- 51.0,77222.5 +/- 57.2,77478.7 +/- 63.1,77722.4 +/- 68.7,77954.3 +/- 74.0,78175.0 +/- 79.0,78385.0 +/- 83.8,78584.9 +/- 88.5,78775.0 +/- 92.9,78956.0 +/- 97.2,79128.2 +/- 101.2,79292.1 +/- 105.2,79448.1 +/- 108.9,79596.5 +/- 112.5,79737.7 +/- 116.0,79872.1 +/- 119.3,80000.0 +/- 122.5,80121.7 +/- 125.6,80237.5 +/- 128.6,80347.7 +/- 131.4,80452.6 +/- 134.1,80552.4 +/- 136.8,80647.3 +/- 139.3,80737.7 +/- 141.7,80823.7 +/- 144.0,80905.5 +/- 146.3,80983.4 +/- 148.4,81057.5 +/- 150.5,81128.0 +/- 152.5,81195.1 +/- 154.4,81259.0 +/- 156.3,81319.8 +/- 158.0,81377.6 +/- 159.7,81432.6 +/- 161.4,81485.0 +/- 163.0,81534.8 +/- 164.5,81582.3 +/- 165.9,81627.4 +/- 167.3,81670.3 +/- 168.6,81711.2 +/- 169.9
Sud,84838.0 +/- 1.0,85323.2 +/- 41.8,85790.5 +/- 79.3,86240.6 +/- 118.5,86674.5 +/- 159.5,87092.9 +/- 202.5,87496.6 +/- 247.5,87886.4 +/- 294.4,88263.0 +/- 343.2,88626.9 +/- 393.9,88978.9 +/- 446.6,89319.5 +/- 501.1,89649.4 +/- 557.5,89968.9 +/- 615.8,90278.7 +/- 675.9,90579.3 +/- 737.7,90871.0 +/- 801.4,91154.4 +/- 866.7,91429.9 +/- 933.8,91697.9 +/- 1002.5,91958.6 +/- 1072.9,92212.6 +/- 1144.8,92460.2 +/- 1218.4,92701.6 +/- 1293.5,92937.2 +/- 1370.0,93167.3 +/- 1448.1,93392.2 +/- 1527.6,93612.1 +/- 1608.5,93827.3 +/- 1690.8,94038.0 +/- 1774.4,94244.5 +/- 1859.3,94447.0 +/- 1945.6,94645.6 +/- 2033.0,94840.6 +/- 2121.7,95032.2 +/- 2211.6,95220.6 +/- 2302.7,95405.9 +/- 2394.9,95588.2 +/- 2488.2,95767.8 +/- 2582.6,95944.8 +/- 2678.1,96119.3 +/- 2774.6,96291.4 +/- 2872.1,96461.4 +/- 2970.6,96629.2 +/- 3070.1,96795.1 +/- 3170.5
scuola24,63322.0 +/- 1.0,63609.8 +/- 39.6,63884.6 +/- 80.4,64147.4 +/- 127.2,64398.7 +/- 181.0,64639.4 +/- 242.8,64870.1 +/- 313.5,65091.5 +/- 394.4,65304.1 +/- 486.6,65508.6 +/- 591.7,65705.6 +/- 711.1,65895.7 +/- 846.5,66079.4 +/- 999.6,66257.2 +/- 1172.6,66429.7 +/- 1367.5,66597.4 +/- 1586.8,66760.8 +/- 1832.9,66920.4 +/- 2108.9,67076.7 +/- 2417.6,67230.2 +/- 2762.6,67381.3 +/- 3147.3,67530.6 +/- 3575.9,67678.5 +/- 4052.6,67825.4 +/- 4582.1,67972.0 +/- 5169.6,68118.7 +/- 5820.5,68265.9 +/- 6541.0,68414.2 +/- 7337.4,68564.1 +/- 8217.1,68716.2 +/- 9187.6,68870.8 +/- 10257.3,69028.8 +/- 11435.4,69190.5 +/- 12731.6,69356.5 +/- 14156.6,69527.6 +/- 15721.9,69704.4 +/- 17440.2,69887.4 +/- 19324.9,70077.4 +/- 21390.8,70275.2 +/- 23653.7,70481.5 +/- 26131.0,70697.1 +/- 28841.1,70922.9 +/- 31804.4,71159.7 +/- 35042.5,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,35627.0 +/- 1.0,35802.3 +/- 465.9,35969.7 +/- 931.6,36129.4 +/- 1397.3,36282.0 +/- 1862.9,36427.6 +/- 2328.6,36566.7 +/- 2794.3,36699.4 +/- 3259.9,36826.1 +/- 3725.5,36947.1 +/- 4191.2,37062.6 +/- 4656.8,37172.9 +/- 5122.4,37278.2 +/- 5588.0,37378.7 +/- 6053.6,37474.6 +/- 6519.1,37566.2 +/- 6984.7,37653.7 +/- 7450.3,37737.2 +/- 7915.8,37816.9 +/- 8381.4,37893.0 +/- 8846.9,37965.7 +/- 9312.4,38035.0 +/- 9777.9,38101.2 +/- 10243.4,38164.5 +/- 10708.9,38224.8 +/- 11174.4,38282.5 +/- 11639.9,38337.5 +/- 12105.4,38390.0 +/- 12570.8,38440.1 +/- 13036.3,38488.0 +/- 13501.8,38533.7 +/- 13967.2,38577.3 +/- 14432.6,38619.0 +/- 14898.1,38658.8 +/- 15363.5,38696.7 +/- 15828.9,38733.0 +/- 16294.3,38767.6 +/- 16759.7,38800.6 +/- 17225.1,38832.2 +/- 17690.5,38862.3 +/- 18155.9,38891.0 +/- 18621.3,38918.5 +/- 19086.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,49365.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,12954.0 +/- 1.0,13004.5 +/- 7.1,13052.9 +/- 9.9,13099.3 +/- 12.1,13143.9 +/- 13.8,13186.7 +/- 15.3,13227.9 +/- 16.5,13267.5 +/- 17.7,13305.7 +/- 18.8,13342.6 +/- 19.7,13378.3 +/- 20.6,13412.8 +/- 21.4,13446.2 +/- 22.2,13478.6 +/- 22.9,13510.1 +/- 23.6,13540.7 +/- 24.2,13570.5 +/- 24.8,13599.5 +/- 25.4,13627.9 +/- 26.0,13655.6 +/- 26.5,13682.7 +/- 27.0,13709.3 +/- 27.5,13735.3 +/- 28.0,13760.9 +/- 28.4,13786.1 +/- 28.8,13810.9 +/- 29.3,13835.3 +/- 29.7,13859.4 +/- 30.1,13883.2 +/- 30.5,13906.7 +/- 30.9,13930.0 +/- 31.2,13953.1 +/- 31.6,13976.0 +/- 32.0,13998.7 +/- 32.3,14021.3 +/- 32.7,14043.8 +/- 33.0,14066.1 +/- 33.3,14088.4 +/- 33.7,14110.6 +/- 34.0,14132.7 +/- 34.3,14154.9 +/- 34.7,14177.0 +/- 35.0,14199.0 +/- 35.3,14221.1 +/- 35.6,14243.2 +/- 35.9
