place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1888144.0 +/- 1.0,1901557.4 +/- 115.8,1914587.6 +/- 162.6,1927246.4 +/- 197.7,1939545.6 +/- 226.7,1951496.3 +/- 251.7,1963109.5 +/- 273.8,1974395.6 +/- 293.7,1985364.9 +/- 311.8,1996027.2 +/- 328.5,2006392.2 +/- 343.9,2016469.1 +/- 358.2,2026266.9 +/- 371.6,2035794.4 +/- 384.3,2045060.0 +/- 396.1,2054071.8 +/- 407.3,2062837.8 +/- 418.0,2071365.6 +/- 428.0,2079662.8 +/- 437.6,2087736.4 +/- 446.8,2095593.5 +/- 455.5,2103240.9 +/- 463.8,2110685.0 +/- 471.7,2117932.2 +/- 479.4,2124988.8 +/- 486.7,2131860.5 +/- 493.7,2138553.2 +/- 500.4,2145072.6 +/- 506.9,2151423.9 +/- 513.1,2157612.5 +/- 519.1,2163643.4 +/- 524.9,2169521.5 +/- 530.5,2175251.7 +/- 535.8,2180838.5 +/- 541.0,2186286.5 +/- 546.0,2191599.8 +/- 550.9,2196782.9 +/- 555.6,2201839.6 +/- 560.1,2206774.1 +/- 564.5,2211590.0 +/- 568.7,2216291.0 +/- 572.8,2220880.9 +/- 576.8,2225363.0 +/- 580.7,2229740.7 +/- 584.5,2234017.3 +/- 588.1
scuola14,1457340.0 +/- 1.0,1467196.1 +/- 99.3,1476767.8 +/- 139.4,1486063.9 +/- 169.5,1495093.0 +/- 194.3,1503863.3 +/- 215.7,1512383.1 +/- 234.6,1520660.0 +/- 251.6,1528701.7 +/- 267.1,1536515.4 +/- 281.4,1544108.3 +/- 294.6,1551487.2 +/- 306.8,1558658.8 +/- 318.3,1565629.6 +/- 329.1,1572405.8 +/- 339.2,1578993.4 +/- 348.8,1585398.4 +/- 357.9,1591626.4 +/- 366.5,1597683.0 +/- 374.6,1603573.5 +/- 382.4,1609303.0 +/- 389.8,1614876.5 +/- 396.9,1620299.0 +/- 403.7,1625575.2 +/- 410.2,1630709.5 +/- 416.4,1635706.4 +/- 422.3,1640570.2 +/- 428.1,1645305.0 +/- 433.5,1649914.9 +/- 438.8,1654403.7 +/- 443.9,1658775.2 +/- 448.8,1663033.1 +/- 453.5,1667180.9 +/- 458.1,1671222.0 +/- 462.5,1675159.8 +/- 466.7,1678997.4 +/- 470.8,1682738.0 +/- 474.8,1686384.6 +/- 478.6,1689940.2 +/- 482.3,1693407.5 +/- 485.9,1696789.3 +/- 489.3,1700088.4 +/- 492.7,1703307.1 +/- 496.0,1706448.2 +/- 499.1,1709513.9 +/- 502.2
FuoriLombardia,1438139.0 +/- 1.0,1450220.7 +/- 109.9,1462013.7 +/- 154.5,1473525.6 +/- 188.1,1484763.7 +/- 215.9,1495735.2 +/- 240.0,1506447.1 +/- 261.4,1516906.3 +/- 280.7,1527119.4 +/- 298.3,1537092.8 +/- 314.6,1546832.9 +/- 329.7,1556345.7 +/- 343.8,1565637.2 +/- 357.1,1574713.3 +/- 369.6,1583579.5 +/- 381.4,1592241.5 +/- 392.6,1600704.5 +/- 403.2,1608973.8 +/- 413.3,1617054.5 +/- 423.0,1624951.5 +/- 432.2,1632669.7 +/- 441.1,1640213.7 +/- 449.5,1647588.1 +/- 457.7,1654797.4 +/- 465.5,1661845.9 +/- 473.0,1668737.9 +/- 480.2,1675477.3 +/- 487.2,1682068.3 +/- 493.9,1688514.8 +/- 500.4,1694820.5 +/- 506.6,1700989.1 +/- 512.7,1707024.2 +/- 518.5,1712929.4 +/- 524.2,1718708.0 +/- 529.7,1724363.4 +/- 535.0,1729898.8 +/- 540.1,1735317.3 +/- 545.1,1740622.1 +/- 550.0,1745816.0 +/- 554.7,1750902.1 +/- 559.3,1755883.2 +/- 563.7,1760761.9 +/- 568.0,1765541.0 +/- 572.2,1770223.2 +/- 576.3,1774810.9 +/- 580.2
FuoriLombardiaEmiliaVeneto,1237532.0 +/- 1.0,1246325.4 +/- 93.8,1254850.7 +/- 131.6,1263116.9 +/- 160.0,1271132.8 +/- 183.3,1278906.9 +/- 203.4,1286447.4 +/- 221.2,1293762.3 +/- 237.1,1300859.2 +/- 251.6,1307745.6 +/- 265.0,1314428.5 +/- 277.3,1320914.8 +/- 288.8,1327211.4 +/- 299.5,1333324.5 +/- 309.5,1339260.4 +/- 318.9,1345025.2 +/- 327.9,1350624.6 +/- 336.3,1356064.3 +/- 344.3,1361349.7 +/- 351.9,1366486.0 +/- 359.1,1371478.3 +/- 366.0,1376331.5 +/- 372.6,1381050.2 +/- 378.8,1385639.2 +/- 384.8,1390102.7 +/- 390.6,1394445.0 +/- 396.1,1398670.3 +/- 401.4,1402782.5 +/- 406.5,1406785.4 +/- 411.4,1410682.9 +/- 416.1,1414478.3 +/- 420.6,1418175.3 +/- 425.0,1421777.2 +/- 429.2,1425287.1 +/- 433.3,1428708.2 +/- 437.2,1432043.6 +/- 441.0,1435296.1 +/- 444.7,1438468.5 +/- 448.3,1441563.6 +/- 451.7,1444584.0 +/- 455.0,1447532.2 +/- 458.3,1450410.7 +/- 461.4,1453221.9 +/- 464.4,1455968.0 +/- 467.4,1458651.2 +/- 470.2
Nord,983731.0 +/- 1.0,990082.8 +/- 79.7,996253.1 +/- 111.9,1002247.4 +/- 136.1,1008071.1 +/- 156.0,1013729.5 +/- 173.2,1019227.7 +/- 188.4,1024570.6 +/- 202.1,1029763.1 +/- 214.6,1034809.6 +/- 226.0,1039714.9 +/- 236.6,1044483.1 +/- 246.5,1049118.5 +/- 255.7,1053625.2 +/- 264.4,1058007.2 +/- 272.5,1062268.3 +/- 280.2,1066412.2 +/- 287.5,1070442.6 +/- 294.5,1074362.9 +/- 301.1,1078176.6 +/- 307.3,1081886.8 +/- 313.3,1085496.9 +/- 319.0,1089009.9 +/- 324.5,1092428.7 +/- 329.7,1095756.4 +/- 334.7,1098995.6 +/- 339.5,1102149.2 +/- 344.1,1105219.7 +/- 348.6,1108209.7 +/- 352.8,1111121.7 +/- 356.9,1113958.1 +/- 360.9,1116721.2 +/- 364.7,1119413.4 +/- 368.4,1122036.6 +/- 371.9,1124593.2 +/- 375.3,1127085.2 +/- 378.6,1129514.4 +/- 381.8,1131883.0 +/- 384.9,1134192.6 +/- 387.9,1136445.3 +/- 390.8,1138642.6 +/- 393.6,1140786.4 +/- 396.3,1142878.2 +/- 398.9,1144919.7 +/- 401.5,1146912.4 +/- 404.0
Lombardia,450005.0 +/- 1.0,451358.6 +/- 36.8,452637.9 +/- 51.3,453847.2 +/- 62.0,454990.5 +/- 70.6,456071.6 +/- 77.9,457094.0 +/- 84.2,458061.1 +/- 89.8,458976.1 +/- 94.7,459842.1 +/- 99.2,460661.7 +/- 103.2,461437.7 +/- 106.9,462172.6 +/- 110.3,462868.7 +/- 113.4,463528.3 +/- 116.3,464153.4 +/- 118.9,464746.1 +/- 121.4,465308.2 +/- 123.7,465841.5 +/- 125.8,466347.6 +/- 127.8,466828.0 +/- 129.7,467284.3 +/- 131.5,467717.9 +/- 133.1,468130.0 +/- 134.6,468521.9 +/- 136.1,468894.7 +/- 137.4,469249.6 +/- 138.7,469587.5 +/- 139.9,469909.5 +/- 141.1,470216.4 +/- 142.2,470509.2 +/- 143.2,470788.6 +/- 144.2,471055.4 +/- 145.1,471310.3 +/- 146.0,471554.0 +/- 146.8,471787.2 +/- 147.6,472010.5 +/- 148.3,472224.3 +/- 149.1,472429.4 +/- 149.7,472626.1 +/- 150.4,472815.0 +/- 151.0,472996.4 +/- 151.6,473170.9 +/- 152.2,473338.9 +/- 152.8,473500.6 +/- 153.3
Sud,396799.0 +/- 1.0,400204.7 +/- 58.4,403515.7 +/- 82.0,406734.8 +/- 99.7,409865.0 +/- 114.3,412908.9 +/- 126.9,415869.3 +/- 138.1,418748.8 +/- 148.2,421549.9 +/- 157.3,424275.1 +/- 165.8,426926.7 +/- 173.6,429506.9 +/- 180.9,432018.1 +/- 187.7,434462.4 +/- 194.1,436841.9 +/- 200.1,439158.5 +/- 205.8,441414.2 +/- 211.2,443611.0 +/- 216.4,445750.7 +/- 221.3,447835.0 +/- 225.9,449865.7 +/- 230.4,451844.4 +/- 234.6,453772.8 +/- 238.7,455652.4 +/- 242.6,457484.8 +/- 246.3,459271.4 +/- 249.9,461013.6 +/- 253.4,462712.9 +/- 256.7,464370.5 +/- 259.9,465987.8 +/- 263.0,467566.1 +/- 266.0,469106.4 +/- 268.9,470610.1 +/- 271.7,472078.2 +/- 274.4,473511.9 +/- 277.0,474912.3 +/- 279.5,476280.3 +/- 281.9,477617.0 +/- 284.3,478923.4 +/- 286.6,480200.3 +/- 288.8,481448.8 +/- 290.9,482669.7 +/- 293.0,483863.9 +/- 295.1,485032.2 +/- 297.0,486175.3 +/- 299.0
Centro,351877.0 +/- 1.0,353971.8 +/- 45.8,355992.6 +/- 64.2,357942.4 +/- 77.9,359824.0 +/- 89.1,361640.0 +/- 98.8,363393.2 +/- 107.3,365086.0 +/- 114.9,366720.8 +/- 121.8,368300.0 +/- 128.2,369825.7 +/- 134.0,371300.1 +/- 139.4,372725.3 +/- 144.4,374103.2 +/- 149.1,375435.6 +/- 153.5,376724.5 +/- 157.6,377971.5 +/- 161.5,379178.4 +/- 165.2,380346.6 +/- 168.7,381477.8 +/- 172.0,382573.5 +/- 175.2,383634.9 +/- 178.2,384663.6 +/- 181.1,385660.9 +/- 183.8,386627.9 +/- 186.4,387565.8 +/- 188.9,388476.0 +/- 191.3,389359.3 +/- 193.6,390217.0 +/- 195.8,391050.1 +/- 197.9,391859.4 +/- 200.0,392646.0 +/- 201.9,393410.8 +/- 203.8,394154.7 +/- 205.6,394878.4 +/- 207.4,395582.8 +/- 209.1,396268.7 +/- 210.7,396936.8 +/- 212.3,397587.8 +/- 213.8,398222.3 +/- 215.3,398841.1 +/- 216.7,399444.8 +/- 218.1,400034.0 +/- 219.4,400609.2 +/- 220.8,401171.0 +/- 222.0
scuola24,332742.0 +/- 1.0,335356.1 +/- 51.1,337890.7 +/- 71.8,340348.6 +/- 87.2,342732.3 +/- 100.0,345044.6 +/- 110.9,347287.8 +/- 120.6,349464.3 +/- 129.3,351576.5 +/- 137.2,353626.6 +/- 144.5,355616.7 +/- 151.2,357548.9 +/- 157.5,359425.2 +/- 163.3,361247.5 +/- 168.8,363017.7 +/- 174.0,364737.6 +/- 178.9,366409.0 +/- 183.5,368033.5 +/- 187.9,369612.8 +/- 192.0,371148.3 +/- 196.0,372641.7 +/- 199.7,374094.3 +/- 203.4,375507.7 +/- 206.8,376883.1 +/- 210.1,378221.9 +/- 213.3,379525.3 +/- 216.3,380794.5 +/- 219.2,382030.8 +/- 222.0,383235.3 +/- 224.7,384409.0 +/- 227.3,385553.1 +/- 229.8,386668.6 +/- 232.2,387756.4 +/- 234.6,388817.5 +/- 236.8,389852.9 +/- 239.0,390863.4 +/- 241.1,391849.9 +/- 243.1,392813.2 +/- 245.1,393754.1 +/- 247.0,394673.4 +/- 248.9,395571.9 +/- 250.7,396450.2 +/- 252.4,397309.1 +/- 254.1,398149.2 +/- 255.7,398971.2 +/- 257.4
Veneto,200607.0 +/- 1.0,204003.0 +/- 58.3,207414.8 +/- 82.5,210842.4 +/- 101.2,214285.8 +/- 117.0,217745.2 +/- 130.9,221220.6 +/- 143.6,224712.1 +/- 155.3,228219.8 +/- 166.2,231743.8 +/- 176.5,235284.2 +/- 186.2,238840.9 +/- 195.5,242414.2 +/- 204.5,246004.1 +/- 213.1,249610.7 +/- 221.4,253234.1 +/- 229.4,256874.3 +/- 237.2,260531.4 +/- 244.8,264205.6 +/- 252.2,267896.8 +/- 259.4,271605.3 +/- 266.5,275331.0 +/- 273.4,279074.1 +/- 280.1,282834.6 +/- 286.8,286612.7 +/- 293.3,290408.4 +/- 299.7,294221.8 +/- 306.0,298053.0 +/- 312.2,301902.1 +/- 318.3,305769.2 +/- 324.3,309654.4 +/- 330.2,313557.7 +/- 336.1,317479.2 +/- 341.9,321419.1 +/- 347.6,325377.5 +/- 353.2,329354.3 +/- 358.8,333349.8 +/- 364.3,337364.0 +/- 369.8,341397.0 +/- 375.2,345448.8 +/- 380.6,349519.7 +/- 385.9,353609.7 +/- 391.2,357718.8 +/- 396.4,361847.3 +/- 401.5,365995.1 +/- 406.7
