place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,548269.0 +/- 1.0,565435.3 +/- 131.0,583039.0 +/- 186.5,601080.0 +/- 229.8,619558.2 +/- 267.0,638473.6 +/- 300.3,657826.0 +/- 331.0,677615.4 +/- 359.6,697841.7 +/- 386.7,718504.9 +/- 412.6,739604.7 +/- 437.4,761141.2 +/- 461.4,783114.3 +/- 484.6,805523.8 +/- 507.2,828369.8 +/- 529.2,851652.1 +/- 550.8,875370.6 +/- 571.9,899525.3 +/- 592.7,924116.0 +/- 613.1,949142.8 +/- 633.1,974605.4 +/- 652.9,1000503.9 +/- 672.5,1026838.1 +/- 691.8,1053608.0 +/- 710.9,1080813.5 +/- 729.8,1108454.4 +/- 748.5,1136530.8 +/- 767.0,1165042.6 +/- 785.3,1193989.5 +/- 803.6,1223371.7 +/- 821.6,1253188.9 +/- 839.6,1283441.2 +/- 857.4,1314128.4 +/- 875.1,1345250.4 +/- 892.7,1376807.2 +/- 910.2,1408798.7 +/- 927.6,1441224.7 +/- 945.0,1474085.3 +/- 962.2,1507380.3 +/- 979.3,1541109.7 +/- 996.4,1575273.4 +/- 1013.4,1609871.2 +/- 1030.3,1644903.1 +/- 1047.2,1680369.1 +/- 1064.0,1716269.0 +/- 1080.7,1752602.8 +/- 1097.4,1789370.4 +/- 1114.0,1826571.7 +/- 1130.6
FuoriLombardia,458408.0 +/- 1.0,472021.3 +/- 116.7,485957.2 +/- 166.0,500216.2 +/- 204.5,514798.2 +/- 237.5,529703.4 +/- 267.0,544931.6 +/- 294.1,560482.9 +/- 319.5,576357.2 +/- 343.4,592554.6 +/- 366.3,609075.1 +/- 388.2,625918.7 +/- 409.3,643085.4 +/- 429.7,660575.1 +/- 449.6,678387.9 +/- 469.0,696523.7 +/- 488.0,714982.7 +/- 506.5,733764.7 +/- 524.7,752869.7 +/- 542.6,772297.9 +/- 560.3,792049.1 +/- 577.6,812123.4 +/- 594.7,832520.7 +/- 611.6,853241.2 +/- 628.4,874284.7 +/- 644.9,895651.2 +/- 661.2,917340.8 +/- 677.4,939353.5 +/- 693.5,961689.3 +/- 709.4,984348.2 +/- 725.2,1007330.1 +/- 740.9,1030635.0 +/- 756.5,1054263.1 +/- 771.9,1078214.2 +/- 787.3,1102488.4 +/- 802.5,1127085.6 +/- 817.7,1152005.9 +/- 832.8,1177249.3 +/- 847.8,1202815.7 +/- 862.8,1228705.3 +/- 877.7,1254917.8 +/- 892.5,1281453.5 +/- 907.2,1308312.2 +/- 921.9,1335494.0 +/- 936.5,1362998.8 +/- 951.1,1390826.7 +/- 965.6,1418977.7 +/- 980.1,1447451.7 +/- 994.5
scuola14,371003.0 +/- 1.0,383579.7 +/- 112.1,396573.8 +/- 159.9,410000.7 +/- 197.5,423876.0 +/- 229.9,438215.1 +/- 259.3,453033.5 +/- 286.4,468346.6 +/- 312.0,484170.0 +/- 336.4,500519.2 +/- 359.9,517409.7 +/- 382.6,534856.8 +/- 404.8,552876.2 +/- 426.5,571483.2 +/- 447.8,590693.4 +/- 468.7,610522.3 +/- 489.4,630984.3 +/- 509.9,652084.7 +/- 530.2,673823.5 +/- 550.3,696200.6 +/- 570.3,719216.2 +/- 590.1,742870.1 +/- 609.8,767162.4 +/- 629.4,792093.2 +/- 648.9,817662.3 +/- 668.3,843869.8 +/- 687.7,870715.7 +/- 706.9,898200.0 +/- 726.1,926322.6 +/- 745.2,955083.7 +/- 764.3,984483.1 +/- 783.2,1014521.0 +/- 802.2,1045197.2 +/- 821.1,1076511.8 +/- 839.9,1108464.8 +/- 858.8,1141056.2 +/- 877.5,1174286.0 +/- 896.3,1208154.1 +/- 915.0,1242660.7 +/- 933.6,1277805.6 +/- 952.3,1313588.9 +/- 970.9,1350010.6 +/- 989.4,1387070.7 +/- 1008.0,1424769.2 +/- 1026.5,1463106.0 +/- 1045.0,1502081.2 +/- 1063.5,1541694.8 +/- 1082.0,1581946.8 +/- 1100.4
FuoriLombardiaEmiliaVeneto,423328.0 +/- 1.0,435796.5 +/- 111.7,448526.1 +/- 158.7,461516.8 +/- 195.4,474768.6 +/- 226.8,488281.5 +/- 254.9,502055.5 +/- 280.6,516090.6 +/- 304.6,530386.8 +/- 327.2,544944.0 +/- 348.7,559762.4 +/- 369.4,574841.9 +/- 389.2,590182.5 +/- 408.5,605784.1 +/- 427.1,621646.9 +/- 445.3,637770.8 +/- 463.1,654155.7 +/- 480.4,670801.8 +/- 497.5,687709.0 +/- 514.2,704877.2 +/- 530.6,722306.5 +/- 546.8,739997.0 +/- 562.7,757948.5 +/- 578.5,776161.2 +/- 594.0,794634.9 +/- 609.3,813369.7 +/- 624.5,832365.6 +/- 639.6,851622.7 +/- 654.4,871140.8 +/- 669.2,890920.0 +/- 683.8,910960.3 +/- 698.3,931261.7 +/- 712.7,951824.2 +/- 727.0,972647.7 +/- 741.2,993732.4 +/- 755.3,1015078.2 +/- 769.3,1036685.1 +/- 783.2,1058553.0 +/- 797.0,1080682.1 +/- 810.8,1103072.2 +/- 824.5,1125723.5 +/- 838.1,1148635.8 +/- 851.7,1171809.2 +/- 865.1,1195243.8 +/- 878.6,1218939.4 +/- 892.0,1242896.1 +/- 905.3,1267113.9 +/- 918.6,1291592.8 +/- 931.8
Nord,217588.0 +/- 1.0,224618.8 +/- 83.8,231874.8 +/- 119.5,239364.2 +/- 147.6,247095.2 +/- 171.8,255075.9 +/- 193.6,263311.7 +/- 213.8,271803.3 +/- 232.8,280550.7 +/- 250.9,289553.8 +/- 268.3,298812.6 +/- 285.0,308327.2 +/- 301.2,318097.5 +/- 317.0,328123.6 +/- 332.5,338405.4 +/- 347.6,348942.9 +/- 362.4,359736.2 +/- 377.0,370785.2 +/- 391.4,382089.9 +/- 405.6,393650.4 +/- 419.6,405466.6 +/- 433.4,417538.6 +/- 447.2,429866.2 +/- 460.7,442449.7 +/- 474.2,455288.8 +/- 487.5,468383.7 +/- 500.8,481734.3 +/- 514.0,495340.7 +/- 527.0,509202.7 +/- 540.0,523320.5 +/- 552.9,537694.1 +/- 565.8,552323.3 +/- 578.6,567208.3 +/- 591.3,582349.1 +/- 604.0,597745.5 +/- 616.6,613397.7 +/- 629.1,629305.6 +/- 641.7,645469.2 +/- 654.1,661888.6 +/- 666.6,678563.7 +/- 679.0,695494.5 +/- 691.3,712681.0 +/- 703.6,730123.3 +/- 715.9,747821.2 +/- 728.2,765774.9 +/- 740.4,783984.4 +/- 752.6,802449.5 +/- 764.8,821170.4 +/- 776.9
Sud,150907.0 +/- 1.0,154247.8 +/- 57.8,157588.6 +/- 81.7,160929.4 +/- 100.1,164270.2 +/- 115.6,167611.0 +/- 129.2,170951.8 +/- 141.6,174292.6 +/- 152.9,177633.4 +/- 163.5,180974.1 +/- 173.4,184314.9 +/- 182.8,187655.7 +/- 191.7,190996.5 +/- 200.2,194337.2 +/- 208.4,197678.0 +/- 216.3,201018.8 +/- 223.9,204359.6 +/- 231.2,207700.3 +/- 238.3,211041.1 +/- 245.2,214381.9 +/- 251.9,217722.7 +/- 258.5,221063.4 +/- 264.9,224404.2 +/- 271.1,227745.0 +/- 277.2,231085.8 +/- 283.2,234426.5 +/- 289.0,237767.3 +/- 294.7,241108.1 +/- 300.3,244448.9 +/- 305.8,247789.6 +/- 311.3,251130.4 +/- 316.6,254471.2 +/- 321.8,257811.9 +/- 327.0,261152.7 +/- 332.0,264493.5 +/- 337.0,267834.3 +/- 341.9,271175.0 +/- 346.8,274515.8 +/- 351.6,277856.6 +/- 356.3,281197.4 +/- 361.0,284538.1 +/- 365.6,287878.9 +/- 370.1,291219.7 +/- 374.6,294560.5 +/- 379.0,297901.2 +/- 383.4,301242.0 +/- 387.7,304582.8 +/- 392.0,307923.6 +/- 396.3
Lombardia,89861.0 +/- 1.0,93495.4 +/- 60.3,97178.9 +/- 85.5,100884.2 +/- 105.0,104583.5 +/- 121.3,108249.3 +/- 135.6,111866.5 +/- 148.3,115435.3 +/- 159.9,118956.7 +/- 170.6,122431.9 +/- 180.5,125862.0 +/- 189.7,129248.0 +/- 198.5,132590.9 +/- 206.7,135891.7 +/- 214.5,139151.4 +/- 222.0,142370.9 +/- 229.2,145551.2 +/- 236.0,148693.1 +/- 242.6,151797.6 +/- 248.9,154865.5 +/- 255.0,157897.7 +/- 260.8,160895.0 +/- 266.5,163858.2 +/- 272.0,166788.1 +/- 277.4,169685.4 +/- 282.5,172551.0 +/- 287.6,175385.5 +/- 292.4,178189.7 +/- 297.2,180964.3 +/- 301.8,183709.9 +/- 306.3,186427.2 +/- 310.8,189116.9 +/- 315.0,191779.6 +/- 319.2,194416.0 +/- 323.3,197026.6 +/- 327.4,199612.1 +/- 331.3,202173.0 +/- 335.1,204709.9 +/- 338.9,207223.3 +/- 342.6,209713.9 +/- 346.2,212182.1 +/- 349.7,214628.4 +/- 353.2,217053.3 +/- 356.6,219457.4 +/- 360.0,221841.2 +/- 363.3,224205.0 +/- 366.5,226549.4 +/- 369.7,228874.7 +/- 372.8
Centro,119314.0 +/- 1.0,123295.3 +/- 63.1,127451.5 +/- 90.2,131801.7 +/- 111.7,136367.2 +/- 130.6,141171.6 +/- 147.8,146241.1 +/- 164.1,151604.7 +/- 179.7,157294.6 +/- 194.9,163346.6 +/- 209.8,169800.4 +/- 224.7,176700.0 +/- 239.6,184094.2 +/- 254.5,192037.2 +/- 269.7,200589.3 +/- 285.1,209817.0 +/- 300.8,219794.4 +/- 317.0,230603.7 +/- 333.6,242336.1 +/- 350.7,255092.6 +/- 368.5,268985.5 +/- 386.9,284139.3 +/- 406.0,300692.1 +/- 425.9,318797.3 +/- 446.6,338624.9 +/- 468.3,360363.6 +/- 491.0,384222.9 +/- 514.7,410435.2 +/- 539.6,439258.1 +/- 565.6,470977.8 +/- 593.0,505911.7 +/- 621.8,544412.0 +/- 652.0,586869.3 +/- 683.8,633717.4 +/- 717.2,685437.3 +/- 752.4,742562.7 +/- 789.5,805686.0 +/- 828.5,875464.3 +/- 869.6,952627.0 +/- 912.9,1037982.9 +/- 958.5,1132430.0 +/- 1006.5,1236964.2 +/- 1057.2,1352690.9 +/- 1110.6,1480836.4 +/- 1166.8,1622761.4 +/- 1226.2,1779975.7 +/- 1288.7,1954154.7 +/- 1354.6,2147157.0 +/- 1424.0
scuola24,128772.0 +/- 1.0,133426.4 +/- 68.2,138498.2 +/- 98.6,144077.0 +/- 123.7,150271.2 +/- 146.6,157212.7 +/- 168.6,165061.5 +/- 190.5,174011.9 +/- 212.7,184299.9 +/- 235.6,196211.8 +/- 259.7,210095.6 +/- 285.2,226373.4 +/- 312.4,245557.9 +/- 341.7,268271.8 +/- 373.5,295270.8 +/- 408.0,327472.6 +/- 445.8,365991.5 +/- 487.1,412180.3 +/- 532.4,467681.7 +/- 582.2,534490.0 +/- 637.0,615026.6 +/- 697.3,712231.7 +/- 763.8,829675.1 +/- 837.2,971690.8 +/- 918.1,1143541.4 +/- 1007.4,1351616.3 +/- 1105.8,1603673.3 +/- 1214.5,1909131.7 +/- 1334.3,2279427.8 +/- 1466.5,2728447.4 +/- 1612.4,3273049.9 +/- 1773.2,3933705.4 +/- 1950.6,4735267.8 +/- 2146.3,5707913.7 +/- 2362.0,6888282.6 +/- 2599.9,8320860.4 +/- 2862.2,10059660.3 +/- 3151.3,12170262.9 +/- 3470.1,14732293.6 +/- 3821.5,17842430.3 +/- 4208.8,21618055.7 +/- 4635.7,26201691.0 +/- 5106.2,31766380.0 +/- 5624.7,38522225.4 +/- 6196.2,46724325.7 +/- 6826.1,56682411.3 +/- 7520.2,68772544.6 +/- 8285.2,83451325.8 +/- 9128.1
Veneto,35080.0 +/- 1.0,35777.0 +/- 26.4,36474.0 +/- 37.3,37171.0 +/- 45.7,37868.0 +/- 52.8,38565.0 +/- 59.0,39262.0 +/- 64.7,39959.0 +/- 69.8,40656.0 +/- 74.7,41353.0 +/- 79.2,42050.0 +/- 83.5,42747.0 +/- 87.6,43444.0 +/- 91.5,44141.0 +/- 95.2,44838.0 +/- 98.8,45535.0 +/- 102.2,46232.0 +/- 105.6,46929.0 +/- 108.9,47626.0 +/- 112.0,48323.0 +/- 115.1,49020.0 +/- 118.1,49717.0 +/- 121.0,50414.0 +/- 123.8,51111.1 +/- 126.6,51808.1 +/- 129.3,52505.1 +/- 132.0,53202.1 +/- 134.6,53899.1 +/- 137.2,54596.1 +/- 139.7,55293.1 +/- 142.2,55990.1 +/- 144.6,56687.1 +/- 147.0,57384.1 +/- 149.3,58081.1 +/- 151.7,58778.1 +/- 153.9,59475.1 +/- 156.2,60172.1 +/- 158.4,60869.1 +/- 160.6,61566.1 +/- 162.7,62263.1 +/- 164.9,62960.1 +/- 167.0,63657.1 +/- 169.0,64354.1 +/- 171.1,65051.1 +/- 173.1,65748.1 +/- 175.1,66445.1 +/- 177.1,67142.1 +/- 179.1,67839.1 +/- 181.0
