place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1238072.0 +/- 1.0,1269216.8 +/- 1169.7,1299299.3 +/- 2396.9,1328229.7 +/- 3689.7,1355932.2 +/- 5041.3,1382345.6 +/- 6443.2,1407423.2 +/- 7886.3,1431132.8 +/- 9360.5,1453456.5 +/- 10855.3,1474389.7 +/- 12359.8,1493940.8 +/- 13863.2,1512129.6 +/- 15354.9,1528986.9 +/- 16824.6,1544552.6 +/- 18262.7,1558874.7 +/- 19660.6,1572008.2 +/- 21010.2,1584013.3 +/- 22304.8,1594954.4 +/- 23538.6,1604898.8 +/- 24706.9,1613915.5 +/- 25806.3,1622074.0 +/- 26834.4,1629443.5 +/- 27789.8,1636092.1 +/- 28672.4,1642085.7 +/- 29482.6,1647487.7 +/- 30222.0,1652358.6 +/- 30892.7,1656755.1 +/- 31497.4,1660730.6 +/- 32039.3,1664334.1 +/- 32522.1,1667611.2 +/- 32949.6,1670603.1 +/- 33325.8,1673347.3 +/- 33654.9,1675877.4 +/- 33941.0,1678223.7 +/- 34188.1,1680412.6 +/- 34400.1,1682467.9 +/- 34580.8,1684410.1 +/- 34733.8,1686257.1 +/- 34862.2,1688024.4 +/- 34969.2,1689725.3 +/- 35057.7,1691371.2 +/- 35130.0,1692971.8 +/- 35188.5,1694535.2 +/- 35235.2,1696068.2 +/- 35271.9
scuola14,978920.0 +/- 1.0,1001823.4 +/- 1009.2,1023796.2 +/- 2059.6,1044777.8 +/- 3156.6,1064720.2 +/- 4292.8,1083587.9 +/- 5459.9,1101358.0 +/- 6649.1,1118019.4 +/- 7851.2,1133572.4 +/- 9057.0,1148027.9 +/- 10257.1,1161406.8 +/- 11442.6,1173738.2 +/- 12605.1,1185059.0 +/- 13736.7,1195412.4 +/- 14830.5,1204846.6 +/- 15880.1,1213413.8 +/- 16880.5,1221169.2 +/- 17827.3,1228169.6 +/- 18717.5,1234472.5 +/- 19548.9,1240135.5 +/- 20320.1,1245215.1 +/- 21030.8,1249766.1 +/- 21681.5,1253841.4 +/- 22273.5,1257491.0 +/- 22808.6,1260762.2 +/- 23289.1,1263698.9 +/- 23717.8,1266341.8 +/- 24097.9,1268728.0 +/- 24432.7,1270891.5 +/- 24725.8,1272862.7 +/- 24980.5,1274668.8 +/- 25200.6,1276334.1 +/- 25389.4,1277879.8 +/- 25550.2,1279324.8 +/- 25686.2,1280685.2 +/- 25800.4,1281975.0 +/- 25895.4,1283206.3 +/- 25973.9,1284389.3 +/- 26038.1,1285532.6 +/- 26090.1,1286643.6 +/- 26131.7,1287728.4 +/- 26164.5,1288792.0 +/- 26189.9,1289838.5 +/- 26209.1,1290871.5 +/- 26223.3
FuoriLombardia,904716.0 +/- 1.0,929677.9 +/- 916.9,954040.2 +/- 1886.9,977727.0 +/- 2921.5,1000670.1 +/- 4017.2,1022809.4 +/- 5169.1,1044093.3 +/- 6371.5,1064479.1 +/- 7617.6,1083933.1 +/- 8900.3,1102430.4 +/- 10211.5,1119955.3 +/- 11543.0,1136500.1 +/- 12886.4,1152065.5 +/- 14233.0,1166659.7 +/- 15574.4,1180298.1 +/- 16902.5,1193002.0 +/- 18209.3,1204798.8 +/- 19487.8,1215720.5 +/- 20731.0,1225803.3 +/- 21933.1,1235086.7 +/- 23088.8,1243612.7 +/- 24193.7,1251425.5 +/- 25244.2,1258570.2 +/- 26237.4,1265092.5 +/- 27171.5,1271038.2 +/- 28045.2,1276452.4 +/- 28858.0,1281379.3 +/- 29610.3,1285861.7 +/- 30302.8,1289940.6 +/- 30937.0,1293655.2 +/- 31514.7,1297042.3 +/- 32038.2,1300136.6 +/- 32510.1,1302970.3 +/- 32933.3,1305573.2 +/- 33310.8,1307972.7 +/- 33645.7,1310193.6 +/- 33941.3,1312258.7 +/- 34200.6,1314188.2 +/- 34427.0,1316000.5 +/- 34623.4,1317711.9 +/- 34792.8,1319336.6 +/- 34937.9,1320887.5 +/- 35061.6,1322375.6 +/- 35166.1,1323810.7 +/- 35253.7
FuoriLombardiaEmiliaVeneto,798750.0 +/- 1.0,820611.6 +/- 842.5,841926.7 +/- 1732.0,862630.2 +/- 2679.3,882663.5 +/- 3680.9,901975.6 +/- 4732.1,920523.0 +/- 5827.4,938270.1 +/- 6960.7,955189.2 +/- 8125.1,971260.6 +/- 9313.4,986472.0 +/- 10518.0,1000819.0 +/- 11731.3,1014303.8 +/- 12945.4,1026935.4 +/- 14152.7,1038728.9 +/- 15346.0,1049704.6 +/- 16518.4,1059887.8 +/- 17663.2,1069307.8 +/- 18774.8,1077997.3 +/- 19847.7,1085992.0 +/- 20877.6,1093329.5 +/- 21860.6,1100048.9 +/- 22793.7,1106190.4 +/- 23674.5,1111794.4 +/- 24501.5,1116901.0 +/- 25273.7,1121549.9 +/- 25991.1,1125779.8 +/- 26653.8,1129628.1 +/- 27263.0,1133130.5 +/- 27819.9,1136321.0 +/- 28326.3,1139231.6 +/- 28784.5,1141892.2 +/- 29196.8,1144330.8 +/- 29565.9,1146572.9 +/- 29894.6,1148642.1 +/- 30185.6,1150559.9 +/- 30441.9,1152345.5 +/- 30666.4,1154016.4 +/- 30862.0,1155588.3 +/- 31031.2,1157075.0 +/- 31176.9,1158488.8 +/- 31301.4,1159840.4 +/- 31407.1,1161139.3 +/- 31496.2,1162393.7 +/- 31570.7
Nord,666354.0 +/- 1.0,680979.1 +/- 821.8,694957.2 +/- 1672.3,708251.0 +/- 2555.0,720832.1 +/- 3463.3,732681.2 +/- 4390.0,743787.1 +/- 5327.8,754147.4 +/- 6269.1,763767.1 +/- 7206.3,772658.4 +/- 8132.4,780839.8 +/- 9040.3,788335.3 +/- 9923.6,795173.7 +/- 10776.8,801387.6 +/- 11594.7,807012.6 +/- 12373.2,812086.3 +/- 13108.9,816647.8 +/- 13799.2,820736.9 +/- 14442.5,824393.0 +/- 15037.8,827655.3 +/- 15585.0,830561.6 +/- 16084.4,833148.5 +/- 16537.3,835450.3 +/- 16945.2,837499.5 +/- 17310.0,839326.3 +/- 17634.2,840958.5 +/- 17920.4,842421.4 +/- 18171.4,843738.1 +/- 18389.9,844929.2 +/- 18578.9,846012.9 +/- 18741.2,847005.6 +/- 18879.7,847921.6 +/- 18996.9,848773.1 +/- 19095.4,849570.9 +/- 19177.5,850324.2 +/- 19245.4,851040.9 +/- 19301.0,851727.5 +/- 19346.2,852389.7 +/- 19382.4,853032.1 +/- 19411.1,853658.5 +/- 19433.5,854272.1 +/- 19450.6,854875.6 +/- 19463.4,855471.1 +/- 19472.6,856060.2 +/- 19478.9
Lombardia,333356.0 +/- 1.0,339375.8 +/- 440.0,345004.4 +/- 883.9,350235.7 +/- 1334.6,355069.0 +/- 1787.6,359508.3 +/- 2238.4,363562.2 +/- 2682.7,367243.4 +/- 3116.4,370567.7 +/- 3536.0,373553.5 +/- 3938.1,376221.6 +/- 4320.1,378594.0 +/- 4679.8,380693.8 +/- 5015.5,382544.4 +/- 5326.1,384169.0 +/- 5611.2,385590.6 +/- 5870.6,386831.1 +/- 6104.6,387911.4 +/- 6314.0,388851.2 +/- 6499.9,389668.7 +/- 6663.6,390380.4 +/- 6806.5,391001.5 +/- 6930.2,391545.3 +/- 7036.5,392024.0 +/- 7127.0,392448.0 +/- 7203.4,392826.5 +/- 7267.4,393167.5 +/- 7320.5,393477.5 +/- 7364.2,393762.4 +/- 7399.7,394027.0 +/- 7428.4,394275.3 +/- 7451.2,394510.5 +/- 7469.1,394735.5 +/- 7483.0,394952.3 +/- 7493.5,395162.8 +/- 7501.4,395368.4 +/- 7507.0,395570.2 +/- 7510.9,395769.1 +/- 7513.4,395965.8 +/- 7514.8,396160.9 +/- 7515.4,396354.7 +/- 7515.3,396547.6 +/- 7514.6,396739.8 +/- 7513.6,396931.5 +/- 7512.3
Centro,237433.0 +/- 1.0,243485.6 +/- 297.5,249307.7 +/- 602.6,254884.0 +/- 924.6,260202.4 +/- 1261.5,265253.5 +/- 1611.2,270030.8 +/- 1971.0,274530.8 +/- 2338.3,278752.6 +/- 2710.2,282697.7 +/- 3084.0,286370.2 +/- 3456.8,289776.2 +/- 3825.9,292923.6 +/- 4188.7,295822.2 +/- 4542.7,298482.8 +/- 4885.9,300917.4 +/- 5216.1,303139.1 +/- 5531.9,305161.2 +/- 5831.7,306997.5 +/- 6114.7,308661.9 +/- 6380.0,310168.3 +/- 6627.1,311530.3 +/- 6855.8,312761.1 +/- 7066.2,313873.3 +/- 7258.5,314879.1 +/- 7433.2,315789.9 +/- 7590.9,316616.2 +/- 7732.4,317368.0 +/- 7858.6,318054.4 +/- 7970.4,318683.5 +/- 8068.8,319263.0 +/- 8154.9,319799.6 +/- 8229.7,320299.2 +/- 8294.3,320767.3 +/- 8349.6,321208.6 +/- 8396.7,321627.2 +/- 8436.4,322026.7 +/- 8469.7,322410.1 +/- 8497.2,322780.3 +/- 8519.9,323139.4 +/- 8538.2,323489.4 +/- 8552.9,323831.9 +/- 8564.4,324168.3 +/- 8573.3,324499.7 +/- 8579.9
Sud,235501.0 +/- 1.0,243096.3 +/- 381.4,250604.7 +/- 786.2,258004.4 +/- 1225.0,265274.9 +/- 1697.4,272396.7 +/- 2202.6,279351.9 +/- 2739.4,286123.8 +/- 3306.1,292697.5 +/- 3900.6,299059.9 +/- 4520.5,305199.5 +/- 5163.1,311106.8 +/- 5825.3,316774.0 +/- 6503.9,322195.3 +/- 7195.5,327366.7 +/- 7896.5,332285.8 +/- 8603.4,336952.1 +/- 9312.5,341366.7 +/- 10020.2,345532.0 +/- 10723.0,349452.1 +/- 11417.6,353132.2 +/- 12100.8,356578.6 +/- 12769.6,359798.8 +/- 13421.2,362800.9 +/- 14053.2,365593.9 +/- 14663.5,368187.4 +/- 15250.0,370591.3 +/- 15811.3,372815.8 +/- 16346.0,374871.6 +/- 16853.3,376769.1 +/- 17332.4,378519.0 +/- 17782.9,380131.5 +/- 18204.8,381616.9 +/- 18598.2,382985.2 +/- 18963.4,384245.8 +/- 19301.1,385408.2 +/- 19612.0,386480.9 +/- 19897.0,387472.4 +/- 20157.1,388390.4 +/- 20393.5,389242.3 +/- 20607.5,390034.9 +/- 20800.3,390774.5 +/- 20973.2,391466.9 +/- 21127.6,392117.5 +/- 21264.8
scuola24,202719.0 +/- 1.0,209072.9 +/- 338.7,215326.7 +/- 696.4,221461.8 +/- 1082.6,227460.9 +/- 1496.8,233308.0 +/- 1937.7,238988.4 +/- 2404.0,244489.1 +/- 2893.8,249798.8 +/- 3404.8,254907.9 +/- 3934.7,259808.3 +/- 4480.6,264494.1 +/- 5039.7,268960.7 +/- 5608.8,273205.6 +/- 6184.9,277227.6 +/- 6764.8,281027.1 +/- 7345.1,284606.3 +/- 7922.8,287968.3 +/- 8494.9,291117.7 +/- 9058.3,294060.2 +/- 9610.5,296802.4 +/- 10148.9,299351.6 +/- 10671.3,301716.1 +/- 11175.5,303904.5 +/- 11660.0,305925.9 +/- 12123.2,307789.8 +/- 12564.0,309505.7 +/- 12981.5,311083.3 +/- 13375.1,312532.1 +/- 13744.4,313861.7 +/- 14089.4,315081.4 +/- 14410.1,316200.0 +/- 14706.9,317226.4 +/- 14980.4,318168.7 +/- 15231.2,319034.9 +/- 15460.1,319832.3 +/- 15668.2,320567.9 +/- 15856.4,321248.2 +/- 16025.8,321879.2 +/- 16177.7,322466.3 +/- 16313.1,323014.8 +/- 16433.3,323529.1 +/- 16539.4,324013.5 +/- 16632.6,324471.8 +/- 16714.1
Piemonte,131547.0 +/- 1.0,135434.4 +/- 301.8,139254.0 +/- 621.1,142992.5 +/- 963.7,146637.4 +/- 1328.8,150177.4 +/- 1714.9,153602.2 +/- 2120.3,156902.8 +/- 2542.9,160071.5 +/- 2980.5,163101.9 +/- 3430.5,165989.1 +/- 3890.5,168729.3 +/- 4357.5,171320.2 +/- 4828.7,173760.7 +/- 5301.3,176050.9 +/- 5772.5,178192.1 +/- 6239.5,180186.6 +/- 6699.7,182037.8 +/- 7150.6,183749.6 +/- 7590.0,185327.0 +/- 8015.8,186775.5 +/- 8426.1,188101.0 +/- 8819.5,189309.9 +/- 9194.7,190408.9 +/- 9550.6,191404.9 +/- 9886.4,192304.7 +/- 10201.8,193115.3 +/- 10496.3,193843.7 +/- 10770.1,194496.4 +/- 11023.2,195080.1 +/- 11256.2,195601.1 +/- 11469.5,196065.2 +/- 11663.8,196478.2 +/- 11839.9,196845.4 +/- 11998.8,197171.7 +/- 12141.5,197461.8 +/- 12268.9,197719.8 +/- 12382.2,197949.7 +/- 12482.3,198154.9 +/- 12570.5,198338.6 +/- 12647.6,198503.6 +/- 12714.8,198652.6 +/- 12773.1,198787.7 +/- 12823.2,198910.9 +/- 12866.2
