place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1977370.0 +/- 1.0,1989652.0 +/- 110.8,2001625.0 +/- 155.7,2013297.6 +/- 189.5,2024678.3 +/- 217.5,2035775.3 +/- 241.7,2046596.4 +/- 263.1,2057149.4 +/- 282.5,2067441.8 +/- 300.1,2077481.0 +/- 316.4,2087273.9 +/- 331.5,2096827.6 +/- 345.6,2106148.6 +/- 358.9,2115243.6 +/- 371.3,2124118.8 +/- 383.1,2132780.5 +/- 394.2,2141234.5 +/- 404.8,2149486.7 +/- 414.9,2157542.8 +/- 424.5,2165408.2 +/- 433.6,2173088.4 +/- 442.4,2180588.3 +/- 450.8,2187913.3 +/- 458.8,2195068.0 +/- 466.6,2202057.4 +/- 474.0,2208885.9 +/- 481.2,2215558.2 +/- 488.0,2222078.6 +/- 494.7,2228451.4 +/- 501.1,2234680.7 +/- 507.3,2240770.4 +/- 513.2,2246724.6 +/- 519.0,2252547.0 +/- 524.6,2258241.4 +/- 530.0,2263811.2 +/- 535.2,2269260.0 +/- 540.3,2274591.2 +/- 545.2,2279808.0 +/- 549.9,2284913.7 +/- 554.6
scuola14,1524412.0 +/- 1.0,1533579.3 +/- 95.7,1542517.4 +/- 134.6,1551232.7 +/- 163.8,1559731.3 +/- 187.9,1568019.0 +/- 208.8,1576101.8 +/- 227.4,1583985.2 +/- 244.1,1591674.7 +/- 259.4,1599175.6 +/- 273.4,1606493.0 +/- 286.5,1613632.1 +/- 298.7,1620597.7 +/- 310.1,1627394.5 +/- 320.9,1634027.2 +/- 331.1,1640500.4 +/- 340.7,1646818.2 +/- 349.9,1652985.2 +/- 358.6,1659005.2 +/- 366.9,1664882.5 +/- 374.8,1670620.9 +/- 382.4,1676224.2 +/- 389.6,1681696.2 +/- 396.6,1687040.4 +/- 403.3,1692260.3 +/- 409.7,1697359.3 +/- 415.9,1702340.9 +/- 421.8,1707208.1 +/- 427.5,1711964.1 +/- 433.1,1716612.0 +/- 438.4,1721154.7 +/- 443.6,1725595.1 +/- 448.5,1729936.1 +/- 453.3,1734180.3 +/- 458.0,1738330.5 +/- 462.5,1742389.1 +/- 466.9,1746358.7 +/- 471.1,1750241.7 +/- 475.2,1754040.6 +/- 479.2
FuoriLombardia,1514924.0 +/- 1.0,1525924.3 +/- 104.9,1536685.2 +/- 147.5,1547212.4 +/- 179.7,1557511.8 +/- 206.4,1567588.8 +/- 229.5,1577448.8 +/- 250.0,1587097.0 +/- 268.7,1596538.8 +/- 285.7,1605779.0 +/- 301.4,1614822.6 +/- 316.1,1623674.3 +/- 329.8,1632338.8 +/- 342.7,1640820.7 +/- 354.8,1649124.4 +/- 366.3,1657254.2 +/- 377.3,1665214.4 +/- 387.7,1673009.1 +/- 397.6,1680642.2 +/- 407.1,1688117.9 +/- 416.2,1695439.7 +/- 424.9,1702611.6 +/- 433.2,1709637.1 +/- 441.3,1716519.9 +/- 449.0,1723263.3 +/- 456.4,1729870.8 +/- 463.6,1736345.6 +/- 470.6,1742691.1 +/- 477.2,1748910.3 +/- 483.7,1755006.3 +/- 490.0,1760982.1 +/- 496.0,1766840.6 +/- 501.9,1772584.7 +/- 507.6,1778217.2 +/- 513.1,1783740.7 +/- 518.5,1789158.0 +/- 523.7,1794471.5 +/- 528.7,1799683.9 +/- 533.6,1804797.6 +/- 538.4
FuoriLombardiaEmiliaVeneto,1292336.0 +/- 1.0,1300062.7 +/- 87.9,1307574.0 +/- 123.4,1314876.8 +/- 150.1,1321977.6 +/- 172.2,1328883.1 +/- 191.2,1335599.2 +/- 208.0,1342132.2 +/- 223.2,1348487.7 +/- 237.0,1354671.5 +/- 249.7,1360688.9 +/- 261.4,1366545.4 +/- 272.4,1372246.0 +/- 282.7,1377795.6 +/- 292.3,1383199.1 +/- 301.4,1388461.1 +/- 310.0,1393586.2 +/- 318.2,1398578.6 +/- 325.9,1403442.6 +/- 333.3,1408182.3 +/- 340.4,1412801.7 +/- 347.1,1417304.5 +/- 353.5,1421694.5 +/- 359.7,1425975.2 +/- 365.6,1430150.1 +/- 371.2,1434222.7 +/- 376.7,1438196.1 +/- 381.9,1442073.5 +/- 387.0,1445858.0 +/- 391.8,1449552.5 +/- 396.5,1453159.9 +/- 401.0,1456682.9 +/- 405.4,1460124.3 +/- 409.6,1463486.5 +/- 413.7,1466772.3 +/- 417.7,1469983.9 +/- 421.5,1473123.8 +/- 425.2,1476194.1 +/- 428.8,1479197.2 +/- 432.3
Nord,1028055.0 +/- 1.0,1034013.2 +/- 77.2,1039824.1 +/- 108.5,1045491.7 +/- 132.0,1051019.7 +/- 151.5,1056412.1 +/- 168.4,1061672.4 +/- 183.4,1066804.2 +/- 196.8,1071810.9 +/- 209.2,1076696.1 +/- 220.5,1081462.9 +/- 231.1,1086114.5 +/- 241.0,1090654.0 +/- 250.2,1095084.6 +/- 258.9,1099409.0 +/- 267.1,1103630.3 +/- 274.9,1107751.1 +/- 282.3,1111774.2 +/- 289.3,1115702.2 +/- 296.1,1119537.7 +/- 302.5,1123283.2 +/- 308.6,1126941.1 +/- 314.5,1130513.7 +/- 320.1,1134003.5 +/- 325.5,1137412.6 +/- 330.7,1140743.2 +/- 335.7,1143997.3 +/- 340.5,1147177.2 +/- 345.1,1150284.8 +/- 349.6,1153322.0 +/- 353.9,1156290.7 +/- 358.1,1159192.9 +/- 362.1,1162030.2 +/- 366.0,1164804.4 +/- 369.8,1167517.3 +/- 373.4,1170170.5 +/- 377.0,1172765.6 +/- 380.4,1175304.2 +/- 383.7,1177787.8 +/- 387.0
Lombardia,462446.0 +/- 1.0,463693.6 +/- 35.3,464885.9 +/- 49.4,466025.6 +/- 59.8,467115.4 +/- 68.3,468157.5 +/- 75.6,469154.4 +/- 81.9,470108.2 +/- 87.5,471020.9 +/- 92.6,471894.6 +/- 97.2,472731.1 +/- 101.4,473532.4 +/- 105.3,474299.9 +/- 108.9,475035.5 +/- 112.2,475740.6 +/- 115.3,476416.7 +/- 118.2,477065.2 +/- 120.9,477687.4 +/- 123.5,478284.7 +/- 125.9,478858.2 +/- 128.1,479409.1 +/- 130.2,479938.4 +/- 132.3,480447.2 +/- 134.2,480936.6 +/- 136.0,481407.4 +/- 137.7,481860.5 +/- 139.3,482296.9 +/- 140.9,482717.2 +/- 142.4,483122.4 +/- 143.8,483513.0 +/- 145.1,483889.9 +/- 146.4,484253.6 +/- 147.7,484604.9 +/- 148.9,484944.3 +/- 150.0,485272.4 +/- 151.1,485589.8 +/- 152.1,485896.9 +/- 153.1,486194.2 +/- 154.1,486482.3 +/- 155.0
Sud,417032.0 +/- 1.0,419988.3 +/- 54.4,422867.3 +/- 76.4,425671.2 +/- 92.9,428402.3 +/- 106.6,431062.8 +/- 118.5,433654.7 +/- 128.9,436180.3 +/- 138.4,438641.3 +/- 147.0,441039.9 +/- 154.9,443377.8 +/- 162.3,445656.9 +/- 169.2,447879.0 +/- 175.6,450045.7 +/- 181.7,452158.8 +/- 187.4,454219.8 +/- 192.8,456230.2 +/- 198.0,458191.7 +/- 202.9,460105.7 +/- 207.5,461973.6 +/- 212.0,463796.8 +/- 216.3,465576.7 +/- 220.3,467314.4 +/- 224.2,469011.4 +/- 228.0,470668.8 +/- 231.6,472287.8 +/- 235.1,473869.6 +/- 238.4,475415.3 +/- 241.6,476925.9 +/- 244.7,478402.6 +/- 247.7,479846.3 +/- 250.6,481258.1 +/- 253.4,482638.8 +/- 256.1,483989.5 +/- 258.8,485310.9 +/- 261.3,486604.1 +/- 263.8,487869.9 +/- 266.2,489109.0 +/- 268.5,490322.3 +/- 270.7
Centro,366865.0 +/- 1.0,368766.7 +/- 43.6,370610.7 +/- 61.2,372399.3 +/- 74.4,374134.2 +/- 85.3,375817.6 +/- 94.6,377451.1 +/- 102.9,379036.5 +/- 110.3,380575.7 +/- 117.1,382070.1 +/- 123.3,383521.5 +/- 129.1,384931.3 +/- 134.4,386301.0 +/- 139.4,387632.1 +/- 144.1,388926.0 +/- 148.5,390183.8 +/- 152.7,391407.1 +/- 156.7,392596.8 +/- 160.4,393754.4 +/- 164.0,394880.8 +/- 167.4,395977.3 +/- 170.6,397044.8 +/- 173.7,398084.5 +/- 176.7,399097.3 +/- 179.5,400084.1 +/- 182.3,401045.9 +/- 184.9,401983.6 +/- 187.4,402898.0 +/- 189.8,403790.0 +/- 192.2,404660.4 +/- 194.4,405509.8 +/- 196.6,406339.2 +/- 198.7,407149.2 +/- 200.7,407940.4 +/- 202.7,408713.6 +/- 204.6,409469.4 +/- 206.4,410208.4 +/- 208.2,410931.2 +/- 209.9,411638.4 +/- 211.6
scuola24,348293.0 +/- 1.0,350522.1 +/- 47.2,352687.3 +/- 66.3,354790.7 +/- 80.6,356834.4 +/- 92.4,358820.4 +/- 102.6,360750.7 +/- 111.6,362627.1 +/- 119.7,364451.4 +/- 127.1,366225.4 +/- 133.9,367950.8 +/- 140.2,369629.2 +/- 146.1,371262.2 +/- 151.6,372851.2 +/- 156.7,374397.9 +/- 161.6,375903.6 +/- 166.2,377369.6 +/- 170.5,378797.4 +/- 174.7,380188.2 +/- 178.6,381543.2 +/- 182.3,382863.7 +/- 185.9,384150.8 +/- 189.4,385405.6 +/- 192.6,386629.2 +/- 195.8,387822.7 +/- 198.8,388987.1 +/- 201.7,390123.3 +/- 204.5,391232.4 +/- 207.2,392315.1 +/- 209.8,393372.4 +/- 212.3,394405.2 +/- 214.7,395414.3 +/- 217.1,396400.4 +/- 219.3,397364.4 +/- 221.5,398307.0 +/- 223.6,399228.9 +/- 225.7,400130.8 +/- 227.7,401013.3 +/- 229.6,401877.2 +/- 231.5
Veneto,222588.0 +/- 1.0,226140.1 +/- 59.6,229710.6 +/- 84.4,233299.6 +/- 103.5,236907.2 +/- 119.7,240533.4 +/- 134.0,244178.4 +/- 146.9,247842.3 +/- 158.9,251525.2 +/- 170.1,255227.2 +/- 180.7,258948.4 +/- 190.7,262688.9 +/- 200.3,266448.8 +/- 209.4,270228.3 +/- 218.3,274027.4 +/- 226.8,277846.2 +/- 235.1,281684.9 +/- 243.1,285543.6 +/- 250.9,289422.3 +/- 258.5,293321.2 +/- 266.0,297240.4 +/- 273.2,301180.0 +/- 280.3,305140.2 +/- 287.3,309121.0 +/- 294.2,313122.5 +/- 300.9,317145.0 +/- 307.5,321188.4 +/- 314.0,325252.9 +/- 320.4,329338.6 +/- 326.7,333445.7 +/- 333.0,337574.2 +/- 339.1,341724.4 +/- 345.2,345896.2 +/- 351.2,350089.8 +/- 357.1,354305.4 +/- 362.9,358543.0 +/- 368.7,362802.8 +/- 374.5,367085.0 +/- 380.1,371389.5 +/- 385.7
Piemonte,190510.0 +/- 1.0,191104.8 +/- 24.4,191672.9 +/- 34.1,192215.5 +/- 41.3,192734.0 +/- 47.2,193229.6 +/- 52.2,193703.6 +/- 56.5,194157.0 +/- 60.4,194590.9 +/- 63.9,195006.3 +/- 67.1,195404.2 +/- 70.0,195785.4 +/- 72.6,196150.9 +/- 75.1,196501.3 +/- 77.4,196837.7 +/- 79.5,197160.5 +/- 81.6,197470.6 +/- 83.4,197768.6 +/- 85.2,198055.1 +/- 86.9,198330.7 +/- 88.4,198596.1 +/- 89.9,198851.6 +/- 91.3,199097.8 +/- 92.7,199335.3 +/- 93.9,199564.3 +/- 95.2,199785.5 +/- 96.3,199999.2 +/- 97.4,200205.7 +/- 98.5,200405.5 +/- 99.5,200598.9 +/- 100.4,200786.2 +/- 101.4,200967.7 +/- 102.3,201143.8 +/- 103.1,201314.7 +/- 103.9,201480.7 +/- 104.7,201642.0 +/- 105.5,201798.9 +/- 106.2,201951.6 +/- 107.0,202100.4 +/- 107.7
Campania,182050.0 +/- 1.0,182798.5 +/- 27.4,183522.2 +/- 38.4,184222.3 +/- 46.6,184900.2 +/- 53.4,185557.0 +/- 59.2,186193.8 +/- 64.4,186811.7 +/- 69.0,187411.7 +/- 73.2,187994.8 +/- 77.1,188561.9 +/- 80.7,189113.9 +/- 84.0,189651.5 +/- 87.2,190175.5 +/- 90.1,190686.6 +/- 92.9,191185.7 +/- 95.6,191673.2 +/- 98.1,192149.8 +/- 100.5,192616.1 +/- 102.8,193072.6 +/- 105.0,193519.9 +/- 107.1,193958.5 +/- 109.1,194388.8 +/- 111.1,194811.2 +/- 113.0,195226.3 +/- 114.8,195634.3 +/- 116.6,196035.7 +/- 118.3,196430.8 +/- 119.9,196820.0 +/- 121.5,197203.5 +/- 123.1,197581.8 +/- 124.6,197954.9 +/- 126.1,198323.4 +/- 127.6,198687.2 +/- 129.0,199046.9 +/- 130.4,199402.4 +/- 131.7,199754.2 +/- 133.1,200102.3 +/- 134.4,200447.0 +/- 135.6
EmiliaRomagna,158345.0 +/- 1.0,159631.8 +/- 35.9,160895.7 +/- 50.5,162137.2 +/- 61.6,163356.7 +/- 70.8,164554.6 +/- 78.8,165731.4 +/- 85.9,166887.5 +/- 92.4,168023.2 +/- 98.4,169138.9 +/- 103.9,170235.1 +/- 109.0,171312.1 +/- 113.9,172370.2 +/- 118.4,173409.9 +/- 122.7,174431.5 +/- 126.8,175435.3 +/- 130.7,176421.7 +/- 134.4,177391.0 +/- 138.0,178343.6 +/- 141.4,179279.7 +/- 144.7,180199.7 +/- 147.8,181103.9 +/- 150.9,181992.6 +/- 153.8,182866.0 +/- 156.6,183724.6 +/- 159.3,184568.5 +/- 161.9,185398.1 +/- 164.5,186213.6 +/- 166.9,187015.3 +/- 169.3,187803.5 +/- 171.6,188578.4 +/- 173.9,189340.3 +/- 176.1,190089.4 +/- 178.2,190826.0 +/- 180.2,191550.3 +/- 182.2,192262.5 +/- 184.2,192963.0 +/- 186.1,193651.8 +/- 187.9,194329.3 +/- 189.7
