place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2710819.0 +/- 1.0,2724226.6 +/- 115.8,2737634.1 +/- 163.8,2751041.7 +/- 200.6,2764449.3 +/- 231.6,2777856.9 +/- 258.9,2791264.4 +/- 283.6,2804672.0 +/- 306.4,2818079.6 +/- 327.5,2831487.1 +/- 347.4,2844894.7 +/- 366.2,2858302.3 +/- 384.0,2871709.9 +/- 401.1,2885117.4 +/- 417.5,2898525.0 +/- 433.3,2911932.6 +/- 448.5
FuoriLombardia,2149728.0 +/- 1.0,2159413.8 +/- 98.4,2169042.2 +/- 139.0,2178613.2 +/- 170.0,2188126.6 +/- 196.0,2197582.5 +/- 218.8,2206980.8 +/- 239.3,2216321.5 +/- 258.1,2225604.5 +/- 275.5,2234829.7 +/- 291.7,2243997.3 +/- 307.0,2253107.0 +/- 321.5,2262158.9 +/- 335.3,2271152.9 +/- 348.5,2280088.9 +/- 361.1,2288967.0 +/- 373.1
scuola14,2047674.0 +/- 1.0,2054737.7 +/- 84.0,2061723.1 +/- 118.5,2068630.2 +/- 144.8,2075458.8 +/- 166.7,2082209.0 +/- 185.8,2088880.6 +/- 203.0,2095473.6 +/- 218.6,2101988.0 +/- 233.1,2108423.5 +/- 246.5,2114780.3 +/- 259.0,2121058.2 +/- 270.9,2127257.2 +/- 282.1,2133377.1 +/- 292.8,2139418.0 +/- 302.9,2145379.7 +/- 312.6
FuoriLombardiaEmiliaVeneto,1828768.0 +/- 1.0,1838385.8 +/- 98.1,1848003.6 +/- 138.7,1857621.4 +/- 169.9,1867239.2 +/- 196.1,1876857.0 +/- 219.3,1886474.8 +/- 240.2,1896092.6 +/- 259.5,1905710.4 +/- 277.4,1915328.2 +/- 294.2,1924946.0 +/- 310.1,1934563.8 +/- 325.3,1944181.5 +/- 339.7,1953799.3 +/- 353.6,1963416.3 +/- 366.9,1972435.4 +/- 379.0
Nord,1338722.0 +/- 1.0,1342822.2 +/- 64.0,1346901.1 +/- 90.4,1350959.7 +/- 110.6,1354998.6 +/- 127.6,1359018.6 +/- 142.5,1363020.6 +/- 155.9,1367005.2 +/- 168.2,1370973.1 +/- 179.6,1374924.9 +/- 190.3,1378861.4 +/- 200.3,1382783.0 +/- 209.9,1386690.5 +/- 219.0,1390584.3 +/- 227.7,1394464.9 +/- 236.1,1398333.0 +/- 244.2
Sud,619959.0 +/- 1.0,623552.4 +/- 59.9,627145.9 +/- 84.8,630739.3 +/- 103.8,634332.8 +/- 119.9,637926.2 +/- 134.0,641519.7 +/- 146.8,645113.1 +/- 158.6,648706.6 +/- 169.6,652300.0 +/- 179.8,655893.5 +/- 189.6,659486.9 +/- 198.8,663080.4 +/- 207.7,666673.8 +/- 216.1,670267.3 +/- 224.3,673860.7 +/- 232.2
Lombardia,561091.0 +/- 1.0,562772.1 +/- 41.0,564453.2 +/- 58.0,566134.2 +/- 71.0,567815.3 +/- 82.0,569496.4 +/- 91.7,571177.5 +/- 100.4,572858.5 +/- 108.5,574539.6 +/- 116.0,576220.7 +/- 123.0,577901.8 +/- 129.7,579582.9 +/- 136.0,581263.9 +/- 142.0,582945.0 +/- 147.8,584626.1 +/- 153.4,586307.2 +/- 158.8
Centro,509815.0 +/- 1.0,513261.1 +/- 58.7,517208.2 +/- 86.0,521929.2 +/- 110.1,527845.5 +/- 134.3,535607.9 +/- 160.6,546221.5 +/- 190.8,561238.8 +/- 226.8,583057.5 +/- 270.6,615380.8 +/- 324.9,663928.4 +/- 392.6,737534.3 +/- 477.2,849842.0 +/- 583.1,1021924.4 +/- 715.6,1286327.8 +/- 881.2,1693319.4 +/- 1087.9
scuola24,498695.0 +/- 1.0,501565.5 +/- 53.6,504435.9 +/- 75.8,507306.4 +/- 92.8,510176.8 +/- 107.2,513047.3 +/- 119.8,515917.7 +/- 131.2,518788.2 +/- 141.8,521658.6 +/- 151.5,524529.1 +/- 160.7,527399.5 +/- 169.4,530270.0 +/- 177.7,533140.4 +/- 185.6,536010.9 +/- 193.2,538881.3 +/- 200.5,541751.8 +/- 207.5
Veneto,320960.0 +/- 1.0,321534.5 +/- 24.0,322104.7 +/- 33.8,322670.9 +/- 41.4,323233.6 +/- 47.7,323793.2 +/- 53.2,324350.0 +/- 58.2,324904.2 +/- 62.8,325456.3 +/- 67.1,326006.4 +/- 71.0,326554.6 +/- 74.8,327101.3 +/- 78.4,327646.5 +/- 81.8,328190.5 +/- 85.0,328733.4 +/- 88.2,329275.2 +/- 91.2
Campania,241313.0 +/- 1.0,242857.6 +/- 39.3,244384.7 +/- 55.4,245888.0 +/- 67.6,247362.2 +/- 77.8,248803.0 +/- 86.5,250206.8 +/- 94.3,251571.5 +/- 101.3,252895.7 +/- 107.6,254179.1 +/- 113.4,255422.5 +/- 118.8,256627.2 +/- 123.8,257795.5 +/- 128.4,258929.8 +/- 132.7,260033.2 +/- 136.8,261108.9 +/- 140.7
EmiliaRomagna,234419.0 +/- 1.0,235557.2 +/- 33.7,236688.5 +/- 47.6,237813.1 +/- 58.3,238930.8 +/- 67.2,240041.7 +/- 75.0,241145.7 +/- 82.0,242242.9 +/- 88.5,243333.2 +/- 94.4,244416.6 +/- 100.0,245493.2 +/- 105.2,246563.0 +/- 110.2,247625.8 +/- 114.9,248681.7 +/- 119.4,249730.8 +/- 123.7,250772.9 +/- 127.9
Piemonte,232857.0 +/- 1.0,233570.0 +/- 26.7,234283.0 +/- 37.8,234996.1 +/- 46.3,235709.1 +/- 53.4,236422.1 +/- 59.7,237135.1 +/- 65.4,237848.2 +/- 70.6,238561.2 +/- 75.5,239274.2 +/- 80.1,239987.2 +/- 84.4,240700.3 +/- 88.6,241413.3 +/- 92.5,242126.3 +/- 96.3,242839.3 +/- 99.9,243552.3 +/- 103.4
Lazio,218496.0 +/- 1.0,219386.6 +/- 29.8,220260.5 +/- 42.0,221117.5 +/- 51.2,221956.9 +/- 58.8,222778.4 +/- 65.4,223581.5 +/- 71.3,224365.7 +/- 76.6,225130.6 +/- 81.5,225875.7 +/- 85.9,226600.4 +/- 90.0,227304.2 +/- 93.9,227986.6 +/- 97.4,228647.0 +/- 100.8,229284.9 +/- 103.9,229899.6 +/- 106.8
Sicilia,145265.0 +/- 1.0,145649.2 +/- 19.6,145951.4 +/- 26.2,146161.2 +/- 29.9,146266.8 +/- 31.7,146255.0 +/- 31.5,146110.7 +/- 29.1,145817.2 +/- 23.5,145355.3 +/- 9.5,144703.7 +/- 1.0,143838.1 +/- 1.0,142731.3 +/- 1.0,141352.6 +/- 1.0,139667.2 +/- 1.0,137636.1 +/- 1.0,135215.2 +/- 1.0
Toscana,142650.0 +/- 1.0,143344.8 +/- 26.4,144051.3 +/- 37.4,144769.6 +/- 46.0,145499.7 +/- 53.4,146241.4 +/- 59.9,146995.0 +/- 65.9,147760.2 +/- 71.5,148537.2 +/- 76.7,149326.0 +/- 81.7,150126.5 +/- 86.5,150938.8 +/- 91.0,151762.7 +/- 95.5,152598.5 +/- 99.7,153446.0 +/- 103.9,154305.2 +/- 108.0
Puglia,134424.0 +/- 1.0,135402.7 +/- 31.3,136381.4 +/- 44.2,137360.1 +/- 54.2,138338.8 +/- 62.6,139317.5 +/- 70.0,140296.2 +/- 76.6,141274.9 +/- 82.8,142253.6 +/- 88.5,143232.4 +/- 93.9,144211.1 +/- 98.9,145189.8 +/- 103.8,146168.5 +/- 108.4,147147.2 +/- 112.8,148125.9 +/- 117.1,149104.6 +/- 121.2
Liguria,73541.0 +/- 1.0,73807.3 +/- 16.3,74073.5 +/- 23.1,74339.8 +/- 28.3,74606.0 +/- 32.6,74872.3 +/- 36.5,75138.5 +/- 40.0,75404.8 +/- 43.2,75671.0 +/- 46.2,75937.3 +/- 49.0,76203.5 +/- 51.6,76469.8 +/- 54.1,-7702712382581672622191063820562071552.0 +/- 1.0,-9835985883681696167917973670388428577218203424923025435010958459653766062103811408163357665047538418852309237075960399536966101630976.0 +/- 1.0,-12560071504569780660093935528983442265673294814805951672396102502913045236338630883480774914054922192234175541937094202214661326979971062634457208086523410796892431005548708563622508429090120010693926107965032117902303146222288896.0 +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,71932.0 +/- 1.0,72356.5 +/- 20.6,72781.1 +/- 29.1,73205.6 +/- 35.7,73630.2 +/- 41.2,74054.7 +/- 46.1,74479.3 +/- 50.5,74903.8 +/- 54.5,75328.4 +/- 58.3,75752.9 +/- 61.8,76177.5 +/- 65.2,76602.0 +/- 68.3,77026.6 +/- 71.4,77451.1 +/- 74.3,77875.7 +/- 77.1,78300.2 +/- 79.8
Marche,60453.0 +/- 1.0,60782.0 +/- 18.1,61110.7 +/- 25.6,61438.9 +/- 31.4,61766.9 +/- 36.2,62094.5 +/- 40.5,62421.9 +/- 44.4,62749.0 +/- 47.9,63075.9 +/- 51.2,63402.6 +/- 54.3,63729.2 +/- 57.2,64055.6 +/- 60.0,64381.9 +/- 62.7,64708.1 +/- 65.2,65034.1 +/- 67.7,65360.1 +/- 70.1
scuola7,48177.0 +/- 1.0,48776.6 +/- 24.5,49385.7 +/- 34.8,50004.6 +/- 42.8,50633.4 +/- 49.6,51272.4 +/- 55.6,51921.8 +/- 61.2,52581.8 +/- 66.4,53252.6 +/- 71.2,53934.4 +/- 75.9,54627.5 +/- 80.3,55332.1 +/- 84.6,56048.5 +/- 88.7,56776.8 +/- 92.7,57517.4 +/- 96.6,58270.5 +/- 100.5
Bolzano,48177.0 +/- 1.0,48776.6 +/- 24.5,49385.7 +/- 34.8,50004.6 +/- 42.8,50633.4 +/- 49.6,51272.4 +/- 55.6,51921.8 +/- 61.2,52581.8 +/- 66.4,53252.6 +/- 71.2,53934.4 +/- 75.9,54627.5 +/- 80.3,55332.1 +/- 84.6,56048.5 +/- 88.7,56776.8 +/- 92.7,57517.4 +/- 96.6,58270.5 +/- 100.5
Abruzzo,47549.0 +/- 1.0,47704.8 +/- 12.5,47860.6 +/- 17.7,48016.5 +/- 21.6,48172.3 +/- 25.0,48328.1 +/- 27.9,48483.9 +/- 30.6,48639.7 +/- 33.0,48795.6 +/- 35.3,48951.4 +/- 37.4,49107.2 +/- 39.5,49263.0 +/- 41.4,49418.8 +/- 43.2,49574.7 +/- 45.0,49730.5 +/- 46.7,49886.3 +/- 48.3
Umbria,40667.0 +/- 1.0,41014.0 +/- 18.6,41361.1 +/- 26.3,41707.5 +/- 32.3,42052.7 +/- 37.2,42396.1 +/- 41.6,42737.1 +/- 45.5,43075.2 +/- 49.1,43409.8 +/- 52.4,43740.5 +/- 55.4,44066.7 +/- 58.3,44388.0 +/- 61.0,44704.1 +/- 63.5,45014.5 +/- 65.9,45318.9 +/- 68.2,45617.1 +/- 70.4
Sardegna,40124.0 +/- 1.0,40296.0 +/- 13.1,40467.9 +/- 18.5,40639.8 +/- 22.7,40811.5 +/- 26.2,40983.2 +/- 29.3,41154.8 +/- 32.1,41326.4 +/- 34.7,41497.9 +/- 37.1,41669.4 +/- 39.3,41840.8 +/- 41.4,42012.2 +/- 43.5,42183.6 +/- 45.4,42355.0 +/- 47.2,42526.3 +/- 49.0,42697.6 +/- 50.7
Calabria,35285.0 +/- 1.0,35410.3 +/- 11.2,35517.3 +/- 15.2,35603.0 +/- 17.8,35663.5 +/- 19.5,35694.3 +/- 20.2,35690.1 +/- 20.1,35644.8 +/- 19.0,35551.1 +/- 16.3,35400.3 +/- 10.7,35182.4 +/- 1.0,34885.4 +/- 1.0,34495.2 +/- 1.0,33995.4 +/- 1.0,33366.5 +/- 1.0,32585.6 +/- 1.0
Molise,9371.0 +/- 1.0,9413.5 +/- 6.5,9456.0 +/- 9.2,9498.6 +/- 11.3,9541.1 +/- 13.0,9583.6 +/- 14.6,9626.1 +/- 16.0,9668.7 +/- 17.3,9711.2 +/- 18.4,9753.7 +/- 19.6,9796.2 +/- 20.6,9838.8 +/- 21.6,9881.3 +/- 22.6,9923.8 +/- 23.5,9966.3 +/- 24.4,10008.9 +/- 25.3
Valled'Aosta,7904.0 +/- 1.0,7917.0 +/- 3.6,7930.0 +/- 5.1,7943.0 +/- 6.2,7956.0 +/- 7.2,7969.0 +/- 8.1,7982.0 +/- 8.8,7995.0 +/- 9.5,8008.0 +/- 10.2,8021.0 +/- 10.8,8034.0 +/- 11.4,8047.0 +/- 12.0,8060.0 +/- 12.5,8073.0 +/- 13.0,8086.0 +/- 13.5,8099.0 +/- 14.0
