place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1096933.0 +/- 1.0,1110616.9 +/- 117.0,1124042.0 +/- 164.6,1137211.0 +/- 200.7,1150126.2 +/- 230.6,1162790.2 +/- 256.6,1175205.5 +/- 279.8,1187374.4 +/- 300.7,1199299.5 +/- 319.9,1210983.1 +/- 337.7,1222427.5 +/- 354.3,1233635.1 +/- 369.7,1244608.2 +/- 384.3,1255349.1 +/- 398.0,1265860.2 +/- 411.0,1276143.6 +/- 423.3,1286201.6 +/- 435.1,1296036.3 +/- 446.2,1305650.0 +/- 456.9,1315044.9 +/- 467.0,1324223.1 +/- 476.7,1333186.7 +/- 486.1,1341937.8 +/- 495.0,1350478.4 +/- 503.5,1358810.8 +/- 511.7,1366936.8 +/- 519.6,1374858.6 +/- 527.2,1382578.1 +/- 534.5,1390097.3 +/- 541.4,1397418.1 +/- 548.2
FuoriLombardia,886196.0 +/- 1.0,898225.9 +/- 109.7,910097.7 +/- 154.6,921813.3 +/- 188.7,933375.0 +/- 217.2,944784.7 +/- 242.1,956044.5 +/- 264.3,967156.5 +/- 284.5,978122.5 +/- 303.2,988944.6 +/- 320.5,999624.7 +/- 336.8,1010164.7 +/- 352.1,1020566.4 +/- 366.6,1030831.7 +/- 380.3,1040962.4 +/- 393.4,1050960.4 +/- 405.9,1060827.4 +/- 417.9,1070565.1 +/- 429.4,1080175.4 +/- 440.4,1089659.8 +/- 451.1,1099020.2 +/- 461.3,1108258.1 +/- 471.2,1117375.1 +/- 480.8,1126373.0 +/- 490.1,1135253.3 +/- 499.1,1144017.6 +/- 507.8,1152667.4 +/- 516.2,1161204.3 +/- 524.4,1169629.8 +/- 532.4,1177945.3 +/- 540.1
scuola14,775778.0 +/- 1.0,784791.0 +/- 94.9,793597.8 +/- 133.5,802202.8 +/- 162.6,810610.3 +/- 186.6,818824.4 +/- 207.5,826849.3 +/- 226.0,834688.9 +/- 242.7,842347.3 +/- 258.0,849828.2 +/- 272.1,857135.4 +/- 285.2,864272.7 +/- 297.5,871243.6 +/- 309.0,878051.7 +/- 319.8,884700.4 +/- 330.0,891193.1 +/- 339.7,897533.1 +/- 348.9,903723.6 +/- 357.7,909767.9 +/- 366.0,915669.1 +/- 374.0,921430.1 +/- 381.6,927054.0 +/- 388.9,932543.6 +/- 395.9,937901.9 +/- 402.6,943131.5 +/- 409.1,948235.3 +/- 415.3,953216.0 +/- 421.2,958076.0 +/- 427.0,962818.0 +/- 432.5,967444.6 +/- 437.8
FuoriLombardiaEmiliaVeneto,809069.0 +/- 1.0,820231.8 +/- 105.7,831235.5 +/- 148.9,842079.9 +/- 181.7,852765.2 +/- 209.0,863291.2 +/- 232.9,873658.1 +/- 254.1,883865.8 +/- 273.5,893914.3 +/- 291.3,903803.7 +/- 307.8,913533.8 +/- 323.2,923104.7 +/- 337.7,932516.5 +/- 351.4,941769.1 +/- 364.3,950862.5 +/- 376.6,959796.7 +/- 388.2,968571.7 +/- 399.4,977187.6 +/- 410.0,985644.2 +/- 420.2,993941.7 +/- 430.0,1002080.0 +/- 439.3,1010059.1 +/- 448.3,1017879.0 +/- 457.0,1025539.8 +/- 465.3,1033041.3 +/- 473.3,1040383.7 +/- 481.0,1047566.9 +/- 488.4,1054590.9 +/- 495.5,1061455.8 +/- 502.4,1068161.4 +/- 509.0
Nord,470315.0 +/- 1.0,474412.4 +/- 64.0,478352.2 +/- 89.7,482140.5 +/- 108.7,485783.0 +/- 124.4,489285.5 +/- 137.7,492653.2 +/- 149.5,495891.3 +/- 159.9,499004.8 +/- 169.4,501998.5 +/- 178.0,504877.0 +/- 185.9,507644.7 +/- 193.2,510305.8 +/- 200.0,512864.5 +/- 206.3,515324.7 +/- 212.2,517690.1 +/- 217.7,519964.4 +/- 222.8,522151.0 +/- 227.7,524253.5 +/- 232.2,526274.9 +/- 236.6,528218.4 +/- 240.6,530087.0 +/- 244.5,531883.5 +/- 248.1,533610.8 +/- 251.6,535271.4 +/- 254.9,536868.0 +/- 258.0,538403.0 +/- 260.9,539878.7 +/- 263.7,541297.5 +/- 266.4,542661.5 +/- 269.0
Sud,285787.0 +/- 1.0,291308.1 +/- 74.3,296851.0 +/- 105.2,302415.6 +/- 129.0,308002.1 +/- 149.0,313610.3 +/- 166.8,319240.4 +/- 182.9,324892.2 +/- 197.8,330565.8 +/- 211.6,336261.3 +/- 224.7,341978.5 +/- 237.0,347717.5 +/- 248.9,353478.3 +/- 260.2,359260.9 +/- 271.1,365065.3 +/- 281.6,370891.5 +/- 291.7,376739.4 +/- 301.6,382609.2 +/- 311.2,388500.8 +/- 320.5,394414.1 +/- 329.6,400349.3 +/- 338.5,406306.2 +/- 347.2,412285.0 +/- 355.7,418285.5 +/- 364.0,424307.8 +/- 372.2,430351.9 +/- 380.2,436417.8 +/- 388.1,442505.5 +/- 395.9,448615.0 +/- 403.5,454746.3 +/- 411.0
Lombardia,210737.0 +/- 1.0,212512.9 +/- 42.1,214217.9 +/- 59.0,215853.0 +/- 71.5,217419.0 +/- 81.7,218917.0 +/- 90.4,220347.9 +/- 98.0,221712.5 +/- 104.8,223011.7 +/- 110.8,224246.6 +/- 116.2,225417.8 +/- 121.2,226526.4 +/- 125.7,227573.0 +/- 129.8,228558.7 +/- 133.5,229484.1 +/- 136.9,230350.2 +/- 140.0,231157.7 +/- 142.9,231907.5 +/- 145.5,232600.2 +/- 147.9,233236.7 +/- 150.0,233817.8 +/- 151.9,234344.2 +/- 153.6,234816.5 +/- 155.2,235235.7 +/- 156.5,235602.4 +/- 157.7,235917.2 +/- 158.7,236181.0 +/- 159.5,236394.3 +/- 160.2,236558.0 +/- 160.7,236672.6 +/- 161.0
scuola24,249720.0 +/- 1.0,254052.9 +/- 65.8,258385.9 +/- 93.1,262718.9 +/- 114.0,267051.8 +/- 131.7,271384.8 +/- 147.2,275717.8 +/- 161.2,280050.8 +/- 174.2,284383.8 +/- 186.2,288716.8 +/- 197.5,293049.8 +/- 208.2,297382.8 +/- 218.3,301715.8 +/- 228.0,306048.7 +/- 237.3,310381.7 +/- 246.3,314714.7 +/- 254.9,319047.8 +/- 263.3,323380.8 +/- 271.4,327713.8 +/- 279.3,332046.8 +/- 286.9,336379.8 +/- 294.4,340712.8 +/- 301.7,345045.8 +/- 308.7,349378.8 +/- 315.7,353711.8 +/- 322.5,358044.8 +/- 329.1,362377.8 +/- 335.6,366710.8 +/- 342.0,371043.8 +/- 348.3,375376.8 +/- 354.5
Centro,220702.0 +/- 1.0,223442.2 +/- 52.3,226137.5 +/- 73.7,228790.0 +/- 89.9,231401.3 +/- 103.4,233973.2 +/- 115.2,236507.5 +/- 125.7,239005.6 +/- 135.3,241469.1 +/- 144.1,243899.4 +/- 152.3,246297.9 +/- 160.0,248666.1 +/- 167.2,251005.1 +/- 174.1,253316.1 +/- 180.6,255600.5 +/- 186.8,257859.2 +/- 192.8,260093.3 +/- 198.5,262304.0 +/- 204.0,264492.1 +/- 209.3,266658.7 +/- 214.4,268804.6 +/- 219.3,270930.7 +/- 224.1,273037.8 +/- 228.8,275126.8 +/- 233.3,277198.4 +/- 237.7,279253.3 +/- 242.0,281292.3 +/- 246.2,283315.9 +/- 250.2,285324.9 +/- 254.2,287319.9 +/- 258.1
Veneto,77127.0 +/- 1.0,77951.7 +/- 28.7,78760.9 +/- 40.4,79555.6 +/- 49.3,80336.9 +/- 56.7,81105.6 +/- 63.1,81862.6 +/- 68.8,82608.6 +/- 74.0,83344.4 +/- 78.9,84070.7 +/- 83.3,84788.1 +/- 87.5,85497.2 +/- 91.5,86198.6 +/- 95.2,86892.7 +/- 98.8,87580.2 +/- 102.2,88261.3 +/- 105.5,88936.6 +/- 108.7,89606.5 +/- 111.7,90271.2 +/- 114.6,90931.2 +/- 117.5,91586.7 +/- 120.2,92238.1 +/- 122.9,92885.7 +/- 125.5,93529.6 +/- 128.1,94170.2 +/- 130.5,94807.6 +/- 133.0,95442.1 +/- 135.3,96073.9 +/- 137.6,96703.1 +/- 139.9,97330.0 +/- 142.1
