place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,232781.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,196372.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,158877.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,183109.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,77164.0 +/- 1.0,77411.1 +/- 19.4,77646.1 +/- 31.3,77869.5 +/- 42.4,78081.9 +/- 52.9,78283.9 +/- 63.2,78475.9 +/- 73.1,78658.5 +/- 82.6,78832.1 +/- 92.0,78997.1 +/- 101.0,79154.1 +/- 109.7,79303.3 +/- 118.2,79445.1 +/- 126.5,79580.0 +/- 134.4,79708.2 +/- 142.2,79830.2 +/- 149.7,79946.1 +/- 157.0,80056.3 +/- 164.0,80161.1 +/- 170.8,80260.7 +/- 177.4,80355.5 +/- 183.8,80445.5 +/- 190.0,80531.2 +/- 195.9,80612.6 +/- 201.7,80690.0 +/- 207.3,80763.6 +/- 212.7,80833.6 +/- 217.9,80900.2 +/- 222.9,80963.4 +/- 227.8,81023.6 +/- 232.5,81080.8 +/- 237.0,81135.2 +/- 241.4,81186.9 +/- 245.6,81236.0 +/- 249.7,81282.8 +/- 253.6,81327.2 +/- 257.4,81369.4 +/- 261.0,81409.6 +/- 264.5,81447.8 +/- 267.9
Sud,87181.0 +/- 1.0,87519.3 +/- 34.8,87842.7 +/- 65.8,88151.9 +/- 98.0,88447.5 +/- 131.6,88730.2 +/- 166.6,89000.5 +/- 203.0,89259.0 +/- 240.9,89506.4 +/- 280.2,89743.0 +/- 320.9,89969.4 +/- 362.9,90186.0 +/- 406.4,90393.4 +/- 451.2,90591.9 +/- 497.3,90781.9 +/- 544.7,90963.9 +/- 593.4,91138.2 +/- 643.4,91305.2 +/- 694.7,91465.2 +/- 747.1,91618.5 +/- 800.7,91765.5 +/- 855.5,91906.4 +/- 911.4,92041.5 +/- 968.5,92171.1 +/- 1026.6,92295.5 +/- 1085.7,92414.8 +/- 1145.9,92529.4 +/- 1207.1,92639.3 +/- 1269.3,92745.0 +/- 1332.4,92846.4 +/- 1396.4,92944.0 +/- 1461.4,93037.7 +/- 1527.2,93127.8 +/- 1593.8,93214.5 +/- 1661.3,93298.0 +/- 1729.6,93378.3 +/- 1798.6,93455.6 +/- 1868.4,93530.1 +/- 1939.0,93601.9 +/- 2010.2
scuola24,64785.0 +/- 1.0,64983.8 +/- 17291.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,36409.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,50502.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,13263.0 +/- 1.0,13315.5 +/- 7.2,13365.7 +/- 10.1,13413.7 +/- 12.3,13459.5 +/- 14.0,13503.4 +/- 15.5,13545.3 +/- 16.8,13585.3 +/- 18.0,13623.6 +/- 19.0,13660.1 +/- 19.9,13695.1 +/- 20.8,13728.5 +/- 21.6,13760.4 +/- 22.3,13790.9 +/- 23.0,13820.1 +/- 23.6,13848.0 +/- 24.2,13874.6 +/- 24.7,13900.1 +/- 25.2,13924.4 +/- 25.7,13947.7 +/- 26.2,13969.9 +/- 26.6,13991.2 +/- 27.0,14011.5 +/- 27.4,14030.9 +/- 27.7,14049.4 +/- 28.0,14067.2 +/- 28.4,14084.1 +/- 28.7,14100.3 +/- 28.9,14115.8 +/- 29.2,14130.6 +/- 29.5,14144.7 +/- 29.7,14158.2 +/- 29.9,14171.1 +/- 30.1,14183.5 +/- 30.3,14195.3 +/- 30.5,14206.6 +/- 30.7,14217.4 +/- 30.9,14227.7 +/- 31.1,14237.5 +/- 31.2
Campania,31824.0 +/- 1.0,31911.8 +/- 11.1,31994.9 +/- 17.5,32073.4 +/- 23.4,32147.7 +/- 28.9,32218.0 +/- 34.2,32284.5 +/- 39.3,32347.3 +/- 44.2,32406.7 +/- 48.9,32463.0 +/- 53.5,32516.1 +/- 57.9,32566.4 +/- 62.1,32614.0 +/- 66.2,32659.0 +/- 70.2,32701.5 +/- 74.0,32741.7 +/- 77.6,32779.8 +/- 81.2,32815.8 +/- 84.6,32849.8 +/- 87.9,32882.0 +/- 91.1,32912.5 +/- 94.1,32941.3 +/- 97.1,32968.5 +/- 99.9,32994.3 +/- 102.7,33018.6 +/- 105.3,33041.7 +/- 107.9,33063.4 +/- 110.3,33084.1 +/- 112.7,33103.5 +/- 115.0,33122.0 +/- 117.2,33139.4 +/- 119.3,33155.9 +/- 121.4,33171.5 +/- 123.4,33186.2 +/- 125.3,33200.2 +/- 127.1,33213.4 +/- 128.9,33225.9 +/- 130.6,33237.7 +/- 132.3,33248.8 +/- 133.9
EmiliaRomagna,17190.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
