place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,222219.0 +/- 1.0,223646.7 +/- 37.8,225008.8 +/- 52.8,226308.3 +/- 63.9,227548.2 +/- 73.0,228731.2 +/- 80.7,229859.9 +/- 87.4,230936.7 +/- 93.4,231964.1 +/- 98.7,232944.4 +/- 103.6,233879.6 +/- 108.0,234771.9 +/- 112.0,235623.2 +/- 115.8,236435.4 +/- 119.2,237210.4 +/- 122.4,237949.8 +/- 125.4,238655.2 +/- 128.2,239328.2 +/- 130.8,239970.3 +/- 133.2,240583.0 +/- 135.5,241167.5 +/- 137.7,241725.2 +/- 139.7,242257.3 +/- 141.6,242764.9 +/- 143.3,243249.3 +/- 145.0,243711.4 +/- 146.6,244152.3 +/- 148.1,244572.9 +/- 149.5,244974.3 +/- 150.8,245357.2 +/- 152.1,245722.5 +/- 153.3,246071.1 +/- 154.4,246403.6 +/- 155.5,246720.9 +/- 156.5,247023.6 +/- 157.5,247312.4 +/- 158.4,247588.0 +/- 159.3,247850.9 +/- 160.1,248101.8 +/- 160.9,248341.1 +/- 161.6,248569.4 +/- 162.3,248787.3 +/- 163.0,248995.1 +/- 163.6,249193.4 +/- 164.2,249382.6 +/- 164.8,249563.1 +/- 165.4,249735.4 +/- 165.9,249899.7 +/- 166.4,250056.5 +/- 166.8
FuoriLombardia,187364.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,151491.0 +/- 1.0,152498.7 +/- 26995.3,153461.0 +/- 53986.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,174648.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,73911.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,82787.0 +/- 1.0,83388.6 +/- 59.1,83971.8 +/- 119.4,84537.9 +/- 187.1,85088.2 +/- 263.4,85623.8 +/- 349.1,86145.8 +/- 445.2,86655.3 +/- 552.9,87153.4 +/- 673.1,87640.9 +/- 807.0,88119.0 +/- 955.8,88588.5 +/- 1120.7,89050.3 +/- 1303.1,89505.4 +/- 1504.3,89954.4 +/- 1725.6,90398.4 +/- 1968.6,90838.1 +/- 2234.8,91274.2 +/- 2525.8,91707.5 +/- 2843.2,92138.8 +/- 3188.9,92568.8 +/- 3564.6,92998.2 +/- 3972.3,93427.7 +/- 4414.0,93858.0 +/- 4891.6,94289.8 +/- 5407.4,94723.6 +/- 5963.7,95160.3 +/- 6562.8,95600.4 +/- 7207.2,96044.5 +/- 7899.4,96493.4 +/- 8642.1,96947.6 +/- 9438.2,97407.8 +/- 10290.6,97874.7 +/- 11202.3,98348.7 +/- 12176.5,98830.7 +/- 13216.5,99321.1 +/- 14325.9,99820.7 +/- 15508.1,100330.0 +/- 16767.1,100849.8 +/- 18106.7,101380.6 +/- 19531.1,101923.1 +/- 21044.5,102478.0 +/- 22651.5,103046.0 +/- 24356.6,103627.7 +/- 26164.7,104223.8 +/- 28081.0,104835.0 +/- 30110.7,105462.0 +/- 32259.3,106105.5 +/- 34532.6,106766.4 +/- 36936.5
scuola24,62044.0 +/- 1.0,62402.1 +/- 47.9,62744.9 +/- 98.3,63073.2 +/- 156.3,63388.0 +/- 223.2,63690.3 +/- 300.0,63980.8 +/- 388.3,64260.6 +/- 489.4,64530.4 +/- 605.1,64791.0 +/- 737.2,65043.3 +/- 887.8,65287.9 +/- 1059.0,65525.7 +/- 1253.4,65757.4 +/- 1473.6,65983.8 +/- 1722.8,66205.6 +/- 2004.2,66423.6 +/- 2321.3,66638.3 +/- 2678.3,66850.7 +/- 3079.5,67061.4 +/- 3529.7,67271.3 +/- 4034.2,67480.9 +/- 4598.7,67691.2 +/- 5229.5,67902.8 +/- 5933.7,68116.7 +/- 6718.6,68333.5 +/- 7592.7,68554.3 +/- 8564.9,68779.8 +/- 9645.1,69011.0 +/- 10844.2,69248.8 +/- 12173.9,69494.3 +/- 13647.1,69748.4 +/- 15277.9,70012.3 +/- 17081.6,70287.1 +/- 19074.9,70574.0 +/- 21276.0,70874.3 +/- 23704.8,71189.3 +/- 26383.1,71520.5 +/- 29334.3,71869.4 +/- 32584.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,34855.0 +/- 1.0,35066.9 +/- 14.6,35269.2 +/- 20.4,35462.4 +/- 24.6,35646.8 +/- 28.1,35822.9 +/- 31.1,35991.1 +/- 33.7,36151.7 +/- 36.0,36305.0 +/- 38.1,36451.4 +/- 40.0,36591.2 +/- 41.7,36724.7 +/- 43.2,36852.2 +/- 44.7,36973.9 +/- 46.0,37090.1 +/- 47.3,37201.1 +/- 48.4,37307.0 +/- 49.5,37408.2 +/- 50.5,37504.8 +/- 51.5,37597.1 +/- 52.4,37685.1 +/- 53.2,37769.3 +/- 54.0,37849.6 +/- 54.7,37926.2 +/- 55.4,37999.5 +/- 56.1,38069.4 +/- 56.7,38136.1 +/- 57.3,38199.9 +/- 57.8,38260.7 +/- 58.4,38318.9 +/- 58.9,38374.3 +/- 59.3,38427.3 +/- 59.8,38477.9 +/- 60.2,38526.2 +/- 60.6,38572.4 +/- 61.0,38616.4 +/- 61.3,38658.5 +/- 61.7,38698.6 +/- 62.0,38737.0 +/- 62.3,38773.6 +/- 62.6,38808.6 +/- 62.9,38842.0 +/- 63.1,38873.8 +/- 63.4,38904.3 +/- 63.6,38933.3 +/- 63.9,38961.1 +/- 64.1,38987.6 +/- 64.3,39012.9 +/- 64.5,39037.1 +/- 64.7
Centro,48363.0 +/- 1.0,48687.2 +/- 19.9,48996.9 +/- 30.1,49292.8 +/- 38.9,49575.5 +/- 46.9,49845.5 +/- 54.3,50103.4 +/- 61.3,50349.8 +/- 67.9,50585.1 +/- 74.1,50810.0 +/- 80.0,51024.8 +/- 85.6,51230.0 +/- 90.9,51426.0 +/- 96.0,51613.2 +/- 100.8,51792.1 +/- 105.4,51962.9 +/- 109.7,52126.1 +/- 113.8,52282.1 +/- 117.8,52431.0 +/- 121.5,52573.3 +/- 125.0,52709.2 +/- 128.4,52839.1 +/- 131.7,52963.1 +/- 134.7,53081.6 +/- 137.7,53194.8 +/- 140.4,53302.9 +/- 143.1,53406.2 +/- 145.6,53504.9 +/- 148.0,53599.2 +/- 150.3,53689.2 +/- 152.5,53775.2 +/- 154.5,53857.4 +/- 156.5,53935.9 +/- 158.4,54010.9 +/- 160.2,54082.5 +/- 161.9,54150.9 +/- 163.5,54216.3 +/- 165.1,54278.7 +/- 166.5,54338.4 +/- 167.9,54395.4 +/- 169.3,54449.8 +/- 170.5,54501.8 +/- 171.7,54551.5 +/- 172.9,54598.9 +/- 174.0,54644.3 +/- 175.0,54687.6 +/- 176.0,54728.9 +/- 177.0,54768.5 +/- 177.9,54806.2 +/- 178.8
Veneto,12716.0 +/- 1.0,12777.4 +/- 14.9,12835.9 +/- 28.1,12891.7 +/- 42.0,12945.0 +/- 56.5,12995.9 +/- 71.7,13044.7 +/- 87.6,13091.3 +/- 104.0,13135.9 +/- 121.1,13178.7 +/- 138.9,13219.8 +/- 157.2,13259.2 +/- 176.2,13297.1 +/- 195.7,13333.6 +/- 215.8,13368.8 +/- 236.5,13402.6 +/- 257.7,13435.3 +/- 279.4,13466.9 +/- 301.7,13497.4 +/- 324.5,13526.9 +/- 347.7,13555.5 +/- 371.5,13583.3 +/- 395.6,13610.2 +/- 420.3,13636.4 +/- 445.4,13661.9 +/- 470.9,13686.7 +/- 496.8,13710.8 +/- 523.1,13734.4 +/- 549.8,13757.5 +/- 576.9,13780.0 +/- 604.3,13802.0 +/- 632.1,13823.6 +/- 660.2,13844.7 +/- 688.7,13865.4 +/- 717.5,13885.8 +/- 746.6,13905.8 +/- 776.0,13925.5 +/- 805.7,13944.9 +/- 835.7,13964.0 +/- 865.9,13982.9 +/- 896.4,14001.4 +/- 927.2,14019.8 +/- 958.3,14037.9 +/- 989.6,14055.9 +/- 1021.1,14073.6 +/- 1052.9,14091.2 +/- 1084.9,14108.6 +/- 1117.1,14125.8 +/- 1149.5,14142.9 +/- 1182.2
