place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,565332.0 +/- 1.0,583265.0 +/- 133.9,601676.1 +/- 190.6,620565.5 +/- 235.0,639933.1 +/- 273.1,659778.9 +/- 307.3,680102.8 +/- 338.8,700905.0 +/- 368.2,722185.4 +/- 396.0,743943.9 +/- 422.6,766180.7 +/- 448.2,788895.6 +/- 472.8,812088.8 +/- 496.7,835760.1 +/- 520.0,859909.7 +/- 542.8,884537.4 +/- 565.0,909643.4 +/- 586.8,935227.5 +/- 608.2,961289.9 +/- 629.3,987830.4 +/- 650.0,1014849.1 +/- 670.5,1042346.1 +/- 690.7,1070321.2 +/- 710.6,1098774.5 +/- 730.4,1127706.0 +/- 749.9,1157115.7 +/- 769.3,1187003.6 +/- 788.5,1217369.7 +/- 807.5,1248214.0 +/- 826.4,1279536.5 +/- 845.1,1311337.1 +/- 863.7,1343616.0 +/- 882.2,1376373.1 +/- 900.6,1409608.3 +/- 918.8,1443321.8 +/- 937.0,1477513.4 +/- 955.1,1512183.2 +/- 973.1,1547331.3 +/- 991.0,1582957.5 +/- 1008.8,1619061.9 +/- 1026.5,1655644.5 +/- 1044.2,1692705.3 +/- 1061.8,1730244.3 +/- 1079.3,1768261.4 +/- 1096.8,1806756.8 +/- 1114.2,1845730.4 +/- 1131.5,1885182.1 +/- 1148.8
FuoriLombardia,471709.0 +/- 1.0,485841.4 +/- 118.9,500330.3 +/- 169.2,515188.8 +/- 208.5,530429.9 +/- 242.3,546066.7 +/- 272.7,562112.2 +/- 300.7,578579.6 +/- 326.9,595481.0 +/- 351.8,612821.2 +/- 375.6,630600.3 +/- 398.6,648818.2 +/- 420.8,667475.0 +/- 442.5,686570.6 +/- 463.5,706105.0 +/- 484.1,726078.3 +/- 504.4,746490.5 +/- 524.2,767341.4 +/- 543.7,788631.3 +/- 563.0,810359.9 +/- 581.9,832527.4 +/- 600.7,855133.8 +/- 619.2,878178.9 +/- 637.5,901662.9 +/- 655.7,925585.8 +/- 673.7,949947.5 +/- 691.5,974748.0 +/- 709.3,999987.3 +/- 726.8,1025665.5 +/- 744.3,1051782.5 +/- 761.6,1078338.3 +/- 778.9,1105333.0 +/- 796.0,1132766.5 +/- 813.1,1160638.8 +/- 830.0,1188950.0 +/- 846.9,1217700.0 +/- 863.7,1246888.8 +/- 880.4,1276516.4 +/- 897.1,1306582.8 +/- 913.7,1337088.1 +/- 930.3,1368032.2 +/- 946.7,1399415.1 +/- 963.2,1431236.8 +/- 979.6,1463497.4 +/- 995.9,1496196.7 +/- 1012.2,1529334.9 +/- 1028.4,1562911.9 +/- 1044.6
scuola14,383499.0 +/- 1.0,396709.1 +/- 114.9,410346.2 +/- 163.9,424410.3 +/- 202.3,438901.4 +/- 235.4,453819.5 +/- 265.2,469164.6 +/- 292.7,484936.7 +/- 318.5,501135.8 +/- 343.0,517761.9 +/- 366.4,534815.0 +/- 389.0,552295.1 +/- 410.8,570202.2 +/- 432.1,588536.3 +/- 452.8,607297.4 +/- 473.1,626485.5 +/- 492.9,646100.6 +/- 512.4,666142.8 +/- 531.6,686611.9 +/- 550.6,707508.0 +/- 569.2,728831.1 +/- 587.6,750581.2 +/- 605.9,772758.3 +/- 623.9,795362.4 +/- 641.8,818393.5 +/- 659.5,841851.6 +/- 677.0,865736.7 +/- 694.4,890048.8 +/- 711.7,914787.9 +/- 728.9,939953.9 +/- 746.0,965547.0 +/- 762.9,991567.1 +/- 779.8,1018014.2 +/- 796.6,1044888.2 +/- 813.3,1072189.3 +/- 829.9,1099917.3 +/- 846.4,1128072.4 +/- 862.9,1156654.4 +/- 879.3,1185663.5 +/- 895.6,1215099.5 +/- 911.9,1244962.5 +/- 928.2,1275252.6 +/- 944.3,1305969.6 +/- 960.5,1337113.6 +/- 976.5,1368684.6 +/- 992.6,1400682.6 +/- 1008.6,1433107.5 +/- 1024.5
FuoriLombardiaEmiliaVeneto,435401.0 +/- 1.0,448326.4 +/- 113.7,461549.6 +/- 161.7,475071.6 +/- 199.2,488892.3 +/- 231.3,503011.7 +/- 260.0,517429.9 +/- 286.4,532146.8 +/- 311.0,547162.5 +/- 334.3,562476.9 +/- 356.5,578090.0 +/- 377.7,594001.9 +/- 398.2,610212.6 +/- 418.1,626722.0 +/- 437.4,643530.1 +/- 456.2,660637.0 +/- 474.6,678042.6 +/- 492.6,695746.9 +/- 510.2,713750.0 +/- 527.6,732051.9 +/- 544.7,750652.4 +/- 561.5,769551.7 +/- 578.1,788749.8 +/- 594.4,808246.6 +/- 610.6,828042.1 +/- 626.6,848136.4 +/- 642.4,868529.4 +/- 658.1,889221.1 +/- 673.7,910211.6 +/- 689.1,931500.8 +/- 704.3,953088.7 +/- 719.5,974975.4 +/- 734.6,997160.8 +/- 749.5,1019644.9 +/- 764.4,1042427.8 +/- 779.1,1065509.4 +/- 793.8,1088889.7 +/- 808.4,1112568.8 +/- 822.9,1136546.6 +/- 837.3,1160823.2 +/- 851.7,1185398.4 +/- 866.0,1210272.4 +/- 880.3,1235445.1 +/- 894.5,1260916.6 +/- 908.6,1286686.8 +/- 922.7,1312755.7 +/- 936.7,1339123.3 +/- 950.6
Nord,225459.0 +/- 1.0,232901.3 +/- 86.3,240580.6 +/- 123.0,248496.9 +/- 151.8,256650.1 +/- 176.6,265040.2 +/- 199.0,273667.3 +/- 219.6,282531.4 +/- 238.9,291632.4 +/- 257.2,300970.3 +/- 274.8,310545.2 +/- 291.7,320357.0 +/- 308.1,330405.8 +/- 324.0,340691.6 +/- 339.5,351214.3 +/- 354.6,361973.9 +/- 369.5,372970.5 +/- 384.1,384204.1 +/- 398.4,395674.5 +/- 412.6,407382.0 +/- 426.5,419326.4 +/- 440.3,431507.7 +/- 453.9,443926.0 +/- 467.4,456581.2 +/- 480.8,469473.4 +/- 494.0,482602.6 +/- 507.1,495968.6 +/- 520.1,509571.7 +/- 533.0,523411.7 +/- 545.9,537488.6 +/- 558.6,551802.5 +/- 571.3,566353.3 +/- 583.9,581141.1 +/- 596.4,596165.8 +/- 608.9,611427.5 +/- 621.3,626926.1 +/- 633.6,642661.7 +/- 645.9,658634.2 +/- 658.2,674843.6 +/- 670.4,691290.0 +/- 682.5,707973.4 +/- 694.6,724893.7 +/- 706.7,742051.0 +/- 718.7,759445.2 +/- 730.7,777076.3 +/- 742.7,794944.4 +/- 754.6,813049.4 +/- 766.5
Sud,154877.0 +/- 1.0,158246.7 +/- 58.0,161616.4 +/- 82.1,164986.0 +/- 100.5,168355.7 +/- 116.1,171725.4 +/- 129.8,175095.0 +/- 142.2,178464.7 +/- 153.6,181834.4 +/- 164.2,185204.1 +/- 174.1,188573.7 +/- 183.6,191943.4 +/- 192.5,195313.1 +/- 201.1,198682.7 +/- 209.3,202052.4 +/- 217.2,205422.1 +/- 224.8,208791.8 +/- 232.2,212161.4 +/- 239.3,215531.1 +/- 246.3,218900.8 +/- 253.0,222270.4 +/- 259.6,225640.1 +/- 266.0,229009.8 +/- 272.3,232379.4 +/- 278.4,235749.1 +/- 284.4,239118.8 +/- 290.2,242488.4 +/- 296.0,245858.1 +/- 301.6,249227.8 +/- 307.2,252597.5 +/- 312.6,255967.1 +/- 317.9,259336.8 +/- 323.2,262706.5 +/- 328.4,266076.1 +/- 333.5,269445.8 +/- 338.5,272815.5 +/- 343.4,276185.1 +/- 348.3,279554.8 +/- 353.1,282924.5 +/- 357.8,286294.2 +/- 362.5,289663.8 +/- 367.1,293033.5 +/- 371.7,296403.2 +/- 376.2,299772.8 +/- 380.7,303142.5 +/- 385.1,306512.2 +/- 389.4,309881.8 +/- 393.7
Lombardia,93623.0 +/- 1.0,97953.4 +/- 65.8,102570.2 +/- 94.6,107502.8 +/- 117.8,112783.4 +/- 138.4,118447.6 +/- 157.6,124534.5 +/- 175.8,131087.3 +/- 193.6,138153.5 +/- 211.0,145785.7 +/- 228.4,154041.5 +/- 245.8,162984.8 +/- 263.4,172685.7 +/- 281.2,183221.5 +/- 299.3,194677.6 +/- 317.9,207148.0 +/- 336.9,220736.2 +/- 356.5,235556.4 +/- 376.7,251734.4 +/- 397.6,269408.9 +/- 419.3,288732.8 +/- 441.7,309874.4 +/- 465.0,333019.4 +/- 489.3,358372.5 +/- 514.5,386159.1 +/- 540.9,416627.7 +/- 568.3,450052.4 +/- 597.0,486734.9 +/- 627.0,527008.0 +/- 658.3,571238.5 +/- 691.1,619830.4 +/- 725.4,673229.3 +/- 761.3,731926.0 +/- 798.9,796461.6 +/- 838.4,867432.4 +/- 879.7,945495.6 +/- 923.0,1031375.7 +/- 968.4,1125870.9 +/- 1016.0,1229861.1 +/- 1065.9,1344316.0 +/- 1118.3,1470304.4 +/- 1173.3,1609004.1 +/- 1231.0,1761713.4 +/- 1291.5,1929863.1 +/- 1355.1,2115030.1 +/- 1421.8,2318952.3 +/- 1491.8,2543545.2 +/- 1565.2
Centro,122510.0 +/- 1.0,126567.5 +/- 63.7,130796.0 +/- 91.0,135213.0 +/- 112.7,139837.5 +/- 131.6,144690.6 +/- 148.9,149795.5 +/- 165.2,155177.8 +/- 180.7,160865.6 +/- 195.8,166889.9 +/- 210.7,173284.9 +/- 225.3,180088.1 +/- 240.0,187341.0 +/- 254.6,195089.3 +/- 269.4,203383.1 +/- 284.4,212277.9 +/- 299.6,221834.7 +/- 315.2,232120.6 +/- 331.1,243209.5 +/- 347.4,255183.1 +/- 364.2,268131.0 +/- 381.6,282152.2 +/- 399.6,297355.5 +/- 418.1,313860.9 +/- 437.4,331800.5 +/- 457.5,351319.9 +/- 478.3,372579.4 +/- 500.1,395755.6 +/- 522.7,421042.9 +/- 546.4,448655.6 +/- 571.1,478829.7 +/- 596.9,511825.0 +/- 624.0,547927.9 +/- 652.2,587453.7 +/- 681.9,630749.8 +/- 712.9,678198.7 +/- 745.4,730221.8 +/- 779.6,787283.4 +/- 815.3,849894.7 +/- 852.9,918618.9 +/- 892.2,994076.3 +/- 933.6,1076950.1 +/- 977.0,1167992.9 +/- 1022.5,1268033.7 +/- 1070.3,1377985.6 +/- 1120.5,1498854.3 +/- 1173.2,1631747.6 +/- 1228.5
scuola24,132257.0 +/- 1.0,135129.4 +/- 53.6,138001.9 +/- 75.8,140874.3 +/- 92.8,143746.7 +/- 107.2,146619.2 +/- 119.8,149491.6 +/- 131.3,152364.0 +/- 141.8,155236.5 +/- 151.6,158108.9 +/- 160.8,160981.3 +/- 169.5,163853.8 +/- 177.8,166726.2 +/- 185.7,169598.6 +/- 193.2,172471.1 +/- 200.5,175343.5 +/- 207.6,178215.9 +/- 214.4,181088.4 +/- 221.0,183960.8 +/- 227.4,186833.2 +/- 233.6,189705.6 +/- 239.7,192578.1 +/- 245.6,195450.5 +/- 251.4,198322.9 +/- 257.0,201195.4 +/- 262.6,204067.8 +/- 268.0,206940.2 +/- 273.3,209812.7 +/- 278.5,212685.1 +/- 283.6,215557.5 +/- 288.6,218430.0 +/- 293.6,221302.4 +/- 298.4,224174.8 +/- 303.2,227047.3 +/- 307.9,229919.7 +/- 312.5,232792.1 +/- 317.1,235664.6 +/- 321.6,238537.0 +/- 326.0,241409.4 +/- 330.4,244281.9 +/- 334.7,247154.3 +/- 339.0,250026.7 +/- 343.2,252899.2 +/- 347.3,255771.6 +/- 351.4,258644.0 +/- 355.5,261516.5 +/- 359.5,264388.9 +/- 363.5
Veneto,36308.0 +/- 1.0,37455.9 +/- 33.9,38647.9 +/- 48.4,39884.1 +/- 59.8,41164.3 +/- 69.7,42488.6 +/- 78.6,43857.1 +/- 86.9,45269.6 +/- 94.7,46726.3 +/- 102.1,48227.1 +/- 109.2,49771.9 +/- 116.0,51360.9 +/- 122.7,52994.0 +/- 129.2,54671.2 +/- 135.5,56392.5 +/- 141.7,58157.9 +/- 147.8,59967.3 +/- 153.8,61821.0 +/- 159.7,63718.7 +/- 165.6,65660.5 +/- 171.3,67646.4 +/- 177.0,69676.4 +/- 182.7,71750.5 +/- 188.3,73868.7 +/- 193.8,76031.0 +/- 199.3,78237.5 +/- 204.8,80488.0 +/- 210.2,82782.6 +/- 215.6,85121.4 +/- 220.9,87504.2 +/- 226.3,89931.1 +/- 231.6,92402.2 +/- 236.8,94917.3 +/- 242.1,97476.6 +/- 247.3,100079.9 +/- 252.5,102727.3 +/- 257.7,105418.9 +/- 262.9,108154.5 +/- 268.0,110934.3 +/- 273.2,113758.1 +/- 278.3,116626.1 +/- 283.4,119538.1 +/- 288.5,122494.3 +/- 293.6,125494.5 +/- 298.6,128538.9 +/- 303.7,131627.3 +/- 308.7,134759.9 +/- 313.8
Campania,63698.0 +/- 1.0,65921.1 +/- 47.2,68202.6 +/- 67.1,70544.5 +/- 82.7,72949.1 +/- 96.2,75418.7 +/- 108.3,77955.6 +/- 119.4,80562.3 +/- 129.9,83241.3 +/- 139.8,85995.4 +/- 149.3,88827.1 +/- 158.5,91739.5 +/- 167.5,94735.4 +/- 176.2,97817.8 +/- 184.7,100990.0 +/- 193.1,104255.3 +/- 201.4,107616.9 +/- 209.6,111078.6 +/- 217.7,114643.8 +/- 225.7,118316.4 +/- 233.7,122100.4 +/- 241.7,125999.7 +/- 249.6,130018.7 +/- 257.5,134161.7 +/- 265.4,138433.1 +/- 273.4,142837.8 +/- 281.3,147380.7 +/- 289.3,152066.6 +/- 297.3,156900.9 +/- 305.3,161889.1 +/- 313.4,167036.6 +/- 321.5,172349.4 +/- 329.6,177833.6 +/- 337.8,183495.2 +/- 346.1,189341.0 +/- 354.5,195377.5 +/- 362.9,201611.8 +/- 371.4,208051.1 +/- 379.9,214702.9 +/- 388.6,221574.9 +/- 397.3,228675.3 +/- 406.2,236012.3 +/- 415.1,243594.6 +/- 424.1,251431.2 +/- 433.3,259531.4 +/- 442.5,267904.8 +/- 451.9,276561.5 +/- 461.4
EmiliaRomagna,62073.0 +/- 1.0,64835.5 +/- 52.6,67786.4 +/- 75.6,70947.9 +/- 94.2,74344.7 +/- 110.8,78004.7 +/- 126.2,81958.8 +/- 141.0,86241.6 +/- 155.5,90891.8 +/- 169.8,95952.8 +/- 184.1,101472.8 +/- 198.5,107506.1 +/- 213.2,114112.8 +/- 228.1,121360.8 +/- 243.5,129325.3 +/- 259.3,138090.9 +/- 275.7,147751.9 +/- 292.7,158413.7 +/- 310.4,170194.2 +/- 328.8,183225.1 +/- 348.1,197653.7 +/- 368.2,213644.6 +/- 389.3,231381.8 +/- 411.5,251070.9 +/- 434.7,272941.8 +/- 459.2,297251.4 +/- 485.0,324287.0 +/- 512.1,354369.7 +/- 540.6,387858.1 +/- 570.8,425153.4 +/- 602.6,466704.1 +/- 636.1,513011.0 +/- 671.5,564634.6 +/- 708.9,622200.7 +/- 748.4,686409.4 +/- 790.1,758042.8 +/- 834.2,837975.5 +/- 880.9,927184.6 +/- 930.1,1026762.8 +/- 982.2,1137931.1 +/- 1037.2,1262054.5 +/- 1095.4,1400658.7 +/- 1157.0,1555449.0 +/- 1222.0,1728331.7 +/- 1290.8,1921437.4 +/- 1363.6,2137147.8 +/- 1440.5,2378125.0 +/- 1521.9
Piemonte,36703.0 +/- 1.0,38216.7 +/- 38.9,39818.0 +/- 55.8,41516.1 +/- 69.4,43321.3 +/- 81.4,45245.1 +/- 92.4,47300.0 +/- 102.9,49500.0 +/- 113.1,51860.5 +/- 123.1,54398.6 +/- 133.0,57133.1 +/- 142.9,60085.1 +/- 152.9,63277.5 +/- 163.0,66736.0 +/- 173.3,70488.9 +/- 183.8,74567.4 +/- 194.6,79006.2 +/- 205.7,83843.7 +/- 217.1,89122.1 +/- 229.0,94888.5 +/- 241.2,101194.8 +/- 254.0,108098.2 +/- 267.2,115662.4 +/- 281.0,123957.6 +/- 295.4,133061.6 +/- 310.4,143060.4 +/- 326.1,154049.1 +/- 342.6,166133.0 +/- 359.8,179428.7 +/- 377.8,194064.9 +/- 396.7,210184.3 +/- 416.5,227944.6 +/- 437.3,247520.4 +/- 459.1,269104.6 +/- 482.1,292910.9 +/- 506.2,319175.7 +/- 531.5,348160.3 +/- 558.1,380154.2 +/- 586.0,415477.2 +/- 615.4,454483.5 +/- 646.4,497564.9 +/- 678.9,545154.7 +/- 713.1,597732.3 +/- 749.0,655828.4 +/- 786.8,720029.7 +/- 826.6,790985.6 +/- 868.5,869414.5 +/- 912.5
Lazio,45945.0 +/- 1.0,46942.2 +/- 31.6,47939.4 +/- 44.7,48936.6 +/- 54.7,49933.8 +/- 63.2,50931.0 +/- 70.6,51928.1 +/- 77.4,52925.3 +/- 83.5,53922.5 +/- 89.3,54919.7 +/- 94.7,55916.9 +/- 99.9,56914.1 +/- 104.7,57911.3 +/- 109.4,58908.5 +/- 113.9,59905.7 +/- 118.2,60902.9 +/- 122.3,61900.1 +/- 126.3,62897.3 +/- 130.2,63894.4 +/- 134.0,64891.6 +/- 137.6,65888.8 +/- 141.2,66886.0 +/- 144.7,67883.2 +/- 148.1,68880.4 +/- 151.4,69877.6 +/- 154.7,70874.8 +/- 157.9,71872.0 +/- 161.0,72869.2 +/- 164.1,73866.4 +/- 167.1,74863.6 +/- 170.1,75860.7 +/- 173.0,76857.9 +/- 175.8,77855.1 +/- 178.6,78852.3 +/- 181.4,79849.5 +/- 184.1,80846.7 +/- 186.8,81843.9 +/- 189.5,82841.1 +/- 192.1,83838.3 +/- 194.7,84835.5 +/- 197.2,85832.7 +/- 199.7,86829.9 +/- 202.2,87827.0 +/- 204.7,88824.2 +/- 207.1,89821.4 +/- 209.5,90818.6 +/- 211.8,91815.8 +/- 214.2
Toscana,29973.0 +/- 1.0,31190.5 +/- 34.9,32454.7 +/- 49.8,33768.2 +/- 61.6,35133.3 +/- 71.8,36552.7 +/- 81.1,38029.3 +/- 89.8,39565.8 +/- 97.9,41165.4 +/- 105.8,42831.2 +/- 113.4,44566.8 +/- 120.8,46375.5 +/- 128.1,48261.2 +/- 135.2,50227.8 +/- 142.3,52279.3 +/- 149.4,54420.2 +/- 156.4,56655.0 +/- 163.3,58988.5 +/- 170.3,61425.7 +/- 177.3,63971.9 +/- 184.4,66632.6 +/- 191.5,69413.8 +/- 198.6,72321.5 +/- 205.8,75362.3 +/- 213.0,78542.8 +/- 220.4,81870.3 +/- 227.8,85352.2 +/- 235.3,88996.3 +/- 242.9,92811.1 +/- 250.7,96805.2 +/- 258.5,100987.6 +/- 266.5,105368.2 +/- 274.6,109956.8 +/- 282.8,114764.2 +/- 291.2,119801.6 +/- 299.7,125080.5 +/- 308.4,130613.5 +/- 317.2,136413.4 +/- 326.3,142493.8 +/- 335.4,148869.1 +/- 344.8,155554.3 +/- 354.4,162565.2 +/- 364.1,169918.4 +/- 374.1,177631.5 +/- 384.3,185722.6 +/- 394.7,194211.2 +/- 405.3,203117.5 +/- 416.1
Sicilia,31595.0 +/- 1.0,32196.9 +/- 24.5,32798.9 +/- 34.7,33400.8 +/- 42.5,34002.7 +/- 49.1,34604.7 +/- 54.9,35206.6 +/- 60.1,35808.5 +/- 64.9,36410.5 +/- 69.4,37012.4 +/- 73.6,37614.3 +/- 77.6,38216.3 +/- 81.4,38818.2 +/- 85.0,39420.2 +/- 88.5,40022.1 +/- 91.8,40624.0 +/- 95.0,41226.0 +/- 98.1,41827.9 +/- 101.2,42429.8 +/- 104.1,43031.8 +/- 106.9,43633.7 +/- 109.7,44235.6 +/- 112.4,44837.6 +/- 115.1,45439.5 +/- 117.7,46041.4 +/- 120.2,46643.4 +/- 122.7,47245.3 +/- 125.1,47847.2 +/- 127.5,48449.2 +/- 129.8,49051.1 +/- 132.1,49653.0 +/- 134.4,50255.0 +/- 136.6,50856.9 +/- 138.8,51458.9 +/- 140.9,52060.8 +/- 143.1,52662.7 +/- 145.1,53264.7 +/- 147.2,53866.6 +/- 149.2,54468.5 +/- 151.2,55070.5 +/- 153.2,55672.4 +/- 155.2,56274.3 +/- 157.1,56876.3 +/- 159.0,57478.2 +/- 160.9,58080.1 +/- 162.7,58682.1 +/- 164.6,59284.0 +/- 166.4
Puglia,38871.0 +/- 1.0,39632.0 +/- 27.6,40392.9 +/- 39.0,41153.9 +/- 47.8,41914.8 +/- 55.2,42675.8 +/- 61.7,43436.7 +/- 67.6,44197.7 +/- 73.0,44958.6 +/- 78.0,45719.6 +/- 82.8,46480.5 +/- 87.2,47241.5 +/- 91.5,48002.4 +/- 95.6,48763.4 +/- 99.5,49524.3 +/- 103.2,50285.3 +/- 106.8,51046.2 +/- 110.3,51807.2 +/- 113.7,52568.1 +/- 117.0,53329.1 +/- 120.2,54090.0 +/- 123.4,54851.0 +/- 126.4,55611.9 +/- 129.4,56372.9 +/- 132.3,57133.8 +/- 135.1,57894.8 +/- 137.9,58655.7 +/- 140.7,59416.7 +/- 143.3,60177.6 +/- 146.0,60938.6 +/- 148.6,61699.5 +/- 151.1,62460.5 +/- 153.6,63221.4 +/- 156.0,63982.4 +/- 158.5,64743.3 +/- 160.8,65504.3 +/- 163.2,66265.2 +/- 165.5,67026.2 +/- 167.8,67787.1 +/- 170.0,68548.1 +/- 172.3,69309.0 +/- 174.5,70070.0 +/- 176.6,70830.9 +/- 178.8,71591.9 +/- 180.9,72352.8 +/- 183.0,73113.8 +/- 185.0,73874.8 +/- 187.1
Liguria,12598.0 +/- 1.0,12989.6 +/- 19.8,13436.5 +/- 29.0,13963.1 +/- 36.9,14604.1 +/- 44.8,15409.7 +/- 53.0,16452.0 +/- 62.1,17834.6 +/- 72.4,19706.5 +/- 84.3,22281.8 +/- 98.4,25868.7 +/- 115.2,30909.9 +/- 135.3,38042.3 +/- 159.5,48181.4 +/- 188.6,62643.5 +/- 223.7,83321.6 +/- 265.9,112937.0 +/- 316.8,155402.9 +/- 377.9,216345.5 +/- 451.4,303854.4 +/- 539.7,429561.1 +/- 645.7,610189.9 +/- 773.0,869787.0 +/- 925.8,1242927.2 +/- 1109.2,1779322.8 +/- 1329.2,2550451.7 +/- 1593.1,3659086.9 +/- 1909.6,5252998.4 +/- 2289.2,7544654.1 +/- 2744.5,10839546.4 +/- 3290.4,15576921.2 +/- 3945.2,22388338.6 +/- 4730.3,32181874.2 +/- 5671.8,46263185.0 +/- 6800.8,66509582.1 +/- 8154.6,95620317.3 +/- 9777.9,137476452.5 +/- 11724.5,197658290.0 +/- 14058.7,284189348.7 +/- 16857.5,408606074.5 +/- 20213.7,587495900.7 +/- 24238.1,844708715.4 +/- 29063.7,1214536573.0 +/- 34850.0,1746285574.0 +/- 41788.4,2510849446.4 +/- 50108.3,3610161228.5 +/- 60084.5,5190783171.1 +/- 72047.0
FriuliVeneziaGiulia,16544.0 +/- 1.0,16785.9 +/- 15.6,17027.7 +/- 22.0,17269.6 +/- 26.9,17511.5 +/- 31.1,17753.3 +/- 34.8,17995.2 +/- 38.1,18237.0 +/- 41.1,18478.9 +/- 44.0,18720.8 +/- 46.7,18962.6 +/- 49.2,19204.5 +/- 51.6,19446.4 +/- 53.9,19688.2 +/- 56.1,19930.1 +/- 58.2,20171.9 +/- 60.2,20413.8 +/- 62.2,20655.7 +/- 64.1,20897.5 +/- 66.0,21139.4 +/- 67.8,21381.3 +/- 69.6,21623.1 +/- 71.3,21865.0 +/- 72.9,22106.8 +/- 74.6,22348.7 +/- 76.2,22590.6 +/- 77.8,22832.4 +/- 79.3,23074.3 +/- 80.8,23316.2 +/- 82.3,23558.0 +/- 83.7,23799.9 +/- 85.2,24041.8 +/- 86.6,24283.6 +/- 88.0,24525.5 +/- 89.3,24767.3 +/- 90.7,25009.2 +/- 92.0,25251.1 +/- 93.3,25492.9 +/- 94.6,25734.8 +/- 95.9,25976.7 +/- 97.1,26218.5 +/- 98.4,26460.4 +/- 99.6,26702.2 +/- 100.8,26944.1 +/- 102.0,27186.0 +/- 103.2,27427.8 +/- 104.3,27669.7 +/- 105.5
