place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,280894.0 +/- 1.0,290988.7 +/- 371.2,300905.5 +/- 744.9,310647.5 +/- 1134.6,320217.9 +/- 1540.0,329619.5 +/- 1960.7,338855.5 +/- 2396.1,347928.7 +/- 2845.8,356842.0 +/- 3309.3,365598.1 +/- 3786.0,374200.0 +/- 4275.5,382650.3 +/- 4777.2,390951.6 +/- 5290.7,399106.7 +/- 5815.4,407118.0 +/- 6350.8,414988.1 +/- 6896.6,422719.5 +/- 7452.1,430314.7 +/- 8016.9,437776.0 +/- 8590.5,445105.8 +/- 9172.6,452306.4 +/- 9762.6,459380.1 +/- 10360.2,466329.2 +/- 10964.9,473155.7 +/- 11576.2,479862.0 +/- 12193.8,486450.1 +/- 12817.4,492922.0 +/- 13446.4,499279.9 +/- 14080.6,505525.8 +/- 14719.6,511661.6 +/- 15363.0,517689.2 +/- 16010.5,523610.6 +/- 16661.7,529427.6 +/- 17316.4,535142.2 +/- 17974.1,540756.0 +/- 18634.7,546270.8 +/- 19297.8,551688.5 +/- 19963.2,557010.7 +/- 20630.4,562239.1 +/- 21299.4,567375.3 +/- 21969.8,572421.1 +/- 22641.3,577377.9 +/- 23313.8,582247.3 +/- 23986.9,587030.9 +/- 24660.6,591730.2 +/- 25334.4,596346.7 +/- 26008.3,600881.9 +/- 26682.0,605337.1 +/- 27355.3,609713.8 +/- 28028.0,614013.3 +/- 28699.9,618237.1 +/- 29370.9,622386.4 +/- 30040.8,626462.6 +/- 30709.5,630467.0 +/- 31376.6,634400.8 +/- 32042.2,638265.2 +/- 32706.0,642061.6 +/- 33367.9,645791.0 +/- 34027.8,649454.8 +/- 34685.6,653053.9 +/- 35341.0,656589.6 +/- 35994.1,660063.0 +/- 36644.6,663475.2 +/- 37292.4,666827.3 +/- 37937.5,670120.2 +/- 38579.8,673355.2 +/- 39219.1,676533.1 +/- 39855.3,679655.0 +/- 40488.5,682721.9 +/- 41118.4
FuoriLombardia,239124.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,186275.0 +/- 1.0,193060.2 +/- 187.6,199729.6 +/- 353.5,206285.2 +/- 516.2,212728.9 +/- 675.9,219062.7 +/- 832.7,225288.5 +/- 986.6,231408.0 +/- 1137.7,237423.1 +/- 1286.1,243335.6 +/- 1431.9,249147.2 +/- 1575.0,254859.6 +/- 1715.5,260474.6 +/- 1853.5,265993.8 +/- 1989.1,271418.8 +/- 2122.1,276751.2 +/- 2252.8,281992.7 +/- 2381.2,287144.7 +/- 2507.2,292208.8 +/- 2630.9,297186.5 +/- 2752.5,302079.3 +/- 2871.8,306888.6 +/- 2989.0,311615.9 +/- 3104.1,316262.5 +/- 3217.1,320829.8 +/- 3328.0,325319.2 +/- 3437.0,329732.0 +/- 3544.0,334069.4 +/- 3649.1,338332.9 +/- 3752.3,342523.7 +/- 3853.6,346642.9 +/- 3953.1,350691.9 +/- 4050.9,354671.7 +/- 4146.8,358583.7 +/- 4241.0,362428.9 +/- 4333.6,366208.6 +/- 4424.4,369923.7 +/- 4513.7,373575.4 +/- 4601.3,377164.9 +/- 4687.4,380693.0 +/- 4771.9,384161.0 +/- 4854.8,387569.9 +/- 4936.3,390920.5 +/- 5016.3,394214.0 +/- 5094.9,397451.3 +/- 5172.1,400633.4 +/- 5247.8,403761.1 +/- 5322.2,406835.5 +/- 5395.3,409857.5 +/- 5467.0,412827.9 +/- 5537.5,415747.6 +/- 5606.7,418617.4 +/- 5674.6,421438.4 +/- 5741.4,424211.2 +/- 5806.9,426936.6 +/- 5871.2,429615.6 +/- 5934.4,432248.9 +/- 5996.4,434837.2 +/- 6057.3,437381.4 +/- 6117.2,439882.2 +/- 6175.9,442340.3 +/- 6233.6,444756.4 +/- 6290.3,447131.4 +/- 6345.9,449465.8 +/- 6400.5,451760.4 +/- 6454.2,454015.8 +/- 6506.8,456232.7 +/- 6558.6,458411.9 +/- 6609.3,460553.8 +/- 6659.2
FuoriLombardiaEmiliaVeneto,220825.0 +/- 1.0,228721.0 +/- 206.9,236469.1 +/- 390.5,244072.3 +/- 570.2,251533.2 +/- 746.2,258854.4 +/- 918.8,266038.5 +/- 1087.9,273088.2 +/- 1253.7,280006.0 +/- 1416.2,286794.3 +/- 1575.6,293455.5 +/- 1731.7,299992.1 +/- 1884.8,306406.3 +/- 2034.9,312700.4 +/- 2181.9,318876.8 +/- 2326.1,324937.5 +/- 2467.5,330884.9 +/- 2606.1,336720.8 +/- 2741.9,342447.6 +/- 2875.0,348067.2 +/- 3005.5,353581.6 +/- 3133.5,358992.8 +/- 3258.9,364302.7 +/- 3381.9,369513.2 +/- 3502.4,374626.2 +/- 3620.5,379643.5 +/- 3736.3,384566.9 +/- 3849.9,389398.1 +/- 3961.1,394138.9 +/- 4070.2,398791.0 +/- 4177.2,403356.0 +/- 4282.0,407835.6 +/- 4384.8,412231.3 +/- 4485.5,416544.7 +/- 4584.2,420777.5 +/- 4681.0,424930.9 +/- 4775.9,429006.7 +/- 4868.9,433006.2 +/- 4960.1,436930.8 +/- 5049.5,440781.9 +/- 5137.1,444561.0 +/- 5223.0,448269.3 +/- 5307.2,451908.3 +/- 5389.7,455479.1 +/- 5470.6,458983.1 +/- 5549.9,462421.5 +/- 5627.7,465795.5 +/- 5703.9,469106.4 +/- 5778.6,472355.3 +/- 5851.8,475543.5 +/- 5923.6,478671.9 +/- 5993.9,481741.8 +/- 6062.9,484754.2 +/- 6130.5,487710.3 +/- 6196.8,490611.0 +/- 6261.8,493457.4 +/- 6325.5,496250.6 +/- 6387.9,498991.4 +/- 6449.1,501681.0 +/- 6509.1,504320.2 +/- 6567.9,506910.1 +/- 6625.6,509451.4 +/- 6682.1,511945.2 +/- 6737.5,514392.4 +/- 6791.8,516793.7 +/- 6845.0,519150.0 +/- 6897.2,521462.3 +/- 6948.3,523731.3 +/- 6998.4,525957.8 +/- 7047.6
Nord,93950.0 +/- 1.0,97178.5 +/- 162.8,100351.1 +/- 322.3,103469.0 +/- 488.7,106532.9 +/- 661.7,109543.8 +/- 841.4,112502.7 +/- 1027.3,115410.4 +/- 1219.5,118267.9 +/- 1417.5,121076.0 +/- 1621.2,123835.5 +/- 1830.5,126547.3 +/- 2045.0,129212.3 +/- 2264.6,131831.1 +/- 2489.0,134404.7 +/- 2718.1,136933.8 +/- 2951.6,139419.2 +/- 3189.4,141861.6 +/- 3431.2,144261.8 +/- 3676.8,146620.5 +/- 3926.1,148938.4 +/- 4178.9,151216.2 +/- 4435.0,153454.7 +/- 4694.2,155654.4 +/- 4956.3,157816.2 +/- 5221.1,159940.5 +/- 5488.6,162028.2 +/- 5758.5,164079.7 +/- 6030.6,166095.8 +/- 6304.9,168077.0 +/- 6581.2,170024.0 +/- 6859.3,171937.3 +/- 7139.1,173817.5 +/- 7420.4,175665.2 +/- 7703.2,177481.0 +/- 7987.2,179265.4 +/- 8272.4,181019.0 +/- 8558.6,182742.2 +/- 8845.8,184435.6 +/- 9133.7,186099.8 +/- 9422.4,187735.2 +/- 9711.6,189342.3 +/- 10001.3,190921.7 +/- 10291.4,192473.7 +/- 10581.8,193998.9 +/- 10872.3,195497.7 +/- 11163.0,196970.7 +/- 11453.7,198418.1 +/- 11744.2,199840.6 +/- 12034.7,201238.4 +/- 12324.8,202612.1 +/- 12614.7,203962.0 +/- 12904.2,205288.6 +/- 13193.1,206592.3 +/- 13481.6,207873.4 +/- 13769.5,209132.4 +/- 14056.6,210369.6 +/- 14343.1,211585.4 +/- 14628.8,212780.2 +/- 14913.6,213954.3 +/- 15197.5,215108.2 +/- 15480.4,216242.1 +/- 15762.4,217356.4 +/- 16043.3,218451.4 +/- 16323.0,219527.5 +/- 16601.7,220585.0 +/- 16879.1,221624.2 +/- 17155.3,222645.5 +/- 17430.2,223649.1 +/- 17703.8
Sud,109084.0 +/- 1.0,112968.3 +/- 192.9,116780.8 +/- 381.7,120522.8 +/- 576.4,124195.5 +/- 777.1,127800.3 +/- 983.6,131338.5 +/- 1195.8,134811.1 +/- 1413.4,138219.5 +/- 1636.3,141564.9 +/- 1864.4,144848.4 +/- 2097.3,148071.1 +/- 2335.0,151234.2 +/- 2577.2,154338.8 +/- 2823.7,157386.0 +/- 3074.4,160376.8 +/- 3329.0,163312.3 +/- 3587.4,166193.5 +/- 3849.4,169021.3 +/- 4114.7,171796.9 +/- 4383.2,174521.1 +/- 4654.8,177194.9 +/- 4929.2,179819.3 +/- 5206.2,182395.1 +/- 5485.8,184923.3 +/- 5767.7,187404.6 +/- 6051.8,189840.1 +/- 6337.9,192230.6 +/- 6625.9,194576.8 +/- 6915.5,196879.6 +/- 7206.8,199139.8 +/- 7499.5,201358.2 +/- 7793.5,203535.5 +/- 8088.6,205672.6 +/- 8384.8,207770.1 +/- 8681.8,209828.9 +/- 8979.7,211849.5 +/- 9278.2,213832.8 +/- 9577.3,215779.4 +/- 9876.8,217690.0 +/- 10176.6,219565.2 +/- 10476.7,221405.7 +/- 10776.9,223212.2 +/- 11077.1,224985.3 +/- 11377.3,226725.6 +/- 11677.3,228433.7 +/- 11977.1,230110.1 +/- 12276.6,231755.6 +/- 12575.6,233370.6 +/- 12874.2,234955.8 +/- 13172.3,236511.6 +/- 13469.7,238038.7 +/- 13766.4,239537.5 +/- 14062.4,241008.5 +/- 14357.5,242452.4 +/- 14651.8,243869.5 +/- 14945.1,245260.5 +/- 15237.4,246625.7 +/- 15528.7,247965.6 +/- 15818.8,249280.8 +/- 16107.8,250571.6 +/- 16395.6,251838.6 +/- 16682.2,253082.1 +/- 16967.4,254302.6 +/- 17251.3,255500.5 +/- 17533.9,256676.3 +/- 17815.1,257830.3 +/- 18094.8,258963.0 +/- 18373.0,260074.7 +/- 18649.7
scuola24,84248.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,41770.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,18299.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
