place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2570608.0 +/- 1.0,2582651.1 +/- 109.7,2594669.9 +/- 155.1,2606665.3 +/- 189.9,2618638.3 +/- 219.2,2630589.7 +/- 244.9,2642520.3 +/- 268.2,2654430.9 +/- 289.5,2666322.3 +/- 309.4,2678195.2 +/- 328.0,2690050.3 +/- 345.6,2701888.2 +/- 362.3,2713709.7 +/- 378.3,2725515.3 +/- 393.6,2737305.6 +/- 408.3,2749081.3 +/- 422.5,2760842.9 +/- 436.2,2772590.9 +/- 449.4,2784325.8 +/- 462.3,2796048.1 +/- 474.8,2807758.4 +/- 487.0,2819457.0 +/- 498.8,2831144.5 +/- 510.4,2842821.2 +/- 521.7,2854487.5 +/- 532.8,2866143.9 +/- 543.6,2877790.6 +/- 554.2
FuoriLombardia,2030549.0 +/- 1.0,2036275.2 +/- 75.7,2038359.4 +/- 88.4,2034817.4 +/- 65.3,2022583.6 +/- 1.0,1996922.4 +/- 1.0,1950517.6 +/- 1.0,1872066.9 +/- 1.0,1744110.1 +/- 1.0,1539673.3 +/- 1.0,1217086.0 +/- 1.0,711973.0 +/- 1.0,-75116.0 +/- 1.0,-1297817.4 +/- 1.0,-3193477.5 +/- 1.0,-6128762.3 +/- 1.0,-10670117.9 +/- 1.0,-17692622.8 +/- 1.0,-28548147.0 +/- 1.0,-45325136.4 +/- 1.0,-71249939.9 +/- 1.0,-111306803.6 +/- 1.0,-173195673.0 +/- 1.0,-268811858.7 +/- 1.0,-416531909.4 +/- 1.0,-644744956.2 +/- 1.0,-997308133.3 +/- 1.0
scuola14,1957198.0 +/- 1.0,1967107.4 +/- 99.5,1977016.8 +/- 140.8,1986926.3 +/- 172.4,1996835.7 +/- 199.1,2006745.1 +/- 222.6,2016654.5 +/- 243.8,2026563.9 +/- 263.4,2036473.4 +/- 281.6,2046382.8 +/- 298.6,2056292.2 +/- 314.8,2066201.6 +/- 330.2,2076111.0 +/- 344.8,2086020.4 +/- 358.9,2095929.9 +/- 372.5,2105839.3 +/- 385.5,2115748.7 +/- 398.2,2125658.1 +/- 410.4,2135567.5 +/- 422.3,2145477.0 +/- 433.9,2155386.4 +/- 445.2,2165295.6 +/- 456.2,2175095.3 +/- 466.8,2115617.0 +/- 398.0,-41739939.8 +/- 1.0,-27772552562.8 +/- 1.0,-17558613657140.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,1717233.0 +/- 1.0,1726883.8 +/- 98.2,1736534.5 +/- 138.9,1746185.3 +/- 170.2,1755836.0 +/- 196.5,1765486.8 +/- 219.7,1775137.5 +/- 240.6,1784788.3 +/- 259.9,1794439.0 +/- 277.9,1804089.8 +/- 294.7,1813740.5 +/- 310.7,1823391.3 +/- 325.8,1833042.0 +/- 340.3,1842692.8 +/- 354.2,1852343.6 +/- 367.6,1861994.3 +/- 380.5,1871645.1 +/- 393.0,1881295.8 +/- 405.0,1890945.6 +/- 416.8,1900033.5 +/- 427.6,1586004.1 +/- 1.0,-184562053.7 +/- 1.0,-107249151256.1 +/- 1.0,-61683148501993.1 +/- 1.0,-35475736184282744.0 +/- 1.0,-20403106017657331712.0 +/- 1.0,-11734407229282638102528.0 +/- 1.0
Nord,1284601.0 +/- 1.0,1288588.6 +/- 63.1,1292504.6 +/- 88.9,1296349.1 +/- 108.4,1300122.4 +/- 124.6,1303824.7 +/- 138.6,1307456.1 +/- 151.2,1311016.9 +/- 162.5,1314507.1 +/- 172.9,1317927.0 +/- 182.6,1321276.8 +/- 191.5,1324556.7 +/- 199.9,1327766.8 +/- 207.8,1330907.3 +/- 215.2,1333978.5 +/- 222.2,1336980.4 +/- 228.9,1339913.2 +/- 235.2,1342777.3 +/- 241.2,1345572.6 +/- 246.9,1348299.5 +/- 252.4,1350958.0 +/- 257.6,1353548.4 +/- 262.6,1356070.8 +/- 267.3,1358525.5 +/- 271.9,1360912.5 +/- 276.2,1363232.1 +/- 280.4,1365484.5 +/- 284.4
Sud,579693.0 +/- 1.0,583584.8 +/- 62.4,587476.5 +/- 88.2,591368.3 +/- 108.1,595260.1 +/- 124.8,599151.9 +/- 139.5,603043.6 +/- 152.8,606935.4 +/- 165.1,610827.2 +/- 176.4,614718.9 +/- 187.2,618610.7 +/- 197.3,622502.5 +/- 206.9,626394.3 +/- 216.1,630286.0 +/- 224.9,634177.8 +/- 233.4,638069.6 +/- 241.6,641961.3 +/- 249.5,645853.1 +/- 257.2,649744.9 +/- 264.7,653636.7 +/- 271.9,657528.4 +/- 279.0,661420.2 +/- 285.9,665312.0 +/- 292.6,669203.7 +/- 299.2,673095.5 +/- 305.6,676987.3 +/- 311.9,680879.1 +/- 318.1
Lombardia,540059.0 +/- 1.0,541743.0 +/- 41.0,543427.0 +/- 58.0,545111.1 +/- 71.1,546795.1 +/- 82.1,548479.1 +/- 91.8,550163.1 +/- 100.5,551847.2 +/- 108.6,553531.2 +/- 116.1,555215.2 +/- 123.1,556899.2 +/- 129.8,558583.3 +/- 136.1,560267.3 +/- 142.2,561951.3 +/- 148.0,563635.3 +/- 153.5,565319.4 +/- 158.9,567003.4 +/- 164.1,568687.4 +/- 169.2,570371.4 +/- 174.1,-10692556239245481112144704883646686822400.0 +/- 1.0,-382798827407073498356672154853453893747258876769474927787834121152724903970393864617141814738238374718075264471390797840434826777326554919552997923872546464340526497792.0 +/- 1.0,-13704388266453236060651185211726300423112524432624939274961487118513911989025875720289725326559052056554806899811390322554960958016291630681919919935546828494915325323350338974443415892675812117977992062125344829474270354579194648219436213245884239447290161761292969297245243861934044727950180352.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Centro,477935.0 +/- 1.0,480079.8 +/- 46.3,482142.8 +/- 64.9,484107.9 +/- 78.6,485955.8 +/- 89.6,487663.3 +/- 98.6,489202.5 +/- 106.1,490540.3 +/- 112.3,491636.7 +/- 117.1,492444.2 +/- 120.5,492905.5 +/- 122.4,492952.1 +/- 122.5,492502.2 +/- 120.7,491457.5 +/- 116.3,489700.4 +/- 108.5,487090.0 +/- 95.7,483457.7 +/- 74.3,478601.4 +/- 25.8,472279.0 +/- 1.0,464200.7 +/- 1.0,454019.2 +/- 1.0,441318.7 +/- 1.0,425601.2 +/- 1.0,406270.0 +/- 1.0,382610.7 +/- 1.0,353767.5 +/- 1.0,318715.3 +/- 1.0
scuola24,463316.0 +/- 1.0,466159.2 +/- 53.3,469002.4 +/- 75.4,471845.6 +/- 92.4,474688.7 +/- 106.6,477531.9 +/- 119.2,480375.1 +/- 130.6,483218.3 +/- 141.1,486061.5 +/- 150.8,488904.7 +/- 160.0,491747.9 +/- 168.6,494591.0 +/- 176.8,497434.2 +/- 184.7,500277.4 +/- 192.3,503120.6 +/- 199.5,505963.8 +/- 206.5,508807.0 +/- 213.3,511650.2 +/- 219.9,514493.3 +/- 226.2,517336.5 +/- 232.4,520179.7 +/- 238.5,523022.9 +/- 244.3,525866.1 +/- 250.1,528709.3 +/- 255.7,531552.5 +/- 261.2,534395.6 +/- 266.6,537238.8 +/- 271.9
Veneto,313316.0 +/- 1.0,313841.4 +/- 22.9,314337.9 +/- 32.0,314807.6 +/- 38.6,315252.0 +/- 44.0,315672.8 +/- 48.5,316071.6 +/- 52.5,316449.7 +/- 56.0,316808.4 +/- 59.1,317149.1 +/- 61.9,317472.9 +/- 64.5,317780.8 +/- 66.8,318073.9 +/- 69.0,318353.1 +/- 71.0,318619.4 +/- 72.8,318873.5 +/- 74.5,319116.3 +/- 76.2,319348.4 +/- 77.7,319570.6 +/- 79.1,319783.5 +/- 80.4,319987.7 +/- 81.7,320183.7 +/- 82.9,320372.1 +/- 84.0,320553.3 +/- 85.1,320727.9 +/- 86.1,320896.3 +/- 87.1,321058.7 +/- 88.0
