place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,731588.0 +/- 1.0,764419.3 +/- 553.6,798409.7 +/- 1196.4,833444.8 +/- 1976.5,869396.3 +/- 2908.9,906123.9 +/- 4007.5,943476.8 +/- 5284.2,981295.6 +/- 6749.4,1019414.6 +/- 8410.9,1057664.0 +/- 10274.1,1095872.3 +/- 12341.6,1133868.6 +/- 14612.9,1171485.2 +/- 17084.3,1208559.7 +/- 19749.2,1244937.6 +/- 22597.5,1280473.8 +/- 25616.2,1315034.8 +/- 28789.5,1348500.1 +/- 32099.0,1380763.6 +/- 35524.0,1411734.3 +/- 39041.9,1441337.1 +/- 42628.9,1469513.2 +/- 46260.0,1496220.0 +/- 49909.9,1521430.7 +/- 53553.2,1545134.1 +/- 57165.0,1567333.3 +/- 60721.5,1588045.0 +/- 64199.9,1607298.4 +/- 67579.3,1625133.5 +/- 70840.9,1641599.9 +/- 73968.0,1656755.3 +/- 76946.4,1670664.1 +/- 79764.3,1683395.7 +/- 82412.5,1695023.2 +/- 84884.7,1705622.1 +/- 87176.6,1715268.9 +/- 89286.7,1724040.1 +/- 91215.4,1732011.1 +/- 92965.4,1739255.3 +/- 94540.8,1745843.5 +/- 95947.6,1751843.3 +/- 97193.0,1757318.4 +/- 98285.1,1762328.6 +/- 99232.9,1766929.4 +/- 100046.0,1771171.7 +/- 100734.2,1775102.2 +/- 101307.5,1778763.2 +/- 101775.9,1782192.9 +/- 102149.2,1785425.1 +/- 102436.7,1788490.2 +/- 102647.6,1791414.8 +/- 102790.3,1794222.1 +/- 102872.8,1796932.5 +/- 102902.4,1799563.5 +/- 102885.8,1802130.2 +/- 102829.2,1804645.6 +/- 102738.1,1807120.5 +/- 102617.3,1809564.1 +/- 102471.4,1811984.3 +/- 102304.0
scuola14,589152.0 +/- 1.0,614339.7 +/- 478.5,640294.3 +/- 1029.4,666906.0 +/- 1693.2,694055.1 +/- 2480.7,721613.7 +/- 3401.2,749447.6 +/- 4462.1,777418.6 +/- 5668.9,805386.0 +/- 7025.0,833209.6 +/- 8531.0,860751.3 +/- 10185.3,887877.5 +/- 11983.4,914461.2 +/- 13918.3,940383.5 +/- 15980.4,965535.7 +/- 18157.9,989820.4 +/- 20436.5,1013152.8 +/- 22800.4,1035461.4 +/- 25232.1,1056688.6 +/- 27713.0,1076790.6 +/- 30223.7,1095737.9 +/- 32744.7,1113514.4 +/- 35256.3,1130117.1 +/- 37739.7,1145555.0 +/- 40176.6,1159848.2 +/- 42550.1,1173026.9 +/- 44845.0,1185129.8 +/- 47047.5,1196202.8 +/- 49146.0,1206298.1 +/- 51130.8,1215472.1 +/- 52994.4,1223784.7 +/- 54731.4,1231297.7 +/- 56338.3,1238073.9 +/- 57813.8,1244175.8 +/- 59158.2,1249665.1 +/- 60373.4,1254601.5 +/- 61463.1,1259042.2 +/- 62431.8,1263041.5 +/- 63285.2,1266650.5 +/- 64029.8,1269916.4 +/- 64672.7,1272882.8 +/- 65221.2,1275589.5 +/- 65683.1,1278072.5 +/- 66066.1,1280364.0 +/- 66377.6,1282492.8 +/- 66625.1,1284484.2 +/- 66815.6,1286360.5 +/- 66955.7,1288141.1 +/- 67051.6,1289842.5 +/- 67109.0,1291479.2 +/- 67133.1,1293063.3 +/- 67128.6,1294605.3 +/- 67099.7,1296113.7 +/- 67050.2,1297595.8 +/- 66983.3,1299057.6 +/- 66901.9,1300504.1 +/- 66808.5,1301939.3 +/- 66705.2,1303366.5 +/- 66593.8,1304788.3 +/- 66475.9
FuoriLombardia,521959.0 +/- 1.0,545315.6 +/- 465.0,569365.8 +/- 1002.9,594019.9 +/- 1653.2,619179.8 +/- 2427.2,644740.4 +/- 3334.9,670591.4 +/- 4384.4,696618.4 +/- 5582.1,722704.8 +/- 6932.5,748733.3 +/- 8437.4,774588.1 +/- 10096.4,800155.8 +/- 11906.3,825328.0 +/- 13861.6,850001.8 +/- 15953.9,874082.2 +/- 18172.6,897482.2 +/- 20504.6,920124.9 +/- 22935.0,941943.5 +/- 25447.0,962882.2 +/- 28022.4,982896.3 +/- 30641.9,1001952.6 +/- 33285.8,1020029.2 +/- 35933.8,1037114.8 +/- 38566.0,1053208.7 +/- 41163.1,1068319.8 +/- 43706.5,1082465.8 +/- 46178.9,1095672.5 +/- 48564.7,1107972.5 +/- 50849.7,1119404.4 +/- 53021.8,1130011.6 +/- 55071.0,1139841.2 +/- 56989.3,1148943.1 +/- 58770.8,1157369.1 +/- 60411.7,1165171.6 +/- 61910.1,1172403.3 +/- 63266.1,1179116.2 +/- 64481.3,1185360.8 +/- 65559.0,1191186.0 +/- 66503.7,1196638.2 +/- 67321.0,1201761.4 +/- 68017.5,1206596.7 +/- 68600.3,1211182.2 +/- 69077.4,1215552.9 +/- 69456.5,1219740.9 +/- 69746.0,1223775.1 +/- 69954.1,1227681.4 +/- 70088.6,1231483.2 +/- 70157.6,1235200.9 +/- 70168.3,1238852.7 +/- 70128.0,1242454.5 +/- 70043.2,1246020.0 +/- 69920.1,1249561.0 +/- 69764.5,1253087.9 +/- 69581.6,1256609.4 +/- 69376.1,1260132.9 +/- 69152.4,1263664.7 +/- 68914.4,1267210.2 +/- 68665.7,1270773.8 +/- 68409.3,1274359.2 +/- 68148.1
FuoriLombardiaEmiliaVeneto,461162.0 +/- 1.0,481549.5 +/- 429.7,502433.5 +/- 922.5,523723.2 +/- 1513.8,545322.4 +/- 2212.0,567130.1 +/- 3024.1,589042.4 +/- 3955.2,610953.9 +/- 5008.5,632760.0 +/- 6185.3,654357.7 +/- 7484.5,675647.6 +/- 8902.8,696535.8 +/- 10434.5,716934.5 +/- 12071.8,736763.8 +/- 13804.9,755952.5 +/- 15622.0,774438.8 +/- 17509.6,792171.4 +/- 19453.0,809109.0 +/- 21436.5,825221.2 +/- 23443.6,840487.9 +/- 25457.5,854899.2 +/- 27461.8,868454.9 +/- 29440.0,881163.7 +/- 31376.8,893042.6 +/- 33257.7,904115.8 +/- 35069.6,914413.7 +/- 36800.9,923972.3 +/- 38441.7,932831.4 +/- 39983.8,941034.5 +/- 41420.8,948627.1 +/- 42748.4,955656.1 +/- 43963.7,962168.8 +/- 45065.6,968212.3 +/- 46054.9,973833.0 +/- 46933.3,979075.3 +/- 47704.2,983982.2 +/- 48371.7,988594.1 +/- 48941.2,992948.8 +/- 49418.4,997081.5 +/- 49809.7,1001024.5 +/- 50121.9,1004807.2 +/- 50361.9,1008456.2 +/- 50536.5,1011995.4 +/- 50652.8,1015445.9 +/- 50717.3,1018826.6 +/- 50736.6,1022153.7 +/- 50716.8,1025441.7 +/- 50663.6,1028702.9 +/- 50582.3,1031947.9 +/- 50478.1,1035185.8 +/- 50355.3,1038424.4 +/- 50218.3,1041670.3 +/- 50070.8,1044928.9 +/- 49916.2,1048204.8 +/- 49757.7,1051502.0 +/- 49598.1,1054823.6 +/- 49440.1,1058172.5 +/- 49285.9,1061550.7 +/- 49137.7,1064960.3 +/- 48997.6
Nord,405382.0 +/- 1.0,422098.4 +/- 393.9,439364.0 +/- 849.2,457106.3 +/- 1399.5,475245.6 +/- 2054.0,493696.1 +/- 2821.0,512367.0 +/- 3707.2,531164.2 +/- 4717.7,549991.7 +/- 5855.7,568752.9 +/- 7122.4,587352.2 +/- 8516.8,605696.8 +/- 10035.7,623697.7 +/- 11673.4,641271.2 +/- 13422.3,658340.2 +/- 15272.7,674835.3 +/- 17212.8,690695.2 +/- 19229.2,705867.9 +/- 21307.4,720310.6 +/- 23431.6,733990.5 +/- 25585.3,746884.1 +/- 27751.7,758977.6 +/- 29914.1,770266.3 +/- 32056.1,780753.9 +/- 34161.9,790452.1 +/- 36216.8,799379.7 +/- 38207.4,807561.6 +/- 40121.7,815028.1 +/- 41949.4,821813.9 +/- 43681.7,827957.0 +/- 45312.0,833497.9 +/- 46835.2,838478.8 +/- 48248.1,842942.7 +/- 49549.1,846932.7 +/- 50738.3,850491.1 +/- 51817.1,853659.5 +/- 52788.3,856477.5 +/- 53655.7,858983.0 +/- 54423.9,861211.4 +/- 55098.6,863195.8 +/- 55685.5,864966.8 +/- 56191.0,866552.3 +/- 56621.7,867977.3 +/- 56984.0,869264.8 +/- 57284.6,870434.8 +/- 57529.6,871505.3 +/- 57725.2,872491.9 +/- 57877.0,873408.2 +/- 57990.4,874266.2 +/- 58070.4,875075.8 +/- 58121.3,875845.8 +/- 58147.3,876583.3 +/- 58152.0,877294.7 +/- 58138.7,877984.9 +/- 58110.1,878658.2 +/- 58068.7,879318.2 +/- 58016.7,879967.7 +/- 57955.9,880608.9 +/- 57887.9,881243.9 +/- 57813.9
Lombardia,209629.0 +/- 1.0,218582.7 +/- 124.3,227870.9 +/- 206.6,237450.4 +/- 280.1,247273.1 +/- 344.2,257286.7 +/- 397.0,267435.4 +/- 436.8,277661.5 +/- 462.2,287905.3 +/- 472.1,298107.3 +/- 466.6,308208.5 +/- 447.0,318151.8 +/- 417.7,327882.7 +/- 387.5,337350.5 +/- 372.5,346508.9 +/- 394.0,355317.0 +/- 465.3,363739.1 +/- 583.8,371746.1 +/- 739.0,379314.7 +/- 921.6,386428.3 +/- 1124.6,393076.3 +/- 1342.6,399254.4 +/- 1571.5,404963.7 +/- 1807.4,410210.7 +/- 2046.8,415006.7 +/- 2286.8,419367.0 +/- 2524.4,423310.3 +/- 2757.2,426858.3 +/- 2982.9,430034.7 +/- 3199.6,432864.8 +/- 3405.7,435374.8 +/- 3599.9,437591.5 +/- 3781.4,439541.3 +/- 3949.5,441250.2 +/- 4103.9,442743.3 +/- 4244.6,444044.6 +/- 4371.8,445176.5 +/- 4485.7,446160.1 +/- 4587.1,447014.6 +/- 4676.5,447757.6 +/- 4754.7,448405.0 +/- 4822.7,448970.8 +/- 4881.2,449467.7 +/- 4931.3,449906.7 +/- 4973.7,450297.3 +/- 5009.3,450647.9 +/- 5039.0,450965.4 +/- 5063.5,451255.9 +/- 5083.5,451524.5 +/- 5099.7,451775.4 +/- 5112.7,452012.0 +/- 5122.9,452237.3 +/- 5130.8,452453.7 +/- 5136.8,452663.0 +/- 5141.3,452866.8 +/- 5144.5,453066.3 +/- 5146.7,453262.5 +/- 5148.0,453456.2 +/- 5148.7,453648.0 +/- 5148.9
Centro,137119.0 +/- 1.0,143945.5 +/- 250.9,150935.9 +/- 539.3,158057.0 +/- 885.6,165273.2 +/- 1294.6,172547.8 +/- 1770.1,179842.7 +/- 2314.9,187120.2 +/- 2930.2,194342.3 +/- 3616.4,201472.7 +/- 4372.0,208476.3 +/- 5194.6,215320.3 +/- 6079.9,221974.7 +/- 7022.7,228412.6 +/- 8016.4,234610.5 +/- 9053.4,240548.7 +/- 10125.2,246211.5 +/- 11222.5,251586.8 +/- 12335.8,256666.9 +/- 13455.1,261447.5 +/- 14570.6,265928.2 +/- 15672.5,270111.9 +/- 16751.8,274004.6 +/- 17799.9,277615.1 +/- 18808.9,280954.3 +/- 19772.0,284035.4 +/- 20683.5,286872.9 +/- 21538.4,289482.6 +/- 22333.4,291881.0 +/- 23065.7,294085.1 +/- 23734.0,296112.0 +/- 24338.0,297978.7 +/- 24878.0,299701.5 +/- 25355.6,301296.5 +/- 25772.7,302778.7 +/- 26132.2,304162.3 +/- 26437.1,305460.5 +/- 26691.1,306685.5 +/- 26897.9,307848.3 +/- 27061.6,308959.0 +/- 27186.2,310026.5 +/- 27275.8,311058.7 +/- 27334.1,312062.8 +/- 27365.1,313044.8 +/- 27372.3,314010.0 +/- 27359.1,314963.0 +/- 27328.7,315907.8 +/- 27283.8,316847.6 +/- 27227.1,317785.3 +/- 27161.0,318723.3 +/- 27087.6,319663.4 +/- 27009.0,320607.4 +/- 26926.6,321556.6 +/- 26842.2,322512.1 +/- 26757.1,323474.8 +/- 26672.5,324445.5 +/- 26589.6,325424.9 +/- 26509.2,326413.4 +/- 26432.5,327411.5 +/- 26360.1
Sud,126341.0 +/- 1.0,133185.6 +/- 248.9,140364.4 +/- 539.7,147877.2 +/- 896.7,155722.0 +/- 1329.7,163895.1 +/- 1849.0,172391.0 +/- 2465.0,181202.5 +/- 3188.6,190320.2 +/- 4030.7,199733.0 +/- 5002.5,209428.0 +/- 6115.0,219390.3 +/- 7378.9,229603.5 +/- 8804.8,240049.2 +/- 10402.8,250707.6 +/- 12182.3,261557.5 +/- 14151.9,272576.2 +/- 16319.5,283739.8 +/- 18691.8,295023.4 +/- 21274.4,306401.4 +/- 24071.5,317847.3 +/- 27085.9,329334.2 +/- 30319.1,340834.9 +/- 33770.8,352322.3 +/- 37439.2,363769.1 +/- 41320.7,375148.6 +/- 45409.9,386434.5 +/- 49700.1,397601.2 +/- 54182.4,408624.2 +/- 58846.7,419479.7 +/- 63681.1,430145.5 +/- 68672.4,440600.7 +/- 73805.8,450825.6 +/- 79065.5,460802.6 +/- 84434.5,470515.4 +/- 89894.9,479949.6 +/- 95428.1,489092.8 +/- 101015.0,497934.2 +/- 106635.9,506465.1 +/- 112271.0,514678.5 +/- 117900.7,522569.3 +/- 123505.2,530134.3 +/- 129065.5,537372.1 +/- 134562.8,544282.7 +/- 139979.3,550868.0 +/- 145297.8,557131.2 +/- 150502.2,563077.0 +/- 155577.6,568711.4 +/- 160510.2,574041.6 +/- 165287.6,579075.7 +/- 169898.7,583822.8 +/- 174333.8,588293.0 +/- 178584.7,592496.7 +/- 182644.7,596445.0 +/- 186508.4,600149.7 +/- 190172.0,603622.4 +/- 193632.9,606875.4 +/- 196889.9,609920.7 +/- 199943.1,612770.6 +/- 202793.7
scuola24,109626.0 +/- 1.0,115768.7 +/- 215.8,122237.5 +/- 460.1,129035.7 +/- 755.2,136165.3 +/- 1108.2,143626.6 +/- 1526.7,151418.7 +/- 2018.4,159538.9 +/- 2591.3,167982.7 +/- 3253.6,176744.3 +/- 4013.7,185815.9 +/- 4879.9,195188.0 +/- 5860.6,204849.5 +/- 6964.1,214787.4 +/- 8198.4,224987.3 +/- 9571.4,235433.0 +/- 11090.3,246106.9 +/- 12762.2,256989.7 +/- 14593.3,268061.0 +/- 16589.3,279299.1 +/- 18755.1,290681.1 +/- 21094.6,302183.3 +/- 23610.9,313781.1 +/- 26306.2,325449.1 +/- 29181.4,337161.8 +/- 32236.4,348893.0 +/- 35469.8,360616.6 +/- 38879.1,372306.4 +/- 42460.7,383936.7 +/- 46209.5,395481.9 +/- 50119.4,406917.2 +/- 54183.1,418218.4 +/- 58392.1,429362.2 +/- 62736.7,440326.4 +/- 67206.5,451090.1 +/- 71789.9,461633.6 +/- 76474.6,471938.4 +/- 81247.4,481987.8 +/- 86094.6,491766.7 +/- 91002.0,501261.3 +/- 95954.9,510459.9 +/- 100938.5,519352.3 +/- 105937.7,527929.9 +/- 110937.4,536186.2 +/- 115922.9,544115.9 +/- 120879.4,551715.9 +/- 125792.7,558984.4 +/- 130648.9,565921.1 +/- 135434.9,572527.5 +/- 140138.2,578806.1 +/- 144747.0,584761.2 +/- 149250.5,590397.8 +/- 153638.6,595722.5 +/- 157902.4,600742.5 +/- 162033.8,605466.3 +/- 166026.0,609902.8 +/- 169872.9,614061.8 +/- 173569.6,617953.8 +/- 177112.5,621589.4 +/- 180498.5
Piemonte,74663.0 +/- 1.0,77016.8 +/- 135.5,79306.4 +/- 280.3,81515.7 +/- 442.2,83631.7 +/- 619.0,85644.3 +/- 807.5,87546.6 +/- 1004.1,89335.3 +/- 1204.7,91009.9 +/- 1405.5,92572.8 +/- 1602.7,94028.9 +/- 1793.2,95385.2 +/- 1974.9,96650.3 +/- 2146.3,97833.9 +/- 2307.3,98946.6 +/- 2459.1,99999.3 +/- 2604.0,101002.6 +/- 2745.6,101967.2 +/- 2888.5,102903.0 +/- 3038.0,103819.3 +/- 3199.9,104724.6 +/- 3380.0,105626.5 +/- 3583.8,106531.9 +/- 3815.9,107446.6 +/- 4080.3,108376.0 +/- 4379.7,109324.6 +/- 4716.1,110296.2 +/- 5090.8,111294.3 +/- 5504.3,112322.0 +/- 5957.0,113381.7 +/- 6449.1,114475.9 +/- 6980.5,115606.7 +/- 7551.4,116776.1 +/- 8162.0,117986.0 +/- 8812.9,119238.1 +/- 9504.5,120534.3 +/- 10237.5,121876.3 +/- 11013.1,123265.9 +/- 11832.1,124704.8 +/- 12695.9,126194.8 +/- 13605.9,127737.9 +/- 14563.6,129336.0 +/- 15570.7,130990.9 +/- 16629.1,132704.8 +/- 17740.6,134479.8 +/- 18907.3,136318.1 +/- 20131.6,138221.8 +/- 21415.5,140193.4 +/- 22761.7,142235.3 +/- 24172.7,144350.0 +/- 25651.1,146540.0 +/- 27199.9,148808.0 +/- 28821.9,151156.9 +/- 30520.4,153589.5 +/- 32298.4,156108.8 +/- 34159.6,158717.9 +/- 36107.3,161420.0 +/- 38145.3,164218.4 +/- 40277.5,167116.5 +/- 42507.9
