place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,211045.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,177937.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,143814.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,165796.0 +/- 1.0,168698.7 +/- 74.1,171601.4 +/- 127.0,174504.1 +/- 178.8,177406.7 +/- 230.1,180309.4 +/- 281.2,183212.1 +/- 332.3,186114.8 +/- 383.2,189017.5 +/- 434.2,191920.2 +/- 485.1,194822.9 +/- 536.0,197725.5 +/- 586.9,200628.2 +/- 637.8,203530.9 +/- 688.6,206433.6 +/- 739.5,209336.3 +/- 790.3,212239.0 +/- 841.2,215141.7 +/- 892.0,218044.3 +/- 942.9,220947.0 +/- 993.7,223849.7 +/- 1044.6,226752.4 +/- 1095.4,229655.1 +/- 1146.2,232557.8 +/- 1197.1,235460.5 +/- 1247.9,238363.1 +/- 1298.7,241265.8 +/- 1349.6,244168.5 +/- 1400.4,247071.2 +/- 1451.2,249973.9 +/- 1502.1,252876.6 +/- 1552.9,255779.3 +/- 1603.7,258681.9 +/- 1654.6,261584.6 +/- 1705.4,264487.3 +/- 1756.2,267390.0 +/- 1807.0,270292.7 +/- 1857.9,273195.4 +/- 1908.7,276098.1 +/- 1959.5,279000.7 +/- 2010.3,281903.4 +/- 2061.2,284806.1 +/- 2112.0,287708.8 +/- 2162.8,290611.5 +/- 2213.6,293514.2 +/- 2264.5,296416.9 +/- 2315.3,299319.5 +/- 2366.1,302222.2 +/- 2416.9,305124.9 +/- 2467.8,308027.6 +/- 2518.6,310930.3 +/- 2569.4,313833.0 +/- 2620.2,316735.7 +/- 2671.1,319638.3 +/- 2721.9,322541.0 +/- 2772.7
Nord,70408.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,78209.0 +/- 1.0,78974.7 +/- 123.6,79724.1 +/- 277.8,80460.9 +/- 475.8,81188.9 +/- 729.2,81912.2 +/- 1052.1,82635.3 +/- 1461.2,83362.9 +/- 1976.4,84100.2 +/- 2621.6,84853.0 +/- 3424.8,85627.5 +/- 4419.5,86430.6 +/- 5645.0,87270.0 +/- 7148.1,88154.3 +/- 8983.7,89093.1 +/- 11216.5,90097.0 +/- 13923.0,91178.2 +/- 17192.6,92350.2 +/- 21130.9,93628.3 +/- 25861.5,95029.6 +/- 31529.1,96573.6 +/- 38303.8,98282.5 +/- 46384.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,59167.0 +/- 1.0,59628.2 +/- 21.5,60066.1 +/- 30.0,60481.6 +/- 36.3,60876.1 +/- 41.3,61250.5 +/- 45.6,61605.9 +/- 49.4,61943.3 +/- 52.7,62263.5 +/- 55.6,62567.5 +/- 58.3,62856.0 +/- 60.7,63129.9 +/- 63.0,63389.8 +/- 65.0,63636.5 +/- 66.9,63870.8 +/- 68.6,64093.1 +/- 70.2,64304.1 +/- 71.7,64504.4 +/- 73.1,64694.5 +/- 74.3,64875.0 +/- 75.6,65046.3 +/- 76.7,65208.9 +/- 77.7,65363.2 +/- 78.7,65509.7 +/- 79.6,65648.8 +/- 80.5,65780.8 +/- 81.3,65906.1 +/- 82.1,66025.0 +/- 82.8,66137.9 +/- 83.5,66245.0 +/- 84.1,66346.8 +/- 84.7,66443.3 +/- 85.3,66534.9 +/- 85.8,66621.9 +/- 86.3,66704.5 +/- 86.8,66782.9 +/- 87.3,66857.3 +/- 87.7,66927.9 +/- 88.1,66994.9 +/- 88.5,67058.5 +/- 88.8,67118.9 +/- 89.2,67176.2 +/- 89.5,67230.6 +/- 89.8,67282.3 +/- 90.1,67331.3 +/- 90.4,67377.8 +/- 90.6,67422.0 +/- 90.9,67463.9 +/- 91.1,67503.7 +/- 91.3,67541.5 +/- 91.5,67577.4 +/- 91.7,67611.4 +/- 91.9,67643.7 +/- 92.1,67674.4 +/- 92.2,67703.5 +/- 92.4
Lombardia,33108.0 +/- 1.0,33396.2 +/- 19.9,33671.8 +/- 31.3,33935.3 +/- 41.5,34187.3 +/- 51.0,34428.3 +/- 59.9,34658.6 +/- 68.3,34878.9 +/- 76.3,35089.6 +/- 83.9,35291.0 +/- 91.1,35483.6 +/- 98.0,35667.7 +/- 104.5,35843.8 +/- 110.7,36012.1 +/- 116.7,36173.1 +/- 122.3,36327.1 +/- 127.7,36474.3 +/- 132.8,36615.0 +/- 137.7,36749.6 +/- 142.3,36878.3 +/- 146.8,37001.3 +/- 151.0,37119.0 +/- 155.0,37231.5 +/- 158.9,37339.0 +/- 162.5,37441.9 +/- 166.0,37540.2 +/- 169.3,37634.3 +/- 172.5,37724.2 +/- 175.5,37810.2 +/- 178.4,37892.4 +/- 181.1,37971.0 +/- 183.7,38046.2 +/- 186.2,38118.1 +/- 188.6,38186.8 +/- 190.8,38252.5 +/- 193.0,38315.3 +/- 195.0,38375.4 +/- 197.0,38432.9 +/- 198.9,38487.8 +/- 200.6,38540.3 +/- 202.3,38590.6 +/- 204.0,38638.6 +/- 205.5,38684.5 +/- 207.0,38728.4 +/- 208.4,38770.4 +/- 209.7,38810.6 +/- 211.0,38848.9 +/- 212.2,38885.7 +/- 213.3,38920.8 +/- 214.4,38954.3 +/- 215.5,38986.4 +/- 216.5,39017.1 +/- 217.4,39046.4 +/- 218.3,39074.5 +/- 219.2,39101.3 +/- 220.0
Centro,46008.0 +/- 1.0,46436.9 +/- 20.7,46846.6 +/- 29.0,47238.1 +/- 35.1,47612.1 +/- 40.1,47969.4 +/- 44.3,48310.8 +/- 48.0,48636.9 +/- 51.3,48948.5 +/- 54.2,49246.2 +/- 56.9,49530.7 +/- 59.4,49802.4 +/- 61.6,50062.0 +/- 63.7,50310.1 +/- 65.6,50547.1 +/- 67.4,50773.5 +/- 69.0,50989.8 +/- 70.6,51196.5 +/- 72.0,51393.9 +/- 73.4,51582.6 +/- 74.7,51762.8 +/- 75.9,51935.0 +/- 77.0,52099.5 +/- 78.0,52256.7 +/- 79.0,52406.8 +/- 80.0,52550.3 +/- 80.9,52687.4 +/- 81.7,52818.3 +/- 82.5,52943.4 +/- 83.3,53063.0 +/- 84.0,53177.2 +/- 84.7,53286.3 +/- 85.3,53390.5 +/- 85.9,53490.1 +/- 86.5,53585.3 +/- 87.0,53676.2 +/- 87.6,53763.0 +/- 88.1,53846.0 +/- 88.5,53925.3 +/- 89.0,54001.0 +/- 89.4,54073.4 +/- 89.8,54142.5 +/- 90.2,54208.6 +/- 90.6,54271.7 +/- 90.9,54332.0 +/- 91.2,54389.6 +/- 91.6,54444.6 +/- 91.9,54497.2 +/- 92.1,54547.4 +/- 92.4,54595.4 +/- 92.7,54641.3 +/- 92.9,54685.1 +/- 93.2,54727.0 +/- 93.4,54766.9 +/- 93.6,54805.1 +/- 93.8
Veneto,12141.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
