place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,811736.0 +/- 1.0,832272.2 +/- 1023.3,852306.0 +/- 2171.1,871767.7 +/- 3440.1,890605.9 +/- 4810.3,908787.5 +/- 6256.2,926297.2 +/- 7749.1,943136.9 +/- 9258.8,959323.3 +/- 10755.4,974885.8 +/- 12210.6,989864.1 +/- 13599.8,1004305.2 +/- 14902.1,1018260.8 +/- 16101.9,1031784.8 +/- 17188.3,1044931.5 +/- 18155.8,1057753.4 +/- 19003.1,1070299.8 +/- 19733.2,1082616.1 +/- 20352.0,1094743.1 +/- 20868.1,1106716.4 +/- 21291.6,1118566.8 +/- 21633.4,1130320.2 +/- 21904.6,1141998.2 +/- 22116.2,1153618.4 +/- 22278.3,1165194.7 +/- 22400.2,1176738.3 +/- 22490.0,1188257.8 +/- 22554.7,1199759.8 +/- 22600.2,1211249.2 +/- 22631.3,1222729.6 +/- 22651.8,1234203.9 +/- 22664.8,1245673.8 +/- 22672.7,1257140.8 +/- 22677.3,1268605.9 +/- 22679.8,1280069.6 +/- 22681.4,1291532.5 +/- 22682.6
FuoriLombardia,664387.0 +/- 1.0,680654.4 +/- 834.1,696532.1 +/- 1773.2,711966.2 +/- 2813.7,726918.4 +/- 3935.5,741366.4 +/- 5113.7,755303.8 +/- 6320.9,768737.9 +/- 7529.1,781688.6 +/- 8711.3,794185.3 +/- 9843.2,806264.8 +/- 10904.8,817968.6 +/- 11880.2,829340.7 +/- 12759.1,840425.3 +/- 13535.9,851265.2 +/- 14209.6,861900.5 +/- 14783.2,872367.6 +/- 15262.6,882698.8 +/- 15656.2,892922.0 +/- 15973.5,903060.6 +/- 16224.9,913134.3 +/- 16420.6,923158.7 +/- 16570.3,933146.5 +/- 16682.8,943107.3 +/- 16766.1,953048.6 +/- 16826.8,962976.1 +/- 16870.5,972893.9 +/- 16901.7,982805.0 +/- 16924.0,992711.6 +/- 16940.1,1002615.1 +/- 16952.2,1012516.6 +/- 16961.8,1022416.7 +/- 16970.0,1032316.1 +/- 16977.7,1042214.9 +/- 16985.3,1052113.4 +/- 16993.3,1062011.7 +/- 17002.0
scuola14,561487.0 +/- 1.0,576451.8 +/- 765.8,591037.8 +/- 1621.9,605190.4 +/- 2570.4,618867.6 +/- 3597.9,632040.8 +/- 4687.4,644694.4 +/- 5819.2,656825.3 +/- 6972.1,668441.8 +/- 8124.8,679561.9 +/- 9256.4,690211.9 +/- 10348.2,700424.2 +/- 11383.9,710235.9 +/- 12350.2,719686.5 +/- 13237.5,728816.6 +/- 14039.4,737666.3 +/- 14753.0,746274.4 +/- 15378.3,754677.0 +/- 15917.9,762907.3 +/- 16376.5,770995.0 +/- 16760.5,778966.4 +/- 17077.0,786844.1 +/- 17333.9,794647.2 +/- 17539.0,802391.7 +/- 17700.1,810090.9 +/- 17824.3,817755.3 +/- 17918.4,825393.4 +/- 17988.1,833011.8 +/- 18038.5,840615.8 +/- 18074.0,848209.2 +/- 18098.0,855795.1 +/- 18113.5,863375.5 +/- 18122.8,870952.1 +/- 18127.7,878526.1 +/- 18129.7,886098.3 +/- 18129.8,893669.2 +/- 18128.9
FuoriLombardiaEmiliaVeneto,610830.0 +/- 1.0,625411.7 +/- 739.7,639610.4 +/- 1563.7,653386.1 +/- 2467.8,666714.0 +/- 3432.2,679583.8 +/- 4433.7,691999.0 +/- 5447.6,703974.7 +/- 6449.5,715535.9 +/- 7416.8,726715.0 +/- 8330.1,737549.1 +/- 9174.1,748078.1 +/- 9937.9,758342.6 +/- 10615.3,768382.0 +/- 11204.2,778233.2 +/- 11706.2,787930.0 +/- 12126.1,797502.3 +/- 12470.8,806975.9 +/- 12748.5,816372.7 +/- 12968.2,825710.4 +/- 13138.9,835003.8 +/- 13269.2,844264.2 +/- 13367.1,853500.5 +/- 13439.5,862719.6 +/- 13492.4,871926.5 +/- 13530.8,881124.9 +/- 13558.6,890317.5 +/- 13579.1,899506.2 +/- 13594.5,908692.3 +/- 13606.8,917876.7 +/- 13617.2,927059.9 +/- 13626.8,936242.5 +/- 13636.2,945424.7 +/- 13645.9,954606.6 +/- 13656.3,963788.4 +/- 13667.4,972970.0 +/- 13679.5
Nord,335526.0 +/- 1.0,344852.5 +/- 556.1,354059.8 +/- 1196.0,363107.5 +/- 1929.1,371958.9 +/- 2752.0,380582.6 +/- 3658.2,388952.5 +/- 4637.7,397048.4 +/- 5678.2,404856.4 +/- 6765.2,412368.5 +/- 7882.8,419582.2 +/- 9014.5,426500.8 +/- 10143.6,433131.9 +/- 11254.5,439487.3 +/- 12332.2,445582.1 +/- 13363.9,451433.9 +/- 14338.7,457062.0 +/- 15247.9,462486.9 +/- 16085.3,467729.2 +/- 16847.0,472809.7 +/- 17531.4,477748.1 +/- 18138.7,482563.4 +/- 18671.1,487273.1 +/- 19132.1,491893.3 +/- 19526.4,496438.3 +/- 19859.3,500920.9 +/- 20136.8,505352.3 +/- 20364.9,509742.0 +/- 20549.8,514098.1 +/- 20697.4,518427.6 +/- 20813.2,522736.0 +/- 20902.2,527027.9 +/- 20969.0,531307.1 +/- 21017.8,535576.6 +/- 21051.9,539838.8 +/- 21074.3,544095.4 +/- 21087.6
Sud,212513.0 +/- 1.0,217305.4 +/- 318.1,221966.7 +/- 664.6,226484.8 +/- 1037.8,230854.1 +/- 1425.8,235075.8 +/- 1815.6,239156.3 +/- 2194.5,243106.7 +/- 2551.5,246940.5 +/- 2877.9,250673.3 +/- 3167.9,254320.8 +/- 3418.4,257898.3 +/- 3629.1,261419.7 +/- 3801.8,264897.5 +/- 3939.9,268342.1 +/- 4047.9,271762.0 +/- 4130.6,275164.1 +/- 4192.9,278553.6 +/- 4239.2,281934.3 +/- 4273.4,285309.2 +/- 4298.9,288680.2 +/- 4318.4,292048.7 +/- 4333.7,295415.6 +/- 4346.4,298781.5 +/- 4357.6,302146.9 +/- 4368.0,305511.9 +/- 4378.1,308876.7 +/- 4388.4,312241.4 +/- 4398.9,315606.0 +/- 4409.8,318970.6 +/- 4421.2,322335.2 +/- 4433.1,325699.8 +/- 4445.6,329064.3 +/- 4458.6,332428.9 +/- 4472.2,335793.4 +/- 4486.3,339158.0 +/- 4501.0
Lombardia,147349.0 +/- 1.0,151750.6 +/- 281.8,156099.4 +/- 594.1,160379.3 +/- 946.2,164575.0 +/- 1338.0,168672.9 +/- 1768.2,172661.0 +/- 2234.6,176529.3 +/- 2733.9,180269.3 +/- 3261.8,183874.9 +/- 3813.7,187341.9 +/- 4384.0,190667.8 +/- 4966.9,193852.1 +/- 5556.4,196896.0 +/- 6146.4,199802.4 +/- 6731.2,202575.2 +/- 7304.9,205219.8 +/- 7862.6,207742.6 +/- 8399.5,210150.4 +/- 8911.7,212450.9 +/- 9395.9,214652.1 +/- 9849.5,216762.1 +/- 10270.6,218789.1 +/- 10658.1,220741.1 +/- 11011.5,222625.8 +/- 11330.8,224450.8 +/- 11616.9,226223.1 +/- 11870.7,227949.2 +/- 12093.8,229635.1 +/- 12288.0,231286.4 +/- 12455.3,232908.0 +/- 12597.8,234504.3 +/- 12717.9,236079.3 +/- 12817.7,237636.5 +/- 12899.5,239178.8 +/- 12965.4,240708.7 +/- 13017.4
Centro,169893.0 +/- 1.0,173853.9 +/- 249.7,177769.3 +/- 529.7,181630.9 +/- 848.5,185431.4 +/- 1204.9,189164.8 +/- 1596.2,192826.1 +/- 2019.0,196411.6 +/- 2468.9,199918.7 +/- 2940.5,203346.3 +/- 3428.3,206694.1 +/- 3926.3,209963.0 +/- 4428.2,213154.8 +/- 4928.1,216272.2 +/- 5420.3,219318.5 +/- 5899.4,222297.5 +/- 6360.8,225213.7 +/- 6800.2,228071.5 +/- 7214.3,230875.8 +/- 7600.6,233631.4 +/- 7957.2,236343.1 +/- 8283.0,239015.6 +/- 8577.5,241653.2 +/- 8841.1,244260.3 +/- 9074.3,246840.7 +/- 9278.5,249398.1 +/- 9455.3,251935.7 +/- 9606.4,254456.5 +/- 9733.9,256963.2 +/- 9840.0,259457.9 +/- 9926.8,261942.9 +/- 9996.5,264419.6 +/- 10051.2,266889.8 +/- 10092.9,269354.5 +/- 10123.4,271814.9 +/- 10144.4,274271.8 +/- 10157.4
scuola24,185845.0 +/- 1.0,190251.4 +/- 307.3,194574.2 +/- 654.2,198800.2 +/- 1045.5,202919.4 +/- 1475.8,206924.7 +/- 1938.0,210811.9 +/- 2423.6,214579.8 +/- 2923.0,218229.9 +/- 3426.4,221765.7 +/- 3924.5,225193.1 +/- 4408.2,228519.1 +/- 4869.9,231752.2 +/- 5303.0,234901.1 +/- 5702.6,237975.1 +/- 6065.3,240983.5 +/- 6389.4,243935.2 +/- 6674.3,246838.5 +/- 6920.9,249701.1 +/- 7130.9,252530.0 +/- 7307.0,255331.4 +/- 7452.3,258110.4 +/- 7570.0,260871.7 +/- 7663.8,263619.0 +/- 7737.1,266355.5 +/- 7793.2,269083.6 +/- 7835.1,271805.4 +/- 7865.4,274522.5 +/- 7886.6,277236.1 +/- 7900.5,279947.1 +/- 7909.0,282656.3 +/- 7913.4,285364.2 +/- 7914.7,288071.1 +/- 7913.8,290777.4 +/- 7911.5,293483.3 +/- 7908.2,296188.8 +/- 7904.3
Veneto,53557.0 +/- 1.0,55045.4 +/- 169.5,56532.0 +/- 366.1,58009.6 +/- 596.1,59471.2 +/- 859.7,60909.9 +/- 1156.4,62319.9 +/- 1484.3,63695.6 +/- 1840.6,65032.6 +/- 2221.8,66327.1 +/- 2623.2,67576.4 +/- 3039.9,68778.6 +/- 3466.4,69932.9 +/- 3897.0,71039.1 +/- 4326.0,72098.1 +/- 4748.1,73111.2 +/- 5158.2,74080.4 +/- 5551.8,75008.3 +/- 5925.1,75897.7 +/- 6275.0,76751.7 +/- 6599.2,77573.5 +/- 6896.3,78366.4 +/- 7165.4,79133.7 +/- 7406.5,79878.3 +/- 7620.2,80603.4 +/- 7807.4,81311.6 +/- 7969.8,82005.5 +/- 8109.0,82687.3 +/- 8227.0,83359.0 +/- 8326.0,84022.4 +/- 8408.1,84679.0 +/- 8475.3,85330.2 +/- 8529.8,85976.9 +/- 8573.4,86620.1 +/- 8607.8,87260.6 +/- 8634.5,87898.9 +/- 8655.0
