place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,343770.0 +/- 1.0,345519.9 +/- 130.8,347247.8 +/- 260.3,348952.1 +/- 395.5,350631.2 +/- 536.2,352283.6 +/- 682.3,353907.8 +/- 833.6,355502.7 +/- 990.0,357066.8 +/- 1151.3,358599.1 +/- 1317.1,360098.6 +/- 1487.2,361564.2 +/- 1661.5,362995.1 +/- 1839.5,364390.6 +/- 2021.0,365750.0 +/- 2205.6,367072.7 +/- 2393.0,368358.2 +/- 2582.9,369606.3 +/- 2775.0,370816.5 +/- 2968.8,371988.8 +/- 3164.0,373123.0 +/- 3360.3,374219.1 +/- 3557.2,375277.2 +/- 3754.5
scuola14,289036.0 +/- 1.0,290042.0 +/- 86.3,291028.6 +/- 169.8,291995.1 +/- 256.3,292940.6 +/- 345.7,293864.6 +/- 438.0,294766.3 +/- 532.9,295645.5 +/- 630.2,296501.4 +/- 729.9,297333.8 +/- 831.7,298142.4 +/- 935.3,298926.8 +/- 1040.7,299687.0 +/- 1147.5,300422.7 +/- 1255.5,301133.8 +/- 1364.6,301820.5 +/- 1474.4,302482.6 +/- 1584.8,303120.4 +/- 1695.5,303734.0 +/- 1806.4,304323.6 +/- 1917.1,304889.5 +/- 2027.4,305431.9 +/- 2137.3,305951.3 +/- 2246.3
FuoriLombardia,232918.0 +/- 1.0,234623.3 +/- 93.5,236322.3 +/- 181.7,238013.4 +/- 274.0,239695.4 +/- 370.6,241366.9 +/- 471.4,243026.6 +/- 576.5,244673.3 +/- 685.9,246305.6 +/- 799.4,247922.4 +/- 917.1,249522.4 +/- 1038.9,251104.6 +/- 1164.6,252667.9 +/- 1294.3,254211.1 +/- 1427.7,255733.4 +/- 1564.8,257233.6 +/- 1705.4,258711.0 +/- 1849.4,260164.7 +/- 1996.7,261593.8 +/- 2147.0,262997.6 +/- 2300.2,264375.5 +/- 2456.2,265726.7 +/- 2614.7,267050.8 +/- 2775.5
Nord,209193.0 +/- 1.0,209787.4 +/- 69.4,210370.7 +/- 137.1,210942.4 +/- 207.5,211502.0 +/- 280.4,212049.1 +/- 355.8,212583.3 +/- 433.6,213104.2 +/- 513.5,213611.6 +/- 595.5,214105.2 +/- 679.3,214584.7 +/- 764.8,215050.0 +/- 851.8,215501.0 +/- 940.1,215937.4 +/- 1029.6,216359.3 +/- 1120.0,216766.7 +/- 1211.1,217159.5 +/- 1302.8,217537.7 +/- 1394.8,217901.6 +/- 1487.0,218251.1 +/- 1579.1,218586.5 +/- 1671.0,218907.8 +/- 1762.4,219215.4 +/- 1853.3
FuoriLombardiaEmiliaVeneto,202414.0 +/- 1.0,203969.7 +/- 87.8,205518.9 +/- 170.5,207060.3 +/- 257.4,208592.5 +/- 348.6,210114.1 +/- 444.1,211623.9 +/- 543.9,213120.5 +/- 647.9,214602.6 +/- 756.1,216069.2 +/- 868.4,217518.9 +/- 984.7,218950.7 +/- 1105.0,220363.5 +/- 1229.1,221756.3 +/- 1356.9,223128.0 +/- 1488.2,224477.7 +/- 1623.0,225804.6 +/- 1761.0,227107.9 +/- 1902.1,228386.8 +/- 2046.0,229640.5 +/- 2192.7,230868.5 +/- 2341.9,232070.2 +/- 2493.4,233245.0 +/- 2646.9
Lombardia,110852.0 +/- 1.0,111003.8 +/- 34.5,111148.9 +/- 67.1,111287.3 +/- 100.1,111419.1 +/- 133.2,111544.3 +/- 166.4,111663.0 +/- 199.6,111775.4 +/- 232.6,111881.5 +/- 265.3,111981.5 +/- 297.6,112075.6 +/- 329.5,112164.0 +/- 360.7,112246.8 +/- 391.3,112324.2 +/- 421.2,112396.5 +/- 450.2,112463.8 +/- 478.3,112526.5 +/- 505.5,112584.6 +/- 531.7,112638.5 +/- 556.9,112688.3 +/- 581.0,112734.3 +/- 604.1,112776.7 +/- 626.0,112815.7 +/- 646.8
Centro,52572.0 +/- 1.0,53124.2 +/- 48.3,53679.1 +/- 93.6,54236.3 +/- 141.7,54795.3 +/- 192.9,55355.9 +/- 247.3,55917.4 +/- 304.9,56479.5 +/- 365.8,57041.7 +/- 429.9,57603.5 +/- 497.4,58164.7 +/- 568.3,58724.6 +/- 642.6,59282.8 +/- 720.2,59839.0 +/- 801.2,60392.7 +/- 885.6,60943.4 +/- 973.3,61490.9 +/- 1064.4,62034.5 +/- 1158.7,62574.0 +/- 1256.2,63109.0 +/- 1356.9,63639.0 +/- 1460.7,64163.8 +/- 1567.6,64682.9 +/- 1677.4
Sud,43689.0 +/- 1.0,44686.1 +/- 51.6,45711.6 +/- 96.8,46765.9 +/- 145.9,47849.4 +/- 199.7,48962.4 +/- 258.5,50105.5 +/- 322.6,51278.8 +/- 392.5,52482.8 +/- 468.6,53717.7 +/- 551.1,54984.0 +/- 640.5,56281.8 +/- 737.2,57611.6 +/- 841.5,58973.4 +/- 954.0,60367.7 +/- 1075.0,61794.5 +/- 1205.0,63254.2 +/- 1344.3,64746.9 +/- 1493.6,66272.7 +/- 1653.1,67831.9 +/- 1823.5,69424.4 +/- 2005.1,71050.5 +/- 2198.4,72710.2 +/- 2404.0
Piemonte,37595.0 +/- 1.0,37762.2 +/- 30.9,37932.5 +/- 61.2,38106.1 +/- 93.7,38282.9 +/- 128.7,38462.9 +/- 166.2,38646.0 +/- 206.4,38832.4 +/- 249.4,39021.8 +/- 295.3,39214.4 +/- 344.2,39410.1 +/- 396.3,39608.9 +/- 451.6,39810.7 +/- 510.3,40015.4 +/- 572.5,40223.2 +/- 638.4,40433.9 +/- 708.0,40647.4 +/- 781.5,40863.9 +/- 859.0,41083.0 +/- 940.6,41305.0 +/- 1026.5,41529.6 +/- 1116.7,41756.8 +/- 1211.4,41986.7 +/- 1310.7
scuola24,38165.0 +/- 1.0,38801.7 +/- 54.9,39443.8 +/- 107.4,40090.7 +/- 163.8,40742.0 +/- 224.2,41397.0 +/- 288.7,42055.2 +/- 357.6,42716.2 +/- 430.8,43379.2 +/- 508.5,44043.8 +/- 590.7,44709.4 +/- 677.6,45375.3 +/- 769.2,46041.1 +/- 865.4,46706.1 +/- 966.4,47369.8 +/- 1072.1,48031.6 +/- 1182.6,48690.9 +/- 1297.8,49347.2 +/- 1417.7,50000.0 +/- 1542.2,50648.6 +/- 1671.4,51292.5 +/- 1805.1,51931.3 +/- 1943.2,52564.5 +/- 2085.7
