place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2028354.0 +/- 1.0,2040400.3 +/- 109.8,2052169.1 +/- 154.3,2063667.6 +/- 187.9,2074902.8 +/- 215.8,2085881.5 +/- 239.8,2096610.4 +/- 261.3,2107095.9 +/- 280.6,2117344.4 +/- 298.3,2127362.0 +/- 314.7,2137154.6 +/- 329.8,2146728.2 +/- 344.1,2156088.3 +/- 357.4,2165240.5 +/- 370.0,2174190.2 +/- 381.9,2182942.7 +/- 393.2,2191503.1 +/- 403.9,2199876.2 +/- 414.2,2208067.1 +/- 423.9,2216080.4 +/- 433.3,2223920.7 +/- 442.2,2231592.5 +/- 450.8,2239100.2 +/- 459.1,2246448.0 +/- 467.0,2253640.0 +/- 474.6,2260680.4 +/- 482.0,2267572.9 +/- 489.1,2274321.6 +/- 496.0,2280930.0 +/- 502.6,2287401.9 +/- 509.0,2293740.7 +/- 515.2,2299949.9 +/- 521.1,2306032.9 +/- 527.0,2311993.0 +/- 532.6,2317833.3 +/- 538.0,2323556.9 +/- 543.3
scuola14,1563500.0 +/- 1.0,1572507.2 +/- 94.9,1581308.2 +/- 133.4,1589908.0 +/- 162.5,1598311.9 +/- 186.6,1606524.7 +/- 207.4,1614551.4 +/- 225.9,1622396.7 +/- 242.7,1630065.1 +/- 258.0,1637561.2 +/- 272.1,1644889.3 +/- 285.3,1652053.6 +/- 297.6,1659058.4 +/- 309.1,1665907.7 +/- 320.0,1672605.3 +/- 330.3,1679155.2 +/- 340.1,1685561.2 +/- 349.4,1691826.8 +/- 358.2,1697955.6 +/- 366.7,1703951.1 +/- 374.8,1709816.6 +/- 382.5,1715555.5 +/- 389.9,1721171.0 +/- 397.1,1726666.2 +/- 403.9,1732044.1 +/- 410.5,1737307.8 +/- 416.9,1742460.1 +/- 423.0,1747503.8 +/- 429.0,1752441.8 +/- 434.7,1757276.6 +/- 440.2,1762010.9 +/- 445.5,1766647.3 +/- 450.7,1771188.2 +/- 455.7,1775636.0 +/- 460.6,1779993.1 +/- 465.3,1784261.9 +/- 469.9
FuoriLombardia,1558471.0 +/- 1.0,1569327.7 +/- 104.2,1579968.8 +/- 146.6,1590399.3 +/- 178.7,1600623.7 +/- 205.3,1610646.7 +/- 228.4,1620472.8 +/- 249.0,1630106.4 +/- 267.6,1639551.8 +/- 284.7,1648813.1 +/- 300.6,1657894.6 +/- 315.3,1666800.1 +/- 329.1,1675533.7 +/- 342.1,1684099.1 +/- 354.4,1692500.2 +/- 366.1,1700740.6 +/- 377.2,1708823.9 +/- 387.8,1716753.5 +/- 397.8,1724533.0 +/- 407.5,1732165.7 +/- 416.8,1739654.8 +/- 425.7,1747003.6 +/- 434.2,1754215.1 +/- 442.4,1761292.6 +/- 450.4,1768238.8 +/- 458.0,1775056.9 +/- 465.4,1781749.6 +/- 472.5,1788319.7 +/- 479.4,1794770.1 +/- 486.1,1801103.2 +/- 492.6,1807321.9 +/- 498.8,1813428.6 +/- 504.9,1819425.8 +/- 510.8,1825315.9 +/- 516.6,1831101.5 +/- 522.1,1836784.7 +/- 527.6
FuoriLombardiaEmiliaVeneto,1323679.0 +/- 1.0,1331212.1 +/- 86.8,1338552.5 +/- 122.0,1345706.0 +/- 148.4,1352678.0 +/- 170.3,1359474.0 +/- 189.2,1366099.1 +/- 206.0,1372558.3 +/- 221.1,1378856.6 +/- 234.9,1384998.7 +/- 247.6,1390989.3 +/- 259.4,1396832.7 +/- 270.5,1402533.4 +/- 280.8,1408095.6 +/- 290.5,1413523.3 +/- 299.7,1418820.5 +/- 308.5,1423991.2 +/- 316.7,1429038.9 +/- 324.6,1433967.4 +/- 332.1,1438780.1 +/- 339.3,1443480.5 +/- 346.1,1448072.0 +/- 352.7,1452557.6 +/- 359.0,1456940.6 +/- 365.1,1461223.9 +/- 370.9,1465410.6 +/- 376.5,1469503.5 +/- 381.9,1473505.3 +/- 387.1,1477418.7 +/- 392.1,1481246.3 +/- 396.9,1484990.8 +/- 401.6,1488654.4 +/- 406.2,1492239.7 +/- 410.6,1495748.9 +/- 414.8,1499184.3 +/- 418.9,1502548.1 +/- 422.9
Nord,1053881.0 +/- 1.0,1059726.0 +/- 76.5,1065438.0 +/- 107.5,1071020.5 +/- 130.9,1076476.6 +/- 150.3,1081809.4 +/- 167.1,1087022.1 +/- 182.0,1092117.8 +/- 195.5,1097099.2 +/- 207.9,1101969.3 +/- 219.3,1106730.9 +/- 229.9,1111386.6 +/- 239.8,1115939.2 +/- 249.1,1120391.2 +/- 257.9,1124745.1 +/- 266.2,1129003.3 +/- 274.1,1133168.4 +/- 281.6,1137242.5 +/- 288.7,1141228.1 +/- 295.5,1145127.2 +/- 302.1,1148942.1 +/- 308.3,1152674.9 +/- 314.3,1156327.5 +/- 320.1,1159902.2 +/- 325.6,1163400.7 +/- 330.9,1166825.0 +/- 336.1,1170176.9 +/- 341.0,1173458.3 +/- 345.8,1176670.9 +/- 350.4,1179816.5 +/- 354.9,1182896.6 +/- 359.2,1185913.1 +/- 363.4,1188867.4 +/- 367.4,1191761.1 +/- 371.3,1194595.7 +/- 375.1,1197372.8 +/- 378.8
Lombardia,469883.0 +/- 1.0,471121.8 +/- 35.2,472312.0 +/- 49.3,473455.8 +/- 59.8,474555.2 +/- 68.4,475612.1 +/- 75.7,476628.5 +/- 82.1,477606.1 +/- 87.9,478546.6 +/- 93.1,479451.8 +/- 97.8,480323.1 +/- 102.2,481162.1 +/- 106.2,481970.2 +/- 109.9,482748.8 +/- 113.4,483499.1 +/- 116.7,484222.4 +/- 119.7,484920.0 +/- 122.6,485592.9 +/- 125.3,486242.2 +/- 127.9,486869.1 +/- 130.3,487474.4 +/- 132.6,488059.1 +/- 134.8,488624.3 +/- 136.9,489170.6 +/- 138.9,489699.0 +/- 140.8,490210.2 +/- 142.6,490705.0 +/- 144.3,491184.1 +/- 145.9,491648.3 +/- 147.5,492098.2 +/- 149.0,492534.4 +/- 150.5,492957.5 +/- 151.9,493368.1 +/- 153.2,493766.7 +/- 154.5,494154.0 +/- 155.8,494530.3 +/- 157.0
Sud,428507.0 +/- 1.0,431393.3 +/- 53.7,434210.7 +/- 75.5,436961.0 +/- 91.9,439646.2 +/- 105.5,442268.1 +/- 117.3,444828.3 +/- 127.8,447328.7 +/- 137.2,449770.8 +/- 145.8,452156.3 +/- 153.8,454486.8 +/- 161.2,456763.8 +/- 168.1,458988.8 +/- 174.6,461163.1 +/- 180.7,463288.3 +/- 186.5,465365.7 +/- 192.0,467396.6 +/- 197.2,469382.3 +/- 202.2,471324.0 +/- 206.9,473223.1 +/- 211.5,475080.5 +/- 215.8,476897.6 +/- 220.0,478675.5 +/- 224.0,480415.1 +/- 227.8,482117.6 +/- 231.5,483784.1 +/- 235.1,485415.5 +/- 238.6,487012.7 +/- 241.9,488576.8 +/- 245.1,490108.6 +/- 248.2,491609.1 +/- 251.2,493079.1 +/- 254.1,494519.5 +/- 256.9,495931.0 +/- 259.7,497314.6 +/- 262.3,498670.9 +/- 264.9
Centro,375546.0 +/- 1.0,377411.3 +/- 43.2,379225.3 +/- 60.7,380989.8 +/- 73.8,382706.3 +/- 84.6,384376.4 +/- 94.0,386001.7 +/- 102.3,387583.6 +/- 109.7,389123.6 +/- 116.5,390623.1 +/- 122.8,392083.4 +/- 128.6,393505.8 +/- 134.0,394891.5 +/- 139.1,396241.8 +/- 143.9,397557.8 +/- 148.4,398840.7 +/- 152.6,400091.5 +/- 156.7,401311.4 +/- 160.5,402501.2 +/- 164.2,403662.1 +/- 167.7,404795.0 +/- 171.0,405900.8 +/- 174.2,406980.4 +/- 177.3,408034.7 +/- 180.2,409064.4 +/- 183.1,410070.5 +/- 185.8,411053.7 +/- 188.4,412014.7 +/- 191.0,412954.3 +/- 193.4,413873.2 +/- 195.8,414772.1 +/- 198.1,415651.6 +/- 200.3,416512.4 +/- 202.4,417355.1 +/- 204.5,418180.3 +/- 206.5,418988.5 +/- 208.4
scuola24,357547.0 +/- 1.0,359733.9 +/- 46.8,361864.1 +/- 65.7,363939.4 +/- 80.0,365961.5 +/- 91.7,367932.0 +/- 101.9,369852.5 +/- 110.9,371724.7 +/- 119.1,373549.8 +/- 126.5,375329.5 +/- 133.4,377065.1 +/- 139.7,378757.9 +/- 145.6,380409.4 +/- 151.2,382020.7 +/- 156.4,383593.2 +/- 161.4,385127.9 +/- 166.1,386626.2 +/- 170.5,388089.0 +/- 174.8,389517.5 +/- 178.8,390912.8 +/- 182.7,392275.9 +/- 186.4,393607.8 +/- 189.9,394909.4 +/- 193.3,396181.7 +/- 196.6,397425.5 +/- 199.7,398641.9 +/- 202.7,399831.5 +/- 205.6,400995.3 +/- 208.4,402134.0 +/- 211.2,403248.4 +/- 213.8,404339.3 +/- 216.3,405407.3 +/- 218.8,406453.3 +/- 221.1,407477.8 +/- 223.5,408481.6 +/- 225.7,409465.2 +/- 227.9
Veneto,234792.0 +/- 1.0,237041.0 +/- 47.4,239290.9 +/- 67.1,241541.6 +/- 82.2,243793.0 +/- 94.9,246045.1 +/- 106.1,248297.9 +/- 116.2,250551.3 +/- 125.5,252805.2 +/- 134.2,255059.8 +/- 142.4,257314.8 +/- 150.1,259570.3 +/- 157.4,261826.3 +/- 164.4,264082.6 +/- 171.1,266339.4 +/- 177.6,268596.6 +/- 183.9,270854.1 +/- 189.9,273111.9 +/- 195.8,275370.1 +/- 201.4,277628.5 +/- 207.0,279887.2 +/- 212.4,282146.2 +/- 217.6,284405.4 +/- 222.7,286664.8 +/- 227.8,288924.4 +/- 232.7,291184.2 +/- 237.5,293444.2 +/- 242.2,295704.4 +/- 246.8,297964.8 +/- 251.3,300225.3 +/- 255.8,302485.9 +/- 260.2,304746.7 +/- 264.5,307007.6 +/- 268.7,309268.6 +/- 272.9,311529.8 +/- 277.0,313791.0 +/- 281.1
