place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,298156.0 +/- 1.0,299438.6 +/- 117.5,300683.8 +/- 236.1,301889.7 +/- 361.2,303054.3 +/- 492.3,304176.2 +/- 629.0,305254.1 +/- 770.7,306286.9 +/- 916.8,307274.1 +/- 1066.7,308215.2 +/- 1219.6,309109.9 +/- 1375.0,309958.4 +/- 1532.0,310761.0 +/- 1689.9,311518.2 +/- 1848.0,312230.7 +/- 2005.7,312899.5 +/- 2162.1,313525.6 +/- 2316.7,314110.4 +/- 2468.8,314655.1 +/- 2617.8,315161.2 +/- 2763.2,315630.4 +/- 2904.6,316064.2 +/- 3041.4,316464.3 +/- 3173.4,316832.5 +/- 3300.1,317170.5 +/- 3421.4,317480.1 +/- 3537.0,317763.1 +/- 3646.8,318021.1 +/- 3750.7,318255.8 +/- 3848.6,318468.9 +/- 3940.5,318662.0 +/- 4026.6,318836.6 +/- 4106.8,318994.3 +/- 4181.3,319136.3 +/- 4250.3,319264.1 +/- 4313.9,319378.9 +/- 4372.4,319481.9 +/- 4426.0,319574.2 +/- 4474.8,319656.7 +/- 4519.2,319730.6 +/- 4559.5,319796.7 +/- 4595.8,319855.7 +/- 4628.4
FuoriLombardia,193398.0 +/- 1.0,195070.7 +/- 108.2,196766.8 +/- 216.7,198485.0 +/- 334.1,200224.4 +/- 460.7,201983.6 +/- 597.0,203761.6 +/- 743.3,205556.9 +/- 899.9,207368.4 +/- 1067.1,209194.6 +/- 1245.3,211034.2 +/- 1434.7,212885.7 +/- 1635.6,214747.8 +/- 1848.2,216618.8 +/- 2072.7,218497.4 +/- 2309.4,220382.1 +/- 2558.3,222271.2 +/- 2819.6,224163.3 +/- 3093.5,226056.8 +/- 3379.9,227950.1 +/- 3678.9,229841.8 +/- 3990.6,231730.2 +/- 4314.9,233613.9 +/- 4651.8,235491.3 +/- 5001.1,237360.8 +/- 5362.8,239221.1 +/- 5736.8,241070.6 +/- 6122.7,242907.8 +/- 6520.4,244731.5 +/- 6929.7,246540.2 +/- 7350.2,248332.5 +/- 7781.7,250107.1 +/- 8223.8,251862.8 +/- 8676.1,253598.4 +/- 9138.2,255312.7 +/- 9609.7,257004.5 +/- 10090.2,258672.9 +/- 10579.1,260316.7 +/- 11075.9,261934.9 +/- 11580.2,263526.8 +/- 12091.3,265091.5 +/- 12608.8,266628.0 +/- 13131.9
Nord,190783.0 +/- 1.0,191301.7 +/- 58.0,191807.0 +/- 115.0,192298.0 +/- 175.5,192774.1 +/- 239.5,193234.6 +/- 306.7,193678.9 +/- 377.0,194106.7 +/- 450.1,194517.4 +/- 525.8,194911.0 +/- 603.6,195287.1 +/- 683.3,195645.8 +/- 764.5,195987.0 +/- 847.0,196310.8 +/- 930.2,196617.4 +/- 1013.9,196907.0 +/- 1097.7,197180.0 +/- 1181.2,197436.6 +/- 1264.2,197677.3 +/- 1346.2,197902.6 +/- 1427.1,198112.9 +/- 1506.4,198308.9 +/- 1583.9,198491.0 +/- 1659.4,198659.9 +/- 1732.7,198816.2 +/- 1803.5,198960.4 +/- 1871.8,199093.4 +/- 1937.3,199215.5 +/- 2000.0,199327.6 +/- 2059.8,199430.2 +/- 2116.6,199523.9 +/- 2170.4,199609.4 +/- 2221.1,199687.1 +/- 2268.9,199757.7 +/- 2313.7,199821.7 +/- 2355.5,199879.6 +/- 2394.5,199931.9 +/- 2430.7,199979.1 +/- 2464.2,200021.5 +/- 2495.2,200059.7 +/- 2523.6,200094.0 +/- 2549.7,200124.8 +/- 2573.5
FuoriLombardiaEmiliaVeneto,167616.0 +/- 1.0,168975.8 +/- 97.4,170343.3 +/- 195.4,171716.8 +/- 301.3,173094.8 +/- 415.7,174475.5 +/- 538.6,175857.2 +/- 670.2,177238.2 +/- 810.7,178616.8 +/- 960.1,179991.3 +/- 1118.6,181360.1 +/- 1286.0,182721.4 +/- 1462.5,184073.7 +/- 1647.9,185415.4 +/- 1842.2,186744.8 +/- 2045.3,188060.6 +/- 2256.9,189361.2 +/- 2476.8,190645.2 +/- 2704.9,191911.3 +/- 2940.8,193158.1 +/- 3184.3,194384.5 +/- 3434.9,195589.3 +/- 3692.4,196771.5 +/- 3956.2,197929.9 +/- 4226.0,199063.8 +/- 4501.4,200172.2 +/- 4781.7,201254.3 +/- 5066.6,202309.6 +/- 5355.5,203337.4 +/- 5647.9,204337.2 +/- 5943.3,205308.5 +/- 6241.0,206251.0 +/- 6540.6,207164.4 +/- 6841.4,208048.6 +/- 7143.0,208903.4 +/- 7444.7,209728.7 +/- 7746.1,210524.6 +/- 8046.4,211291.3 +/- 8345.4,212028.7 +/- 8642.3,212737.3 +/- 8936.7,213417.3 +/- 9228.2,214069.0 +/- 9516.2
Lombardia,104758.0 +/- 1.0,104883.5 +/- 23.8,104997.6 +/- 45.0,105100.9 +/- 65.9,105193.9 +/- 86.4,105277.2 +/- 106.3,105351.5 +/- 125.4,105417.5 +/- 143.6,105475.8 +/- 160.7,105527.2 +/- 176.7,105572.3 +/- 191.4,105611.8 +/- 204.9,105646.4 +/- 217.2,105676.6 +/- 228.1,105702.9 +/- 237.9,105725.9 +/- 246.5,105746.0 +/- 254.1,105763.6 +/- 260.6,105779.1 +/- 266.2,105792.7 +/- 271.0,105804.9 +/- 275.1,105815.7 +/- 278.5,105825.4 +/- 281.3,105834.3 +/- 283.6,105842.4 +/- 285.5,105849.8 +/- 287.0,105856.7 +/- 288.2,105863.1 +/- 289.2,105869.1 +/- 289.9,105874.8 +/- 290.5,105880.3 +/- 290.9,105885.5 +/- 291.2,105890.4 +/- 291.5,105895.2 +/- 291.6,105899.8 +/- 291.7,105904.2 +/- 291.8,105908.5 +/- 291.9,105912.7 +/- 291.9,105916.7 +/- 291.9,105920.6 +/- 291.8,105924.4 +/- 291.8,105928.1 +/- 291.8
Centro,42243.0 +/- 1.0,42556.0 +/- 29.4,42863.9 +/- 55.0,43165.9 +/- 82.5,43461.7 +/- 112.0,43750.6 +/- 143.6,44032.1 +/- 177.2,44305.9 +/- 212.7,44571.5 +/- 250.0,44828.6 +/- 289.1,45077.0 +/- 329.8,45316.3 +/- 371.8,45546.4 +/- 415.2,45767.2 +/- 459.7,45978.5 +/- 505.0,46180.3 +/- 551.2,46372.7 +/- 597.8,46555.5 +/- 644.8,46729.0 +/- 692.0,46893.2 +/- 739.1,47048.3 +/- 786.1,47194.5 +/- 832.6,47331.9 +/- 878.6,47460.9 +/- 923.8,47581.7 +/- 968.2,47694.5 +/- 1011.6,47799.7 +/- 1053.8,47897.5 +/- 1094.8,47988.3 +/- 1134.4,48072.5 +/- 1172.6,48150.3 +/- 1209.3,48222.0 +/- 1244.4,48288.1 +/- 1277.9,48348.8 +/- 1309.8,48404.5 +/- 1340.0,48455.5 +/- 1368.5,48502.0 +/- 1395.3,48544.5 +/- 1420.5,48583.2 +/- 1444.1,48618.3 +/- 1466.1,48650.2 +/- 1486.5,48679.1 +/- 1505.4
Piemonte,34339.0 +/- 1.0,34416.1 +/- 20.1,34492.4 +/- 39.4,34567.7 +/- 59.8,34641.9 +/- 81.3,34714.9 +/- 104.0,34786.6 +/- 127.7,34856.9 +/- 152.6,34925.7 +/- 178.4,34992.9 +/- 205.2,35058.4 +/- 232.9,35122.3 +/- 261.4,35184.3 +/- 290.7,35244.5 +/- 320.6,35302.8 +/- 351.2,35359.1 +/- 382.3,35413.5 +/- 413.9,35465.9 +/- 445.8,35516.4 +/- 478.0,35564.8 +/- 510.3,35611.2 +/- 542.8,35655.5 +/- 575.2,35697.9 +/- 607.5,35738.4 +/- 639.7,35776.8 +/- 671.6,35813.4 +/- 703.2,35848.1 +/- 734.4,35880.9 +/- 765.1,35911.9 +/- 795.2,35941.2 +/- 824.7,35968.8 +/- 853.5,35994.8 +/- 881.6,36019.1 +/- 909.0,36041.9 +/- 935.5,36063.2 +/- 961.1,36083.2 +/- 985.9,36101.7 +/- 1009.8,36119.0 +/- 1032.8,36135.1 +/- 1054.8,36150.0 +/- 1075.8,36163.7 +/- 1095.9,36176.5 +/- 1115.1
EmiliaRomagna,34340.0 +/- 1.0,34448.7 +/- 15.7,34553.8 +/- 28.3,34655.4 +/- 41.6,34753.3 +/- 55.5,34847.5 +/- 69.9,34938.0 +/- 84.9,35024.7 +/- 100.3,35107.6 +/- 115.9,35187.0 +/- 131.7,35262.8 +/- 147.6,35335.0 +/- 163.5,35404.0 +/- 179.2,35469.7 +/- 194.7,35532.3 +/- 209.8,35592.1 +/- 224.5,35649.0 +/- 238.7,35703.4 +/- 252.3,35755.3 +/- 265.3,35805.0 +/- 277.7,35852.5 +/- 289.3,35898.2 +/- 300.2,35942.0 +/- 310.4,35984.3 +/- 319.9,36025.1 +/- 328.6,36064.5 +/- 336.6,36102.8 +/- 343.9,36139.9 +/- 350.6,36176.2 +/- 356.5,36211.6 +/- 361.9,36246.2 +/- 366.7,36280.1 +/- 371.0,36313.5 +/- 374.7,36346.4 +/- 378.0,36378.8 +/- 380.9,36410.9 +/- 383.4,36442.6 +/- 385.5,36474.1 +/- 387.4,36505.3 +/- 388.9,36536.3 +/- 390.2,36567.1 +/- 391.3,36597.8 +/- 392.2
Sud,29511.0 +/- 1.0,29875.5 +/- 65.6,30231.1 +/- 134.0,30577.2 +/- 208.2,30913.1 +/- 287.8,31238.1 +/- 372.7,31551.8 +/- 462.3,31853.8 +/- 556.4,32143.6 +/- 654.5,32421.0 +/- 756.1,32685.9 +/- 860.7,32938.0 +/- 967.7,33177.3 +/- 1076.7,33403.9 +/- 1187.0,33617.8 +/- 1298.1,33819.2 +/- 1409.5,34008.3 +/- 1520.5,34185.4 +/- 1630.8,34350.7 +/- 1739.8,34504.7 +/- 1847.0,34647.7 +/- 1952.0,34780.2 +/- 2054.4,34902.5 +/- 2153.9,35015.1 +/- 2250.1,35118.6 +/- 2342.8,35213.4 +/- 2431.8,35300.0 +/- 2516.8,35378.9 +/- 2597.8,35450.6 +/- 2674.5,35515.5 +/- 2747.1,35574.2 +/- 2815.4,35627.1 +/- 2879.4,35674.6 +/- 2939.3,35717.2 +/- 2995.0,35755.3 +/- 3046.7,35789.3 +/- 3094.5,35819.4 +/- 3138.5,35846.2 +/- 3178.9,35869.9 +/- 3215.9,35890.7 +/- 3249.5,35909.1 +/- 3280.1,35925.2 +/- 3307.8
Veneto,25782.0 +/- 1.0,25919.4 +/- 20.9,26055.2 +/- 39.2,26189.2 +/- 58.2,26321.3 +/- 78.0,26451.4 +/- 98.6,26579.3 +/- 120.1,26704.9 +/- 142.3,26828.0 +/- 165.3,26948.7 +/- 189.0,27066.8 +/- 213.4,27182.2 +/- 238.5,27294.8 +/- 264.2,27404.6 +/- 290.4,27511.5 +/- 317.2,27615.4 +/- 344.5,27716.4 +/- 372.2,27814.3 +/- 400.2,27909.1 +/- 428.6,28000.8 +/- 457.2,28089.5 +/- 486.0,28175.1 +/- 515.0,28257.6 +/- 544.0,28337.0 +/- 573.1,28413.3 +/- 602.1,28486.7 +/- 631.1,28557.0 +/- 659.9,28624.4 +/- 688.5,28688.8 +/- 716.8,28750.4 +/- 744.9,28809.2 +/- 772.5,28865.2 +/- 799.8,28918.6 +/- 826.7,28969.3 +/- 853.1,29017.5 +/- 879.0,29063.1 +/- 904.3,29106.4 +/- 929.0,29147.4 +/- 953.1,29186.1 +/- 976.6,29222.6 +/- 999.5,29257.0 +/- 1021.6,29289.4 +/- 1043.1
