place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,656660.0 +/- 1.0,677075.9 +/- 142.9,698092.8 +/- 203.6,719729.2 +/- 251.1,742001.7 +/- 292.1,764915.2 +/- 329.0,788469.7 +/- 363.1,812665.2 +/- 395.0,837501.7 +/- 425.3,862979.2 +/- 454.2,889097.8 +/- 482.1,915857.3 +/- 509.1,943257.9 +/- 535.3,971299.4 +/- 560.9,999982.0 +/- 585.9,1029305.6 +/- 610.4,1059270.2 +/- 634.5,1089875.7 +/- 658.2,1121122.3 +/- 681.5,1153009.9 +/- 704.5,1185538.5 +/- 727.2,1218708.1 +/- 749.7,1252518.7 +/- 771.9,1286970.3 +/- 793.9,1322062.9 +/- 815.7,1357796.5 +/- 837.3,1394171.1 +/- 858.8,1431186.8 +/- 880.1,1468843.4 +/- 901.2,1507141.0 +/- 922.2,1546079.5 +/- 943.1,1585659.1 +/- 963.8,1625879.7 +/- 984.5,1666741.3 +/- 1005.0,1708243.9 +/- 1025.5,1750387.4 +/- 1045.8,1793172.0 +/- 1066.1,1836597.6 +/- 1086.2,1880664.1 +/- 1106.3,1925371.6 +/- 1126.4,1970720.2 +/- 1146.3,2016709.7 +/- 1166.2,2063340.2 +/- 1186.0
FuoriLombardia,542405.0 +/- 1.0,558331.0 +/- 126.2,574687.9 +/- 179.7,591489.3 +/- 221.5,608749.1 +/- 257.6,626480.9 +/- 290.0,644698.5 +/- 319.8,663415.7 +/- 347.9,682646.1 +/- 374.5,702403.4 +/- 400.0,722701.5 +/- 424.6,743554.0 +/- 448.5,764974.6 +/- 471.8,786976.0 +/- 494.5,809562.3 +/- 516.9,832733.5 +/- 538.8,856489.5 +/- 560.4,880830.2 +/- 581.7,905755.7 +/- 602.8,931265.9 +/- 623.6,957360.7 +/- 644.2,984040.1 +/- 664.6,1011304.0 +/- 684.8,1039152.4 +/- 704.8,1067585.4 +/- 724.7,1096602.7 +/- 744.4,1126204.4 +/- 764.1,1156390.4 +/- 783.6,1187160.7 +/- 803.0,1218515.2 +/- 822.3,1250454.0 +/- 841.5,1282976.9 +/- 860.6,1316083.8 +/- 879.6,1349774.9 +/- 898.5,1384049.9 +/- 917.4,1418909.0 +/- 936.2,1454351.9 +/- 955.0,1490378.8 +/- 973.6,1526989.4 +/- 992.3,1564183.9 +/- 1010.8,1601962.1 +/- 1029.3,1640324.0 +/- 1047.8,1679269.6 +/- 1066.2
scuola14,449035.0 +/- 1.0,464224.9 +/- 123.2,479932.6 +/- 175.8,496160.5 +/- 217.1,512908.6 +/- 252.7,530177.0 +/- 284.9,547965.6 +/- 314.5,566274.5 +/- 342.4,585103.6 +/- 368.9,604453.0 +/- 394.2,624322.6 +/- 418.7,644712.4 +/- 442.4,665622.5 +/- 465.4,687052.8 +/- 487.9,709003.4 +/- 509.9,731474.1 +/- 531.5,754465.2 +/- 552.7,777976.4 +/- 573.5,802007.9 +/- 594.1,826559.6 +/- 614.4,851631.6 +/- 634.5,877223.7 +/- 654.4,903336.2 +/- 674.0,929968.8 +/- 693.5,957121.7 +/- 712.8,984794.7 +/- 732.0,1012988.1 +/- 751.0,1041701.6 +/- 769.8,1070935.3 +/- 788.6,1100689.3 +/- 807.3,1130963.5 +/- 825.8,1161758.0 +/- 844.2,1193072.6 +/- 862.6,1224907.4 +/- 880.8,1257262.5 +/- 899.0,1290137.8 +/- 917.1,1323533.3 +/- 935.1,1357449.0 +/- 953.1,1391885.0 +/- 971.0,1426841.1 +/- 988.8,1462317.5 +/- 1006.6,1498314.0 +/- 1024.3,1534830.8 +/- 1042.0
FuoriLombardiaEmiliaVeneto,500294.0 +/- 1.0,514836.1 +/- 120.6,529732.0 +/- 171.6,544981.7 +/- 211.4,560585.3 +/- 245.5,576542.6 +/- 276.1,592853.7 +/- 304.2,609518.6 +/- 330.5,626537.3 +/- 355.3,643909.9 +/- 379.0,661636.2 +/- 401.7,679716.3 +/- 423.6,698150.2 +/- 444.8,716937.9 +/- 465.5,736079.4 +/- 485.6,755574.7 +/- 505.3,775423.8 +/- 524.5,795626.7 +/- 543.4,816183.3 +/- 562.0,837093.8 +/- 580.3,858358.1 +/- 598.4,879976.1 +/- 616.2,901947.9 +/- 633.8,924273.6 +/- 651.1,946953.0 +/- 668.3,969986.2 +/- 685.3,993373.2 +/- 702.2,1017113.9 +/- 718.9,1041208.5 +/- 735.5,1065656.8 +/- 751.9,1090458.9 +/- 768.2,1115614.8 +/- 784.4,1141124.5 +/- 800.5,1166988.0 +/- 816.5,1193205.2 +/- 832.4,1219776.2 +/- 848.2,1246701.0 +/- 863.9,1273979.6 +/- 879.6,1301611.9 +/- 895.2,1329598.1 +/- 910.7,1357938.0 +/- 926.1,1386631.7 +/- 941.5,1415679.1 +/- 956.8
Nord,266183.0 +/- 1.0,274798.6 +/- 92.8,283695.8 +/- 132.3,292874.6 +/- 163.4,302335.0 +/- 190.1,312077.0 +/- 214.2,322100.6 +/- 236.5,332405.8 +/- 257.3,342992.6 +/- 277.1,353861.0 +/- 296.1,365011.0 +/- 314.4,376442.6 +/- 332.1,388155.7 +/- 349.2,400150.5 +/- 366.0,412426.9 +/- 382.4,424984.8 +/- 398.5,437824.4 +/- 414.3,450945.5 +/- 429.8,464348.3 +/- 445.2,478032.6 +/- 460.3,491998.5 +/- 475.2,506246.0 +/- 490.0,520775.1 +/- 504.6,535585.8 +/- 519.0,550678.1 +/- 533.4,566052.0 +/- 547.6,581707.4 +/- 561.7,597644.5 +/- 575.7,613863.1 +/- 589.6,630363.3 +/- 603.5,647145.2 +/- 617.2,664208.5 +/- 630.9,681553.5 +/- 644.5,699180.1 +/- 658.0,717088.2 +/- 671.5,735278.0 +/- 684.9,753749.3 +/- 698.3,772502.2 +/- 711.6,791536.7 +/- 724.8,810852.7 +/- 738.0,830450.4 +/- 751.2,850329.6 +/- 764.3,870490.4 +/- 777.4
Sud,176086.0 +/- 1.0,180779.8 +/- 68.5,185586.5 +/- 97.5,190505.9 +/- 120.1,195538.2 +/- 139.5,200683.3 +/- 156.8,205941.3 +/- 172.8,211312.0 +/- 187.7,216795.6 +/- 201.8,222392.0 +/- 215.2,228101.2 +/- 228.1,233923.2 +/- 240.5,239858.0 +/- 252.5,245905.7 +/- 264.2,252066.2 +/- 275.6,258339.5 +/- 286.8,264725.6 +/- 297.7,271224.5 +/- 308.4,277836.2 +/- 319.0,284560.8 +/- 329.4,291398.2 +/- 339.6,298348.3 +/- 349.7,305411.4 +/- 359.6,312587.2 +/- 369.5,319875.8 +/- 379.2,327277.3 +/- 388.8,334791.5 +/- 398.4,342418.6 +/- 407.8,350158.5 +/- 417.2,358011.2 +/- 426.5,365976.7 +/- 435.8,374055.0 +/- 444.9,382246.2 +/- 454.0,390550.1 +/- 463.1,398966.9 +/- 472.1,407496.5 +/- 481.1,416138.8 +/- 490.0,424894.0 +/- 498.8,433762.0 +/- 507.6,442742.9 +/- 516.4,451836.5 +/- 525.1,461042.9 +/- 533.8,470362.2 +/- 542.5
Lombardia,114255.0 +/- 1.0,118396.1 +/- 64.4,122516.1 +/- 90.9,126587.6 +/- 111.1,130584.6 +/- 127.8,134483.7 +/- 142.2,138264.2 +/- 154.9,141909.1 +/- 166.3,145405.3 +/- 176.5,148743.5 +/- 185.7,151918.6 +/- 194.1,154929.2 +/- 201.7,157777.5 +/- 208.6,160468.6 +/- 215.0,163010.3 +/- 220.8,165414.5 +/- 226.2,167699.0 +/- 231.2,169880.1 +/- 235.8,171972.0 +/- 240.2,173986.9 +/- 244.4,175935.4 +/- 248.4,177826.6 +/- 252.1,179668.4 +/- 255.8,181467.4 +/- 259.3,183229.6 +/- 262.6,184960.0 +/- 265.9,186663.0 +/- 269.1,188342.3 +/- 272.2,190001.2 +/- 275.2,191642.4 +/- 278.2,193268.5 +/- 281.1,194881.4 +/- 283.9,196483.0 +/- 286.8,198074.8 +/- 289.5,199658.1 +/- 292.2,201234.2 +/- 294.9,202804.0 +/- 297.6,204368.4 +/- 300.2,205928.0 +/- 302.8,207483.7 +/- 305.3,209035.9 +/- 307.9,210585.0 +/- 310.4,212131.6 +/- 312.9
Centro,140467.0 +/- 1.0,144708.2 +/- 65.1,149091.0 +/- 92.9,153625.7 +/- 114.7,158323.3 +/- 133.6,163195.7 +/- 150.8,168255.4 +/- 166.7,173516.1 +/- 181.8,178992.4 +/- 196.3,184699.9 +/- 210.3,190655.3 +/- 224.0,196876.7 +/- 237.5,203383.3 +/- 250.8,210195.7 +/- 264.1,217336.3 +/- 277.3,224828.7 +/- 290.5,232698.5 +/- 303.7,240973.0 +/- 317.0,249681.7 +/- 330.5,258855.9 +/- 344.1,268529.4 +/- 357.9,278738.5 +/- 371.8,289522.0 +/- 386.1,300921.4 +/- 400.6,312981.6 +/- 415.3,325750.3 +/- 430.4,339279.0 +/- 445.9,353622.8 +/- 461.7,368840.8 +/- 477.9,384996.4 +/- 494.5,402157.5 +/- 511.6,420397.1 +/- 529.1,439793.3 +/- 547.1,460430.2 +/- 565.7,482397.5 +/- 584.7,505791.7 +/- 604.4,530716.5 +/- 624.7,557282.6 +/- 645.6,585609.2 +/- 667.2,615823.9 +/- 689.5,648063.5 +/- 712.5,682475.1 +/- 736.2,719215.9 +/- 760.8
scuola24,152344.0 +/- 1.0,156573.4 +/- 65.0,160886.1 +/- 92.4,165284.3 +/- 113.8,169770.0 +/- 132.0,174345.4 +/- 148.3,179012.4 +/- 163.3,183773.2 +/- 177.3,188629.8 +/- 190.5,193584.4 +/- 203.1,198638.9 +/- 215.2,203795.1 +/- 226.8,209053.4 +/- 238.1,214413.7 +/- 249.1,219876.0 +/- 259.9,225440.4 +/- 270.4,231106.8 +/- 280.6,236875.2 +/- 290.7,242745.7 +/- 300.7,248718.1 +/- 310.4,254792.7 +/- 320.1,260969.2 +/- 329.6,267247.8 +/- 339.0,273628.4 +/- 348.3,280111.0 +/- 357.4,286695.7 +/- 366.5,293382.3 +/- 375.6,300171.1 +/- 384.5,307061.8 +/- 393.3,314054.6 +/- 402.1,321149.4 +/- 410.9,328346.2 +/- 419.5,335645.1 +/- 428.1,343045.9 +/- 436.7,350548.8 +/- 445.2,358153.8 +/- 453.7,365860.7 +/- 462.1,373669.7 +/- 470.5,381580.7 +/- 478.8,389593.8 +/- 487.1,397708.8 +/- 495.3,405925.9 +/- 503.6,414245.0 +/- 511.8
Veneto,42111.0 +/- 1.0,43392.6 +/- 35.8,44713.3 +/- 51.0,46073.1 +/- 62.9,47472.1 +/- 73.2,48910.1 +/- 82.5,50387.3 +/- 91.0,51903.5 +/- 99.0,53458.9 +/- 106.5,55053.3 +/- 113.8,56686.9 +/- 120.7,58359.6 +/- 127.5,60071.4 +/- 134.0,61822.3 +/- 140.4,63612.3 +/- 146.6,65441.4 +/- 152.7,67309.6 +/- 158.7,69217.0 +/- 164.6,71163.4 +/- 170.4,73149.0 +/- 176.2,75173.6 +/- 181.8,77237.4 +/- 187.4,79340.3 +/- 192.9,81482.3 +/- 198.4,83663.4 +/- 203.8,85883.7 +/- 209.2,88143.0 +/- 214.6,90441.4 +/- 219.8,92779.0 +/- 225.1,95155.7 +/- 230.3,97571.5 +/- 235.5,100026.4 +/- 240.7,102520.4 +/- 245.8,105053.5 +/- 250.9,107625.8 +/- 256.0,110237.1 +/- 261.0,112887.6 +/- 266.0,115577.2 +/- 271.0,118305.9 +/- 276.0,121073.7 +/- 281.0,123880.6 +/- 286.0,126726.7 +/- 290.9,129611.9 +/- 295.8
