place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2155446.0 +/- 1.0,2165608.6 +/- 100.8,2175554.0 +/- 141.8,2185287.5 +/- 172.7,2194814.5 +/- 198.4,2204140.0 +/- 220.7,2213269.1 +/- 240.5,2222206.7 +/- 258.4,2230957.6 +/- 274.8,2239526.3 +/- 290.0,2247917.4 +/- 304.1,2256135.4 +/- 317.3,2264184.5 +/- 329.8,2272068.9 +/- 341.5,2279792.8 +/- 352.6,2287360.2 +/- 363.2,2294774.8 +/- 373.3,2302040.6 +/- 382.9,2309161.3 +/- 392.1,2316140.4 +/- 400.9,2322981.4 +/- 409.3,2329687.9 +/- 417.4,2336263.2 +/- 425.2,2342710.4 +/- 432.7,2349032.9 +/- 440.0,2355233.6 +/- 447.0,2361315.8 +/- 453.7,2367282.2 +/- 460.3,2373135.7 +/- 466.6,2378879.3 +/- 472.7
FuoriLombardia,1670376.0 +/- 1.0,1679900.5 +/- 97.6,1689252.6 +/- 137.4,1698435.9 +/- 167.5,1707453.9 +/- 192.6,1716310.2 +/- 214.3,1725008.1 +/- 233.7,1733550.9 +/- 251.3,1741941.9 +/- 267.5,1750184.2 +/- 282.5,1758281.0 +/- 296.5,1766235.3 +/- 309.6,1774050.1 +/- 322.0,1781728.4 +/- 333.7,1789272.9 +/- 344.8,1796686.5 +/- 355.4,1803971.9 +/- 365.5,1811131.9 +/- 375.2,1818168.9 +/- 384.4,1825085.7 +/- 393.3,1831884.7 +/- 401.9,1838568.5 +/- 410.1,1845139.3 +/- 418.0,1851599.6 +/- 425.7,1857951.7 +/- 433.1,1864197.9 +/- 440.3,1870340.3 +/- 447.2,1876381.2 +/- 453.9,1882322.6 +/- 460.4,1888166.8 +/- 466.7
scuola14,1662343.0 +/- 1.0,1670262.4 +/- 89.0,1678019.8 +/- 125.2,1685619.0 +/- 152.6,1693063.6 +/- 175.3,1700357.2 +/- 195.0,1707503.4 +/- 212.5,1714505.6 +/- 228.4,1721367.2 +/- 242.9,1728091.4 +/- 256.4,1734681.4 +/- 269.0,1741140.3 +/- 280.7,1747471.3 +/- 291.8,1753677.2 +/- 302.2,1759761.0 +/- 312.1,1765725.5 +/- 321.5,1771573.6 +/- 330.5,1777307.9 +/- 339.1,1782931.0 +/- 347.3,1788445.6 +/- 355.1,1793854.2 +/- 362.6,1799159.2 +/- 369.9,1804363.1 +/- 376.9,1809468.2 +/- 383.6,1814476.8 +/- 390.0,1819391.2 +/- 396.3,1824213.5 +/- 402.3,1828946.0 +/- 408.2,1833590.6 +/- 413.8,1838149.5 +/- 419.3
FuoriLombardiaEmiliaVeneto,1405112.0 +/- 1.0,1411264.0 +/- 78.4,1417270.3 +/- 110.3,1423134.9 +/- 134.2,1428862.0 +/- 154.1,1434455.5 +/- 171.3,1439919.4 +/- 186.6,1445257.3 +/- 200.4,1450472.9 +/- 213.0,1455569.8 +/- 224.6,1460551.3 +/- 235.5,1465420.8 +/- 245.6,1470181.5 +/- 255.1,1474836.6 +/- 264.1,1479389.1 +/- 272.5,1483841.9 +/- 280.6,1488198.1 +/- 288.2,1492460.2 +/- 295.5,1496631.2 +/- 302.5,1500713.5 +/- 309.2,1504709.8 +/- 315.6,1508622.5 +/- 321.7,1512454.1 +/- 327.6,1516206.8 +/- 333.3,1519883.1 +/- 338.8,1523485.0 +/- 344.1,1527014.8 +/- 349.1,1530474.4 +/- 354.1,1533866.0 +/- 358.8,1537191.5 +/- 363.4
Nord,1115225.0 +/- 1.0,1120303.0 +/- 71.3,1125275.6 +/- 100.3,1130145.0 +/- 122.1,1134913.8 +/- 140.3,1139584.4 +/- 156.1,1144158.9 +/- 170.1,1148639.6 +/- 182.8,1153028.8 +/- 194.4,1157328.6 +/- 205.2,1161541.0 +/- 215.2,1165668.1 +/- 224.6,1169711.9 +/- 233.4,1173674.3 +/- 241.8,1177557.3 +/- 249.7,1181362.7 +/- 257.2,1185092.2 +/- 264.3,1188747.8 +/- 271.2,1192331.0 +/- 277.7,1195843.7 +/- 283.9,1199287.3 +/- 289.9,1202663.7 +/- 295.7,1205974.2 +/- 301.2,1209220.5 +/- 306.6,1212404.1 +/- 311.7,1215526.4 +/- 316.7,1218588.9 +/- 321.5,1221592.9 +/- 326.1,1224539.8 +/- 330.6,1227431.0 +/- 335.0
Lombardia,485070.0 +/- 1.0,485946.3 +/- 29.6,486789.9 +/- 41.5,487602.4 +/- 50.3,488385.2 +/- 57.6,489139.5 +/- 63.8,489866.6 +/- 69.3,490567.6 +/- 74.1,491243.9 +/- 78.6,491896.3 +/- 82.6,492526.1 +/- 86.3,493134.2 +/- 89.8,493721.5 +/- 93.0,494289.0 +/- 96.0,494837.6 +/- 98.8,495368.0 +/- 101.5,495881.1 +/- 104.0,496377.7 +/- 106.3,496858.5 +/- 108.6,497324.1 +/- 110.7,497775.3 +/- 112.7,498212.7 +/- 114.6,498636.9 +/- 116.5,499048.5 +/- 118.2,499448.0 +/- 119.9,499836.0 +/- 121.5,500212.9 +/- 123.1,500579.4 +/- 124.5,500935.7 +/- 126.0,501282.5 +/- 127.3
Sud,456844.0 +/- 1.0,459067.5 +/- 47.2,461237.8 +/- 66.3,463356.5 +/- 80.7,465425.1 +/- 92.6,467445.0 +/- 103.0,469417.7 +/- 112.1,471344.6 +/- 120.4,473227.0 +/- 128.0,475066.2 +/- 135.0,476863.5 +/- 141.5,478620.1 +/- 147.6,480337.2 +/- 153.3,482016.0 +/- 158.7,483657.6 +/- 163.7,485263.1 +/- 168.6,486833.6 +/- 173.2,488370.0 +/- 177.6,489873.3 +/- 181.7,491344.7 +/- 185.7,492784.9 +/- 189.6,494194.9 +/- 193.3,495575.6 +/- 196.8,496927.8 +/- 200.2,498252.5 +/- 203.5,499550.3 +/- 206.7,500822.1 +/- 209.7,502068.6 +/- 212.7,503290.6 +/- 215.5,504488.8 +/- 218.3
Centro,398057.0 +/- 1.0,399657.2 +/- 40.0,401219.6 +/- 56.2,402745.3 +/- 68.5,404235.6 +/- 78.6,405691.5 +/- 87.4,407114.0 +/- 95.2,408504.2 +/- 102.2,409863.1 +/- 108.7,411191.7 +/- 114.6,412490.8 +/- 120.1,413761.3 +/- 125.3,415004.3 +/- 130.2,416220.4 +/- 134.8,417410.6 +/- 139.1,418575.6 +/- 143.2,419716.2 +/- 147.2,420833.2 +/- 150.9,421927.2 +/- 154.5,422999.1 +/- 157.9,424049.4 +/- 161.2,425078.8 +/- 164.4,426088.0 +/- 167.4,427077.6 +/- 170.4,428048.3 +/- 173.2,429000.5 +/- 175.9,429934.8 +/- 178.5,430851.9 +/- 181.1,431752.1 +/- 183.6,432636.2 +/- 186.0
scuola24,378475.0 +/- 1.0,380214.2 +/- 41.7,381911.1 +/- 58.6,383566.9 +/- 71.4,385183.0 +/- 81.9,386760.6 +/- 91.0,388300.8 +/- 99.1,389804.9 +/- 106.4,391273.9 +/- 113.1,392708.9 +/- 119.3,394111.1 +/- 125.0,395481.3 +/- 130.4,396820.6 +/- 135.4,398129.9 +/- 140.2,399410.2 +/- 144.7,400662.4 +/- 149.0,401887.3 +/- 153.0,403085.8 +/- 156.9,404258.7 +/- 160.6,405406.7 +/- 164.1,406530.8 +/- 167.5,407631.5 +/- 170.8,408709.6 +/- 173.9,409765.9 +/- 176.9,410800.9 +/- 179.8,411815.5 +/- 182.6,412810.0 +/- 185.3,413785.3 +/- 187.9,414741.9 +/- 190.4,415680.4 +/- 192.9
Veneto,265264.0 +/- 1.0,268830.8 +/- 59.7,272411.3 +/- 84.5,276005.4 +/- 103.6,279613.3 +/- 119.8,283235.0 +/- 134.1,286870.6 +/- 147.0,290520.1 +/- 158.9,294183.6 +/- 170.1,297861.1 +/- 180.5,301552.7 +/- 190.5,305258.5 +/- 200.0,308978.5 +/- 209.1,312712.7 +/- 217.8,316461.3 +/- 226.3,320224.2 +/- 234.4,324001.6 +/- 242.4,327793.6 +/- 250.1,331600.0 +/- 257.6,335421.1 +/- 264.9,339256.9 +/- 272.0,343107.5 +/- 279.0,346972.8 +/- 285.8,350853.0 +/- 292.6,354748.2 +/- 299.1,358658.3 +/- 305.6,362583.5 +/- 312.0,366523.8 +/- 318.2,370479.2 +/- 324.4,374450.0 +/- 330.4
