place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,140.4,198.9,243.9,282.0,315.7,346.3,374.5,400.8,425.7,449.2,471.7,493.2,513.9,533.9,553.3,572.0,590.3,608.0,625.3,642.2,658.7,674.9,690.7,706.2,721.4,736.4,751.1
FuoriLombardia,1.0,129.7,183.6,225.0,260.0,290.8,318.8,344.5,368.5,391.0,412.4,432.7,452.1,470.8,488.8,506.1,522.9,539.2,555.1,570.5,585.5,600.2,614.5,628.5,642.2,655.6,668.8,681.7
scuola14,1.0,115.6,163.7,200.7,231.9,259.5,284.6,307.7,329.2,349.5,368.7,387.1,404.6,421.5,437.8,453.6,468.9,483.7,498.2,512.2,526.0,539.4,552.6,565.5,578.1,590.5,602.7,614.6
FuoriLombardiaEmiliaVeneto,1.0,114.4,162.0,198.7,229.7,257.2,282.1,305.1,326.6,346.9,366.1,384.5,402.1,419.0,435.3,451.1,466.5,481.4,495.9,510.0,523.8,537.4,550.6,563.5,576.2,588.7,601.0,613.0
Nord,1.0,89.3,126.3,154.7,178.7,199.8,218.8,236.4,252.7,268.0,282.5,296.3,309.5,322.1,334.3,346.0,357.3,368.3,379.0,389.4,399.5,409.4,419.0,428.4,437.6,446.7,455.5,464.2
Sud,1.0,60.5,85.6,104.8,121.0,135.3,148.2,160.1,171.1,181.5,191.3,200.7,209.6,218.1,226.4,234.3,242.0,249.5,256.7,263.7,270.6,277.3,283.8,290.2,296.4,302.5,308.5,314.4
Lombardia,1.0,38.4,54.3,66.5,76.8,85.9,94.1,101.7,108.7,115.3,121.5,127.4,133.1,138.5,143.8,148.8,153.7,158.4,163.0,167.5,171.8,176.1,180.2,184.3,188.2,192.1,195.9,199.6
Centro,1.0,50.9,72.0,88.2,101.8,113.8,124.7,134.7,144.0,152.7,161.0,168.9,176.4,183.6,190.5,197.2,203.7,209.9,216.0,221.9,227.7,233.3,238.8,244.2,249.4,254.6,259.6,264.6
scuola24,1.0,54.8,77.5,94.9,109.6,122.5,134.2,145.0,155.0,164.4,173.3,181.7,189.8,197.5,205.0,212.2,219.1,225.9,232.4,238.8,245.0,251.1,257.0,262.7,268.4,273.9,279.4,284.7
Veneto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,26.9,38.1,46.5,53.7,59.9,65.6,70.7,75.5,80.0,84.3,88.3,92.1,95.8,99.4,102.8,106.1,109.3,112.4,115.4,118.3,121.1,123.9,126.6,129.3,131.9,134.5,137.0
Campania,1.0,34.7,49.0,60.0,69.3,77.5,84.9,91.7,98.0,104.0,109.6,115.0,120.1,125.0,129.7,134.3,138.7,142.9,147.1,151.1,155.0,158.9,162.6,166.3,169.8,173.3,176.8,180.1
EmiliaRomagna,1.0,37.1,52.5,64.3,74.3,83.0,91.0,98.3,105.0,111.4,117.4,123.2,128.7,133.9,139.0,143.8,148.6,153.1,157.6,161.9,166.1,170.2,174.2,178.1,181.9,185.7,189.4,193.0
Lazio,1.0,36.1,51.1,62.6,72.2,80.8,88.5,95.6,102.1,108.3,114.2,119.8,125.1,130.2,135.1,139.9,144.5,148.9,153.2,157.4,161.5,165.5,169.4,173.2,176.9,180.6,184.2,187.6
Sicilia,1.0,28.2,39.8,48.8,56.4,63.0,69.0,74.5,79.7,84.5,89.1,93.4,97.6,101.6,105.4,109.1,112.7,116.2,119.5,122.8,126.0,129.1,132.2,135.1,138.0,140.9,143.7,146.4
Toscana,1.0,19.5,27.5,33.7,38.9,43.5,47.7,51.5,55.0,58.4,61.5,64.5,67.4,70.1,72.8,75.3,77.8,80.2,82.5,84.8,87.0,89.1,91.2,93.2,95.2,97.2,99.1,101.0
Puglia,1.0,34.8,49.4,60.7,70.3,78.9,86.8,94.1,100.9,107.5,113.7,119.7,125.5,131.1,136.6,142.0,147.2,152.3,157.3,162.3,167.2,172.0,176.7,181.4,186.0,190.6,195.2,199.7
Liguria,1.0,16.1,22.7,27.9,32.2,35.9,39.4,42.5,45.4,48.2,50.8,53.2,55.6,57.8,60.0,62.1,64.1,66.1,68.0,69.8,71.6,73.4,75.1,76.8,78.4,80.1,81.6,83.2
FriuliVeneziaGiulia,1.0,22.2,31.4,38.4,44.4,49.6,54.3,58.7,62.7,66.6,70.2,73.6,76.8,80.0,83.0,85.9,88.7,91.5,94.1,96.7,99.2,101.7,104.1,106.4,108.7,110.9,113.1,115.3
Marche,1.0,9.8,13.8,16.9,19.5,21.8,23.9,25.8,27.6,29.3,30.9,32.4,33.8,35.2,36.5,37.8,39.0,40.2,41.4,42.5,43.6,44.7,45.8,46.8,47.8,48.8,49.8,50.7
Abruzzo,1.0,14.6,20.7,25.3,29.3,32.7,35.8,38.7,41.4,43.9,46.3,48.5,50.7,52.7,54.7,56.7,58.5,60.3,62.1,63.8,65.4,67.0,68.6,70.2,71.7,73.1,74.6,76.0
scuola7,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.7,37.5,39.2,40.8,42.3,43.8,45.2,46.6,48.0,49.3,50.5,51.8,53.0,54.2,55.4,56.5,57.6,58.7
Bolzano,1.0,11.3,16.0,19.6,22.6,25.3,27.7,29.9,32.0,33.9,35.7,37.5,39.2,40.8,42.3,43.8,45.2,46.6,48.0,49.3,50.5,51.8,53.0,54.2,55.4,56.5,57.6,58.7
Sardegna,1.0,21.8,31.5,39.7,47.1,54.2,61.2,68.3,75.5,82.9,90.7,98.8,107.3,116.3,125.9,136.1,147.1,158.7,171.2,184.7,199.1,214.6,231.4,249.4,268.8,289.7,312.2,336.6
Umbria,1.0,11.6,16.3,20.0,23.1,25.8,28.3,30.6,32.7,34.7,36.5,38.3,40.0,41.7,43.2,44.8,46.2,47.6,49.0,50.4,51.7,53.0,54.2,55.4,56.6,57.8,58.9,60.0
Calabria,1.0,14.5,20.6,25.2,29.1,32.5,35.6,38.5,41.1,43.6,46.0,48.2,50.4,52.4,54.4,56.3,58.2,60.0,61.7,63.4,65.0,66.6,68.2,69.7,71.2,72.7,74.1,75.6
Molise,1.0,6.0,8.4,10.3,11.8,13.1,14.3,15.4,16.3,17.2,18.1,18.9,19.6,20.3,21.0,21.6,22.2,22.8,23.4,23.9,24.4,24.9,25.4,25.8,26.3,26.7,27.1,27.5
Valled'Aosta,1.0,4.7,6.7,8.2,9.4,10.5,11.5,12.4,13.3,14.1,14.9,15.6,16.3,17.0,17.6,18.2,18.8,19.4,20.0,20.5,21.0,21.6,22.1,22.6,23.1,23.5,24.0,24.5
