place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,139.7,197.6,242.2,279.8,312.9,343.0,370.6,396.4,420.7,443.7,465.5,486.5,506.6,526.0,544.7,562.8,580.4,597.6,614.3,630.5,646.4,662.0,677.2,692.1,706.7,721.1,735.2,749.1,762.7,776.2,789.4
FuoriLombardia,1.0,116.8,165.1,202.1,233.2,260.5,285.1,307.8,328.8,348.5,367.1,384.7,401.6,417.7,433.1,448.0,462.4,476.3,489.8,502.9,515.6,528.0,540.1,551.9,563.4,574.6,585.6,596.4,607.0,617.4,627.5,637.5
scuola14,1.0,121.0,171.3,210.1,243.0,272.0,298.4,322.8,345.6,367.1,387.5,407.0,425.7,443.7,461.2,478.1,494.5,510.5,526.1,541.3,556.2,570.8,585.2,599.2,613.1,626.7,640.1,653.4,666.4,679.3,692.1,704.7
FuoriLombardiaEmiliaVeneto,1.0,107.9,152.5,186.5,215.1,240.2,262.9,283.6,302.9,320.9,337.9,354.1,369.4,384.1,398.3,411.8,424.9,437.6,449.9,461.8,473.4,484.7,495.6,506.4,516.8,527.1,537.1,546.9,556.5,565.9,575.1,584.2
Nord,1.0,100.1,141.9,174.2,201.6,225.9,248.0,268.5,287.7,305.9,323.3,339.8,355.8,371.3,386.2,400.8,414.9,428.8,442.3,455.6,468.6,481.4,494.0,506.5,518.7,530.8,542.7,554.6,566.2,577.8,589.3,600.7
Sud,1.0,58.4,82.5,101.1,116.7,130.5,143.0,154.4,165.1,175.1,184.6,193.6,202.2,210.4,218.4,226.0,233.4,240.6,247.6,254.4,261.0,267.4,273.7,279.9,285.9,291.8,297.6,303.3,308.8,314.3,319.7,324.9
Lombardia,1.0,45.0,63.6,77.9,90.0,100.6,110.2,119.0,127.3,135.0,142.3,149.2,155.9,162.2,168.3,174.2,180.0,185.5,190.9,196.1,201.2,206.2,211.0,215.8,220.4,225.0,229.4,233.8,238.1,242.3,246.4,250.5
scuola24,1.0,54.1,76.2,93.1,107.3,119.7,130.8,141.0,150.5,159.3,167.7,175.6,183.1,190.3,197.2,203.9,210.3,216.6,222.6,228.5,234.2,239.8,245.2,250.5,255.7,260.8,265.8,270.7,275.5,280.2,284.8,289.4
Centro,1.0,55.8,78.8,96.3,111.1,124.0,135.7,146.4,156.3,165.6,174.4,182.7,190.6,198.2,205.4,212.4,219.2,225.7,232.0,238.1,244.0,249.8,255.4,260.9,266.3,271.5,276.6,281.7,286.6,291.4,296.1,300.7
Veneto,1.0,27.3,38.6,47.3,54.6,61.1,66.9,72.3,77.2,81.9,86.4,90.6,94.6,98.5,102.2,105.8,109.2,112.6,115.9,119.0,122.1,125.2,128.1,131.0,133.8,136.6,139.3,141.9,144.5,147.1,149.6,152.1
