place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,78.3,113.6,143.1,170.0,195.7,221.0,246.4,272.0,298.3,325.3,353.4,382.5,412.9,444.8,478.2,513.3,550.1,588.9,629.7,672.7,717.9,765.6,815.7,868.4,923.8,982.0,1043.1,1107.3,1174.6,1245.0,1318.8,1395.9,1476.5,1560.6,1648.4,1739.8,1834.9,1933.9,2036.7,2143.4,2254.0,2368.5,2487.0,2609.5,2735.9,2866.4,3000.7,3139.1,3281.3,3427.3,3577.2,3730.7,3888.0,4048.7,4213.0,4380.6
scuola14,1.0,111.3,202.6,293.1,393.8,512.0,649.5,805.3,977.1,1163.5,1363.2,1575.8,1801.3,2039.8,2291.6,2557.2,2837.0,3131.6,3441.6,3767.7,4110.4,4470.6,4848.9,5246.1,5663.1,6100.8,6559.9,7041.5,7546.5,8075.9,8630.8,9212.2,9821.4,10459.5,11127.7,11827.3,12559.7,13326.3,14128.5,14967.8,15845.9,16764.2,17724.7,18728.9,19778.8,20876.2,22023.2,23221.9,24474.3,25782.7,27149.5,28577.0,30067.8,31624.5,33249.8,34946.6,36717.7
FuoriLombardia,1.0,63.3,90.6,112.2,130.8,147.4,162.4,176.3,189.0,200.9,211.9,222.3,232.0,241.3,250.1,258.6,266.9,275.0,283.0,290.8,298.7,306.5,314.4,322.2,330.2,338.2,346.2,354.4,362.6,370.9,379.3,387.8,396.3,405.0,413.8,422.7,431.7,440.8,450.0,459.4,468.8,478.4,488.1,498.0,507.9,518.0,528.3,538.7,549.2,559.9,570.8,581.7,592.9,604.2,615.7,627.3,639.2
FuoriLombardiaEmiliaVeneto,1.0,65.7,95.3,119.7,141.9,163.0,183.5,203.9,224.2,244.7,265.6,286.8,308.5,330.7,353.5,376.8,400.8,425.4,450.5,476.4,502.8,529.8,557.3,585.4,614.0,643.0,672.4,702.2,732.4,762.7,793.3,824.0,854.7,885.5,916.2,946.9,977.3,1007.5,1037.3,1066.8,1095.9,1124.6,1152.6,1180.2,1207.1,1233.4,1258.9,1283.8,1308.0,1331.4,1354.0,1375.9,1397.0,1417.3,1436.9,1455.7,1473.9
Nord,1.0,116.3,227.0,337.0,445.0,551.9,660.9,776.4,903.2,1045.1,1205.0,1384.2,1582.9,1800.9,2037.7,2292.5,2565.1,2855.1,3162.6,3487.8,3830.8,4192.1,4572.3,4971.9,5391.6,5832.1,6294.3,6778.9,7286.9,7819.0,8376.5,8960.1,9571.1,10210.5,10879.5,11579.3,12311.2,13076.5,13876.5,14712.6,15586.5,16499.5,17453.3,18449.6,19490.1,20576.6,21711.0,22895.2,24131.3,25421.3,26767.4,28172.0,29637.3,31165.8,32760.0,34422.7,36156.5
Lombardia,1.0,34.3,49.7,62.4,73.9,84.8,95.3,105.7,116.1,126.6,137.2,148.0,159.0,170.3,182.0,194.1,206.5,219.4,232.8,246.7,261.1,276.1,291.8,308.0,325.0,342.7,361.1,380.4,400.5,421.5,443.4,466.3,490.1,515.1,541.2,568.4,596.8,626.5,657.6,690.0,723.8,759.2,796.1,834.7,875.0,917.0,960.9,1006.7,1054.6,1104.5,1156.6,1211.0,1267.7,1326.9,1388.7,1453.1,1520.2
Centro,1.0,59.5,116.4,173.5,229.0,281.8,331.2,377.2,420.7,462.7,504.8,548.6,595.3,646.1,701.8,762.8,829.2,901.2,978.7,1061.6,1149.9,1243.3,1342.0,1445.8,1554.8,1669.1,1788.6,1913.5,2043.9,2179.8,2321.5,2469.0,2622.4,2782.1,2948.0,3120.4,3299.6,3485.6,3678.6,3879.0,4086.9,4302.6,4526.2,4758.1,4998.4,5247.5,5505.7,5773.1,6050.1,6337.1,6634.2,6941.9,7260.4,7590.1,7931.4,8284.6,8650.0
Sud,1.0,65.6,106.5,151.7,206.0,273.3,357.7,464.0,597.7,765.3,974.4,1234.0,1554.7,1948.6,2429.6,3013.7,3719.0,4565.7,5576.3,6775.6,8190.6,9850.4,11786.2,14030.5,16617.4,19581.9,22958.9,26783.3,31088.6,35906.7,41266.4,47192.9,53706.7,60822.7,68549.3,76887.6,85830.7,95363.0,105460.0,116088.0,127204.0,138756.3,150684.6,162921.0,175391.1,188014.9,200708.5,213385.4,225958.6,238341.8,250451.7,262209.1,273541.0,284381.9,294674.8,304372.4,313437.7
scuola24,1.0,55.3,86.9,118.9,154.0,193.5,238.4,289.5,347.3,412.2,484.5,564.3,651.2,745.1,845.2,950.8,1061.0,1174.4,1289.9,1405.9,1521.1,1634.0,1743.3,1847.5,1945.7,2036.9,2120.4,2195.7,2262.6,2321.2,2371.7,2414.6,2450.3,2479.6,2503.3,2522.1,2536.7,2548.0,2556.5,2562.8,2567.5,2570.9,2573.4,2575.2,2576.6,2577.6,2578.5,2579.2,2579.8,2580.4,2581.0,2581.5,2582.1,2582.7,2583.3,2583.9,2584.6
Piemonte,1.0,28.7,43.9,58.8,75.0,93.6,115.4,141.4,172.8,210.8,256.8,312.5,379.8,461.1,558.9,676.3,817.0,985.1,1185.4,1423.5,1705.8,2039.6,2433.4,2896.7,3440.4,4077.0,4820.3,5686.2,6692.3,7858.3,9206.4,10761.1,12549.5,14601.7,16950.5,19632.2,22686.2,26155.5,30086.7,34529.9,39539.4,45172.8,51491.9,58562.3,66453.2,75237.3,84991.0,95793.6,107727.4,120877.1,135329.3,151172.4,168495.5,187387.9,207938.5,230234.9,254362.6
Campania,1.0,11.9,19.0,25.8,32.4,39.1,45.8,52.6,59.5,66.4,73.5,80.7,88.0,95.4,102.9,110.5,118.3,126.1,134.1,142.1,150.3,158.6,167.1,175.6,184.3,193.0,201.9,210.9,220.1,229.3,238.7,248.2,257.8,267.5,277.3,287.3,297.4,307.6,317.9,328.4,339.0,349.7,360.5,371.4,382.5,393.7,405.0,416.5,428.0,439.7,451.5,463.5,475.5,487.7,500.0,512.5,525.1
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,6.2,9.5,12.2,14.7,17.2,19.7,22.2,24.7,27.2,29.7,32.3,34.8,37.3,39.8,42.3,44.9,47.4,49.9,52.4,55.0,57.5,60.0,62.6,65.1,67.6,70.2,72.7,75.2,77.7,80.3,82.8,85.3,87.9,90.4,92.9,95.5,98.0,100.5,103.1,105.6,108.1,110.7,113.2,115.7,118.2,120.8,123.3,125.8,128.4,130.9,133.4,136.0,138.5,141.0,143.6,146.1
Lazio,1.0,13.8,19.6,24.2,28.0,31.4,34.5,37.4,40.0,42.4,44.7,46.9,48.9,50.8,52.6,54.4,56.0,57.7,59.2,60.7,62.2,63.7,65.1,66.6,68.0,69.4,70.8,72.2,73.6,75.0,76.4,77.9,79.3,80.7,82.2,83.7,85.1,86.6,88.1,89.7,91.2,92.7,94.3,95.8,97.4,99.0,100.6,102.3,103.9,105.6,107.2,108.9,110.6,112.4,114.1,115.9,117.7
Toscana,1.0,32.2,63.1,95.2,127.7,159.9,191.3,221.2,249.5,275.9,300.5,323.3,344.8,365.4,385.4,405.4,425.9,447.3,469.9,494.0,519.8,547.4,577.0,608.5,642.0,677.5,714.9,754.3,795.6,838.7,883.8,930.7,979.4,1029.9,1082.3,1136.6,1192.7,1250.7,1310.5,1372.2,1435.9,1501.5,1569.1,1638.6,1710.2,1783.9,1859.6,1937.5,2017.5,2099.7,2184.2,2270.9,2360.0,2451.4,2545.2,2641.5,2740.3
Liguria,1.0,9.6,14.2,18.0,21.6,24.9,28.1,31.3,34.4,37.4,40.4,43.4,46.4,49.3,52.2,55.2,58.1,61.0,63.9,66.7,69.6,72.5,75.4,78.2,81.1,83.9,86.8,89.6,92.5,95.3,98.2,101.0,103.9,106.7,109.6,112.4,115.2,118.1,120.9,123.7,126.6,129.4,132.2,135.1,137.9,140.7,143.5,146.4,149.2,152.0,154.8,157.7,160.5,163.3,166.1,169.0,171.8
Sicilia,1.0,25.1,39.1,52.9,67.6,83.7,101.5,121.2,142.8,166.5,192.3,220.0,249.5,280.6,313.1,346.6,380.7,415.2,449.5,483.3,516.2,547.7,577.7,605.7,631.5,655.1,676.3,695.0,711.3,725.4,737.3,747.2,755.3,761.9,767.1,771.1,774.3,776.6,778.4,779.7,780.7,781.4,781.9,782.3,782.6,782.8,783.0,783.2,783.3,783.4,783.6,783.7,783.9,784.0,784.1,784.3,784.4
Puglia,1.0,8.1,12.1,15.5,18.7,21.9,24.9,28.0,31.0,34.0,37.1,40.1,43.2,46.3,49.4,52.5,55.7,58.8,62.0,65.3,68.5,71.7,75.0,78.2,81.4,84.7,87.9,91.1,94.2,97.3,100.4,103.5,106.4,109.4,112.2,115.1,117.8,120.5,123.1,125.7,128.2,130.6,133.0,135.3,137.6,139.8,141.9,144.1,146.1,148.2,150.2,152.2,154.1,156.1,158.0,159.9,161.7
Marche,1.0,6.6,9.4,11.6,13.5,15.1,16.6,18.0,19.3,20.5,21.6,22.7,23.7,24.7,25.6,26.5,27.3,28.1,28.8,29.5,30.2,30.8,31.4,32.0,32.5,33.0,33.5,33.9,34.3,34.7,35.1,35.4,35.7,36.0,36.3,36.5,36.8,37.0,37.2,37.4,37.6,37.8,37.9,38.1,38.2,38.3,38.5,38.6,38.7,38.8,38.9,39.0,39.1,39.2,39.3,39.4,39.5
Abruzzo,1.0,7.4,13.0,17.7,21.2,23.7,25.4,26.5,27.1,27.5,27.8,28.0,28.2,28.4,28.5,28.7,28.9,29.1,29.3,29.6,29.8,30.1,30.3,30.6,30.9,31.2,31.5,31.8,32.1,32.4,32.8,33.1,33.5,33.9,34.2,34.6,35.0,35.4,35.8,36.2,36.6,37.0,37.4,37.9,38.3,38.7,39.2,39.6,40.1,40.5,41.0,41.5,41.9,42.4,42.9,43.4,43.8
FriuliVeneziaGiulia,1.0,14.3,25.4,35.4,45.1,55.2,66.2,78.3,91.4,105.6,120.7,136.7,153.5,171.2,189.7,209.0,229.2,250.2,272.1,295.0,318.7,343.4,369.1,395.8,423.5,452.4,482.3,513.3,545.5,579.0,613.7,649.6,686.9,725.6,765.7,807.3,850.4,895.0,941.2,989.1,1038.8,1090.1,1143.3,1198.4,1255.4,1314.4,1375.5,1438.7,1504.1,1571.7,1641.7,1714.1,1788.9,1866.3,1946.4,2029.1,2114.7
Umbria,1.0,26.5,52.1,77.4,101.7,124.5,145.5,164.9,183.3,201.4,219.9,239.7,261.3,285.3,312.0,341.5,373.8,409.1,447.2,488.1,531.8,578.4,627.7,679.9,735.1,793.2,854.3,918.6,986.1,1056.9,1131.1,1208.9,1290.4,1375.7,1465.0,1558.4,1656.1,1758.3,1865.0,1976.6,2093.1,2214.8,2342.0,2474.7,2613.2,2757.9,2908.8,3066.3,3230.6,3402.0,3580.8,3767.2,3961.6,4164.3,4375.6,4595.9,4825.5
Sardegna,1.0,6.2,8.7,10.5,12.1,13.4,14.6,15.7,16.7,17.6,18.4,19.1,19.8,20.5,21.1,21.6,22.2,22.6,23.1,23.5,23.9,24.2,24.6,24.9,25.2,25.5,25.7,25.9,26.1,26.3,26.5,26.7,26.8,27.0,27.1,27.2,27.3,27.4,27.5,27.6,27.7,27.7,27.8,27.9,27.9,28.0,28.0,28.0,28.1,28.1,28.1,28.1,28.2,28.2,28.2,28.2,28.2
scuola7,1.0,2.1,3.4,4.5,5.7,6.9,8.1,9.3,10.4,11.6,12.9,14.1,15.3,16.5,17.8,19.0,20.3,21.6,22.9,24.2,25.5,26.8,28.1,29.5,30.8,32.2,33.5,34.9,36.3,37.7,39.1,40.5,41.9,43.3,44.7,46.2,47.6,49.1,50.5,52.0,53.5,54.9,56.4,57.9,59.4,60.9,62.4,63.9,65.5,67.0,68.5,70.1,71.6,73.1,74.7,76.3,77.8
Bolzano,1.0,2.1,3.4,4.5,5.7,6.9,8.1,9.3,10.4,11.6,12.9,14.1,15.3,16.5,17.8,19.0,20.3,21.6,22.9,24.2,25.5,26.8,28.1,29.5,30.8,32.2,33.5,34.9,36.3,37.7,39.1,40.5,41.9,43.3,44.7,46.2,47.6,49.1,50.5,52.0,53.5,54.9,56.4,57.9,59.4,60.9,62.4,63.9,65.5,67.0,68.5,70.1,71.6,73.1,74.7,76.3,77.8
Calabria,1.0,3.5,5.3,6.9,8.4,9.9,11.3,12.6,13.9,15.2,16.4,17.6,18.8,20.0,21.1,22.2,23.2,24.3,25.4,26.4,27.4,28.5,29.5,30.5,31.5,32.6,33.6,34.6,35.7,36.7,37.7,38.8,39.8,40.9,42.0,43.0,44.1,45.2,46.3,47.3,48.4,49.5,50.6,51.7,52.8,53.9,55.0,56.1,57.2,58.3,59.4,60.5,61.6,62.7,63.8,65.0,66.1
Valled'Aosta,1.0,49.4,129.2,256.4,454.5,756.9,1210.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.4,8.4,12.6,16.9,21.5,26.3,31.3,36.5,42.0,47.7,53.7,59.9,66.5,73.3,80.4,87.8,95.6,103.6,112.1,120.8,130.0,139.5,149.4,159.7,170.4,181.6,193.2,205.3,217.9,230.9,244.5,258.6,273.3,288.5,304.3,320.7,337.7,355.4,373.7,392.8,412.5,433.0,454.2,476.2,499.1,522.7,547.2,572.6,599.0,626.2,0.0,0.0,0.0,0.0,0.0,0.0
