place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,139.8,198.0,242.8,280.8,314.4,344.9,373.0,399.3,424.0,447.6,470.0,491.5,512.2,532.1,551.4,570.2,588.4,606.1,623.4,640.2,656.7,672.9,688.7,704.2,719.4,734.3,749.0,763.4,777.6,791.6
FuoriLombardia,1.0,128.8,182.3,223.4,258.2,288.9,316.7,342.3,366.2,388.6,409.9,430.2,449.6,468.2,486.1,503.5,520.2,536.5,552.3,567.7,582.7,597.4,611.7,625.7,639.4,652.8,666.0,678.9,691.6,704.0,716.3
scuola14,1.0,111.5,157.7,193.1,223.0,249.3,273.1,295.0,315.4,334.5,352.6,369.8,386.2,402.0,417.2,431.8,446.0,459.7,473.0,486.0,498.6,510.9,523.0,534.7,546.2,557.5,568.5,579.3,590.0,600.4,610.7
FuoriLombardiaEmiliaVeneto,1.0,112.8,159.8,196.0,226.7,253.8,278.4,301.2,322.5,342.5,361.5,379.7,397.1,413.9,430.1,445.8,461.0,475.7,490.1,504.2,517.9,531.3,544.5,557.3,570.0,582.4,594.5,606.5,618.3,629.9,641.4
Nord,1.0,90.1,127.4,156.1,180.2,201.5,220.7,238.4,254.8,270.3,284.9,298.8,312.1,324.9,337.1,349.0,360.4,371.5,382.3,392.7,402.9,412.9,422.6,432.1,441.4,450.5,459.4,468.2,476.8,485.2,493.5
Sud,1.0,60.0,84.9,104.0,120.1,134.3,147.1,158.9,169.8,180.1,189.9,199.2,208.0,216.5,224.7,232.6,240.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,39.6,55.9,68.5,79.1,88.4,96.9,104.7,111.9,118.7,125.1,131.2,137.0,142.6,148.0,153.2,158.2,163.1,167.8,172.4,176.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,50.4,71.3,87.3,100.8,112.7,123.4,133.3,142.5,151.2,159.4,167.1,174.6,181.7,188.6,195.2,201.6,207.8,213.8,219.7,225.4,230.9,236.4,241.7,246.9,252.0,257.0,261.9,266.7,271.4,276.0
scuola24,1.0,53.9,76.2,93.3,107.7,120.4,131.9,142.5,152.3,161.6,170.3,178.6,186.5,194.2,201.5,208.6,215.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,27.4,38.6,47.1,54.3,60.5,66.1,71.2,76.0,80.4,84.5,88.5,92.2,95.8,99.2,102.5,105.6,108.7,111.6,114.5,117.2,119.9,122.6,125.1,127.6,130.1,132.5,134.8,137.1,139.3,141.5
Campania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,34.2,48.4,59.3,68.5,76.5,83.8,90.6,96.8,102.7,108.2,113.5,118.6,123.4,128.1,132.6,136.9,141.1,145.2,149.2,153.1,156.9,160.5,164.2,167.7,171.1,174.5,177.9,181.1,184.3,187.5
Lazio,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
