place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,164.4,301.1,436.9,572.5,707.9,843.3,978.7,1114.0,1249.4,1384.7,1520.0,1655.3,1790.6,1925.9,2061.2,2196.5,2331.8,2467.1,2602.4,2737.7,2873.0,3008.3,3143.5,3278.8,3414.1,3549.4,3684.7,3820.0,3955.3,4090.5,4225.8,4361.1,4496.4,4631.7,4767.0,4902.3,5037.5,5172.8,5308.1,5443.4,5578.7,5714.0,5849.2,5984.5,6119.8,6255.1,6390.4,6525.7
FuoriLombardia,1.0,71.9,101.1,123.1,141.4,157.1,171.1,183.8,195.4,206.0,215.9,225.2,233.9,242.1,249.8,257.1,264.1,270.7,277.0,283.1,288.8,294.3,299.6,304.7,309.6,314.3,318.8,323.2,327.4,331.4,335.3,339.1,342.8,346.3,349.7,353.0,356.2,359.2,362.2,365.1,367.9,370.6,373.3,375.8,378.3,380.7,383.0,385.3,387.5
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,57.7,106.0,153.7,200.9,247.7,294.1,339.9,385.3,430.1,474.4,518.1,561.2,603.7,645.5,686.7,727.3,767.1,806.3,844.9,882.7,919.8,956.3,992.0,1027.0,1061.3,1095.0,1127.9,1160.1,1191.6,1222.5,1252.6,1282.1,1310.9,1339.1,1366.6,1393.4,1419.6,1445.2,1470.1,1494.4,1518.2,1541.3,1563.8,1585.8,1607.2,1628.0,1648.3,1668.1
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,87.0,163.8,240.9,318.6,396.9,475.6,554.7,634.3,714.3,794.5,875.0,955.8,1036.7,1117.8,1199.0,1280.3,1361.6,1442.9,1524.2,1605.5,1686.6,1767.6,1848.4,1929.1,2009.5,2089.8,2169.7,2249.4,2328.7,2407.8,2486.5,2564.8,2642.7,2720.2,2797.3,2874.0,2950.2,3025.9,3101.1,3175.9,3250.1,3323.9,3397.1,3469.7,3541.8,3613.4,3684.3,3754.7
Lombardia,1.0,75.5,154.4,239.3,330.2,427.3,530.6,640.1,756.0,878.3,1006.9,1141.8,1283.2,1430.8,1584.9,1745.2,1911.8,2084.7,2263.7,2448.9,2640.2,2837.5,3040.8,3250.1,3465.1,3686.0,3912.5,4144.8,4382.5,4625.8,4874.5,5128.5,5387.8,5652.3,5921.9,6196.5,6476.1,6760.6,7049.9,7343.9,7642.5,7945.7,8253.4,8565.5,8882.0,9202.7,9527.7,9856.7,10189.8
Centro,1.0,6320.6,12639.7,18957.6,25274.1,31589.3,37903.2,44215.8,50527.1,56837.0,63145.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,24.9,34.9,42.4,48.6,54.0,58.7,62.9,66.7,70.3,73.5,76.6,79.4,82.0,84.5,86.8,89.1,91.1,93.1,95.0,96.8,98.5,100.1,101.7,103.2,104.6,105.9,107.2,108.5,109.7,110.8,111.9,113.0,114.0,114.9,115.9,116.8,117.6,118.5,119.3,120.1,120.8,121.5,122.2,122.9,123.5,124.1,124.7,125.3
