place,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,596.0,1186.9,1779.4,2373.7,2969.5,3566.9,4165.9,4766.3,5368.2,5971.4,6576.0,7181.8,7788.8,8397.1,9006.4,9616.8,10228.2,10840.5,11453.7,12067.7,12682.5,13297.9,13914.1,14530.8,15148.1,15765.8,16384.0,17002.5,17621.4,18240.5,18859.9,19479.4,20099.0,20718.7,21338.4,21958.0,22577.6,23197.1,23816.4,24435.4,25054.3,25672.8,26291.0,26908.8,27526.2,28143.1,28759.6,29375.5,29990.9,30605.7,31219.8
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,7077.3,62365.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,14852.4,29711.8,44578.3,59452.0,74332.9,89220.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,696.0,1391.0,2085.8,2780.5,3475.0,4169.4,4863.5,5557.5,6251.2,6944.7,7638.0,8331.1,9023.9,9716.4,10408.7,11100.7,11792.4,12483.8,13174.9,13865.6,14556.1,15246.3,15936.1,16625.5,17314.7,18003.5,18691.9,19380.0,20067.7,20755.0,21442.0,22128.6,22814.8,23500.7,24186.2,24871.3,25556.0,26240.3,26924.2,27607.8,28291.0,28973.7,29656.1,30338.1,31019.7,31700.9,32381.8,33062.2,33742.3,34421.9,35101.2
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,68.8,143.8,232.6,337.1,459.2,600.9,764.4,952.0,1166.1,1409.1,1683.6,1992.6,2339.0,2725.7,3156.3,3634.0,4162.7,4746.1,5388.4,6094.0,6867.4,7713.5,8637.3,9644.4,10740.4,11931.3,13223.7,14624.1,16139.8,17778.2,19547.4,21455.7,23511.9,25725.5,28106.3,30664.7,33411.8,36359.1,39518.9,42904.2,46528.5,50406.2,54552.6,58983.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
