place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,110.6,154.2,186.2,212.0,233.7,252.6,269.1,283.9,297.2,309.3,320.3,330.4,339.6,348.2,356.1,363.5,370.4,376.8,382.8,388.4,393.7,398.7,403.3,407.8,412.0,415.9,419.7,423.2,426.6,429.9,433.0,435.9
scuola14,1.0,93.8,130.5,157.4,179.0,197.1,212.7,226.4,238.6,249.5,259.4,268.3,276.5,284.0,290.9,297.3,303.2,308.7,313.8,318.6,323.0,327.2,331.2,334.9,338.4,341.7,344.8,347.8,350.6,353.3,355.8,358.3,360.6
FuoriLombardia,1.0,102.1,142.5,172.3,196.5,217.0,234.8,250.6,264.7,277.5,289.1,299.7,309.5,318.5,326.9,334.7,342.0,348.8,355.1,361.1,366.7,372.0,377.0,381.7,386.2,390.4,394.4,398.2,401.8,405.3,408.5,411.7,414.7
FuoriLombardiaEmiliaVeneto,1.0,90.1,125.6,151.7,172.8,190.6,206.0,219.6,231.7,242.6,252.5,261.5,269.8,277.4,284.5,291.0,297.1,302.8,308.1,313.0,317.7,322.0,326.1,330.0,333.7,337.1,340.4,343.5,346.5,349.3,352.0,354.5,356.9
Nord,1.0,87.0,122.5,149.3,171.6,190.9,208.2,223.8,238.2,251.4,263.8,275.4,286.3,296.7,306.5,315.8,324.7,333.2,341.3,349.2,356.6,363.8,370.8,377.5,383.9,390.2,396.2,402.0,407.7,413.1,418.4,423.6,428.5
Lombardia,1.0,34.4,48.0,58.2,66.5,73.5,79.7,85.1,90.1,94.6,98.7,102.5,106.0,109.3,112.4,115.3,118.0,120.5,122.9,125.2,127.4,129.4,131.4,133.3,135.1,136.8,138.4,140.0,141.5,143.0,144.4,145.8,147.1
Sud,1.0,48.4,67.6,81.7,93.1,102.8,111.2,118.7,125.4,131.4,136.9,142.0,146.6,150.9,154.9,158.6,162.1,165.3,168.4,171.2,173.9,176.5,178.9,181.1,183.3,185.4,187.3,189.2,191.0,192.7,194.3,195.9,197.4
Centro,1.0,44.5,61.9,74.5,84.5,92.9,100.1,106.4,112.0,116.9,121.3,125.4,129.0,132.3,135.4,138.2,140.7,143.1,145.3,147.4,149.3,151.1,152.7,154.3,155.8,157.1,158.4,159.7,160.8,162.0,163.0,164.0,165.0
scuola24,1.0,42.0,58.5,70.7,80.5,88.7,95.9,102.2,107.8,112.9,117.5,121.7,125.5,129.0,132.3,135.4,138.2,140.8,143.3,145.6,147.8,149.8,151.8,153.6,155.3,157.0,158.5,160.0,161.5,162.8,164.1,165.3,166.5
Veneto,1.0,9.2,13.0,16.0,18.4,20.6,22.6,24.4,26.1,27.7,29.2,30.6,32.0,33.3,34.5,35.7,36.9,38.0,39.1,40.2,41.3,42.3,43.3,44.2,45.2,46.1,47.0,47.9,48.8,49.7,50.5,51.4,52.2
Piemonte,1.0,33.7,47.0,56.8,64.7,71.4,77.2,82.4,87.0,91.1,94.9,98.3,101.5,104.4,107.0,109.5,111.8,114.0,116.0,117.9,119.6,121.3,122.8,124.3,125.7,127.0,128.2,129.4,130.5,131.5,132.5,133.4,134.3
Campania,1.0,27.4,38.0,45.7,51.8,56.9,61.3,65.1,68.5,71.5,74.2,76.6,78.8,80.9,82.7,84.5,86.1,87.5,88.9,90.2,91.4,92.6,93.7,94.7,95.7,96.6,97.5,98.3,99.1,99.9,100.7,101.4,102.1
EmiliaRomagna,1.0,28.1,38.9,46.6,52.6,57.6,61.7,65.3,68.4,71.1,73.5,75.7,77.6,79.3,80.8,82.2,83.4,84.6,85.6,86.5,87.4,88.2,88.9,89.6,90.2,90.8,91.3,91.8,92.3,92.7,93.1,93.5,93.8
Lazio,1.0,36.1,50.8,62.0,71.3,79.4,86.6,93.1,99.1,104.7,109.9,114.7,119.3,123.7,127.8,131.8,135.5,139.1,142.6,145.9,149.1,152.1,155.1,157.9,160.7,163.3,165.9,168.4,170.8,173.1,175.4,177.6,179.7
Toscana,1.0,21.8,30.2,36.4,41.3,45.3,48.8,51.8,54.5,56.9,59.1,61.0,62.8,64.4,65.9,67.2,68.5,69.6,70.7,71.7,72.7,73.6,74.4,75.2,76.0,76.7,77.4,78.0,78.6,79.2,79.8,80.3,80.9
Sicilia,1.0,29.1,41.0,50.0,57.5,63.9,69.7,74.8,79.6,84.0,88.1,91.9,95.5,98.9,102.1,105.1,108.0,110.7,113.4,115.9,118.3,120.6,122.8,125.0,127.0,129.0,130.9,132.7,134.5,136.2,137.9,139.5,141.1
Puglia,1.0,23.6,33.5,41.2,47.9,53.8,59.2,64.3,69.2,73.7,78.2,82.4,86.6,90.6,94.5,98.4,102.2,105.9,109.6,113.2,116.8,120.4,123.9,127.5,130.9,134.4,137.9,141.3,144.7,148.2,151.6,155.0,158.4
