place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,59.2,83.2,101.3,116.2,129.1,140.6,150.9,160.3,169.0,177.1,184.6,191.6,198.2,204.5,210.4,216.0,221.3,226.4,231.2,235.9,240.3,244.5,248.6,252.4,256.2,259.8,263.2,266.5,269.7,272.8,275.8,278.7
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,31830.1,63619.5,95368.4,127076.9,158745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,7833.5,15657.1,23470.8,31274.7,39068.7,46852.9,54627.3,62391.9,70146.6,77891.6,85626.8,93352.3,101067.9,108773.8,116470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,23.7,33.3,40.4,46.3,51.4,55.8,59.8,63.4,66.7,69.7,72.6,75.2,77.6,79.9,82.1,84.1,86.1,87.9,89.6,91.3,92.8,94.3,95.7,97.0,98.3,99.5,100.7,101.8,102.9,103.9,104.9,105.8
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,22.3,37.6,52.3,66.6,80.6,94.3,107.7,120.9,133.8,146.5,158.9,171.1,183.0,194.7,206.1,217.3,228.3,239.1,249.6,259.9,270.0,279.8,289.4,298.8,308.1,317.0,325.8,334.4,342.8,351.0,359.0,366.8
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,11.1,15.6,18.9,21.6,24.0,26.0,27.8,29.5,31.0,32.3,33.6,34.8,35.9,36.9,37.9,38.8,39.6,40.4,41.2,41.9,42.6,43.2,43.8,44.4,45.0,45.5,46.0,46.4,46.9,47.3,47.7,48.1
Lazio,1.0,48.2,93.3,138.3,183.2,228.0,272.7,317.3,361.8,406.2,450.5,494.7,538.8,582.8,626.7,670.6,714.3,758.0,801.6,845.2,888.6,932.0,975.3,1018.5,1061.7,1104.7,1147.7,1190.7,1233.5,1276.3,1319.1,1361.7,1404.3
Puglia,1.0,54.9,105.3,155.6,206.1,256.6,307.2,357.9,408.6,459.5,510.4,561.3,612.4,663.5,714.6,765.9,817.1,868.4,919.8,971.2,1022.6,1074.1,1125.6,1177.1,1228.7,1280.2,1331.8,1383.4,1435.0,1486.7,1538.3,1589.9,1641.5
Toscana,1.0,16.6,27.7,38.6,49.5,60.4,71.5,82.6,93.9,105.3,116.8,128.4,140.2,152.1,164.2,176.4,188.7,201.2,213.9,226.7,239.6,252.7,265.9,279.3,292.9,306.6,320.5,334.5,348.7,363.1,377.7,392.4,407.2
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,10.9,22.3,35.1,49.5,65.6,83.6,103.7,126.0,150.7,178.1,208.4,241.7,278.4,318.6,362.6,410.7,463.1,520.2,582.3,649.7,722.6,801.6,886.9,979.0,1078.2,1185.0,1299.9,1423.3,1555.7,1697.6,1849.7,2012.5
Marche,1.0,15.7,29.7,44.3,59.7,75.9,92.9,110.7,129.4,149.0,169.5,190.9,213.3,236.6,261.0,286.3,312.8,340.3,368.9,398.6,429.4,461.4,494.6,529.1,564.7,601.7,639.9,679.4,720.3,762.5,806.1,851.2,897.7
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.5,3.6,4.3,5.0,5.6,6.1,6.5,6.9,7.3,7.7,8.0,8.3,8.6,8.9,9.2,9.4,9.7,9.9,10.1,10.4,10.6,10.8,11.0,11.1,11.3,11.5,11.7,11.8,12.0,12.1,12.3,12.4
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,47.2,104.0,174.6,262.2,370.5,504.0,667.6,867.5,1110.5,1404.9,1760.0,2186.9,2698.3,3309.1,4036.5,4900.4,5923.8,7133.4,8560.2,10239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,9.7,17.9,26.1,34.4,42.7,51.2,59.7,68.2,76.9,85.7,94.5,103.5,112.5,121.7,131.0,140.3,149.8,159.4,169.2,179.0,188.9,199.0,209.2,219.5,229.9,240.5,251.1,261.9,272.8,283.8,295.0,306.2
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.0,7.6,11.1,14.6,18.1,21.5,25.0,28.5,31.9,35.4,38.8,42.2,45.6,49.0,52.4,55.8,59.2,62.6,65.9,69.3,72.6,76.0,79.3,82.6,85.9,89.3,92.6,95.9,99.1,102.4,105.7,109.0
