place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,118.2,166.7,203.5,234.3,261.2,285.3,307.3,327.6,346.4,364.1,380.8
FuoriLombardia,1.0,112.5,158.7,194.0,223.6,249.5,272.8,294.1,313.8,332.1,349.4,365.8
scuola14,1.0,103.0,145.3,177.4,204.2,227.6,248.6,267.7,285.3,301.8,317.2,331.7
FuoriLombardiaEmiliaVeneto,1.0,92.9,130.8,159.7,183.7,204.6,223.4,240.4,256.1,270.6,284.3,297.1
Nord,1.0,85.0,119.9,146.5,168.8,188.2,205.7,221.6,236.3,250.1,262.9,275.1
Sud,1.0,53.6,75.6,92.4,106.5,118.8,129.8,139.9,149.3,158.0,166.1,173.9
Lombardia,1.0,30.0,42.1,51.2,58.7,65.2,71.0,76.1,80.9,85.2,89.3,93.1
Centro,1.0,41.7,58.6,71.4,82.0,91.1,99.3,106.6,113.4,119.6,125.4,130.8
scuola24,1.0,46.4,65.4,79.9,91.9,102.5,112.0,120.6,128.6,136.0,142.9,149.5
Veneto,1.0,9.5,13.4,16.4,18.9,21.2,23.2,25.1,26.8,28.4,30.0,31.4
Piemonte,1.0,27.4,38.5,46.8,53.6,59.4,64.6,69.3,73.5,77.4,80.9,84.3
Campania,1.0,26.2,36.9,44.9,51.5,57.2,62.3,66.9,71.1,74.9,78.5,81.9
EmiliaRomagna,1.0,30.6,43.2,52.7,60.6,67.5,73.6,79.3,84.4,89.2,93.7,97.9
Lazio,1.0,35.8,50.6,61.9,71.5,79.9,87.6,94.5,101.1,107.2,112.9,118.4
Toscana,1.0,15.3,21.4,25.9,29.7,32.8,35.6,38.1,40.3,42.4,44.2,46.0
Sicilia,1.0,25.2,35.6,43.5,50.1,55.9,61.1,65.8,70.2,74.3,78.1,81.8
Puglia,1.0,32.3,46.0,56.6,65.7,73.9,81.4,88.4,95.0,101.3,107.3,113.2
Liguria,1.0,15.2,21.5,26.1,30.0,33.4,36.4,39.1,41.6,43.9,46.1,48.1
FriuliVeneziaGiulia,1.0,20.3,28.7,35.1,40.5,45.2,49.4,53.3,56.8,60.2,63.3,66.3
Marche,1.0,5.6,7.9,9.6,11.1,12.4,13.5,14.5,15.5,16.4,17.2,18.0
Abruzzo,1.0,10.5,14.7,17.8,20.3,22.5,24.5,26.2,27.7,29.1,30.4,31.7
Sardegna,1.0,13.5,19.0,23.3,26.9,30.1,33.0,35.6,38.1,40.4,42.6,44.7
scuola7,1.0,250.1,3291.4,43201.1,567026.1,7442366.4,97683017.3,1282115306.5,16828100779.9,220873250971.5,2899019540747.1,38050394335518.2
Bolzano,1.0,250.1,3291.4,43201.1,567026.1,7442366.4,97683017.3,1282115306.5,16828100779.9,220873250971.5,2899019540747.1,38050394335518.2
Umbria,1.0,8.3,11.7,14.2,16.2,18.0,19.5,20.9,22.2,23.4,24.4,25.4
Calabria,1.0,11.0,15.5,18.9,21.7,24.1,26.3,28.2,30.0,31.7,33.2,34.6
Valled'Aosta,1.0,2.9,4.1,4.9,5.6,6.2,6.8,7.3,7.7,8.1,8.5,8.8
Molise,1.0,9.2,13.2,16.5,19.4,22.1,24.6,27.1,29.5,31.9,34.2,36.6
