place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,136.2,192.5,235.6,271.9,303.8,332.5,359.0,383.5,406.5,428.2,448.8,468.5,487.3,505.4,522.8,539.6,555.9,571.7,587.0,601.8,616.3,630.4,644.2,657.7,670.8,683.7,696.3,708.7,720.8
FuoriLombardia,1.0,117.1,165.5,202.6,233.8,261.2,286.0,308.7,329.8,349.7,368.4,386.1,403.1,419.3,434.9,449.9,464.4,478.4,492.0,505.2,518.1,530.6,542.8,554.7,566.3,577.7,588.8,599.7,610.4,620.9
scuola14,1.0,119.8,169.5,207.8,240.2,268.8,294.7,318.6,340.9,361.9,381.8,400.9,419.1,436.6,453.5,469.9,485.8,501.2,516.2,530.9,545.2,559.2,572.9,586.4,599.6,612.6,625.3,637.9,650.3,662.4
FuoriLombardiaEmiliaVeneto,1.0,108.9,153.8,188.2,217.1,242.5,265.5,286.5,306.0,324.3,341.6,358.0,373.6,388.5,402.9,416.7,430.0,442.9,455.4,467.6,479.4,490.9,502.1,513.0,523.7,534.1,544.3,554.3,564.1,573.7
Nord,1.0,96.4,136.5,167.3,193.4,216.4,237.3,256.6,274.5,291.5,307.5,322.8,337.5,351.6,365.3,378.4,391.2,403.7,415.8,427.6,439.1,450.4,461.5,472.3,483.0,493.4,503.7,513.8,523.7,533.5
Sud,1.0,58.7,83.0,101.6,117.4,131.2,143.7,155.2,166.0,176.0,185.6,194.6,203.3,211.6,219.6,227.3,234.7,241.9,248.9,255.8,262.4,268.9,275.2,281.4,287.5,293.4,299.2,304.9,310.5,316.0
Lombardia,1.0,59.9,84.9,104.1,120.4,134.8,147.9,160.0,171.3,181.9,192.0,201.7,211.0,220.0,228.6,237.0,245.1,253.1,260.8,268.4,275.8,283.0,290.1,297.1,304.0,310.7,317.4,324.0,330.4,336.8
scuola24,1.0,54.3,76.6,93.7,107.9,120.4,131.7,142.0,151.5,160.4,168.8,176.8,184.4,191.7,198.6,205.3,211.8,218.1,224.2,230.1,235.8,241.4,246.9,252.2,257.4,262.5,267.5,272.4,277.2,281.9
Centro,1.0,56.8,80.3,98.3,113.4,126.7,138.7,149.7,160.0,169.6,178.6,187.2,195.4,203.2,210.8,218.0,225.0,231.8,238.4,244.7,250.9,257.0,262.8,268.6,274.2,279.7,285.0,290.3,295.4,300.5
Veneto,1.0,39.1,55.3,67.7,78.3,87.6,96.0,103.8,111.0,117.9,124.3,130.5,136.4,142.1,147.5,152.8,157.9,162.9,167.8,172.5,177.1,181.6,186.0,190.4,194.6,198.8,202.8,206.9,210.8,214.7
Campania,1.0,37.4,52.6,64.1,73.7,82.1,89.5,96.3,102.5,108.2,113.6,118.7,123.5,128.1,132.5,136.6,140.6,144.5,148.2,151.8,155.2,158.6,161.8,165.0,168.1,171.0,174.0,176.8,179.6,182.3
EmiliaRomagna,1.0,37.8,53.0,64.4,73.8,82.0,89.2,95.8,101.8,107.4,112.6,117.5,122.2,126.6,130.8,134.9,138.8,142.6,146.2,149.8,153.2,156.6,159.8,163.0,166.1,169.2,172.2,175.1,178.0,180.8
Piemonte,1.0,44.2,62.5,76.5,88.3,98.7,108.1,116.7,124.8,132.3,139.4,146.2,152.6,158.8,164.8,170.5,176.0,181.4,186.6,191.7,196.6,201.4,206.1,210.6,215.1,219.5,223.8,228.0,232.1,236.1
Lazio,1.0,32.5,46.0,56.4,65.1,72.8,79.7,86.1,92.0,97.6,102.9,107.9,112.7,117.3,121.7,126.0,130.2,134.2,138.0,141.8,145.5,149.1,152.6,156.0,159.4,162.7,165.9,169.1,172.2,175.2
Puglia,1.0,34.6,49.0,60.1,69.6,78.0,85.6,92.6,99.2,105.5,111.4,117.1,122.6,127.9,133.0,137.9,142.7,147.4,152.0,156.5,160.9,165.2,169.4,173.6,177.7,181.7,185.7,189.6,193.4,197.2
Toscana,1.0,35.9,50.8,62.4,72.1,80.8,88.7,96.0,102.8,109.3,115.4,121.3,126.9,132.4,137.7,142.8,147.8,152.6,157.4,162.0,166.6,171.0,175.4,179.7,184.0,188.2,192.3,196.4,200.4,204.4
Sicilia,1.0,8.2,11.5,14.0,16.2,18.1,19.8,21.3,22.7,24.1,25.3,26.5,27.7,28.8,29.8,30.9,31.8,32.8,33.7,34.6,35.5,36.3,37.2,38.0,38.8,39.5,40.3,41.0,41.8,42.5
FriuliVeneziaGiulia,1.0,18.9,26.5,32.1,36.6,40.6,44.0,47.1,50.0,52.6,55.1,57.4,59.6,61.6,63.6,65.5,67.3,69.1,70.8,72.5,74.1,75.6,77.2,78.7,80.1,81.5,82.9,84.3,85.7,87.0
Liguria,1.0,14.6,20.7,25.4,29.3,32.8,35.9,38.8,41.4,43.9,46.3,48.6,50.7,52.8,54.8,56.7,58.6,60.4,62.1,63.8,65.5,67.1,68.7,70.2,71.8,73.2,74.7,76.1,77.5,78.9
Marche,1.0,18.4,25.9,31.5,36.2,40.3,43.9,47.2,50.3,53.1,55.7,58.1,60.5,62.7,64.7,66.7,68.6,70.5,72.2,73.9,75.5,77.1,78.6,80.1,81.5,82.9,84.2,85.5,86.8,88.1
scuola7,1.0,8.8,12.4,15.1,17.3,19.3,21.1,22.7,24.2,25.6,26.9,28.1,29.2,30.3,31.4,32.4,33.4,34.3,35.2,36.1,37.0,37.8,38.6,39.4,40.2,40.9,41.7,42.4,43.1,43.8
Bolzano,1.0,8.8,12.4,15.1,17.3,19.3,21.1,22.7,24.2,25.6,26.9,28.1,29.2,30.3,31.4,32.4,33.4,34.3,35.2,36.1,37.0,37.8,38.6,39.4,40.2,40.9,41.7,42.4,43.1,43.8
Abruzzo,1.0,6.1,8.4,10.0,11.3,12.3,13.1,13.7,14.2,14.5,14.8,14.9,14.9,14.8,14.6,14.2,13.7,13.1,12.4,11.4,10.1,8.5,6.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,14.0,19.8,24.2,27.9,31.2,34.2,37.0,39.5,41.9,44.2,46.3,48.4,50.4,52.3,54.1,55.9,57.6,59.3,60.9,62.5,64.0,65.5,67.0,68.4,69.8,71.2,72.6,73.9,75.2
Sardegna,1.0,9.5,13.5,16.5,19.0,21.3,23.3,25.2,26.9,28.5,30.1,31.5,32.9,34.3,35.6,36.8,38.0,39.2,40.4,41.5,42.5,43.6,44.6,45.6,46.6,47.6,48.5,1.0,1.0,1.0
Molise,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,6.0,8.5,10.4,12.0,13.4,14.6,15.8,16.9,17.9,18.8,19.7,20.6,21.4,22.2,22.9,23.6,24.4,25.0,25.7,26.3,26.9,27.6,28.1,28.7,29.3,29.8,30.4,30.9,31.4
