place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,378.2,885.0,1568.0,2483.5,3704.5,5324.3,7462.6,10271.9,13946.1,18731.1,24937.9,32959.4,43290.6,56554.3,73533.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,120.8,248.3,389.0,544.0,714.3,901.1,1105.3,1328.2,1570.5,1833.5,2118.1,2425.2,2755.9,3111.1,3491.8,3898.9,4333.3,4795.9,5287.7,5809.5,6362.3,6947.0,7564.5,8215.8,8901.6,9623.0,10380.8,11176.1,12009.8,12882.8,13796.2,14750.8,15747.8,16788.1,17872.8,19003.0,20179.7,21404.1,22677.3,24000.5,25374.9,26801.6,28281.9,29817.2,31408.7,33057.7,34765.7,36534.1,38364.2,40257.7,42216.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,542.2,1513.6,3243.2,6274.8,11498.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,112.9,222.7,332.2,441.2,549.6,657.2,763.9,869.5,974.1,1077.6,1179.8,1280.8,1380.6,1479.0,1576.2,1672.0,1766.6,1859.9,1952.0,2042.8,2132.4,2220.9,2308.2,2394.4,2479.5,2563.6,2646.7,2728.8,2810.0,2890.3,2969.8,3048.5,3126.4,3203.6,3280.1,3355.9,3431.1,3505.7,3579.7,3653.2,3726.2,3798.7,3870.7,3942.4,4013.6,4084.4,4154.9,4225.1,4294.9,4364.4,4433.7,4502.6,4571.4,4639.9,4708.1,4776.2,4844.1,4911.7,4979.2,5046.6,5113.8,5180.8,5247.7,5314.4,5381.1,5447.6,5514.0,5580.2,5646.4,5712.5,5778.5,5844.4,5910.2,5975.9,6041.5,6107.1,6172.5,6238.0,6303.3,6368.5,6433.7,6498.9,6563.9,6628.9,6693.8,6758.7
scuola24,1.0,41.0,73.9,105.1,134.9,163.4,190.7,217.0,242.3,266.7,290.4,313.3,335.5,357.1,378.1,398.7,418.8,438.5,457.8,476.8,495.4,513.8,532.0,549.9,567.7,585.2,602.6,619.9,637.0,654.0,670.9,687.8,704.5,721.2,737.8,754.4,770.9,787.4,803.9,820.3,836.7,853.0,869.4,885.7,902.0,918.3,934.6,950.9,967.2,983.5,999.8,1016.0,1032.3,1048.5,1064.8,1081.1,1097.3,1113.6,1129.8,1146.0,1162.3,1178.5,1194.8,1211.0,1227.3,1243.5,1259.7,1276.0,1292.2,1308.4,1324.6,1340.8,1357.0,1373.2,1389.4,1405.6,1421.8,1438.0,1454.2,1470.3,1486.5,1502.7,1518.8,1534.9,1551.1,1567.2,1583.3
Lombardia,1.0,898.1,2628.1,5893.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,301.1,605.6,914.3,1227.1,1544.3,1865.8,2191.8,2522.4,2857.5,3197.4,3542.0,3891.4,4245.7,4604.9,4969.2,5338.6,5713.2,6093.1,6478.2,6868.8,7264.8,7666.4,8073.6,8486.5,8905.2,9329.7,9760.2,10196.7,10639.3,11088.1,11543.2,12004.7,12472.5,12947.0,13428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
