place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,117.8,166.1,202.8,233.4,260.1,284.1,305.8,325.9,344.6,362.1,378.6,394.2,409.1
FuoriLombardia,1.0,112.2,158.3,193.5,223.0,248.8,271.9,293.1,312.7,330.9,348.1,364.3,379.7,394.4
scuola14,1.0,102.7,144.7,176.7,203.4,226.6,247.5,266.5,283.9,300.2,315.4,329.8,343.3,356.2
FuoriLombardiaEmiliaVeneto,1.0,93.0,130.9,159.7,183.7,204.6,223.3,240.2,255.8,270.3,283.8,296.5,308.5,319.9
Nord,1.0,84.7,119.4,145.8,168.0,187.3,204.6,220.4,235.0,248.6,261.3,273.3,284.7,295.6
Sud,1.0,52.6,74.1,90.5,104.3,116.3,127.0,136.8,145.9,154.3,162.2,169.7,176.7,183.5
Lombardia,1.0,30.7,43.2,52.5,60.2,66.8,72.7,78.0,82.8,87.3,91.4,95.2,98.8,102.2
Centro,1.0,41.6,58.4,71.1,81.6,90.7,98.8,106.1,112.7,118.8,124.5,129.8,134.8,139.5
scuola24,1.0,46.0,64.8,79.1,91.1,101.5,110.9,119.4,127.2,134.5,141.3,147.8,153.8,159.6
Veneto,1.0,9.4,13.3,16.3,18.8,21.1,23.1,24.9,26.6,28.3,29.8,31.2,32.6,34.0
Piemonte,1.0,29.3,41.1,49.9,57.3,63.6,69.1,74.1,78.7,82.9,86.8,90.4,93.7,96.9
Campania,1.0,26.8,37.7,45.9,52.7,58.5,63.7,68.4,72.7,76.7,80.3,83.7,87.0,90.0
EmiliaRomagna,1.0,27.7,39.0,47.5,54.6,60.7,66.1,71.0,75.5,79.6,83.5,87.1,90.5,93.7
Lazio,1.0,36.4,51.5,63.0,72.8,81.4,89.2,96.3,103.0,109.3,115.2,120.8,126.2,131.4
Toscana,1.0,16.1,22.5,27.2,31.1,34.4,37.4,39.9,42.3,44.4,46.4,48.2,49.9,51.4
Sicilia,1.0,25.0,35.3,43.1,49.6,55.3,60.4,65.1,69.4,73.4,77.2,80.7,84.1,87.3
Puglia,1.0,32.0,45.5,56.1,65.1,73.2,80.7,87.7,94.3,100.6,106.6,112.5,118.2,123.8
Liguria,1.0,15.6,21.9,26.7,30.7,34.1,37.2,40.0,42.5,44.9,47.1,49.1,51.0,52.9
FriuliVeneziaGiulia,1.0,20.2,28.5,34.9,40.2,44.9,49.0,52.9,56.4,59.7,62.8,65.7,68.5,71.2
Marche,1.0,5.7,8.1,9.8,11.3,12.6,13.7,14.7,15.7,16.6,17.4,18.2,19.0,19.7
Abruzzo,1.0,11.2,15.6,19.0,21.7,24.1,26.2,28.0,29.7,31.2,32.6,33.9,35.1,36.3
Sardegna,1.0,13.5,19.0,23.3,26.9,30.1,33.0,35.6,38.1,40.4,42.5,44.6,46.6,48.5
scuola7,1.0,271.9,3344.1,41006.8,502825.9,6165654.9,75603313.1,927048470.7,11367476254.8,139388090798.6,1709177958318.5,20957954703763.7,256986619343666.4,3151172118423922.0
Bolzano,1.0,271.9,3344.1,41006.8,502825.9,6165654.9,75603313.1,927048470.7,11367476254.8,139388090798.6,1709177958318.5,20957954703763.7,256986619343666.4,3151172118423922.0
Umbria,1.0,8.2,11.5,14.0,16.0,17.7,19.2,20.6,21.8,23.0,24.0,25.0,25.9,26.7
Calabria,1.0,11.3,16.0,19.4,22.3,24.8,27.1,29.1,30.9,32.7,34.2,35.7,37.1,38.5
Valled'Aosta,1.0,3.0,4.2,5.0,5.8,6.4,6.9,7.4,7.9,8.3,8.7,9.0,9.3,9.6
Molise,1.0,5.1,7.2,8.8,10.2,11.4,12.5,13.5,14.5,15.4,16.3,17.1,17.9,18.7
