place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,149.5,215.2,268.4,315.6,359.4,401.1,441.5,481.0,520.1,559.0,597.9,637.0,676.4,716.3,756.7,797.7,839.5,882.1,925.6,970.1,1015.6,1062.2,1110.0,1159.1,1209.4,1261.2,1314.3,1369.0,1425.3,1483.2,1542.9,1604.3,1667.6,1732.8,1800.1,1869.4
scuola14,1.0,135.3,195.1,243.6,286.9,327.2,365.7,403.1,439.9,476.5,512.9,549.5,586.5,623.8,661.8,700.4,739.7,779.9,821.0,863.2,906.4,950.7,996.4,1043.3,1091.6,1141.3,1192.6,1245.5,1300.0,1356.3,1414.5,1474.5,1536.5,1600.6,1666.9,1735.4,1806.3
FuoriLombardia,1.0,128.3,184.7,230.2,270.7,308.2,343.8,378.3,412.1,445.4,478.5,511.7,544.9,578.4,612.3,646.6,681.4,716.9,753.0,789.8,827.4,865.9,905.2,945.6,986.9,1029.3,1072.9,1117.6,1163.6,1210.9,1259.5,1309.5,1361.0,1414.0,1468.6,1524.8,1582.7
FuoriLombardiaEmiliaVeneto,1.0,119.7,172.1,214.3,251.7,286.3,319.1,350.7,381.6,412.0,442.2,472.2,502.3,532.6,563.0,593.8,625.0,656.7,688.8,721.6,754.9,788.9,823.6,859.1,895.4,932.5,970.5,1009.4,1049.4,1090.3,1132.3,1175.5,1219.7,1265.2,1311.9,1359.9,1409.3
Nord,1.0,582.0,1204.1,1882.8,2623.2,3431.0,4312.3,5273.9,6323.0,7467.7,8716.6,10079.1,11565.7,13187.5,14956.8,16886.8,18992.0,21288.2,23792.4,26523.3,29501.2,32747.8,36287.2,40145.3,44350.1,48932.1,53924.7,59363.6,65287.8,71739.7,78765.1,86413.5,94739.0,103799.6,113658.7,124384.6,136051.2
Lombardia,1.0,786.6,1709.8,2787.6,4033.5,5460.3,7079.4,8901.1,10934.1,13185.5,15660.6,18362.8,21293.2,24451.2,27833.8,31435.6,35249.4,39265.7,43472.9,47857.5,52404.2,57096.1,61915.0,66841.3,71854.6,76933.6,82056.7,87202.1,92348.0,97472.9,102556.0,107577.0,112516.9,117357.7,122082.8,126677.1,131127.0
Sud,1.0,58.9,84.6,105.2,123.4,140.2,156.2,171.5,186.4,201.0,215.5,229.9,244.3,258.7,273.2,287.8,302.6,317.5,332.7,348.1,363.7,379.7,395.9,412.5,429.4,446.6,464.3,482.3,500.8,519.7,539.0,558.8,579.2,600.0,621.4,643.3,665.8
Centro,1.0,69.8,100.7,125.9,148.3,169.3,189.5,209.0,228.3,247.5,266.7,286.0,305.5,325.3,345.4,365.9,386.8,408.2,430.1,452.6,475.7,499.5,523.9,549.1,575.0,601.8,629.4,657.9,687.3,717.7,749.1,781.6,815.1,849.9,885.8,922.9,961.4
scuola24,1.0,53.9,77.4,96.4,113.2,128.7,143.4,157.6,171.5,185.1,198.6,212.0,225.5,239.0,252.6,266.3,280.2,294.3,308.7,323.2,338.1,353.2,368.7,384.5,400.6,417.1,434.0,451.3,469.0,487.2,505.9,525.0,544.7,564.9,585.6,606.9,628.8
Piemonte,1.0,224.5,480.2,777.8,1122.2,1518.4,1971.3,2485.8,3066.9,3719.2,4447.3,5255.5,6147.7,7127.7,8198.5,9363.0,10623.4,11981.5,13438.2,14994.1,16649.0,18402.0,20251.7,22195.8,24231.4,26354.9,28562.2,30848.3,33207.8,35634.7,38122.6,40664.4,43252.9,45880.3,48538.9,51220.5,53916.8
Campania,1.0,41.5,59.8,74.7,87.9,100.1,111.8,123.1,134.3,145.3,156.2,167.2,178.3,189.4,200.7,212.2,223.9,235.8,248.0,260.4,273.1,286.1,299.5,313.2,327.3,341.8,356.7,372.0,387.8,404.1,420.9,438.1,456.0,474.4,493.3,512.9,533.1
Veneto,1.0,167.8,318.7,445.2,543.2,613.6,660.8,690.2,707.4,716.9,721.7,724.1,725.3,725.9,726.3,726.5,726.8,727.1,727.5,727.8,728.3,728.7,729.2,729.7,730.2,730.8,731.5,732.1,732.8,733.6,734.3,735.1,736.0,736.9,737.8,738.7,739.7
EmiliaRomagna,1.0,137.7,305.9,511.5,759.3,1053.7,1399.0,1799.2,2257.5,2776.6,3358.6,4004.5,4714.2,5487.1,6320.9,7212.9,8158.8,9153.8,10191.9,11266.4,12370.0,13494.9,14633.0,15776.1,16915.7,18043.9,19152.9,20235.4,21284.8,22295.3,23261.7,24179.7,25046.0,25858.2,26614.6,27314.5,0.0
Lazio,1.0,53.2,105.6,163.0,226.0,295.3,371.1,454.2,545.1,644.4,752.7,870.9,999.5,1139.5,1291.6,1456.8,1636.0,1830.1,2040.3,2267.7,2513.5,2778.9,3065.3,3374.1,3706.9,4065.1,4450.5,4864.8,5309.9,5787.9,6300.8,6850.7,7440.1,8071.4,8747.1,9470.1,10243.2
Toscana,1.0,60.3,87.8,110.6,131.4,151.3,170.7,190.0,209.5,229.2,249.3,269.9,291.2,313.1,335.9,359.5,384.1,409.7,436.4,464.3,493.5,524.0,556.0,589.4,624.5,661.3,699.8,740.3,782.8,827.4,874.2,923.4,975.0,1029.3,1086.2,1146.1,1209.0
Sicilia,1.0,68.1,140.9,222.4,313.0,413.4,523.7,644.5,776.1,918.5,1072.1,1237.0,1413.1,1600.5,1799.1,2008.7,2229.2,2460.1,2701.3,2952.2,3212.4,3481.4,3758.5,4043.3,4334.9,4632.7,4936.0,5244.0,5555.9,5870.8,6188.1,6506.8,6826.2,7145.4,7463.7,7780.2,8094.2
