place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,46.7,66.6,82.3,95.9,108.1,119.4,130.1,140.3,150.1,159.6,168.9,177.9,186.8,195.6,204.3,212.9,221.4,229.8,238.3,246.7,255.1,263.5,271.8,280.2,288.6,297.1,305.6,314.1,322.6,331.2,339.8,348.5,357.2,366.0,374.9,383.8,392.8,401.9,411.1,420.3,429.6,439.0,448.5,458.1,467.8,477.5,487.4,497.4,507.4,517.6,527.9,538.3,548.8,559.4,570.2,581.0,592.0,603.1,614.4,625.8,637.3,648.9,660.7,672.6,684.6,696.8,709.1
scuola14,1.0,40.2,57.3,70.8,82.4,92.9,102.7,111.8,120.6,129.0,137.1,145.1,152.8,160.4,167.9,175.4,182.7,190.0,197.2,204.4,211.6,218.7,225.9,233.1,240.2,247.4,254.6,261.8,269.0,276.3,283.6,291.0,298.3,305.8,313.3,320.8,328.4,336.0,343.8,351.5,359.4,367.3,375.3,383.3,391.5,399.7,408.0,416.4,424.8,433.4,442.0,450.7,459.5,468.5,477.5,486.6,495.8,505.1,514.5,524.1,533.7,543.5,553.3,563.3,573.4,583.6,593.9,604.4
FuoriLombardia,1.0,40.9,58.3,72.0,83.8,94.5,104.4,113.7,122.5,131.0,139.3,147.3,155.2,162.9,170.4,177.9,185.3,192.7,199.9,207.2,214.4,221.6,228.8,236.0,243.1,250.3,257.5,264.7,272.0,279.2,286.5,293.8,301.2,308.6,316.0,323.5,331.0,338.6,346.2,353.9,361.7,369.5,377.3,385.3,393.3,401.3,409.5,417.7,425.9,434.3,442.7,451.2,459.8,468.5,477.3,486.1,495.0,504.0,513.1,522.3,531.6,541.0,550.5,560.1,569.7,579.5,589.4,599.4
FuoriLombardiaEmiliaVeneto,1.0,38.6,55.0,68.0,79.2,89.3,98.6,107.4,115.8,123.9,131.7,139.4,146.8,154.1,161.3,168.4,175.4,182.4,189.3,196.2,203.0,209.8,216.6,223.4,230.1,236.9,243.7,250.4,257.2,264.0,270.8,277.7,284.5,291.4,298.3,305.3,312.2,319.2,326.3,333.3,340.4,347.6,354.8,362.0,369.2,376.5,383.9,391.2,398.7,406.1,413.7,421.2,428.8,436.5,444.2,451.9,459.7,467.6,475.5,483.4,491.4,499.4,507.5,515.6,523.8,532.1,540.3,548.7
Nord,1.0,50.2,88.1,126.9,167.0,208.7,252.2,297.5,344.7,393.9,445.2,498.8,554.6,612.8,673.5,736.9,802.9,871.8,943.7,1018.6,1096.8,1178.3,1263.3,1352.0,1444.5,1541.0,1641.6,1746.6,1856.0,1970.2,2089.3,2213.4,2343.0,2478.1,2619.0,2765.9,2919.2,3079.0,3245.7,3419.6,3600.9,3790.0,3987.2,4192.9,4407.5,4631.2,4864.6,5107.9,5361.7,5626.4,5902.5,6190.3,6490.6,6803.7,7130.2,7470.8,7825.9,8196.3,8582.5,8985.3,9405.4,9843.5,10300.3,10776.8,11273.6,11791.7,12332.0,12895.5
Lombardia,1.0,83.8,187.7,320.1,485.8,690.2,938.8,1237.4,1592.0,2008.4,2492.7,3050.7,3688.0,4409.8,5220.9,6125.5,7127.2,8228.7,9431.9,10737.8,12146.1,13655.8,15264.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,96.9,204.9,316.1,421.0,512.2,586.0,642.3,683.5,713.7,736.7,756.2,774.8,794.3,815.7,839.8,867.0,897.3,931.1,968.5,1009.4,1054.0,1102.4,1154.6,1210.7,1270.7,1334.6,1402.7,1474.8,1551.1,1631.6,1716.4,1805.7,1899.4,1997.8,2100.8,2208.6,2321.4,2439.2,2562.2,2690.5,2824.3,2963.7,3108.9,3260.0,3417.3,3580.8,3750.9,3927.6,4111.2,4301.9,4499.9,4705.4,4918.8,5140.1,5369.7,5607.8,5854.8,6110.8,6376.1,6651.1,6936.0,7231.2,7537.0,7853.7,8181.6,8521.2,8872.8
Sud,1.0,22.2,31.7,39.1,45.6,51.4,56.8,61.9,66.8,71.5,76.1,80.5,84.8,89.1,93.3,97.5,101.6,105.6,109.7,113.7,117.7,121.7,125.8,129.7,133.7,137.8,141.8,145.8,149.8,153.9,157.9,162.0,166.1,170.2,174.3,178.5,182.6,186.8,191.1,195.3,199.6,203.9,208.2,212.6,217.0,221.4,225.8,230.3,234.8,239.4,243.9,248.5,253.2,257.9,262.6,267.3,272.1,276.9,281.7,286.6,291.5,296.5,301.5,306.5,311.6,316.7,321.8,327.0
scuola24,1.0,16.8,23.7,29.1,33.6,37.6,41.2,44.5,47.5,50.4,53.0,55.6,57.9,60.2,62.4,64.4,66.4,68.3,70.1,71.8,73.4,75.0,76.5,77.9,79.3,80.6,81.9,83.1,84.2,85.3,86.4,87.4,88.3,89.2,90.1,90.9,91.7,92.4,93.1,93.8,94.4,95.0,95.5,96.1,96.6,97.0,97.5,97.9,98.3,98.6,99.0,99.3,99.6,99.9,100.1,100.4,100.6,100.8,101.0,101.2,101.3,101.5,101.6,101.8,101.9,102.0,102.1,102.2
Piemonte,1.0,137.0,366.1,741.7,1340.8,2275.5,3708.0,5871.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
