place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,93971.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,303.3,624.2,968.1,1338.6,1738.6,2170.9,2637.8,3141.1,3682.7,4263.9,4886.1,5550.3,6257.7,7009.0,7804.9,8646.4,9533.8,10468.0,11449.3,12478.4,13555.7,14681.6,15856.7,17081.2,18355.7,19680.6,21056.1,22482.7,23960.8,25490.7,27072.8,28707.5,30395.0,32135.8,33930.3,35778.6,37681.3,39638.6,41650.9,43718.6,45842.0,48021.4,50257.2,52549.8,54899.5,57306.6,59771.6,62294.7,64876.4,67517.0,70216.8,72976.2,75795.6,78675.4,81615.9,84617.5,87680.6,90805.5,93992.6,97242.4,100555.1,103931.3,107371.2,110875.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,1190.8,4988.7,16469.5,49595.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,17.9,29.0,39.1,48.5,57.4,65.8,73.8,81.3,88.4,95.2,101.6,107.6,113.4,118.9,124.0,129.0,133.6,138.1,142.3,146.3,150.1,153.7,157.1,160.4,163.5,166.5,169.3,171.9,174.5,176.9,179.2,181.5,183.6,185.6,187.5,189.3,191.1,192.8,194.4,195.9,197.4,198.8,200.2,201.5,202.8,204.0,205.1,206.3,207.3,208.4,209.4,210.4,211.3,212.2,213.1,214.0,214.8,215.7,216.4,217.2,218.0,218.7,219.4,220.2,220.8,221.5,222.2,222.9,223.5,224.1,224.8,225.4,226.0,226.6,227.2,227.8,228.4,228.9,229.5
Sud,1.0,86.6,170.0,253.1,335.8,418.2,500.3,582.1,663.5,744.6,825.4,905.9,986.0,1065.8,1145.4,1224.6,1303.5,1382.1,1460.4,1538.4,1616.1,1693.6,1770.8,1847.7,1924.4,2000.8,2076.9,2152.8,2228.5,2303.9,2379.1,2454.1,2528.8,2603.4,2677.7,2751.8,2825.8,2899.5,2973.1,3046.4,3119.6,3192.7,3265.5,3338.2,3410.7,3483.1,3555.3,3627.4,3699.3,3771.1,3842.7,3914.2,3985.6,4056.9,4128.0,4199.0,4269.9,4340.6,4411.3,4481.8,4552.2,4622.5,4692.8,4762.9,4832.9,4902.8,4972.6,5042.3,5111.9,5181.4,5250.8,5320.2,5389.4,5458.6,5527.7,5596.7,5665.6,5734.4,5803.1,5871.8
scuola24,1.0,18.5,25.8,31.2,35.6,39.3,42.5,45.4,47.9,50.2,52.3,54.2,56.0,57.6,59.1,60.5,61.8,63.0,64.1,65.2,66.2,67.1,67.9,68.7,69.5,70.2,70.9,71.5,72.1,72.7,73.2,73.7,74.2,74.6,75.0,75.4,75.8,76.2,76.5,76.8,77.1,77.4,77.7,77.9,78.2,78.4,78.6,78.8,79.0,79.2,79.4,79.5,79.7,79.8,80.0,80.1,80.2,80.4,80.5,80.6,80.7,80.8,80.9,81.0,81.0,81.1,81.2,81.3,81.3,81.4,81.5,81.5,81.6,81.6,81.7,81.7,81.8,81.8,81.8,81.9
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,50.9,107.2,174.4,254.6,350.4,465.0,601.6,764.0,956.7,1184.5,1453.0,1768.6,2138.2,2570.1,3073.1,3657.5,4334.8,5118.0,6021.7,7062.3,8258.3,9630.4,11202.1,12999.5,15052.1,17393.0,20059.2,23092.3,26538.9,30451.2,34887.8,39914.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,7.2,13.1,19.2,25.4,31.8,38.4,45.1,52.1,59.2,66.5,74.0,81.7,89.6,97.7,106.0,114.5,123.1,131.9,140.9,150.1,159.5,169.0,178.6,188.5,198.4,208.6,218.9,229.3,239.8,250.5,261.4,272.3,283.4,294.6,305.9,317.3,328.9,340.6,352.3,364.2,376.2,388.3,400.4,412.7,425.1,437.5,450.1,462.7,475.4,488.2,501.1,514.1,527.2,540.3,553.5,566.8,580.2,593.6,607.1,620.7,634.4,648.1,661.9,675.7,689.7,703.7,717.7,731.9,746.1,760.3,774.7,789.1,803.5,818.0,832.6,847.3,862.0,876.7,891.5
