place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,147.5,207.1,251.6,288.2,319.4,346.7,370.9,392.6,412.2,429.9,446.1,460.8,474.1,486.4,497.5,507.7,517.1,525.6,533.3,540.4,546.9,552.7,558.1,563.0,567.5,571.5,575.2,578.6,581.7,584.5,587.1,589.4,591.6,593.6,595.5,597.2,598.8,600.3,601.7,603.0,604.2,605.4,606.6,607.7,608.7,609.7
scuola14,1.0,132.2,185.6,225.5,258.2,286.1,310.5,332.2,351.6,369.0,384.8,399.1,412.2,424.0,434.9,444.7,453.7,461.9,469.4,476.2,482.3,488.0,493.1,497.7,501.9,505.8,509.3,512.4,515.3,517.9,520.3,522.5,524.5,526.3,528.0,529.6,531.0,532.3,533.6,534.8,535.9,536.9,537.9,538.9,539.8,540.7,541.5
FuoriLombardia,1.0,130.9,184.1,224.0,257.0,285.3,310.1,332.3,352.3,370.5,387.0,402.1,415.9,428.7,440.3,451.0,460.9,469.9,478.3,485.9,492.9,499.3,505.2,510.6,515.6,520.1,524.2,528.0,531.5,534.7,537.6,540.2,542.7,544.9,547.0,548.9,550.6,552.3,553.8,555.2,556.5,557.7,558.9,560.0,561.0,562.0,563.0
FuoriLombardiaEmiliaVeneto,1.0,128.4,181.0,220.8,253.9,282.5,307.9,330.7,351.5,370.5,388.0,404.2,419.1,433.0,445.9,457.9,469.0,479.3,488.9,497.9,506.2,513.8,521.0,527.6,533.7,539.4,544.6,549.4,553.9,558.0,561.8,565.3,568.5,571.4,574.2,576.7,578.9,581.1,583.0,584.8,586.4,588.0,589.4,590.7,591.9,593.0,594.1
Nord,1.0,88.3,123.1,148.5,168.8,185.7,200.2,212.7,223.6,233.2,241.7,249.2,255.9,261.8,267.1,271.9,276.1,279.9,283.4,286.5,289.3,291.8,294.1,296.3,298.2,300.0,301.7,303.3,304.8,306.2,307.5,308.8,310.0,311.2,312.4,313.5,314.6,315.7,316.8,317.8,318.9,319.9,320.9,321.9,322.9,323.9,324.9
Lombardia,1.0,34.2,46.9,55.7,62.4,67.8,72.3,76.0,79.1,81.8,84.2,86.3,88.2,89.9,91.5,93.0,94.4,95.7,97.0,98.2,99.3,100.5,101.6,102.7,103.7,104.8,105.8,106.9,107.9,108.9,109.9,110.9,111.8,112.8,113.8,114.7,115.7,116.6,117.5,118.4,119.3,120.3,121.2,122.0,122.9,123.8,124.7
Sud,1.0,66.4,93.5,114.0,131.0,145.7,158.6,170.3,180.9,190.5,199.3,207.5,215.0,221.9,228.3,234.2,239.7,244.8,249.4,253.8,257.8,261.5,264.9,268.0,270.9,273.6,276.1,278.3,280.4,282.3,284.1,285.7,287.2,288.6,289.9,291.1,292.2,293.2,294.1,295.0,295.8,296.6,297.3,298.0,298.6,299.2,299.8
Centro,1.0,73.4,103.5,126.3,145.3,161.8,176.5,189.7,201.7,212.8,222.9,232.3,241.0,249.1,256.6,263.6,270.1,276.2,281.8,287.0,291.8,296.3,300.5,304.4,307.9,311.2,314.3,317.1,319.6,322.0,324.2,326.2,328.0,329.7,331.2,332.6,333.9,335.0,336.1,337.1,337.9,338.8,339.5,340.2,340.8,341.3,341.9
scuola24,1.0,58.9,82.9,101.0,115.9,128.8,140.1,150.2,159.4,167.7,175.2,182.2,188.5,194.4,199.8,204.7,209.3,213.5,217.4,220.9,224.2,227.2,229.9,232.4,234.8,236.9,238.8,240.6,242.2,243.7,245.1,246.4,247.5,248.6,249.6,250.5,251.3,252.1,252.8,253.5,254.1,254.7,255.3,255.8,256.3,256.8,257.3
Veneto,1.0,9.0,12.8,15.6,18.0,20.2,22.1,23.9,25.5,27.1,28.5,29.9,31.2,32.5,33.8,34.9,36.1,37.2,38.3,39.3,40.3,41.3,42.3,43.3,44.2,45.1,46.0,46.9,47.7,48.6,49.4,50.2,51.0,51.8,52.6,53.4,54.1,54.9,55.6,56.3,57.0,57.8,58.5,59.2,59.8,60.5,61.2
Piemonte,1.0,46.0,64.3,77.9,88.9,98.2,106.3,113.4,119.6,125.2,130.2,134.6,138.6,142.2,145.5,148.4,151.0,153.4,155.5,157.4,159.1,160.6,162.0,163.2,164.3,165.3,166.2,167.0,167.7,168.3,168.9,169.4,169.9,170.3,170.7,171.1,171.4,171.7,172.0,172.2,172.5,172.7,172.9,173.2,173.4,173.6,173.8
Campania,1.0,43.8,61.4,74.5,85.1,94.2,102.0,108.9,115.0,120.5,125.4,129.7,133.7,137.3,140.5,143.4,146.0,148.3,150.4,152.3,154.0,155.6,157.0,158.2,159.3,160.3,161.3,162.1,162.8,163.5,164.2,164.8,165.3,165.8,166.3,166.7,167.1,167.5,167.9,168.2,168.6,168.9,169.3,169.6,169.9,170.2,170.5
EmiliaRomagna,1.0,39.0,54.3,65.5,74.4,81.7,87.8,93.0,97.5,101.3,104.5,107.3,109.7,111.7,113.4,114.8,116.0,117.1,117.9,118.6,119.3,119.8,120.2,120.6,120.9,121.2,121.4,121.6,121.8,122.0,122.1,122.3,122.4,122.6,122.7,122.9,123.0,123.1,123.2,123.4,123.5,123.6,123.8,123.9,124.0,124.1,124.3
Lazio,1.0,44.5,63.8,79.3,93.0,105.5,117.3,128.6,139.6,150.3,160.9,171.4,181.8,192.2,202.6,213.1,223.6,234.2,245.0,255.8,266.8,277.9,289.2,300.6,312.3,324.1,336.1,348.4,360.9,373.6,386.6,399.8,413.3,427.1,441.2,455.5,470.2,485.2,500.5,516.1,532.1,548.5,565.2,582.3,599.7,617.6,635.9
Toscana,1.0,37.9,52.5,62.9,71.0,77.5,83.0,87.6,91.4,94.7,97.5,99.9,101.9,103.7,105.2,106.5,107.6,108.5,109.3,110.1,110.7,111.2,111.7,112.2,112.6,112.9,113.3,113.6,113.9,114.2,114.5,114.7,115.0,115.2,115.5,115.7,116.0,116.2,116.5,116.7,117.0,117.2,117.4,117.7,117.9,118.1,118.4
Sicilia,1.0,36.0,51.5,63.6,74.1,83.7,92.5,100.9,108.9,116.5,124.0,131.3,138.4,145.4,152.3,159.1,165.8,172.5,179.2,185.8,192.4,199.0,205.5,212.1,218.6,225.2,231.7,238.3,244.8,251.4,258.0,264.6,271.3,277.9,284.6,291.3,298.0,304.8,311.6,318.4,325.2,332.1,338.9,345.9,352.8,359.8,366.8
Puglia,1.0,12.5,17.3,20.7,23.4,25.6,27.4,29.0,30.4,31.6,32.6,33.6,34.4,35.2,35.9,36.6,37.2,37.7,38.3,38.8,39.3,39.8,40.2,40.7,41.1,41.5,42.0,42.4,42.8,43.2,43.6,44.0,44.4,44.8,45.2,45.5,45.9,46.3,46.7,47.0,47.4,47.7,48.1,48.5,48.8,49.2,49.5
Liguria,1.0,21.4,30.0,36.5,41.8,46.3,50.3,53.9,57.2,60.1,62.8,65.3,67.5,69.6,71.6,73.4,75.0,76.6,78.0,79.3,80.5,81.7,82.7,83.7,84.5,85.4,86.1,86.8,87.4,88.0,88.5,88.9,89.4,89.7,90.1,90.4,90.6,90.8,91.0,91.2,91.3,91.4,91.5,91.6,91.6,91.6,91.6
FriuliVeneziaGiulia,1.0,25.5,36.1,44.2,51.1,57.1,62.6,67.5,72.1,76.4,80.4,84.2,87.8,91.2,94.4,97.4,100.3,103.1,105.7,108.2,110.6,112.8,115.0,117.0,118.9,120.8,122.5,124.2,125.8,127.3,128.7,130.0,131.3,132.5,133.6,134.7,135.7,136.6,137.5,138.3,139.1,139.8,140.5,141.1,141.7,142.3,142.8
Marche,1.0,24.8,33.1,37.8,40.6,42.3,43.2,43.8,44.3,44.6,44.9,45.2,45.5,45.8,46.1,46.4,46.7,47.0,47.3,47.5,47.8,48.1,48.4,48.7,48.9,49.2,49.5,49.8,50.0,50.3,50.6,50.8,51.1,51.4,51.6,51.9,52.1,52.4,52.6,52.9,53.2,53.4,53.7,53.9,54.2,54.4,54.7
Abruzzo,1.0,23.2,32.9,40.6,47.1,52.9,58.2,63.2,67.8,72.2,76.3,80.3,84.1,87.8,91.3,94.7,98.0,101.2,104.3,107.2,110.1,112.9,115.5,118.1,120.6,123.0,125.3,127.6,129.8,131.8,133.8,135.8,137.6,139.4,141.1,142.7,144.3,145.8,147.2,148.6,149.8,151.1,152.3,153.4,154.4,155.4,156.4
scuola7,1.0,8.5,11.4,13.4,14.8,15.9,16.7,17.3,17.8,18.2,18.5,18.7,18.9,19.1,19.3,19.4,19.6,19.7,19.8,19.9,20.0,20.1,20.2,20.3,20.4,20.5,20.6,20.7,20.8,20.9,21.0,21.1,21.2,21.3,21.4,21.5,21.6,21.7,21.8,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.6
Bolzano,1.0,8.5,11.4,13.4,14.8,15.9,16.7,17.3,17.8,18.2,18.5,18.7,18.9,19.1,19.3,19.4,19.6,19.7,19.8,19.9,20.0,20.1,20.2,20.3,20.4,20.5,20.6,20.7,20.8,20.9,21.0,21.1,21.2,21.3,21.4,21.5,21.6,21.7,21.8,21.9,22.0,22.1,22.2,22.3,22.4,22.5,22.6
Sardegna,1.0,13.8,19.3,23.5,26.9,29.8,32.4,34.7,36.7,38.6,40.3,41.9,43.3,44.6,45.8,46.9,47.9,48.9,49.8,50.6,51.3,52.1,52.7,53.3,53.9,54.5,55.0,55.5,55.9,56.4,56.8,57.2,57.6,57.9,58.3,58.6,59.0,59.3,59.6,59.9,60.2,60.5,60.8,61.1,61.4,61.7,62.0
Umbria,1.0,16.1,22.4,27.0,30.7,33.7,36.3,38.6,40.6,42.3,43.9,45.2,46.5,47.5,48.5,49.3,50.1,50.8,51.4,51.9,52.4,52.8,53.2,53.5,53.8,54.1,54.4,54.6,54.8,55.0,55.1,55.3,55.4,55.6,55.7,55.8,55.9,56.1,56.2,56.3,56.4,56.4,56.5,56.6,56.7,56.8,56.9
Calabria,1.0,17.1,23.9,29.0,33.0,36.5,39.4,41.9,44.1,46.1,47.8,49.3,50.6,51.7,52.8,53.6,54.4,55.1,55.7,56.2,56.7,57.0,57.4,57.7,57.9,58.2,58.3,58.5,58.7,58.8,58.9,59.1,59.2,59.3,59.3,59.4,59.5,59.6,59.7,59.8,59.8,59.9,60.0,60.0,60.1,60.2,60.3
Valled'Aosta,1.0,5.3,7.2,8.6,9.5,10.3,10.9,11.4,11.8,12.1,12.4,12.6,12.8,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.6,13.7,13.8,13.8,13.9,13.9,14.0,14.0,14.1,14.2,14.2,14.3,14.3,14.4,14.4,14.5,14.5,14.6,14.6,14.7,14.7,14.8,14.8,14.9,14.9,15.0,15.0
Molise,1.0,2.6,3.6,4.4,5.1,5.7,6.3,6.8,7.3,7.7,8.1,8.5,8.9,9.2,9.6,9.9,10.3,10.6,10.9,11.2,11.5,11.8,12.0,12.3,12.6,12.8,13.1,13.3,13.6,13.8,14.0,14.3,14.5,14.7,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4
