place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,102.2,146.9,182.8,214.6,243.9,271.7,298.5,324.6,350.3,375.7,401.0,426.4,451.8,477.4,503.3,529.4,555.9,582.9,610.3,638.1,666.6,695.6,725.2,755.5,786.5,818.2,850.7,884.0,918.1,953.1,989.0,1025.9,1063.7,1102.6,1142.6,1183.6,1225.8,1269.2,1313.8,1359.7,1406.8,1455.4,1505.3,1556.7,1609.6
scuola14,1.0,92.3,132.8,165.6,194.7,221.6,247.3,272.1,296.4,320.4,344.3,368.2,392.2,416.4,440.8,465.6,490.8,516.4,542.6,569.3,596.5,624.5,653.1,682.4,712.5,743.4,775.1,807.7,841.3,875.8,911.4,948.0,985.7,1024.6,1064.6,1105.9,1148.5,1192.4,1237.7,1284.5,1332.7,1382.5,1433.8,1486.9,1541.6,1598.2
FuoriLombardia,1.0,92.3,132.8,165.4,194.3,221.1,246.5,271.0,295.0,318.6,342.1,365.5,389.0,412.6,436.5,460.6,485.1,510.0,535.3,561.1,587.4,614.3,641.7,669.9,698.7,728.2,758.6,789.7,821.6,854.4,888.1,922.8,958.4,995.1,1032.8,1071.7,1111.6,1152.8,1195.2,1238.9,1283.9,1330.3,1378.1,1427.4,1478.2,1530.5
FuoriLombardiaEmiliaVeneto,1.0,89.0,128.0,159.4,187.2,212.9,237.3,260.9,283.8,306.4,328.9,351.2,373.6,396.1,418.8,441.7,464.9,488.5,512.4,536.8,561.6,587.0,612.9,639.3,666.4,694.1,722.5,751.6,781.4,812.0,843.5,875.7,908.9,942.9,977.9,1013.9,1050.9,1088.9,1128.1,1168.3,1209.8,1252.4,1296.3,1341.5,1388.0,1435.9
Nord,1.0,77.9,112.0,139.5,163.8,186.4,207.7,228.4,248.6,268.4,288.2,307.9,327.6,347.4,367.4,387.7,408.2,429.0,450.2,471.8,493.9,516.4,539.4,562.9,587.0,611.6,636.9,662.9,689.5,716.9,744.9,773.8,803.5,834.0,865.4,897.7,930.9,965.1,1000.3,1036.6,1074.0,1112.4,1152.0,1192.9,1234.9,1278.3
Lombardia,1.0,604.0,1310.8,2138.2,3102.3,4220.2,5509.6,6988.6,8676.1,10590.8,12751.5,15177.1,17885.9,20895.7,24223.6,27885.5,31896.4,36269.6,41016.8,46148.1,51671.4,57592.4,63914.5,70638.8,77763.5,85284.5,93194.7,101484.5,110141.5,119150.7,128494.3,138152.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,49.4,71.3,89.1,105.1,120.0,134.3,148.2,162.0,175.7,189.4,203.2,217.2,231.4,245.8,260.6,275.7,291.1,307.0,323.3,340.1,357.3,375.1,393.5,412.5,432.1,452.3,473.2,494.9,517.3,540.5,564.5,589.3,615.1,641.8,669.5,698.2,727.9,758.7,790.7,823.8,858.2,893.9,930.9,969.2,1009.0
Sud,1.0,41.8,59.9,74.4,87.1,98.8,109.7,120.2,130.4,140.3,150.0,159.7,169.3,178.8,188.4,198.0,207.6,217.3,227.1,237.0,247.0,257.1,267.4,277.8,288.4,299.1,310.1,321.2,332.6,344.1,355.9,367.9,380.2,392.7,405.5,418.6,431.9,445.5,459.5,473.7,488.3,503.2,518.5,534.1,550.0,566.4
scuola24,1.0,36.3,52.1,64.6,75.6,85.7,95.2,104.2,112.9,121.5,129.9,138.1,146.3,154.5,162.7,170.9,179.1,187.3,195.7,204.0,212.5,221.1,229.8,238.6,247.5,256.6,265.8,275.2,284.7,294.4,304.3,314.3,324.6,335.1,345.7,356.6,367.7,379.0,390.6,402.4,414.5,426.8,439.4,452.3,465.4,478.9
Piemonte,1.0,44.7,64.9,81.5,96.6,110.8,124.7,138.4,152.0,165.8,179.8,194.0,208.5,223.4,238.8,254.7,271.1,288.1,305.7,324.0,343.0,362.7,383.3,404.7,427.1,450.4,474.7,500.1,526.6,554.2,583.1,613.3,644.9,677.9,712.3,748.4,786.1,825.5,866.7,909.7,954.8,1001.9,1051.2,1102.7,1156.6,1212.9
