place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,224.8,467.3,732.9,1022.3,1336.7,1676.9,2043.7,2437.8,2859.8,3310.3,3789.7,4298.1,4835.9,5403.1,5999.6,6625.1,7279.4,7961.9,8672.0,9409.0,10172.1,10960.1,11772.1,12606.7,13462.6,14338.3,15232.4,16143.2,17068.9,18007.8,18958.1,19917.9,20885.2,21858.2,22834.8,23813.1,24791.2,25767.2,26739.1,27705.0,28663.3,29612.0,30549.6,31474.4,32384.9,33279.7,34157.3,35016.6,35856.4,36675.6,37473.3,38248.7,39001.1,39729.7,40434.2,41114.1,41769.2,42399.1,43003.8,43583.4,44137.8,44667.3,45172.0,45652.3,46108.6,46541.3,46951.0,47338.1,47703.2
scuola14,1.0,211.7,428.6,651.4,878.8,1109.5,1342.2,1575.7,1808.5,2039.6,2267.5,2491.3,2709.9,2922.2,3127.5,3325.0,3514.0,3694.1,3864.8,4025.9,4177.2,4318.6,4450.1,4571.8,4684.1,4787.0,4881.0,4966.3,5043.5,5113.0,5175.2,5230.7,5279.8,5323.1,5361.1,5394.3,5423.0,5447.8,5468.9,5486.9,5502.1,5514.7,5525.1,5533.6,5540.4,5545.7,5549.8,5552.8,5554.8,5556.1,5556.7,5556.8,5556.4,5555.6,5554.5,5553.2,5551.6,5549.8,5548.0,5546.0,5543.9,5541.8,5539.6,5537.5,5535.2,5533.0,5530.8,5528.5,5526.3,5524.1
FuoriLombardia,1.0,133.9,273.7,425.2,588.8,765.0,954.1,1156.6,1372.8,1603.0,1847.4,2106.2,2379.5,2667.4,2970.0,3287.1,3618.9,3965.0,4325.4,4699.7,5087.6,5488.8,5902.9,6329.4,6767.7,7217.2,7677.4,8147.6,8627.1,9115.2,9611.0,10113.7,10622.6,11136.8,11655.4,12177.5,12702.3,13228.8,13756.2,14283.6,14810.0,15334.7,15856.7,16375.3,16889.6,17398.8,17902.2,18399.1,18888.7,19370.5,19843.8,20308.0,20762.6,21207.2,21641.3,22064.5,22476.4,22876.7,23265.2,23641.7,24005.9,24357.8,24697.3,25024.3,25338.7,25640.7,25930.3,26207.5,26472.6,26725.6
FuoriLombardiaEmiliaVeneto,1.0,96.1,192.0,294.6,404.2,521.2,645.6,777.8,918.0,1066.2,1222.6,1387.3,1560.4,1741.9,1931.9,2130.3,2337.0,2552.0,2775.2,3006.2,3245.1,3491.4,3745.0,4005.6,4272.7,4546.1,4825.3,5109.9,5399.5,5693.6,5991.7,6293.2,6597.8,6904.7,7213.6,7523.8,7834.8,8146.0,8456.9,8766.9,9075.6,9382.3,9686.5,9987.8,10285.7,10579.7,10869.3,11154.2,11434.0,11708.3,11976.7,12239.0,12494.9,12744.1,12986.3,13221.5,13449.4,13670.0,13883.0,14088.5,14286.4,14476.6,14659.1,14834.1,15001.5,15161.4,15313.9,15459.2,15597.2,15728.3
Nord,1.0,233.2,485.8,761.0,1059.7,1382.7,1730.6,2104.1,2503.4,2929.1,3381.1,3859.7,4364.7,4895.8,5452.6,6034.6,6641.0,7271.1,7923.8,8597.9,9292.2,10005.2,10735.5,11481.4,12241.1,13012.9,13794.9,14585.2,15381.7,16182.4,16985.4,17788.7,18590.1,19387.8,20179.8,20964.2,21739.3,22503.4,23254.7,23991.8,24713.2,25417.6,26103.8,26770.8,27417.5,28043.3,28647.3,29229.1,29788.1,30324.1,30836.8,31326.2,31792.3,32235.3,32655.3,33052.6,33427.7,33781.1,34113.2,34424.7,34716.2,34988.4,35242.0,35477.8,35696.5,35899.0,36086.0,36258.4,36416.9,36562.3
Lombardia,1.0,113.0,235.1,367.8,511.2,665.1,829.4,1003.9,1188.2,1382.1,1585.1,1796.8,2016.4,2243.5,2477.4,2717.4,2962.7,3212.6,3466.2,3722.8,3981.5,4241.5,4502.0,4762.1,5021.0,5278.0,5532.4,5783.3,6030.2,6272.4,6509.3,6740.4,6965.2,7183.3,7394.3,7597.8,7793.7,7981.6,8161.5,8333.2,8496.7,8651.9,8798.9,8937.8,9068.7,9191.7,9307.0,9414.8,9515.3,9608.8,9695.5,9775.8,9849.9,9918.1,9980.7,10038.0,10090.3,10138.0,10181.2,10220.4,10255.8,10287.6,10316.2,10341.7,10364.5,10384.7,10402.6,10418.3,10432.2,10444.2
Centro,1.0,19.6,27.9,34.6,40.3,45.6,50.5,55.1,59.5,63.8,68.0,72.1,76.1,80.1,84.0,87.9,91.8,95.7,99.6,103.5,107.4,111.3,115.2,119.1,123.1,127.1,131.1,135.2,139.3,143.4,147.6,151.8,156.1,160.4,164.8,169.2,173.7,178.2,182.8,187.5,192.2,197.0,201.8,206.7,211.7,216.7,221.9,227.1,232.3,237.7,243.1,248.7,254.3,259.9,265.7,271.6,277.5,283.6,289.7,296.0,302.3,308.7,315.3,321.9,328.6,335.5,342.4,349.5,356.7,364.0
Sud,1.0,60.5,121.6,186.4,255.0,327.1,402.8,482.0,564.5,650.1,738.6,829.9,923.6,1019.6,1117.6,1217.3,1318.3,1420.5,1523.5,1627.0,1730.7,1834.3,1937.5,2039.9,2141.4,2241.6,2340.3,2437.2,2532.1,2624.7,2715.0,2802.7,2887.6,2969.7,3048.8,3124.8,3197.7,3267.4,3333.8,3397.0,3457.0,3513.7,3567.3,3617.6,3664.9,3709.2,3750.6,3789.1,3824.9,3858.0,3888.6,3916.9,3942.8,3966.5,3988.1,4007.9,4025.8,4041.9,4056.5,4069.6,4081.3,4091.8,4101.0,4109.2,4116.3,4122.6,4128.0,4132.7,4136.6,4140.0
scuola24,1.0,35.1,68.4,103.3,139.9,178.0,217.6,258.4,300.5,343.6,387.6,432.2,477.5,523.0,568.8,614.5,660.1,705.3,749.9,793.9,837.1,879.3,920.4,960.3,998.8,1036.0,1071.6,1105.7,1138.3,1169.2,1198.4,1226.0,1252.0,1276.3,1299.0,1320.1,1339.7,1357.8,1374.5,1389.8,1403.7,1416.5,1428.0,1438.4,1447.8,1456.2,1463.7,1470.4,1476.3,1481.5,1486.0,1489.9,1493.3,1496.2,1498.7,1500.7,1502.5,1503.9,1505.0,1505.9,1506.5,1507.0,1507.3,1507.4,1507.4,1507.4,1507.2,1506.9,1506.6,1506.2
Piemonte,1.0,13.1,18.8,23.3,27.2,30.8,34.1,37.3,40.4,43.4,46.3,49.1,51.9,54.7,57.5,60.3,63.0,65.8,68.6,71.3,74.1,76.9,79.7,82.6,85.5,88.3,91.3,94.2,97.2,100.2,103.3,106.4,109.5,112.7,115.9,119.1,122.4,125.7,129.1,132.6,136.1,139.6,143.2,146.8,150.5,154.3,158.1,161.9,165.8,169.8,173.9,178.0,182.1,186.4,190.7,195.0,199.4,203.9,208.5,213.1,217.8,222.6,227.5,232.4,237.4,242.5,247.6,252.8,258.1,263.5
EmiliaRomagna,1.0,7.4,14.7,22.7,31.6,41.4,52.0,63.4,75.5,88.2,101.4,115.1,129.1,143.4,157.9,172.7,187.5,202.4,217.4,232.3,247.3,262.3,277.2,292.1,306.9,321.6,336.3,350.9,365.5,379.9,394.3,408.6,422.8,436.9,450.9,464.9,478.7,492.5,506.1,519.7,533.2,546.6,559.9,573.1,586.2,599.2,612.1,624.9,637.6,650.2,662.8,675.2,687.5,699.7,711.9,723.9,735.9,747.7,759.5,771.1,782.7,794.1,805.5,816.7,827.9,839.0,850.0,860.8,871.6,882.3
Veneto,1.0,13.4,20.8,27.6,34.2,40.7,47.1,53.5,59.9,66.4,72.8,79.3,85.8,92.4,99.0,105.6,112.2,118.9,125.6,132.3,139.1,145.8,152.6,159.4,166.2,173.0,179.9,186.7,193.5,200.3,207.0,213.8,220.5,227.2,233.8,240.4,247.0,253.4,259.9,266.2,272.5,278.7,284.8,290.9,296.8,302.6,308.4,314.0,319.5,324.9,330.2,335.4,340.4,345.3,350.1,354.8,359.4,363.8,368.0,372.2,376.2,380.1,383.8,387.5,391.0,394.3,397.6,400.7,403.7,406.5
Campania,1.0,12.0,19.3,26.5,33.8,41.3,49.1,57.1,65.3,73.6,82.1,90.5,98.9,107.3,115.6,123.8,131.8,139.5,147.0,154.3,161.2,167.9,174.2,180.2,185.8,191.1,196.0,200.6,204.9,208.8,212.4,215.7,218.7,221.4,223.9,226.1,228.1,229.9,231.5,232.9,234.1,235.2,236.2,237.1,237.8,238.4,239.0,239.4,239.9,240.2,240.5,240.8,241.0,241.2,241.3,241.4,241.5,241.6,241.7,241.8,241.8,241.9,241.9,241.9,242.0,242.0,242.0,242.0,242.0,242.0
Lazio,1.0,20.8,41.1,62.5,84.9,108.4,132.8,158.1,184.1,210.9,238.2,266.0,294.2,322.7,351.2,379.9,408.4,436.8,464.9,492.6,519.8,546.5,572.5,597.8,622.3,646.0,668.8,690.7,711.6,731.5,750.4,768.2,785.1,800.9,815.8,829.6,842.5,854.4,865.4,875.5,884.8,893.2,900.9,907.8,914.0,919.6,924.6,929.0,932.8,936.2,939.1,941.6,943.8,945.5,947.0,948.1,949.0,949.7,950.2,950.4,950.5,950.5,950.3,950.0,949.6,949.2,948.6,948.0,947.4,946.7
Toscana,1.0,24.6,47.8,73.2,100.9,131.2,164.2,200.2,239.3,281.9,328.1,378.1,432.3,491.0,554.3,622.7,696.4,775.9,861.4,953.3,1052.0,1158.0,1271.6,1393.5,1523.9,1663.5,1812.7,1972.2,2142.5,2324.2,2518.0,2724.5,2944.5,3178.7,3427.9,3692.9,3974.6,4273.8,4591.4,4928.6,5286.1,5665.3,6067.1,6492.7,6943.4,7420.3,7925.0,8458.6,9022.8,9618.9,10248.6,10913.6,11615.4,12356.0,13137.2,13961.0,14829.2,15744.2,16708.0,17723.0,18791.6,19916.2,21099.3,22343.8,23652.4,25028.0,26473.6,27992.3,29587.5,31262.5
Liguria,1.0,15.0,21.5,26.6,31.0,35.0,38.8,42.3,45.7,49.0,52.2,55.4,58.5,61.5,64.6,67.6,70.6,73.6,76.5,79.5,82.5,85.5,88.5,91.6,94.6,97.7,100.8,103.9,107.1,110.3,113.5,116.7,120.0,123.3,126.7,130.1,133.6,137.0,140.6,144.2,147.8,151.5,155.2,159.0,162.8,166.7,170.7,174.7,178.7,182.9,187.0,191.3,195.6,200.0,204.5,209.0,213.6,218.2,223.0,227.8,232.7,237.6,242.7,247.8,253.0,258.3,263.7,269.1,274.7,280.3
Sicilia,1.0,36.7,75.9,119.4,167.6,220.7,279.2,343.3,413.4,489.8,573.0,663.3,761.1,866.7,980.6,1103.1,1234.6,1375.5,1526.3,1687.2,1858.7,2041.1,2235.0,2440.5,2658.2,2888.3,3131.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,9.6,13.7,17.0,19.9,22.6,25.1,27.5,29.8,32.1,34.4,36.6,38.8,40.9,43.1,45.3,47.5,49.7,52.0,54.2,56.5,58.8,61.2,63.6,66.0,68.4,70.9,73.5,76.0,78.7,81.3,84.1,86.8,89.7,92.6,95.5,98.5,101.6,104.8,108.0,111.2,114.6,118.0,121.5,125.1,128.7,132.5,136.3,140.2,144.2,148.3,152.4,156.7,161.1,165.5,170.1,174.7,179.5,184.4,189.4,194.5,199.7,205.1,210.5,216.1,221.8,227.7,233.6,239.7,246.0
Marche,1.0,13.2,27.1,43.6,63.0,86.1,113.3,145.5,183.4,228.1,280.5,342.0,413.8,497.7,595.4,708.9,840.5,992.8,1168.8,1371.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,9.8,18.7,27.8,37.1,46.4,55.7,65.1,74.4,83.6,92.7,101.6,110.3,118.8,127.0,134.9,142.4,149.7,156.6,163.1,169.3,175.0,180.5,185.5,190.2,194.5,198.5,202.2,205.5,208.6,211.3,213.9,216.1,218.2,220.1,221.8,223.4,224.8,226.2,227.4,228.6,229.8,230.9,232.0,233.1,234.3,235.4,236.7,237.9,239.3,240.7,242.2,243.7,245.4,247.2,249.0,251.0,253.0,255.2,257.4,259.8,262.2,264.8,267.4,270.2,273.0,275.9,279.0,282.1,285.3
Abruzzo,1.0,60.9,121.7,182.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,6.1,8.7,10.8,12.6,14.2,15.6,17.0,18.4,19.7,20.9,22.1,23.3,24.4,25.6,26.7,27.8,28.9,30.0,31.1,32.2,33.3,34.4,35.5,36.6,37.7,38.8,39.9,41.0,42.1,43.2,44.3,45.4,46.5,47.7,48.8,50.0,51.1,52.3,53.5,54.7,55.9,57.1,58.3,59.5,60.8,62.0,63.3,64.6,65.9,67.2,68.5,69.9,71.2,72.6,74.0,75.3,76.8,78.2,79.6,81.1,82.6,84.1,85.6,87.1,88.6,90.2,91.8,93.4,95.0
scuola7,1.0,13.3,26.3,39.2,52.0,64.7,77.4,90.0,102.5,115.0,127.5,140.0,152.5,165.0,177.5,189.9,202.4,214.9,227.5,240.0,252.5,265.1,277.7,290.2,302.8,315.4,328.0,340.6,353.2,365.8,378.4,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,13.3,26.3,39.2,52.0,64.7,77.4,90.0,102.5,115.0,127.5,140.0,152.5,165.0,177.5,189.9,202.4,214.9,227.5,240.0,252.5,265.1,277.7,290.2,302.8,315.4,328.0,340.6,353.2,365.8,378.4,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,8.2,15.4,22.0,28.1,33.5,38.2,42.2,45.6,48.5,50.9,52.9,54.6,56.1,57.5,58.7,59.9,61.1,62.4,63.6,64.9,66.2,67.6,69.0,70.5,72.0,73.5,75.1,76.8,78.4,80.1,81.9,83.7,85.4,87.3,89.1,91.0,92.9,94.8,96.7,98.7,100.7,102.7,104.7,106.7,108.7,110.8,112.8,114.9,117.0,119.0,121.1,123.3,125.4,127.5,129.6,131.8,133.9,136.1,138.2,140.4,142.6,144.8,147.0,149.2,151.3,153.5,155.8,158.0,160.2
Valled'Aosta,1.0,5.2,10.1,15.3,20.7,26.3,32.1,38.1,44.4,50.9,57.6,64.6,71.8,79.3,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
