place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,31.5,45.0,55.6,64.9,73.3,81.2,88.6,95.7,102.6,109.4,115.9,122.4,128.8,135.1,141.4,147.7,154.0,160.2,166.5,172.7,179.0,185.3,191.7,198.1,204.5,211.0,217.6,224.2,230.9,237.6,244.5,251.4,258.3,265.4
FuoriLombardia,1.0,28.8,41.2,51.0,59.5,67.3,74.5,81.4,87.9,94.3,100.5,106.6,112.6,118.5,124.4,130.2,136.0,141.8,147.6,153.4,159.2,165.1,170.9,176.9,182.8,188.8,194.9,201.0,207.1,213.3,219.6,226.0,232.4,238.9,245.5
Nord,1.0,21.6,30.7,37.9,44.2,49.8,55.0,59.9,64.5,69.0,73.3,77.6,81.7,85.7,89.7,93.7,97.6,101.4,105.3,109.1,112.9,116.7,120.5,124.3,128.1,131.9,135.7,139.5,143.3,147.2,151.1,155.0,158.9,162.8,166.8
FuoriLombardiaEmiliaVeneto,1.0,25.7,36.8,45.6,53.3,60.3,66.9,73.1,79.2,85.0,90.8,96.4,102.0,107.5,113.0,118.5,124.0,129.5,135.0,140.5,146.1,151.7,157.4,163.1,168.9,174.8,180.7,186.7,192.8,199.0,205.2,211.5,218.0,224.5,231.2
Lombardia,1.0,114.5,236.3,364.6,497.7,633.8,770.8,906.9,1040.5,1169.8,1293.4,1410.2,1519.2,1619.8,1711.6,1794.3,1868.1,1933.2,1990.0,2039.0,2080.9,2116.2,2145.8,2170.3,2190.3,2206.5,2219.4,2229.7,2237.8,2244.0,2248.8,2252.3,2255.0,2256.9,2258.3
Centro,1.0,21.3,41.1,63.4,88.4,116.5,147.8,182.7,221.4,264.0,311.0,362.5,418.8,480.2,546.9,619.1,697.1,781.1,871.4,968.2,1071.7,1182.0,1299.5,1424.2,1556.4,1696.2,1843.8,1999.2,2162.6,2334.1,2513.7,2701.5,2897.6,3102.0,3314.6
EmiliaRomagna,1.0,7.3,10.4,12.9,15.0,16.9,18.7,20.4,22.1,23.6,25.2,26.7,28.1,29.6,31.0,32.4,33.8,35.3,36.7,38.1,39.5,40.9,42.3,43.7,45.1,46.6,48.0,49.5,50.9,52.4,53.9,55.4,56.9,58.5,60.0
Piemonte,1.0,8.6,12.4,15.4,18.1,20.6,22.9,25.2,27.4,29.6,31.7,33.9,36.0,38.2,40.3,42.5,44.7,47.0,49.3,51.6,53.9,56.3,58.8,61.3,63.8,66.4,69.1,71.8,74.6,77.5,80.4,83.4,86.5,89.7,92.9
Sud,1.0,18.0,25.9,32.4,38.1,43.4,48.4,53.3,58.1,62.8,67.5,72.3,77.0,81.8,86.6,91.5,96.5,101.5,106.7,111.9,117.3,122.7,128.4,134.1,140.0,146.0,152.2,158.5,165.1,171.8,178.6,185.7,193.0,200.5,208.1
Veneto,1.0,16.4,30.2,45.0,60.7,77.5,95.2,113.9,133.5,153.9,175.1,197.0,219.5,242.6,266.1,290.0,314.1,338.4,362.7,387.1,411.3,435.4,459.2,482.6,505.7,528.2,550.2,571.6,592.3,612.4,631.7,650.2,668.0,685.0,701.1
Lazio,1.0,31.7,67.7,109.1,156.1,209.0,267.8,332.4,402.9,479.1,560.8,647.7,739.6,836.0,936.6,1040.9,1148.3,1258.3,1370.4,1484.0,1598.5,1713.3,1827.9,1941.7,2054.2,2164.9,2273.3,2378.9,2481.5,2580.6,2675.9,2767.3,2854.5,2937.3,3015.7
Toscana,1.0,6.6,9.4,11.6,13.5,15.3,16.9,18.4,19.9,21.3,22.7,24.0,25.3,26.6,27.9,29.2,30.4,31.7,32.9,34.2,35.4,36.7,37.9,39.2,40.4,41.7,43.0,44.2,45.5,46.8,48.1,49.4,50.7,52.1,53.4
Liguria,1.0,22.4,45.2,69.4,95.0,122.0,150.4,180.5,212.0,245.3,280.2,316.8,355.2,395.5,437.6,481.7,527.7,575.8,625.9,678.2,732.6,789.3,848.2,909.4,973.0,1038.9,1107.3,1178.1,1251.4,1327.3,1405.8,1486.8,1570.5,1656.9,1746.0
Campania,1.0,12.6,18.2,22.9,27.1,31.1,35.0,38.8,42.6,46.4,50.3,54.2,58.2,62.3,66.5,70.9,75.3,79.9,84.7,89.6,94.7,100.0,105.5,111.2,117.1,123.2,129.5,136.2,143.0,150.2,157.6,165.3,173.3,181.6,190.3
Marche,1.0,3.1,4.8,6.3,7.7,9.1,10.4,11.8,13.2,14.5,15.8,17.2,18.5,19.8,21.1,22.5,23.8,25.1,26.4,27.8,29.1,30.4,31.7,33.0,34.3,35.7,37.0,38.3,39.6,40.9,42.2,43.5,44.9,46.2,47.5
Puglia,1.0,13.4,27.1,42.6,59.8,79.0,100.3,123.9,150.1,178.9,210.6,245.5,283.6,325.4,371.0,420.7,474.7,533.3,596.9,665.6,739.8,819.8,905.9,998.4,1097.6,1204.0,1317.8,1439.3,1569.0,1707.1,1854.1,2010.2,2175.9,2351.4,2537.3
Sicilia,1.0,8.1,11.6,14.4,16.9,19.1,21.3,23.3,25.3,27.2,29.1,31.0,32.9,34.7,36.6,38.5,40.3,42.2,44.2,46.1,48.0,50.0,52.0,54.0,56.1,58.2,60.3,62.5,64.7,66.9,69.2,71.6,73.9,76.4,78.8
FriuliVeneziaGiulia,1.0,5.4,7.7,9.5,11.1,12.5,13.9,15.1,16.4,17.5,18.7,19.8,20.9,22.0,23.1,24.2,25.3,26.4,27.4,28.5,29.6,30.7,31.8,32.9,34.0,35.1,36.2,37.3,38.5,39.6,40.8,42.0,43.2,44.4,45.6
Abruzzo,1.0,9.2,18.9,29.5,41.2,54.0,67.8,82.7,98.7,115.8,134.1,153.4,173.9,195.5,218.1,241.7,266.4,292.0,318.5,345.9,374.1,403.0,432.6,462.9,493.7,525.0,556.7,588.7,621.0,653.5,686.1,718.7,751.2,783.7,815.9
Sardegna,1.0,23.9,52.3,86.4,126.7,173.2,226.1,285.4,350.8,422.0,498.5,579.7,664.8,753.0,843.5,935.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,6.6,13.0,19.8,26.9,34.4,42.3,50.6,59.3,68.3,77.8,87.6,97.9,108.5,119.6,131.0,142.9,155.1,167.7,180.7,194.0,207.7,221.7,236.1,250.8,265.8,281.2,296.8,312.7,328.8,345.2,361.9,378.7,395.8,413.0
Umbria,1.0,9.6,18.9,29.2,40.7,53.3,67.3,82.8,99.8,118.5,139.1,161.6,186.2,213.1,242.4,274.3,309.0,346.7,387.6,431.9,479.8,531.6,587.6,647.9,713.0,783.0,858.3,939.3,1026.2,1119.5,1219.6,1326.8,1441.6,1564.4,1695.8
Calabria,1.0,5.7,11.1,16.8,22.8,29.0,35.6,42.4,49.6,57.1,64.9,73.0,81.4,90.2,99.3,108.7,118.5,128.6,139.0,149.7,160.8,172.2,183.9,195.9,208.3,220.9,233.9,247.1,260.7,274.5,288.7,303.1,317.7,332.7,347.9
Valled'Aosta,1.0,8.1,16.4,25.2,34.6,44.5,55.1,66.3,78.1,90.6,103.8,117.7,132.4,147.8,164.0,181.0,198.8,217.5,237.1,257.5,278.8,301.1,324.3,348.5,373.6,399.8,426.9,455.1,484.3,514.5,545.9,578.3,0.0,0.0,0.0
Molise,1.0,5.8,11.0,15.8,20.0,23.8,27.1,30.0,32.5,34.8,36.9,38.9,40.8,42.7,44.6,46.5,48.4,50.5,52.5,54.6,56.8,59.0,61.3,63.5,65.9,68.2,70.6,72.9,75.3,77.7,80.1,82.5,85.0,87.4,89.8
