place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,66.5,96.5,121.5,144.3,166.1,187.5,208.9,230.5,252.6,275.3,298.7,323.1,348.4,374.8,402.5,431.5,461.8,493.7,527.2,562.4,599.4,638.4,679.3,722.4,767.6,815.3,865.3,917.9,973.3,1031.4,1092.4,1156.5,1223.8,1294.5,1368.6,1446.4,1527.9,1613.4,1703.0,1796.9,1895.2,1998.2,2106.0,2218.8,2336.8,2460.2,2589.3,2724.2,2865.3,3012.6,3166.6,3327.4,3495.3,3670.6,3853.5,4044.4,4243.5,4451.2,4667.8,4893.7,5129.1
scuola14,1.0,341.1,840.3,1556.1,2550.7,3896.5,5675.7,7980.2,10910.5,14574.4,19084.9,24557.9,31109.0,38850.2,47886.3,58310.6,70201.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,72.5,114.2,158.4,210.2,273.7,352.7,451.2,573.6,724.9,910.3,1135.6,1407.0,1731.0,2114.2,2563.4,3085.2,3685.7,4370.6,5144.4,6010.8,6971.9,8028.0,9177.7,10417.3,11741.4,13141.9,14608.9,16130.5,17693.0,19281.4,20879.6,22471.0,24038.9,25567.2,27040.7,28445.4,29769.5,31003.1,32138.7,33171.6,34099.3,34922.1,35642.2,36264.1,36794.0,37239.0,37607.6,37908.4,38150.2,38341.8,38491.1,38605.8,38692.5,38757.0,38804.3,38838.3,38862.5,38879.4,38891.1,38899.0,38904.3
FuoriLombardiaEmiliaVeneto,1.0,67.1,102.8,137.8,175.9,219.7,271.2,332.7,406.6,495.6,602.5,730.7,884.0,1066.5,1282.9,1538.5,1839.1,2191.1,2601.5,3078.1,3629.2,4263.7,4991.2,5821.8,6766.2,7835.5,9040.9,10394.2,11907.1,13591.2,15457.9,17518.3,19782.6,22260.6,24960.6,27889.8,31053.9,34456.9,38100.9,41985.6,46108.8,50465.7,55048.8,59848.4,64851.9,70044.1,75407.6,80922.3,86566.1,92314.9,98142.8,104022.7,109926.4,115825.1,121689.6,127491.1,133201.3,138792.8,144239.8,149518.2,154606.0,159483.5
Nord,1.0,46.1,66.1,82.1,96.3,109.3,121.5,133.3,144.7,155.9,166.9,177.9,188.8,199.7,210.6,221.6,232.7,243.9,255.2,266.7,278.4,290.2,302.2,314.5,326.9,339.6,352.5,365.8,379.2,393.0,407.1,421.4,436.1,451.2,466.5,482.3,498.4,514.8,531.7,549.0,566.7,584.8,603.4,622.4,641.9,661.8,682.3,703.3,724.7,746.8,769.3,792.4,816.1,840.4,865.3,890.8,917.0,943.8,971.2,999.4,1028.2,1057.7
Lombardia,1.0,28.0,40.3,50.4,59.4,67.8,75.9,83.8,91.5,99.2,106.9,114.7,122.6,130.5,138.7,146.9,155.4,164.1,173.0,182.1,191.5,201.2,211.1,221.4,231.9,242.8,254.1,265.7,277.7,290.1,302.9,316.2,329.8,344.0,358.6,373.7,389.3,405.5,422.2,439.4,457.2,475.7,494.8,514.5,534.8,555.9,577.6,600.1,623.3,647.2,672.0,697.5,723.9,751.2,779.3,808.3,838.3,869.2,901.1,934.0,967.9,1002.8
Centro,1.0,135.5,310.3,531.4,799.8,1114.4,1470.9,1862.9,2281.6,2716.9,3157.7,3593.1,4012.8,4408.1,4771.9,5099.3,5387.6,5636.1,5845.9,6019.5,6160.5,6273.0,6361.6,6430.5,6484.0,6525.8,6559.2,6586.9,6611.1,6633.8,6656.4,6680.0,6705.6,6733.9,6765.5,6801.1,6841.0,6885.7,6935.7,6991.4,7053.2,7121.5,7196.8,7279.5,7370.1,7469.0,7576.7,7693.7,7820.3,7957.2,8104.7,8263.3,8433.4,8615.6,8810.3,9017.9,9238.8,9473.6,9722.6,9986.2,10265.0,10559.2
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,511.4,1786.1,4780.3,11509.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,124.8,298.6,531.1,827.0,1187.6,1610.0,2086.8,2607.1,3156.6,3719.2,4278.3,4818.4,5325.6,5789.6,6203.0,6562.5,6868.0,0.0,7329.8,7497.2,7631.4,7739.2,7827.4,7902.0,7968.2,8030.4,8092.3,8156.8,8226.4,8303.3,8389.2,8485.7,8594.6,8717.2,8855.2,9010.1,9183.6,9377.3,9592.9,9832.4,10097.5,10390.1,10712.3,11065.9,11453.1,11875.8,12336.3,12836.6,13378.9,13965.6,14598.8,15281.0,16014.7,16802.3,17646.6,18550.3,19516.3,20547.6,21647.5,22819.3,24066.6
