place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,301.2,589.0,881.8,1179.6,1482.4,1790.0,2102.4,2419.4,2740.9,3066.8,3396.9,3731.1,4069.3,4411.4,4757.1,5106.5,5459.4,5815.5,6174.9,6537.4,6902.8,7271.1,7642.0,8015.6,8391.6,8770.0,9150.6,9533.4,9918.1,10304.8,10693.3,11083.4,11475.1,11868.3,12262.9,12658.7,13055.8,13453.9,13853.0,14253.0,14653.8,15055.4,15457.5,15860.3,16263.5,16667.0,17070.9
FuoriLombardia,1.0,300.1,589.0,883.6,1184.2,1490.5,1802.6,2120.5,2443.9,2772.8,3107.2,3447.0,3792.0,4142.3,4497.6,4858.0,5223.3,5593.4,5968.2,6347.7,6731.7,7120.2,7513.1,7910.3,8311.6,8717.0,9126.5,9539.8,9957.0,10377.9,10802.4,11230.5,11662.0,12096.9,12535.1,12976.5,13421.0,13868.6,14319.1,14772.5,15228.6,15687.4,16148.9,16612.9,17079.4,17548.3,18019.5,18492.9
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,272.4,532.9,799.1,1071.0,1348.7,1632.1,1921.1,2215.7,2515.8,2821.3,3132.2,3448.3,3769.7,4096.2,4427.7,4764.1,5105.5,5451.6,5802.5,6158.0,6518.1,6882.6,7251.5,7624.7,8002.2,8383.7,8769.4,9159.0,9552.5,9949.9,10350.9,10755.6,11163.9,11575.7,11991.0,12409.5,12831.4,13256.4,13684.5,14115.7,14549.8,14986.8,15426.7,15869.3,16314.5,16762.4,17212.8
Nord,1.0,226.9,467.6,729.9,1014.4,1321.7,1652.3,2006.5,2384.9,2787.8,3215.4,3668.0,4145.9,4649.2,5178.1,5732.7,6313.2,6919.7,7552.1,8210.5,8895.0,9605.5,10342.1,11104.7,11893.3,12707.7,13548.0,14414.0,15305.7,16222.9,17165.5,18133.5,19126.6,20144.7,21187.8,22255.5,23347.9,24464.6,25605.6,26770.6,27959.5,29172.1,30408.2,31667.6,32950.2,34255.7,35583.9,36934.6
Sud,1.0,10130.9,20261.5,30392.2,40522.8,50653.4,60784.1,70914.7,81045.4,91176.0,101306.7,111437.4,121568.0,131698.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,77.4,129.8,180.2,230.0,279.4,328.5,377.4,426.1,474.6,523.0,571.2,619.3,667.2,715.0,762.7,810.2,857.7,904.9,952.1,999.1,1046.0,1092.7,1139.4,1185.9,1232.3,1278.6,1324.7,1370.7,1416.6,1462.4,1508.0,1553.6,1599.0,1644.3,1689.4,1734.5,1779.4,1824.2,1868.9,1913.5,1957.9,2002.2,2046.5,2090.6,2134.5,2178.4,2222.2
Lombardia,1.0,38.1,53.9,66.1,76.3,85.3,93.4,100.9,107.9,114.4,120.6,126.5,132.1,137.5,142.7,147.7,152.6,157.2,161.8,166.2,170.6,174.8,178.9,182.9,186.8,190.7,194.5,198.2,201.8,205.4,208.9,212.3,215.7,219.1,222.4,225.6,228.8,232.0,235.1,238.2,241.2,244.2,247.2,250.1,253.0,255.8,258.7,261.5
Centro,1.0,63.9,106.6,147.4,187.3,226.5,265.1,303.3,341.0,378.2,415.0,451.3,487.3,522.8,557.9,592.6,627.0,660.9,694.5,727.7,760.5,792.9,825.0,856.7,888.1,919.1,949.7,980.1,1010.0,1039.7,1069.0,1098.0,1126.6,1155.0,1183.0,1210.7,1238.1,1265.2,1292.0,1318.5,1344.7,1370.6,1396.2,1421.5,1446.6,1471.3,1495.8,1520.0
Veneto,1.0,22.0,31.0,37.8,43.4,48.3,52.7,56.6,60.3,63.6,66.7,69.6,72.4,75.0,77.5,79.8,82.0,84.2,86.2,88.2,90.1,91.9,93.6,95.3,96.9,98.4,99.9,101.4,102.8,104.1,105.5,106.7,108.0,109.2,110.3,111.5,112.5,113.6,114.6,115.7,116.6,117.6,118.5,119.4,120.3,121.2,122.0,122.8
