place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,153.3,216.6,265.1,305.8,341.6,373.8,403.4,430.8,456.5,480.8,503.8,525.7,546.6,566.8,586.1,604.8,622.8,640.2,657.2,673.6,689.6,705.2,720.4,735.2,749.6,763.8,777.6,791.1,804.4,817.4,830.2,842.7,854.9,867.0,878.8,890.5,901.9,913.2,924.3,935.2,946.0,956.6,967.0,977.3,987.4,997.4
scuola14,1.0,137.6,194.4,238.0,274.5,306.7,335.7,362.3,387.1,410.2,432.1,452.8,472.6,491.5,509.7,527.1,544.0,560.3,576.1,591.4,606.3,620.8,634.9,648.7,662.1,675.3,688.1,700.7,713.0,725.1,736.9,748.5,759.9,771.1,782.1,792.9,803.5,814.0,824.3,834.4,844.4,854.2,863.9,873.5,882.9,892.2,901.4
FuoriLombardia,1.0,131.0,184.4,224.8,258.4,287.5,313.5,337.0,358.6,378.6,397.2,414.7,431.1,446.7,461.4,475.5,488.9,501.6,513.9,525.6,536.9,547.7,558.1,568.2,577.9,587.2,596.3,605.0,613.5,621.7,629.6,637.3,644.8,652.0,659.0,665.9,672.5,679.0,685.3,691.4,697.3,703.1,708.8,714.3,719.7,724.9,730.0
FuoriLombardiaEmiliaVeneto,1.0,128.4,181.0,220.8,253.9,282.5,307.9,330.7,351.5,370.5,388.0,404.2,419.1,433.0,445.9,457.9,469.0,479.4,489.2,498.3,506.8,514.9,522.5,529.6,536.3,542.7,548.7,554.4,559.8,564.9,569.8,574.4,578.8,583.0,586.9,590.7,594.3,597.7,601.0,604.1,607.1,610.0,612.7,615.3,617.8,620.2,622.5
Nord,1.0,95.0,133.5,162.6,186.7,207.6,226.1,242.9,258.2,272.4,285.5,297.8,309.4,320.3,330.6,340.4,349.7,358.5,367.0,375.1,382.8,390.2,397.4,404.2,410.8,417.2,423.3,429.2,434.9,440.4,445.8,450.9,455.9,460.7,465.4,470.0,474.4,478.6,482.8,486.8,490.7,494.5,498.2,501.8,505.3,508.8,512.1
Lombardia,1.0,38.0,52.8,63.4,71.9,79.0,85.1,90.4,95.0,99.2,102.9,106.3,109.4,112.2,114.8,117.2,119.4,121.5,123.5,125.3,127.0,128.6,130.1,131.6,133.0,134.3,135.6,136.8,138.0,139.1,140.2,141.2,142.2,143.2,144.2,145.1,146.0,146.9,147.8,148.7,149.5,150.3,151.2,152.0,152.8,153.5,154.3
Sud,1.0,66.4,93.7,114.4,131.7,146.8,160.3,172.6,184.0,194.6,204.5,213.9,222.7,231.1,239.1,246.8,254.2,261.2,268.0,274.6,280.9,287.0,292.9,298.7,304.2,309.6,314.8,319.9,324.9,329.7,334.4,339.0,343.4,347.8,352.1,356.2,360.3,364.2,368.1,371.9,375.6,379.2,382.8,386.3,389.7,393.0,396.3
Centro,1.0,73.4,103.7,126.7,146.0,163.0,178.2,192.1,204.9,217.0,228.3,239.0,249.1,258.8,268.1,276.9,285.5,293.7,301.7,309.4,316.8,324.0,331.0,337.8,344.5,350.9,357.2,363.3,369.3,375.2,380.9,386.5,391.9,397.3,402.5,407.6,412.7,417.6,422.4,427.2,431.8,436.4,440.9,445.3,449.6,453.9,458.1
scuola24,1.0,59.2,83.5,101.9,117.4,130.8,142.9,153.9,164.0,173.5,182.4,190.7,198.6,206.1,213.3,220.2,226.8,233.1,239.2,245.0,250.7,256.2,261.5,266.6,271.6,276.4,281.1,285.7,290.1,294.5,298.7,302.8,306.8,310.7,314.5,318.3,321.9,325.5,329.0,332.4,335.7,339.0,342.2,345.3,348.4,351.4,354.4
Veneto,1.0,36.8,52.0,63.5,73.3,81.8,89.5,96.5,103.0,109.1,114.8,120.3,125.4,130.4,135.1,139.6,144.0,148.2,152.3,156.2,160.1,163.8,167.4,170.9,174.3,177.7,181.0,184.1,187.3,190.3,193.3,196.2,199.1,201.9,204.6,207.3,209.9,212.5,215.1,217.6,220.1,222.5,224.9,227.2,229.5,231.8,234.0
Piemonte,1.0,51.1,72.3,88.6,102.4,114.6,125.6,135.8,145.3,154.3,162.8,170.8,178.6,186.1,193.3,200.2,207.0,213.5,219.9,226.2,232.3,238.2,244.0,249.7,255.3,260.8,266.3,271.6,276.8,282.0,287.0,292.1,297.0,301.9,306.7,311.5,316.2,320.8,325.4,330.0,334.5,339.0,343.4,347.8,352.1,356.4,360.7
Campania,1.0,45.8,64.7,79.2,91.3,102.0,111.6,120.4,128.6,136.3,143.5,150.3,156.8,163.1,169.1,174.8,180.3,185.7,190.9,195.9,200.8,205.5,210.1,214.6,219.0,223.3,227.5,231.6,235.6,239.5,243.3,247.1,250.8,254.4,258.0,261.5,264.9,268.3,271.6,274.8,278.1,281.2,284.3,287.4,290.4,293.4,296.3
EmiliaRomagna,1.0,39.0,54.3,65.5,74.4,81.7,87.8,93.1,97.6,101.5,104.9,107.9,110.6,113.0,115.2,117.1,118.8,120.3,121.7,123.0,124.1,125.1,126.1,126.9,127.7,128.4,129.1,129.7,130.2,130.8,131.2,131.7,132.1,132.4,132.8,133.1,133.4,133.7,134.0,134.3,134.5,134.7,134.9,135.2,135.4,135.5,135.7
