place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,101.6,142.7,173.7,199.3,221.3,240.8,258.3,274.2,288.7,302.1,314.4,325.9,336.5,346.4,355.7,364.3,372.3,379.8,386.8,393.3,399.3,404.9,410.1,414.9,419.2,423.2,426.9,430.1,433.1,435.6,437.9,439.8,441.3,442.6,443.5,444.1,444.4,444.3,444.0,443.3,442.3,441.0,439.4,437.4,435.1,432.4,429.4,426.1
FuoriLombardia,1.0,91.6,128.4,155.8,178.3,197.5,214.3,229.2,242.6,254.8,265.8,275.9,285.1,293.5,301.2,308.2,314.6,320.4,325.6,330.4,334.6,338.3,341.6,344.4,346.8,348.7,350.2,351.3,352.0,352.2,352.0,351.4,350.4,349.0,347.1,344.8,342.1,338.9,335.2,331.1,326.4,321.3,315.5,309.2,302.3,294.8,286.5,277.4,267.5
scuola14,1.0,83.8,117.9,143.6,164.9,183.3,199.7,214.5,228.0,240.5,252.0,262.8,272.9,282.4,291.3,299.8,307.8,315.3,322.5,329.3,335.8,342.0,347.8,353.4,358.7,363.7,368.5,373.1,377.5,381.6,385.5,389.2,392.8,396.1,399.3,402.2,405.1,407.7,410.2,412.5,414.7,416.7,418.6,420.3,421.9,423.3,424.6,425.8,426.8
FuoriLombardiaEmiliaVeneto,1.0,89.0,124.9,151.8,173.8,192.7,209.3,224.1,237.5,249.7,260.8,271.0,280.3,289.0,297.0,304.3,311.1,317.3,323.1,328.3,333.1,337.4,341.4,344.9,348.0,350.8,353.1,355.1,356.8,358.0,359.0,359.5,359.8,359.7,359.2,358.4,357.2,355.7,353.8,351.5,348.9,345.9,342.5,338.7,334.4,329.8,324.7,319.1,313.0
Nord,1.0,62.9,88.9,108.9,125.6,140.3,153.6,165.8,177.2,187.8,197.9,207.4,216.5,225.3,233.7,241.8,249.6,257.2,264.6,271.8,278.7,285.5,292.2,298.7,305.0,311.2,317.3,323.3,329.1,334.9,340.6,346.1,351.6,357.0,362.3,367.6,372.7,377.8,382.8,387.8,392.7,397.5,402.3,407.0,411.6,416.3,420.8,425.3,429.8
Sud,1.0,63.2,89.4,109.5,126.5,141.4,154.9,167.3,178.9,189.7,200.0,209.8,219.1,228.0,236.6,244.9,253.0,260.8,268.3,275.7,282.8,289.8,296.6,303.3,309.8,316.2,322.5,328.6,334.7,340.6,346.4,352.1,357.8,363.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,35.9,50.7,62.0,71.5,79.9,87.5,94.4,100.8,106.8,112.5,117.9,123.1,128.0,132.7,137.3,141.7,146.0,150.2,154.2,158.1,162.0,165.7,169.3,172.9,176.4,179.8,183.2,186.5,189.7,192.9,196.0,199.1,202.1,205.1,208.0,210.9,213.8,216.6,219.4,222.1,224.8,227.5,230.2,232.8,235.4,237.9,240.5,243.0
Centro,1.0,56.9,80.9,99.5,115.3,129.3,141.9,153.6,164.4,174.5,184.1,193.2,201.9,210.2,218.3,226.0,233.5,240.7,247.8,254.6,261.3,267.8,274.1,280.3,286.4,292.3,298.1,303.8,309.4,314.9,320.4,325.7,330.9,336.1,341.1,346.1,351.1,355.9,360.7,365.5,370.1,374.7,379.3,383.8,388.3,392.7,397.0,401.3,405.6
scuola24,1.0,51.5,72.7,88.9,102.5,114.5,125.2,135.1,144.2,152.7,160.7,168.4,175.6,182.5,189.1,195.5,201.6,207.5,213.2,218.7,224.1,229.3,234.3,239.2,244.0,248.7,253.2,257.7,262.0,266.3,270.4,274.5,278.4,282.3,286.1,289.9,293.5,297.1,300.7,304.1,307.5,310.9,314.2,317.4,320.6,323.7,326.8,329.8,332.7
Veneto,1.0,23.3,32.9,40.2,46.3,51.6,56.4,60.8,64.9,68.7,72.3,75.7,79.0,82.1,85.1,88.0,90.8,93.5,96.1,98.7,101.1,103.5,105.9,108.2,110.5,112.7,114.8,117.0,119.0,121.1,123.1,125.1,127.0,128.9,130.8,132.7,134.5,136.3,138.1,139.9,141.6,143.3,145.0,146.7,148.4,150.0,151.6,153.2,154.8
