place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,158.9,284.1,406.7,527.6,647.1,765.2,881.9,997.4,1111.6,1224.6,1336.3,1446.8,1556.1,1664.3,1771.2,1877.0,1981.7,2085.2,2187.6,2288.9,2389.1,2488.2,2586.3,2683.3,2779.2,2874.1,2968.0,3060.8,3152.7,3243.6,3333.4,3422.3,3510.3,3597.3,3683.4,3768.5,3852.7,3936.0,4018.4,4099.9,4180.6,4260.3,4339.2,4417.3,4494.5,4570.8
scuola14,1.0,239.7,467.3,697.8,931.0,1167.0,1405.7,1646.8,1890.4,2136.3,2384.3,2634.5,2886.6,3140.6,3396.4,3653.8,3912.7,4173.1,4434.8,4697.8,4961.8,5227.0,5493.0,5759.9,6027.6,6295.9,6564.7,6834.1,7103.9,7374.0,7644.3,7914.8,8185.3,8455.9,8726.4,8996.8,9267.0,9537.0,9806.6,10075.8,10344.5,10612.8,10880.5,11147.5,11413.9,11679.6,11944.5
FuoriLombardiaEmiliaVeneto,1.0,681.8,1358.4,2036.4,2715.9,3396.9,4079.4,4763.4,5448.9,6135.9,6824.4,7514.4,8206.0,8898.9,9593.4,10289.3,10986.7,11685.5,12385.8,13087.4,13790.4,14494.8,15200.6,15907.7,16616.2,17325.9,18036.9,18749.2,19462.7,20177.4,20893.3,21610.4,22328.6,23048.0,23768.4,24490.0,25212.5,25936.1,26660.7,27386.3,28112.8,28840.2,29568.5,30297.7,31027.7,31758.6,32490.2
Nord,1.0,240.3,494.4,769.4,1065.7,1383.8,1724.0,2086.6,2471.8,2879.8,3310.9,3765.2,4242.7,4743.6,5268.0,5815.8,6387.1,6981.9,7600.1,8241.8,8906.7,9595.0,10306.4,11041.0,11798.5,12578.9,13382.0,14207.7,15055.8,15926.2,16818.8,17733.3,18669.5,19627.4,20606.7,21607.2,22628.8,23671.1,24734.2,25817.6,26921.3,28045.1,29188.6,30351.8,31534.3,32736.1,33956.8
Sud,1.0,1150.7,2299.4,3448.1,4596.8,5745.5,6894.2,8042.9,9191.6,10340.3,11489.0,12637.8,13786.5,14935.2,16083.9,17232.7,18381.4,19530.1,20678.9,21827.6,22976.4,24125.1,25273.9,26422.6,27571.4,28720.2,29868.9,31017.7,32166.5,33315.2,34464.0,35612.8,36761.6,37910.4,39059.1,40207.9,41356.7,42505.5,43654.3,44803.1,45951.9,47100.7,48249.6,49398.4,50547.2,51696.0,52844.8
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,13906.2,27811.8,41716.9,55621.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2625.6,5250.7,7875.8,10500.8,13125.9,15750.9,18375.9,21000.8,23625.8,26250.7,28875.5,31500.4,34125.2,36750.0,39374.7,41999.5,44624.1,47248.8,49873.4,52497.9,55122.5,57746.9,60371.4,62995.8,65620.1,68244.4,70868.7,73492.8,76117.0,78741.1,81365.1,83989.1,86613.0,89236.9,91860.7,94484.4,97108.1,99731.7,102355.3,104978.7,107602.1,110225.5,112848.8,0.0,0.0,0.0
Veneto,1.0,39.7,72.0,104.4,137.2,170.4,204.0,237.9,272.1,306.7,341.5,376.7,412.0,447.7,483.5,519.5,555.7,592.1,628.7,665.4,702.2,739.2,776.3,813.5,850.8,888.2,925.6,963.2,1000.8,1038.5,1076.2,1114.0,1151.9,1189.8,1227.7,1265.7,1303.7,1341.7,1379.8,1417.9,1456.1,1494.2,1532.4,1570.6,1608.8,1647.1,1685.3
Campania,1.0,274.2,545.3,816.4,1087.5,1358.5,1629.6,1900.7,2171.8,2442.8,2713.9,2985.0,3256.1,3527.1,3798.2,4069.3,4340.4,4611.4,4882.5,5153.6,5424.7,5695.8,5966.8,6237.9,6509.0,6780.1,7051.2,7322.2,7593.3,7864.4,8135.5,8406.6,8677.6,8948.7,9219.8,9490.9,9762.0,10033.1,10304.1,10575.2,10846.3,11117.4,11388.5,11659.6,11930.6,12201.7,12472.8
EmiliaRomagna,1.0,253.1,575.2,987.5,1512.2,2176.2,3011.7,4057.1,5358.4,6970.3,8957.9,11398.8,14385.0,18025.4,22449.3,27809.5,34286.8,42094.5,51484.4,62753.5,76251.4,92389.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,27.4,42.1,55.2,67.4,79.1,90.3,101.1,111.5,121.7,131.5,141.0,150.2,159.2,167.9,176.3,184.6,192.6,200.3,207.9,215.2,222.3,229.3,236.0,242.6,248.9,255.1,261.2,267.0,272.8,278.3,283.7,289.0,294.1,299.0,303.9,308.6,313.2,317.6,322.0,326.2,330.3,334.3,338.2,341.9,345.6,349.2
Lazio,1.0,405.5,1351.8,3390.7,7510.6,15477.0,30407.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
