place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,131.3,185.4,226.8,261.5,292.0,319.5,344.6,368.0,389.8,410.4,429.9,448.5,466.2,483.3,499.6,515.4,530.7,545.4,559.8,573.7,587.2,600.4,613.2,625.7,637.9
FuoriLombardia,1.0,115.0,162.6,198.9,229.5,256.4,280.6,302.9,323.5,342.9,361.1,378.4,394.9,410.8,425.9,440.5,454.6,468.3,481.5,494.3,506.8,518.9,530.7,542.3,553.5,564.6
scuola14,1.0,108.1,152.0,185.1,212.5,236.4,257.7,277.0,294.8,311.4,326.9,341.5,355.4,368.6,381.3,393.4,405.1,416.3,427.2,437.7,448.0,457.9,467.6,477.1,486.3,495.4
FuoriLombardiaEmiliaVeneto,1.0,107.7,152.2,186.2,214.8,240.0,262.7,283.5,302.8,320.9,338.0,354.2,369.7,384.5,398.7,412.4,425.6,438.4,450.7,462.8,474.4,485.8,496.9,507.7,518.3,528.7
Nord,1.0,82.3,115.6,140.6,161.3,179.1,195.1,209.4,222.7,234.9,246.3,257.1,267.2,276.9,286.1,294.9,303.3,311.4,319.3,326.9,334.2,341.4,348.3,355.1,361.6,368.1
Sud,1.0,59.5,84.2,103.1,119.0,133.1,145.8,157.5,168.4,178.6,188.2,197.4,206.2,214.6,222.7,230.5,238.1,245.4,252.5,259.4,266.2,272.8,279.2,285.5,291.6,297.6
Lombardia,1.0,52.7,74.3,90.6,104.2,116.0,126.6,136.2,145.1,153.3,161.0,168.2,175.0,181.5,187.7,193.6,199.2,204.7,209.9,214.9,219.7,224.4,229.0,233.4,237.6,241.8
scuola24,1.0,59.0,83.4,102.1,117.8,131.6,144.0,155.4,166.0,176.0,185.4,194.3,202.8,210.9,218.7,226.2,233.4,240.4,247.2,253.8,260.2,266.5,272.6,278.5,284.3,290.0
Centro,1.0,57.2,80.8,98.9,114.2,127.6,139.7,150.8,161.2,170.9,180.0,188.7,197.0,205.0,212.6,220.0,227.1,234.0,240.6,247.1,253.4,259.6,265.6,271.4,277.1,282.7
Veneto,1.0,36.2,51.2,62.6,72.2,80.6,88.1,95.0,101.4,107.4,113.1,118.4,123.5,128.4,133.0,137.5,141.8,146.0,150.0,153.9,157.7,161.3,164.9,168.4,171.8,175.1
Campania,1.0,38.3,54.0,65.9,75.8,84.4,92.2,99.3,105.8,111.8,117.5,122.9,128.0,132.8,137.4,141.8,146.0,150.1,154.0,157.8,161.5,165.0,168.5,171.8,175.1,178.2
EmiliaRomagna,1.0,34.3,48.2,58.7,67.4,75.0,81.8,88.1,93.8,99.2,104.3,109.1,113.7,118.1,122.3,126.3,130.3,134.1,137.7,141.3,144.8,148.2,151.6,154.8,158.0,161.1
Piemonte,1.0,41.4,58.4,71.3,82.1,91.6,100.0,107.8,114.9,121.6,127.8,133.7,139.3,144.6,149.7,154.6,159.2,163.7,168.1,172.3,176.3,180.2,184.0,187.7,191.3,194.8
Lazio,1.0,36.7,52.1,63.9,74.0,82.9,91.1,98.6,105.7,112.3,118.7,124.8,130.6,136.3,141.8,147.1,152.3,157.3,162.3,167.1,171.8,176.5,181.0,185.5,189.9,194.3
Puglia,1.0,31.1,44.0,53.9,62.3,69.6,76.3,82.4,88.1,93.4,98.4,103.3,107.8,112.2,116.5,120.6,124.5,128.4,132.1,135.7,139.2,142.7,146.0,149.3,152.5,155.7
Toscana,1.0,36.6,51.8,63.6,73.6,82.4,90.5,97.9,104.9,111.5,117.8,123.8,129.5,135.1,140.5,145.8,150.9,155.8,160.7,165.5,170.1,174.7,179.2,183.6,188.0,192.3
Sicilia,1.0,8.5,11.9,14.6,16.9,18.8,20.6,22.3,23.8,25.2,26.6,27.8,29.1,30.2,31.4,32.5,33.5,34.5,35.5,36.5,37.4,38.4,39.2,40.1,41.0,41.8
FriuliVeneziaGiulia,1.0,17.0,23.8,28.9,33.1,36.8,40.0,43.0,45.7,48.2,50.6,52.8,54.9,57.0,58.9,60.8,62.6,64.4,66.1,67.8,69.4,71.0,72.5,74.0,75.5,76.9
Liguria,1.0,15.0,21.2,26.0,30.0,33.6,36.8,39.7,42.4,45.0,47.5,49.8,52.0,54.1,56.1,58.1,60.0,61.9,63.7,65.4,67.1,68.8,70.4,72.0,73.5,75.0
Marche,1.0,17.8,25.1,30.6,35.2,39.2,42.7,46.0,48.9,51.7,54.3,56.7,59.0,61.2,63.2,65.2,67.1,69.0,70.7,72.4,74.0,75.6,77.1,78.6,80.1,81.5
scuola7,1.0,8.4,11.8,14.4,16.6,18.5,20.2,21.7,23.1,24.4,25.7,26.8,27.9,29.0,30.0,30.9,31.9,32.8,33.6,34.5,35.3,36.0,36.8,37.5,38.3,39.0
Bolzano,1.0,8.4,11.8,14.4,16.6,18.5,20.2,21.7,23.1,24.4,25.7,26.8,27.9,29.0,30.0,30.9,31.9,32.8,33.6,34.5,35.3,36.0,36.8,37.5,38.3,39.0
Abruzzo,1.0,7.7,10.9,13.3,15.3,17.1,18.7,20.2,21.6,22.9,24.1,25.3,26.4,27.5,28.5,29.5,30.4,31.4,32.3,33.1,34.0,34.8,35.6,36.4,37.2,38.0
Calabria,1.0,15.6,22.2,27.3,31.6,35.5,39.0,42.3,45.4,48.4,51.2,53.9,56.5,59.0,61.5,63.9,66.2,68.5,70.7,72.9,75.1,77.2,79.3,81.4,83.4,85.4
Umbria,1.0,13.6,19.2,23.5,27.2,30.4,33.3,35.9,38.4,40.8,43.0,45.1,47.1,49.0,50.8,52.6,54.3,56.0,57.6,59.2,60.8,62.3,63.7,65.1,66.5,67.9
Sardegna,1.0,16.9,24.7,31.4,37.7,44.0,50.4,57.0,64.0,71.4,79.3,87.9,97.2,107.2,118.2,130.2,143.4,157.8,173.6,191.0,210.0,231.0,254.0,279.4,307.3,338.0
Molise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.9,9.4,9.9,10.4,10.9,11.3,11.8,12.2,12.6,13.0,13.3,13.7,14.1,14.4,14.8,15.1,15.4,15.7
