place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,122.9,174.5,214.6,248.8,279.3,307.3,333.4,357.9,381.4,403.8,425.5,446.4,466.9,486.8,506.3,525.4,544.3,562.8,581.1,599.2,617.2,634.9,652.5,670.0,687.4
FuoriLombardia,1.0,332.9,639.9,941.4,1238.8,1534.1,1829.7,2128.9,2434.8,2751.0,3080.4,3426.0,3790.0,4174.2,4579.7,5006.9,5456.0,5926.4,6417.3,6927.7,7456.2,8001.5,8562.2,9136.7,9723.8,10321.9
scuola14,1.0,110.1,156.6,192.8,223.9,251.7,277.2,301.1,323.7,345.3,366.1,386.2,405.7,424.7,443.3,461.6,479.6,497.3,514.8,532.0,549.1,566.1,582.9,599.7,616.3,632.8
FuoriLombardiaEmiliaVeneto,1.0,477.9,975.3,1505.4,2069.4,2668.4,3303.5,3975.7,4686.3,5436.2,6226.6,7058.4,7932.7,8850.6,9813.1,10821.1,11875.7,12977.8,14128.4,15328.5,16579.0,17880.9,19235.1,20642.5,22104.1,23620.6
Nord,1.0,88.0,125.5,155.0,180.5,203.6,224.9,245.0,264.2,282.6,300.5,317.9,334.9,351.6,368.0,384.2,400.3,416.2,431.9,447.6,463.2,478.7,494.2,509.6,525.0,540.4
Sud,1.0,197.0,396.4,608.1,832.9,1071.0,1322.9,1589.1,1870.1,2166.2,2477.9,2805.6,3149.7,3510.6,3888.8,4284.7,4698.6,5130.9,5582.1,6052.6,6542.7,7052.8,7583.4,8134.7,8707.1,9301.1
Lombardia,1.0,450.2,1067.6,1896.8,2961.5,4269.3,5812.2,7568.1,9502.2,11570.6,13722.7,15905.2,18065.5,20155.0,22131.6,23961.9,25621.9,27097.0,28382.3,29480.4,30400.8,31157.7,31768.5,32252.3,32628.2,32914.7
Centro,1.0,83.2,144.9,205.5,265.7,325.7,385.7,445.6,505.5,565.3,625.1,685.0,744.8,804.6,864.4,924.2,984.0,1043.8,1103.6,1163.4,1223.2,1283.0,1342.8,1402.5,1462.3,1522.1
scuola24,1.0,83.7,148.4,212.3,275.9,339.5,402.9,466.4,529.8,593.2,656.6,719.9,783.3,846.7,910.0,973.4,1036.7,1100.1,1163.5,1226.8,1290.2,1353.5,1416.9,1480.2,1543.5,1606.9
Veneto,1.0,31.7,50.4,67.9,85.0,101.8,118.5,135.1,151.7,168.2,184.7,201.2,217.6,234.1,250.5,266.9,283.4,299.8,316.2,332.6,349.0,365.4,381.8,398.2,414.5,430.9
Campania,1.0,400.7,1055.4,2070.3,3558.3,5642.8,8456.5,12136.8,16821.9,22644.2,29723.4,38160.0,48027.3,59365.9,72177.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,58.8,108.9,158.8,208.7,258.5,308.3,358.1,407.9,457.7,507.4,557.2,607.0,656.8,706.6,756.3,806.1,855.9,905.7,955.4,1005.2,1055.0,1104.7,1154.5,1204.3,1254.1
Piemonte,1.0,184.2,417.4,707.3,1052.9,1449.4,1888.9,2360.6,2852.2,3350.3,3841.9,4315.0,4759.4,5167.0,5532.5,5853.0,6127.9,6358.7,6548.3,6700.9,6821.1,6913.8,6983.7,7035.2,7072.3,7098.3
Lazio,1.0,61.5,116.7,172.4,228.6,285.3,342.3,399.6,457.3,515.1,573.1,631.2,689.5,747.8,806.2,864.7,923.2,981.8,1040.4,1099.0,1157.6,1216.2,1274.9,1333.5,1392.2,1450.9
Toscana,1.0,95.6,203.2,331.7,483.8,662.3,869.6,1108.5,1381.4,1690.8,2038.8,2427.8,2859.6,3336.0,3858.8,4429.1,5048.1,5716.5,6435.0,7203.6,8022.4,8890.7,9808.0,10773.1,11784.5,12840.5
Puglia,1.0,25.8,36.3,44.3,50.9,56.6,61.7,66.3,70.6,74.5,78.1,81.5,84.7,87.7,90.5,93.2,95.7,98.2,100.5,102.7,104.8,106.8,108.7,110.5,112.3,113.9
Sicilia,1.0,46.9,92.8,140.8,190.7,242.4,295.8,350.7,407.1,464.7,523.5,583.4,644.2,705.9,768.3,831.3,894.9,959.1,1023.6,1088.6,1153.9,1219.4,1285.2,1351.2,1417.4,1483.7
FriuliVeneziaGiulia,1.0,34.3,64.2,96.5,131.8,170.6,213.3,260.5,312.6,369.8,432.5,501.0,575.4,656.0,742.9,836.1,935.7,1041.6,1153.8,1272.3,1396.9,1527.4,1663.8,1805.8,1953.3,2106.0
Liguria,1.0,346.5,855.4,1561.5,2493.3,3670.1,5098.6,6770.3,8661.5,10733.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,81.4,162.4,245.3,328.5,410.7,490.4,566.4,637.6,703.4,763.2,816.6,863.8,904.8,939.9,969.6,994.4,1014.8,1031.6,1045.1,1055.9,1064.7,1071.7,1077.4,1082.0,1086.0
scuola7,1.0,11.3,15.7,19.1,21.8,24.0,26.0,27.8,29.4,30.8,32.0,33.2,34.3,35.2,36.1,36.9,37.7,38.4,39.0,39.6,40.1,40.6,41.1,41.5,41.9,42.2
Bolzano,1.0,11.3,15.7,19.1,21.8,24.0,26.0,27.8,29.4,30.8,32.0,33.2,34.3,35.2,36.1,36.9,37.7,38.4,39.0,39.6,40.1,40.6,41.1,41.5,41.9,42.2
Abruzzo,1.0,18.0,35.1,53.1,71.8,91.1,110.6,130.3,149.9,169.2,188.0,206.2,223.5,239.8,255.1,269.2,282.2,293.9,304.5,314.0,322.4,329.7,336.1,341.7,346.5,350.6
Umbria,1.0,20.6,35.0,47.9,59.4,69.7,78.9,87.2,94.8,101.9,108.6,115.1,121.4,127.8,134.3,140.9,147.6,154.5,161.6,168.9,176.3,183.9,191.6,199.5,207.4,215.5
Calabria,1.0,16.5,29.5,42.3,54.9,67.4,79.7,91.9,104.0,116.0,127.8,139.5,151.1,162.5,173.8,185.0,196.0,206.9,217.6,228.2,238.6,248.9,259.0,269.0,278.8,288.5
Sardegna,1.0,12.5,21.8,31.0,40.2,49.3,58.5,67.7,76.8,86.0,95.2,104.4,113.5,122.7,131.9,141.1,150.3,159.5,168.7,177.9,187.0,196.2,205.4,214.6,223.8,233.0
Molise,1.0,16.5,31.8,47.4,63.0,78.5,93.9,109.0,123.6,137.8,151.3,164.2,176.4,187.8,198.5,208.3,217.3,225.5,233.0,239.7,245.8,251.2,256.0,260.3,264.1,267.5
Valled'Aosta,1.0,6.7,12.9,19.6,26.6,34.1,41.9,50.2,58.9,68.1,77.7,87.8,98.3,109.3,120.9,132.9,145.4,158.5,172.0,186.1,200.8,215.9,231.7,247.9,264.8,282.2
