place,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,1.0,10546.4,21080.6,31602.4,42112.1,52609.5,63094.7,73567.6,84028.4,94477.0,104913.4,115337.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,5239.4,10473.0,15700.9,20923.1,26139.6,31350.3,36555.4,41754.8,46948.4,52136.4,57318.8,62495.4,67666.4,72831.8,77991.4,83145.5,88293.9,93436.6,98573.7,103705.2,108831.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,25.2,35.2,42.6,48.7,53.9,58.3,62.3,65.9,69.2,72.2,74.9,77.4,79.7,81.9,83.9,85.8,87.6,89.2,90.8,92.2,93.6,94.9,96.1,97.3,98.4,99.4,100.4,101.3,102.2,103.0,103.8,104.6,105.3,106.0,106.6,107.2,107.8,108.4,108.9,109.4,109.9,110.4,110.8,111.2,111.6,112.0,112.4,112.7,113.1,113.4,113.7,114.0,114.3,114.5,114.8,115.0,115.3,115.5,115.7,115.9,116.1,116.3,116.5,116.7,116.9,117.0,117.2,117.4,117.5,117.7,117.8,117.9,118.1,118.2,118.3,118.4,118.5
FuoriLombardiaEmiliaVeneto,1.0,29.0,40.5,49.0,55.9,61.7,66.8,71.3,75.4,79.0,82.4,85.4,88.2,90.8,93.2,95.4,97.5,99.4,101.2,102.9,104.5,106.0,107.4,108.7,109.9,111.1,112.2,113.2,114.2,115.1,115.9,116.8,117.5,118.3,119.0,119.6,120.2,120.8,121.4,121.9,122.4,122.9,123.3,123.7,124.1,124.5,124.9,125.2,125.6,125.9,126.2,126.4,126.7,127.0,127.2,127.4,127.7,127.9,128.1,128.2,128.4,128.6,128.7,128.9,129.0,129.2,129.3,129.4,129.6,129.7,129.8,129.9,130.0,130.1,130.1,130.2,130.3,130.4
Nord,1.0,388.9,784.0,1185.7,1594.2,2009.5,2431.7,2861.1,3297.6,3741.4,4192.6,4651.4,5117.9,5592.2,6074.5,6564.9,7063.4,7570.4,8085.9,8610.0,9142.9,9684.7,10235.7,10795.9,11365.6,11944.7,12533.7,13132.5,13741.4,14360.5,14990.1,15630.2,16281.1,16942.9,17615.8,18300.1,18995.9,19703.4,20422.8,21154.3,21898.1,22654.4,23423.4,24205.4,25000.5,25809.0,26631.1,27467.1,28317.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,7264.9,14521.8,21770.8,29011.8,36245.0,43470.2,50687.5,57896.9,65098.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.7,10.8,13.1,14.9,16.5,17.9,19.1,20.3,21.3,22.2,23.0,23.8,24.5,25.2,25.8,26.4,27.0,27.5,28.0,28.4,28.9,29.3,29.7,30.0,30.4,30.7,31.0,31.3,31.6,31.8,32.1,32.3,32.5,32.8,33.0,33.1,33.3,33.5,33.7,33.8,34.0,34.1,34.3,34.4,34.5,34.6,34.7,34.9,35.0,35.1,35.2,35.2,35.3,35.4,35.5,35.6,35.6,35.7,35.8,35.8,35.9,35.9,36.0,36.0,36.1,36.1,36.2,36.2,36.3,36.3,36.3,36.4,36.4,36.5,36.5,36.5,36.5
Centro,1.0,48.2,99.3,158.0,225.3,302.4,390.9,492.3,608.2,740.5,891.2,1062.6,1257.1,1477.4,1726.4,2007.4,2323.7,2679.3,3078.3,3525.2,4025.0,4583.2,5205.6,5898.6,6669.4,7525.5,8475.3,9527.8,10693.0,11981.6,13405.4,14977.1,16710.6,18621.0,20724.6,23039.4,25584.7,28381.6,31453.1,34823.9,38521.2,42574.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,27.7,146.0,763.4,3991.8,20873.7,109152.6,570779.6,2984712.9,15607620.5,81615160.4,426780904.5,2231716994.6,11670064642.2,61024945852.5,319110830184.8,1668690082698.3,8725891849183.5,45629316883406.8,238604213211899.8,1247705958604284.0,6524487301295481.0,34117761681912632.0,178408142805742624.0,932929472810982400.0,4878462314284507136.0,25510389847783370752.0,133398589198957805568.0,697566117431176331264.0,3647703406085300813824.0,19074521835671153278976.0,99744234318100814626816.0,521581215267932604465152.0,2727445510813034781605888.0,14262321565075171788718080.0,74580341062421384395751424.0,389994521411381658252214272.0,2039354132258628029179232256.0,10664163336728521547817418752.0,55764900207143401427453345792.0,291605069888824466239236603904.0,1524857329054707259456492666880.0,7973763538673686181819503869952.0,41696297587455884766223204876288.0,218037721343179577622636313706496.0,1140159934555608603360743699513344.0,5962109071575666295302308465999872.0,31176980969098148514442264080023552.0,163030251657326130078087763931955200.0,852515610212401355695965005814956032.0,4457963220123469933417466911046762496.0,23311521611929525274874335941640585216.0,121900296846419289495980385555055640576.0,637439400937268939795023270767988047872.0,3333289584841475480837352651451346714624.0,17430393289271023348332831311093498380288.0,91146779325829281595177485276477395042304.0,476623518677892711146541671738539476254720.0,2492353325451211812817117840243531949539328.0,13032980655504508835661991501458316854296576.0,68151888029761341128731019061100119267999744.0,356378940841869743974470072514865617197596672.0,1863571988205316234263147477773327677054255104.0,9744965701451742670207212873698307591251165184.0,50958244233921885685600197195549151768843649024.0,266470168798788804099008587961523496793619300352.0,1393422240642776600641254801830414462750918967296.0,7286464933281252849038399212101159903161338560512.0,38102284917920627748662847110269120869909506555904.0,199243958388552265952597490220908589178699246469120.0,1041883840821062607724020665057970287679094894100480.0,5448205037399886397279349211921257554169482469965824.0,28489680870908123730102467373387301253748335747006464.0,148977857946700546409676213745455469520372800530939904.0,779033021077117451456181720376513355197574455045914624.0,4073709048398862945111055489150677951625783788175360000.0,21302184839432535523538348179249536877762706917921128448.0,111393099885649391926143082340897813568828584802293645312.0
