place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,9601.7,19208.1,28819.9,38437.1,48059.8,57688.0,67321.6,76960.8,86605.5,96255.7,105911.3,115572.5,125239.2,134911.3,144588.9,154271.9,163960.4,173654.2,183353.4,193058.0,202767.8,212483.0,222203.4,231929.0,241659.8,251395.7,261136.8,270882.9,280634.1,290390.3,300151.4,309917.5,319688.4,329464.2,339244.7,349030.0,358820.1,368614.8,378414.1,388218.1,398026.6,407839.5,417657.0,427478.9,437305.1,447135.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,357.7,695.3,1030.1,1362.3,1691.9,2018.8,2343.3,2665.1,2984.4,3301.3,3615.6,3927.5,4236.9,4544.0,4848.6,5150.8,5450.6,5748.1,6043.3,6336.2,6626.7,6915.0,7201.0,7484.8,7766.4,8045.7,8322.9,8597.9,8870.7,9141.4,9410.0,9676.4,9940.8,10203.1,10463.4,10721.6,10977.8,11232.0,11484.2,11734.4,11982.6,12228.9,12473.3,12715.8,12956.3,13195.0,13431.8,13666.7,13899.9,14131.1,14360.6,14588.3,14814.1,15038.3,15260.6,15481.2,15700.1,15917.3,16132.7,16346.5,16558.6,16769.1,16977.8,17185.0,17390.5,17594.4,17796.7
scuola14,1.0,235.3,446.0,652.2,854.1,1052.0,1245.9,1435.9,1622.0,1804.5,1983.2,2158.4,2330.0,2498.2,2663.1,2824.6,2982.8,3137.9,3289.9,3438.8,3584.8,3727.8,3867.9,4005.2,4139.8,4271.7,4400.9,4527.5,4651.6,4773.2,4892.3,5009.1,5123.5,5235.6,5345.4,5453.1,5558.6,5662.0,5763.3,5862.5,5959.8,6055.1,6148.5,6240.1,6329.7,6417.6,6503.8,6588.2,6670.9,6751.9,6831.3,6909.1,6985.4,7060.1,7133.4,7205.1,7275.4,7344.3,7411.8,7478.0,7542.8,7606.4,7668.6,7729.6,7789.4,7848.0,7905.4,7961.6
FuoriLombardiaEmiliaVeneto,1.0,441.7,891.6,1363.4,1857.3,2373.5,2911.9,3472.6,4055.6,4660.8,5288.3,5937.9,6609.7,7303.4,8019.1,8756.6,9515.7,10296.4,11098.6,11922.1,12766.7,13632.3,14518.7,15425.9,16353.6,17301.7,18270.0,19258.3,20266.5,21294.5,22342.0,23408.8,24494.9,25600.0,26723.9,27866.6,29027.7,30207.2,31404.9,32620.5,33854.0,35105.1,36373.7,37659.6,38962.6,40282.6,41619.4,42972.8,44342.6,45728.8,47131.0,48549.2,49983.2,51432.8,52897.9,54378.3,55873.7,57384.2,58909.4,60449.3,62003.7,63572.4,65155.3,66752.2,68362.9,69987.4,71625.3,73276.7
Nord,1.0,120.9,220.6,316.3,408.6,497.5,583.3,666.1,746.0,823.1,897.5,969.3,1038.5,1105.4,1169.9,1232.2,1292.3,1350.3,1406.3,1460.3,1512.5,1562.9,1611.5,1658.4,1703.7,1747.5,1789.7,1830.5,1869.8,1907.9,1944.6,1980.0,2014.2,2047.3,2079.2,2110.0,2139.8,2168.5,2196.2,2223.1,2248.9,2273.9,2298.1,2321.4,2343.9,2365.7,2386.7,2407.0,2426.6,2445.6,2463.9,2481.5,2498.6,2515.1,2531.1,2546.4,2561.3,2575.7,2589.6,2603.0,2615.9,2628.5,2640.6,2652.2,2663.5,2674.4,2685.0,2695.2
Sud,1.0,898.7,2858.1,6817.2,14353.4,28109.4,52473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,270.9,587.5,954.9,1374.6,1847.3,2373.6,2953.8,3587.9,4275.6,5016.7,5810.6,6656.7,7554.3,8502.7,9501.0,10548.3,11643.6,12786.0,13974.4,15207.9,16485.3,17805.5,19167.7,20570.6,22013.1,23494.4,25013.2,26568.6,28159.5,29784.9,31443.9,33135.4,34858.5,36612.4,38396.0,40208.5,42049.0,43916.7,45810.7,47730.4,49674.8,51643.3,53635.1,55649.6,57686.0,59743.7,61822.1,63920.5,66038.4,68175.2,70330.4,72503.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,231.7,463.1,700.9,945.4,1196.4,1454.3,1718.8,1990.1,2268.2,2552.9,2844.4,3142.6,3447.4,3758.8,4076.6,4400.9,4731.5,5068.4,5411.5,5760.7,6115.9,6477.0,6843.9,7216.5,7594.8,7978.5,8367.6,8762.0,9161.6,9566.3,9976.0,10390.5,10809.8,11233.7,11662.1,12095.0,12532.2,12973.7,13419.2,13868.8,14322.3,14779.6,15240.6,15705.2,16173.2,16644.7,17119.5,17597.5,18078.7,18562.8,19049.9,19539.7,20032.4,20527.6,21025.5,21525.8,22028.5,22533.5,23040.7,23550.0,24061.4,24574.7,25090.0,25607.0,26125.8,26646.2,27168.2
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
