place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,173.0,248.9,310.3,364.8,415.3,463.3,509.7,555.2,600.0,644.6,689.1,733.8,778.8,824.3,870.3,917.0,964.5,1012.8,1062.1,1112.5,1163.9,1216.6,1270.5,1325.7,1382.3,1440.4,1500.1,1561.3,1624.3,1689.0,1755.5,1823.9
scuola14,1.0,158.9,229.0,285.8,336.5,383.6,428.6,472.3,515.2,557.8,600.2,642.7,685.6,728.9,772.8,817.4,862.8,909.1,956.5,1005.0,1054.6,1105.5,1157.8,1211.4,1266.6,1323.4,1381.8,1442.0,1504.0,1567.9,1633.8,1701.7,1771.8
FuoriLombardia,1.0,144.8,208.3,259.6,305.0,347.0,387.0,425.5,463.2,500.3,537.2,574.0,610.8,647.9,685.3,723.2,761.5,800.4,840.0,880.3,921.5,963.4,1006.3,1050.2,1095.1,1141.0,1188.1,1236.4,1286.0,1336.8,1389.0,1442.6,1497.7
FuoriLombardiaEmiliaVeneto,1.0,136.2,195.7,243.8,286.2,325.5,362.7,398.6,433.7,468.1,502.3,536.3,570.4,604.6,639.1,673.9,709.1,744.8,781.1,817.9,855.5,893.8,932.8,972.7,1013.5,1055.2,1097.8,1141.5,1186.3,1232.2,1279.2,1327.4,1376.9
Nord,1.0,131.6,189.5,236.4,278.0,316.6,353.3,388.9,423.7,458.2,492.4,526.7,561.1,595.8,630.9,666.5,702.6,739.3,776.7,815.0,854.0,893.9,934.8,976.7,1019.7,1063.8,1109.0,1155.5,1203.3,1252.5,1303.0,1355.0,1408.5
Lombardia,1.0,1976.7,4236.9,6816.3,9751.3,13081.2,16848.0,21096.9,25876.3,31237.3,37234.4,43925.2,51370.4,59633.9,68782.3,78885.7,90016.7,102250.8,115666.3,130343.6,146365.8,163817.8,182786.4,203360.0,225628.2,249681.4,275610.8,303507.7,333463.2,365567.8,0.0,0.0,0.0
Sud,1.0,65.4,93.9,116.8,136.9,155.5,173.0,189.9,206.3,222.4,238.3,254.0,269.8,285.5,301.3,317.2,333.3,349.5,366.0,382.6,399.5,416.7,434.2,452.0,470.2,488.7,507.6,526.9,546.6,566.8,587.4,608.5,630.1
Centro,1.0,496.3,1044.3,1656.2,2339.2,3101.1,3950.3,4896.3,5949.3,7120.7,8422.9,9869.4,11474.9,13255.7,15229.3,17415.0,19833.5,22507.6,25461.9,28723.2,32320.4,36284.9,40650.6,45454.2,50735.2,56536.5,62903.9,69887.1,77539.3,85917.8,95084.1,105104.2,116048.8
scuola24,1.0,60.9,87.6,109.1,128.0,145.6,162.2,178.2,193.8,209.1,224.3,239.5,254.6,269.8,285.1,300.6,316.2,332.1,348.1,364.5,381.1,398.1,415.4,433.1,451.1,469.5,488.4,507.8,527.5,547.8,568.6,589.9,611.8
Piemonte,1.0,416.6,891.5,1434.9,2053.1,2752.7,3540.0,4421.2,5402.5,6489.8,7688.5,9003.8,10440.4,12002.6,13693.9,15517.6,17475.9,19570.5,21802.4,24171.8,26677.5,29315.6,32080.3,34965.2,37963.0,41065.9,44265.4,47552.4,50917.4,54350.5,57841.4,61379.6,64954.5
