place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,118.1,167.0,204.6,236.2,264.1,289.3,312.5,334.1,354.3,373.5,391.7,409.1,425.9,441.9,457.4,472.4,487.0,501.1,514.8,528.2,541.2,554.0,566.4,578.6,590.5,602.2,613.7,625.0,636.0,646.9,657.6,668.1
FuoriLombardia,1.0,112.8,159.2,194.6,224.3,250.3,273.7,295.1,314.9,333.5,350.9,367.5,383.2,398.2,412.7,426.5,439.9,452.8,465.2,477.3,489.1,500.5,511.7,522.5,533.1,543.4,553.6,563.5,573.2,582.7,592.0,601.1,610.1
scuola14,1.0,121.1,171.6,210.4,243.3,272.5,298.9,323.4,346.2,367.8,388.2,407.8,426.6,444.7,462.2,479.2,495.7,511.8,527.5,542.8,557.8,572.5,587.0,601.2,615.1,628.9,642.4,655.8,668.9,682.0,694.8,707.5,720.1
FuoriLombardiaEmiliaVeneto,1.0,104.0,146.8,179.4,206.8,230.9,252.5,272.3,290.7,307.9,324.1,339.5,354.1,368.1,381.6,394.6,407.1,419.2,431.0,442.4,453.5,464.3,474.9,485.2,495.3,505.1,514.8,524.3,533.6,542.7,551.7,560.5,569.2
Nord,1.0,100.2,142.1,174.4,202.0,226.4,248.6,269.3,288.6,307.0,324.4,341.2,357.3,373.0,388.1,402.9,417.2,431.3,445.1,458.6,471.9,484.9,497.8,510.5,523.0,535.4,547.6,559.8,571.8,583.7,595.5,607.2,618.9
Sud,1.0,58.3,82.4,101.0,116.6,130.3,142.8,154.2,164.9,174.9,184.3,193.3,201.9,210.2,218.1,225.7,233.1,240.3,247.3,254.1,260.7,267.1,273.4,279.5,285.5,291.4,297.2,302.9,308.4,313.9,319.2,324.5,329.7
Lombardia,1.0,56.8,80.2,98.1,113.1,126.2,138.0,148.8,158.8,168.2,177.0,185.3,193.2,200.8,208.0,215.0,221.7,228.1,234.3,240.4,246.2,251.9,257.4,262.8,268.0,273.1,278.1,282.9,287.7,292.3,296.9,301.3,305.7
scuola24,1.0,54.1,76.4,93.3,107.4,119.8,130.9,141.1,150.6,159.4,167.7,175.6,183.2,190.4,197.3,203.9,210.4,216.6,222.6,228.5,234.2,239.8,245.2,250.5,255.7,260.8,265.8,270.6,275.4,280.1,284.8,289.3,293.8
Centro,1.0,55.4,78.3,95.7,110.3,123.2,134.7,145.3,155.1,164.3,173.0,181.2,189.0,196.4,203.6,210.4,217.1,223.5,229.7,235.7,241.6,247.3,252.8,258.2,263.5,268.6,273.7,278.6,283.4,288.2,292.8,297.4,301.9
Veneto,1.0,27.1,38.3,47.0,54.2,60.6,66.4,71.7,76.7,81.3,85.7,89.9,93.9,97.8,101.4,105.0,108.5,111.8,115.0,118.2,121.3,124.2,127.2,130.0,132.8,135.6,138.2,140.9,143.5,146.0,148.5,151.0,153.4
Campania,1.0,37.1,52.1,63.4,72.8,81.0,88.2,94.8,100.8,106.4,111.7,116.6,121.2,125.6,129.8,133.8,137.7,141.4,144.9,148.4,151.7,155.0,158.1,161.1,164.1,167.0,169.8,172.6,175.3,177.9,180.5,183.0,185.5
EmiliaRomagna,1.0,42.5,60.0,73.5,84.8,94.7,103.7,111.9,119.6,126.7,133.5,139.9,146.0,151.9,157.5,162.9,168.1,173.2,178.1,182.8,187.4,191.9,196.3,200.6,204.8,208.8,212.8,216.7,220.5,224.3,228.0,231.6,235.1
