place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,120.7,170.4,208.2
FuoriLombardia,1.0,114.0,161.0,196.9
scuola14,1.0,105.2,148.5,181.5
FuoriLombardiaEmiliaVeneto,1.0,94.0,132.5,161.9
Nord,1.0,85.1,120.1,146.8
Sud,1.0,54.7,77.3,94.5
Lombardia,1.0,29.0,40.8,49.7
Centro,1.0,45.3,63.8,77.9
scuola24,1.0,47.8,67.4,82.4
Veneto,1.0,63.1,89.6,110.3
Piemonte,1.0,26.4,37.1,45.2
Campania,1.0,25.4,35.7,43.4
EmiliaRomagna,1.0,34.9,49.3,60.3
Lazio,1.0,40.9,58.0,71.2
Toscana,1.0,14.6,20.5,24.8
Sicilia,1.0,27.6,39.0,47.8
Puglia,1.0,35.3,50.2,61.9
Liguria,1.0,15.3,21.5,26.3
FriuliVeneziaGiulia,1.0,21.6,30.6,37.5
Marche,1.0,6.0,8.5,10.4
Abruzzo,1.0,11.3,15.9,19.4
Sardegna,1.0,14.1,20.0,24.5
scuola7,1.0,63.0,270.7,1135.1
Bolzano,1.0,63.0,270.7,1135.1
Umbria,1.0,8.5,11.9,14.5
Calabria,1.0,11.9,16.8,20.5
Molise,1.0,6.9,9.9,12.2
Valled'Aosta,1.0,2.7,3.8,4.7
