place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,166.9,236.5,290.1,335.3,375.1,410.9,443.7,473.9,502.0,528.2,552.8,575.9,597.6,618.0,637.3,655.4,672.5,688.5,703.6,717.8,731.2,743.7,755.4,766.3,776.6,786.1,795.0,803.3,811.0,818.1,824.8,830.9,836.5,841.8,846.6,851.0,855.1,858.8,862.2,865.4,868.3,870.9,873.3,875.6,877.6,879.5,881.2,882.8,884.3,885.6,886.9,888.0,889.1,890.2,891.1
scuola14,1.0,150.6,213.5,262.1,303.2,339.4,372.1,402.0,429.7,455.5,479.6,502.3,523.6,543.7,562.6,580.5,597.3,613.2,628.2,642.3,655.6,668.1,679.8,690.8,701.1,710.8,719.8,728.2,736.0,743.3,750.1,756.3,762.1,767.5,772.4,777.0,781.2,785.1,788.6,791.8,794.8,797.5,800.0,802.3,804.4,806.3,808.0,809.6,811.1,812.5,813.7,814.8,815.9,816.9,817.8,818.6
FuoriLombardia,1.0,143.3,203.4,249.9,289.3,324.1,355.7,384.7,411.6,436.8,460.4,482.7,503.8,523.7,542.7,560.6,577.6,593.8,609.1,623.6,637.4,650.4,662.8,674.4,685.4,695.8,705.5,714.7,723.4,731.5,739.0,746.1,752.8,759.0,764.7,770.1,775.1,779.7,784.0,787.9,791.6,795.0,798.1,801.0,803.6,806.1,808.3,810.4,812.3,814.1,815.7,817.2,818.6,819.9,821.1,822.2
FuoriLombardiaEmiliaVeneto,1.0,138.1,196.4,241.7,280.5,314.9,346.4,375.5,402.8,428.6,453.0,476.3,498.5,519.7,540.1,559.6,578.4,596.4,613.7,630.4,646.4,661.8,676.5,690.7,704.2,717.2,729.7,741.6,753.0,763.9,774.2,784.1,793.5,802.4,810.9,819.0,826.6,833.8,840.6,847.0,853.1,858.8,864.1,869.2,873.9,878.3,882.4,886.3,889.9,893.2,896.4,899.3,902.0,904.5,906.8,909.0
Nord,1.0,116.2,163.9,200.1,230.1,256.1,279.2,299.9,318.6,335.7,351.3,365.7,378.9,391.0,402.1,412.4,421.8,430.5,438.5,445.8,452.4,458.6,464.1,469.2,473.9,478.1,481.9,485.4,488.6,491.5,494.1,496.4,498.6,500.6,502.4,504.0,505.5,506.9,508.1,509.3,510.4,511.4,512.4,513.3,514.2,515.0,515.8,516.5,517.2,518.0,518.7,519.3,520.0,520.7,521.3,521.9
Lombardia,1.0,72.2,101.7,123.9,142.4,158.2,172.2,184.7,195.9,206.1,215.4,223.9,231.6,238.7,245.1,251.0,256.4,261.4,265.9,269.9,273.6,277.0,280.1,282.8,285.3,287.6,289.6,291.4,293.1,294.6,295.9,297.1,298.2,299.1,300.0,300.8,301.6,302.2,302.8,303.4,303.9,304.4,304.8,305.2,305.6,306.0,306.4,306.7,307.1,307.4,307.7,308.0,308.3,308.6,308.9,309.2
Sud,1.0,71.8,102.2,125.8,146.0,164.0,180.4,195.7,209.9,223.3,236.0,248.1,259.6,270.6,281.1,291.2,300.9,310.1,319.0,327.4,335.5,343.3,350.7,357.8,364.6,371.0,377.1,383.0,388.5,393.7,398.7,403.4,407.9,412.1,416.1,419.8,423.3,426.6,429.7,432.5,435.2,437.8,440.1,442.3,444.3,446.2,448.0,449.6,451.1,452.5,453.8,455.0,456.1,457.2,458.1,459.0
Centro,1.0,76.6,108.9,134.2,155.8,175.0,192.6,209.0,224.3,238.8,252.6,265.7,278.2,290.2,301.8,312.9,323.5,333.8,343.6,353.1,362.2,371.0,379.4,387.5,395.2,402.7,409.8,416.6,423.1,429.3,435.2,440.9,446.3,451.4,456.2,460.8,465.1,469.3,473.1,476.8,480.2,483.5,486.5,489.4,492.0,494.5,496.8,499.0,501.0,502.9,504.6,506.2,507.7,509.1,510.4,511.6
scuola24,1.0,64.1,91.1,112.0,129.8,145.6,159.9,173.1,185.3,196.8,207.7,217.9,227.6,236.8,245.5,253.8,261.6,269.1,276.2,282.9,289.3,295.4,301.1,306.6,311.7,316.5,321.1,325.4,329.4,333.2,336.7,340.0,343.1,346.0,348.7,351.2,353.5,355.6,357.6,359.5,361.2,362.8,364.2,365.6,366.8,367.9,369.0,370.0,370.8,371.7,372.4,373.1,373.8,374.4,374.9,375.5
Piemonte,1.0,54.7,77.3,94.5,108.9,121.4,132.5,142.6,151.7,160.1,167.9,175.0,181.6,187.8,193.5,198.7,203.6,208.1,212.3,216.1,219.7,222.9,225.9,228.7,231.2,233.5,235.6,237.5,239.3,240.8,242.3,243.6,244.7,245.8,246.8,247.6,248.4,249.1,249.7,250.3,250.8,251.2,251.6,252.0,252.3,252.6,252.9,253.2,253.4,253.6,253.8,254.0,254.2,254.3,254.5,254.7
Campania,1.0,48.0,67.9,83.1,95.8,106.9,116.8,125.8,134.0,141.4,148.3,154.7,160.6,166.0,171.1,175.7,180.0,183.9,187.6,190.9,194.0,196.8,199.4,201.7,203.9,205.8,207.6,209.2,210.6,211.9,213.1,214.2,215.2,216.1,216.9,217.6,218.2,218.8,219.4,219.9,220.3,220.7,221.1,221.5,221.8,222.2,222.5,222.8,223.0,223.3,223.6,223.8,224.1,224.3,224.6,224.8
Veneto,1.0,8.7,12.3,15.0,17.3,19.4,21.2,22.9,24.5,26.0,27.4,28.7,30.0,31.2,32.4,33.6,34.7,35.7,36.8,37.8,38.7,39.7,40.6,41.5,42.4,43.3,44.2,45.0,45.8,46.7,47.5,48.2,49.0,49.8,50.5,51.3,52.0,52.7,53.4,54.1,54.8,55.5,56.1,56.8,57.5,58.1,58.8,59.4,60.0,60.6,61.3,61.9,62.5,63.1,63.7,64.3
EmiliaRomagna,1.0,53.0,76.9,96.6,114.4,131.2,147.4,163.3,179.0,194.8,210.5,226.4,242.4,258.6,275.0,291.6,308.5,325.7,343.1,360.8,378.8,397.0,415.5,434.3,453.3,472.5,492.0,511.8,531.7,551.8,572.1,592.6,613.2,634.0,654.8,675.7,696.7,717.8,738.8,759.8,780.9,801.8,822.7,843.5,864.1,884.6,905.0,925.1,945.1,964.8,984.2,1003.3,1022.2,1040.7,1058.9,1076.8
Lazio,1.0,30.1,42.9,52.9,61.5,69.2,76.3,82.9,89.2,95.1,100.8,106.3,111.6,116.7,121.7,126.5,131.2,135.8,140.2,144.5,148.8,152.9,156.9,160.8,164.6,168.4,172.0,175.5,179.0,182.3,185.6,188.7,191.8,194.8,197.7,200.5,203.2,205.9,208.4,210.9,213.3,215.6,217.8,219.9,222.0,224.0,225.9,227.7,229.4,231.1,232.7,234.3,235.7,237.1,238.5,239.8
Toscana,1.0,54.5,76.9,93.9,108.1,120.3,131.1,140.8,149.6,157.6,164.8,171.5,177.5,183.0,188.0,192.6,196.8,200.5,204.0,207.0,209.8,212.3,214.6,216.6,218.4,220.0,221.4,222.6,223.7,224.7,225.5,226.3,226.9,227.5,228.0,228.5,228.9,229.2,229.5,229.8,230.1,230.3,230.5,230.7,230.8,231.0,231.2,231.3,231.4,231.6,231.7,231.8,231.9,232.1,232.2,232.3
Sicilia,1.0,31.0,44.4,55.0,64.2,72.6,80.5,88.0,95.1,102.1,108.9,115.6,122.1,128.6,135.1,141.5,148.0,154.4,160.8,167.3,173.7,180.2,186.8,193.4,200.0,206.7,213.5,220.3,227.2,234.2,241.2,248.4,255.6,262.9,270.4,277.9,285.5,293.3,301.1,309.1,317.1,325.3,333.7,342.1,350.7,359.4,368.3,377.2,386.4,395.7,405.1,414.7,424.4,434.3,444.4,454.6
Puglia,1.0,23.8,34.0,42.1,49.1,55.4,61.3,66.8,72.0,77.0,81.9,86.6,91.2,95.6,100.0,104.2,108.4,112.5,116.5,120.4,124.3,128.1,131.8,135.4,139.0,142.5,146.0,149.3,152.6,155.9,159.0,162.1,165.2,168.1,171.0,173.8,176.5,179.2,181.8,184.3,186.8,189.1,191.4,193.7,195.8,197.9,199.9,201.9,203.7,205.5,207.3,208.9,210.5,212.0,213.5,214.9
