place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,268.3,515.8,763.1,1010.2,1257.3,1504.4,1751.5,1998.6,2245.7,2492.8,2739.9,2986.9,3234.0,3481.1,3728.2,3975.2,4222.3,4469.4,4716.5,4963.5,5210.6,5457.7,5704.8,5951.8,6198.9,6446.0,6693.1,6940.1,7187.2,7434.3,7681.4,7928.4,8175.5,8422.6,8669.7,8916.7,9163.8,9410.9,9658.0,9905.0,10152.1,10399.2,10646.3,10893.3,11140.4,11387.5,11634.6,11881.6,12128.7,12375.8,12622.9,12869.9,13117.0,13364.1,13611.2,13858.3,14105.3,14352.4,14599.5,14846.6
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,357.6,710.1,1065.1,1422.7,1782.5,2144.7,2508.9,2875.2,3243.4,3613.3,3984.9,4357.9,4732.4,5108.1,5484.9,5862.7,6241.4,6620.8,7001.0,7381.6,7762.7,8144.0,8525.6,8907.3,9289.1,9670.7,10052.2,10433.5,10814.4,11194.9,11575.0,11954.5,12333.3,12711.5,13089.0,13465.7,13841.5,14216.4,14590.4,14963.3,15335.3,15706.2,16075.9,16444.6,16812.0,17178.3,17543.3,17907.1,18269.6,18630.9,18990.8,19349.4,19706.7,20062.6,20417.2,20770.4,21122.3,21472.8,21821.9,22169.6
FuoriLombardiaEmiliaVeneto,1.0,94.5,133.7,163.7,189.0,211.3,231.5,250.0,267.3,283.5,298.9,313.4,327.4,340.7,353.6,366.0,378.0,389.7,401.0,411.9,422.6,433.1,443.3,453.2,463.0,472.5,481.9,491.1,500.1,508.9,517.6,526.2,534.6,542.9,551.1,559.1,567.0,574.9,582.6,590.2,597.7,605.1,612.5,619.7,626.9,634.0,641.0,647.9,654.8,661.5,668.3,674.9,681.5,688.0,694.5,700.9,707.2,713.5,719.7,725.9,732.0
Nord,1.0,166.7,328.8,491.9,656.1,821.2,987.2,1154.0,1321.5,1489.5,1658.0,1826.9,1996.2,2165.7,2335.3,2505.0,2674.7,2844.4,3013.9,3183.3,3352.4,3521.2,3689.6,3857.7,4025.3,4192.4,4358.9,4524.9,4690.3,4855.1,5019.2,5182.6,5345.2,5507.1,5668.3,5828.7,5988.3,6147.0,6305.0,6462.1,6618.3,6773.7,6928.3,7082.0,7234.8,7386.7,7537.8,7688.0,7837.4,7985.8,8133.4,8280.2,8426.1,8571.1,8715.3,8858.7,9001.2,9143.0,9283.9,9424.0,9563.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,164.0,322.1,481.6,642.5,804.9,968.6,1133.6,1299.8,1467.2,1635.7,1805.2,1975.8,2147.3,2319.6,2492.8,2666.7,2841.4,3016.6,3192.5,3368.9,3545.8,3723.1,3900.8,4078.9,4257.2,4435.8,4614.6,4793.6,4972.6,5151.7,5330.9,5510.1,5689.2,5868.2,6047.2,6225.9,6404.5,6583.0,6761.1,6939.0,7116.6,7293.9,7470.9,7647.4,7823.6,7999.4,8174.8,8349.7,8524.1,8698.0,8871.5,9044.4,9216.8,9388.6,9559.8,9730.5,9900.6,10070.1,10239.0,10407.2
Lombardia,1.0,49.9,90.5,129.5,167.3,203.9,239.4,273.7,307.0,339.2,370.5,400.7,430.1,458.5,486.0,512.7,538.6,563.6,587.9,611.4,634.2,656.3,677.7,698.5,718.6,738.0,756.9,775.2,792.9,810.1,826.7,842.8,858.5,873.6,888.3,902.5,916.2,929.6,942.5,955.0,967.2,978.9,990.3,1001.4,1012.1,1022.5,1032.5,1042.2,1051.7,1060.8,1069.7,1078.3,1086.6,1094.6,1102.4,1110.0,1117.3,1124.4,1131.3,1138.0,1144.5
Centro,1.0,108.9,211.3,318.3,430.0,546.3,667.2,792.3,921.7,1055.0,1192.3,1333.3,1477.8,1625.7,1776.9,1931.2,2088.4,2248.3,2411.0,2576.1,2743.7,2913.5,3085.4,3259.3,3435.2,3612.8,3792.1,3973.1,4155.5,4339.3,4524.5,4711.0,4898.6,5087.3,5277.1,5467.8,5659.5,5852.0,6045.3,6239.4,6434.2,6629.7,6825.8,7022.5,7219.7,7417.5,7615.7,7814.4,8013.5,8213.0,8412.8,8613.0,8813.6,9014.4,9215.5,9416.9,9618.5,9820.4,10022.5,10224.8,10427.2
Veneto,1.0,29.4,52.9,76.5,100.3,124.4,148.8,173.5,198.4,223.5,248.9,274.4,300.1,326.0,352.0,378.1,404.4,430.7,457.1,483.5,510.0,536.5,563.0,589.6,616.1,642.5,669.0,695.4,721.7,748.0,774.1,800.2,826.2,852.1,877.8,903.5,929.0,954.3,979.6,1004.6,1029.5,1054.3,1078.8,1103.2,1127.4,1151.4,1175.3,1198.9,1222.4,1245.6,1268.7,1291.5,1314.1,1336.5,1358.7,1380.7,1402.5,1424.1,1445.4,1466.5,1487.4
