place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,120.4,170.0,207.7,239.3
FuoriLombardia,1.0,113.7,160.6,196.4,226.4
scuola14,1.0,104.9,148.0,180.9,208.4
FuoriLombardiaEmiliaVeneto,1.0,93.3,131.6,160.7,185.0
Nord,1.0,85.5,120.6,147.4,169.9
Sud,1.0,54.2,76.4,93.5,107.7
Lombardia,1.0,28.8,40.5,49.3,56.6
Centro,1.0,44.8,63.1,77.0,88.6
scuola24,1.0,47.3,66.8,81.6,94.0
Veneto,1.0,64.4,91.5,112.6,130.6
Piemonte,1.0,26.4,37.0,45.0,51.7
Campania,1.0,14.3,20.2,24.8,28.6
EmiliaRomagna,1.0,34.7,49.1,60.0,69.2
Lazio,1.0,40.1,56.9,69.8,80.7
Toscana,1.0,14.7,20.6,25.0,28.6
Sicilia,1.0,27.4,38.7,47.4,54.6
Puglia,1.0,34.2,48.6,59.8,69.4
Liguria,1.0,15.2,21.4,26.1,30.1
FriuliVeneziaGiulia,1.0,21.9,31.0,37.9,43.8
Marche,1.0,6.0,8.4,10.3,11.9
Abruzzo,1.0,11.4,16.1,19.6,22.5
Sardegna,1.0,13.9,19.7,24.2,27.9
scuola7,1.0,4.3,6.1,7.4,8.6
Bolzano,1.0,4.3,6.1,7.4,8.6
Umbria,1.0,8.5,11.9,14.5,16.6
Calabria,1.0,11.9,16.7,20.4,23.5
Molise,1.0,3.1,4.3,5.3,6.1
Valled'Aosta,1.0,2.7,3.9,4.7,5.4
