place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,114.3,160.9,196.2,225.5,251.0,273.8,294.4,313.3,330.9,347.3,362.7,377.2,390.9,403.9,416.3,428.2,439.5,450.3
FuoriLombardia,1.0,107.5,151.5,184.9,212.8,237.1,258.8,278.6,296.8,313.8,329.6,344.5,358.6,372.0,384.8,397.0,408.6,419.8,430.5
scuola14,1.0,98.8,139.1,169.5,194.8,216.8,236.4,254.2,270.5,285.6,299.6,312.8,325.3,337.0,348.2,358.8,368.9,378.6,387.9
FuoriLombardiaEmiliaVeneto,1.0,89.2,125.4,152.7,175.3,194.9,212.4,228.1,242.5,255.8,268.2,279.8,290.7,300.9,310.7,319.9,328.6,337.0,345.0
Nord,1.0,85.0,119.8,146.3,168.4,187.7,204.9,220.7,235.2,248.7,261.3,273.3,284.5,295.3,305.5,315.3,324.6,333.6,342.3
Lombardia,1.0,31.2,43.8,53.2,61.0,67.6,73.5,78.8,83.6,88.0,92.1,95.9,99.5,102.8,105.9,108.9,111.7,114.3,116.9
Sud,1.0,49.9,70.2,85.6,98.5,109.6,119.5,128.6,136.9,144.5,151.7,158.4,164.8,170.8,176.5,181.9,187.1,192.1,196.9
Centro,1.0,39.6,55.6,67.5,77.2,85.6,93.0,99.6,105.6,111.1,116.2,120.9,125.2,129.3,133.2,136.8,140.2,143.4,146.4
scuola24,1.0,44.8,63.1,77.0,88.5,98.5,107.5,115.6,123.0,129.9,136.4,142.4,148.1,153.5,158.7,163.6,168.2,172.7,177.0
Veneto,1.0,56.8,80.7,99.2,115.0,129.1,142.0,153.9,165.2,175.9,186.2,196.0,205.6,214.8,223.8,232.6,241.2,249.7,258.0
Piemonte,1.0,36.8,51.9,63.3,72.8,81.0,88.4,95.1,101.3,107.0,112.3,117.3,122.0,126.5,130.8,134.9,138.7,142.4,146.0
Campania,1.0,27.7,38.9,47.3,54.2,60.2,65.5,70.2,74.5,78.5,82.2,85.7,88.9,91.9,94.8,97.5,100.0,102.5,104.8
EmiliaRomagna,1.0,21.4,29.8,36.0,41.1,45.3,49.0,52.2,55.1,57.7,60.1,62.3,64.3,66.1,67.8,69.3,70.8,72.1,73.4
Lazio,1.0,33.9,47.8,58.4,67.4,75.2,82.2,88.6,94.6,100.1,105.4,110.3,115.0,119.5,123.8,127.9,131.9,135.7,139.4
Toscana,1.0,16.8,23.5,28.4,32.4,35.8,38.8,41.4,43.8,45.9,47.9,49.7,51.4,52.9,54.4,55.7,57.0,58.2,59.4
Sicilia,1.0,21.5,30.2,36.7,42.0,46.6,50.7,54.3,57.7,60.7,63.5,66.1,68.6,70.9,73.0,75.0,76.9,78.8,80.5
Puglia,1.0,30.7,43.6,53.7,62.4,70.2,77.3,84.0,90.3,96.4,102.2,107.8,113.2,118.5,123.6,128.7,133.6,138.5,143.3
Liguria,1.0,16.0,22.5,27.5,31.5,35.1,38.2,41.1,43.7,46.1,48.3,50.4,52.4,54.3,56.0,57.7,59.3,60.8,62.2
FriuliVeneziaGiulia,1.0,18.5,26.1,31.8,36.5,40.7,44.3,47.7,50.8,53.6,56.3,58.8,61.1,63.3,65.5,67.5,69.4,71.2,73.0
Marche,1.0,10.3,14.5,17.8,20.6,23.0,25.2,27.3,29.2,31.0,32.7,34.3,35.9,37.4,38.9,40.3,41.6,43.0,44.2
Abruzzo,1.0,10.9,15.2,18.4,21.0,23.2,25.1,26.8,28.3,29.7,31.0,32.1,33.2,34.2,35.1,35.9,36.7,37.5,38.2
Sardegna,1.0,13.2,18.6,22.8,26.4,29.5,32.3,34.8,37.2,39.5,41.6,43.6,45.5,47.4,49.1,50.8,52.5,54.1,55.6
scuola7,1.0,5.2,7.3,8.8,10.0,11.0,11.9,12.7,13.4,14.0,14.6,15.1,15.6,16.0,16.4,16.8,17.2,17.5,17.8
Bolzano,1.0,5.2,7.3,8.8,10.0,11.0,11.9,12.7,13.4,14.0,14.6,15.1,15.6,16.0,16.4,16.8,17.2,17.5,17.8
Umbria,1.0,8.0,11.2,13.6,15.5,17.2,18.6,19.9,21.1,22.1,23.1,24.0,24.8,25.6,26.3,26.9,27.6,28.2,28.7
Calabria,1.0,11.3,15.9,19.4,22.2,24.7,26.9,28.8,30.6,32.3,33.8,35.3,36.6,37.9,39.1,40.2,41.3,42.3,43.3
Valled'Aosta,1.0,3.1,4.4,5.3,6.0,6.7,7.2,7.7,8.2,8.6,9.0,9.3,9.6,10.0,10.2,10.5,10.8,11.0,11.2
Molise,1.0,2.9,4.0,4.9,5.7,6.4,7.0,7.6,8.1,8.6,9.0,9.5,9.9,10.3,10.7,11.1,11.4,11.8,12.1
