place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,132.7,187.5,229.5,264.8,295.8,323.7,349.4,373.2,395.5,416.6,436.6,455.6,473.8,491.3,508.2,524.5,540.2,555.4,570.2,584.6
FuoriLombardia,1.0,117.3,165.9,203.1,234.5,262.0,287.0,309.8,331.1,351.1,370.0,387.9,405.0,421.4,437.2,452.4,467.0,481.3,495.0,508.4,521.5
scuola14,1.0,116.1,164.1,201.0,232.0,259.3,284.0,306.6,327.7,347.5,366.2,384.0,400.9,417.2,432.8,447.9,462.4,476.5,490.2,503.5,516.5
FuoriLombardiaEmiliaVeneto,1.0,111.2,157.2,192.5,222.2,248.4,272.1,293.8,314.0,333.0,350.9,368.0,384.3,399.9,414.9,429.3,443.3,456.9,470.0,482.8,495.2
Nord,1.0,79.7,112.2,136.8,157.3,175.1,191.1,205.6,219.0,231.4,243.1,254.0,264.5,274.4,283.9,292.9,301.7,310.1,318.2,326.1,333.7
Sud,1.0,70.5,100.1,123.1,142.7,160.1,176.0,190.8,204.8,218.0,230.6,242.7,254.4,265.7,276.7,287.4,297.9,308.1,318.1,327.9,337.5
Lombardia,1.0,47.6,66.9,81.6,93.7,104.3,113.8,122.3,130.2,137.5,144.4,150.8,156.9,162.7,168.2,173.5,178.6,183.4,188.1,192.6,197.0
scuola24,1.0,55.7,78.7,96.4,111.4,124.5,136.4,147.3,157.5,167.0,176.1,184.7,192.9,200.7,208.3,215.6,222.7,229.6,236.2,242.7,249.0
Centro,1.0,58.1,82.1,100.5,116.0,129.7,142.1,153.4,164.0,173.9,183.3,192.2,200.7,208.8,216.7,224.2,231.5,238.6,245.5,252.1,258.6
Veneto,1.0,34.8,49.1,60.1,69.2,77.2,84.4,90.9,97.0,102.7,108.0,113.0,117.8,122.3,126.7,130.8,134.9,138.7,142.5,146.1,149.6
Campania,1.0,38.7,54.6,66.7,76.8,85.7,93.6,100.9,107.6,113.8,119.7,125.3,130.5,135.6,140.4,145.0,149.4,153.7,157.8,161.7,165.6
EmiliaRomagna,1.0,45.4,64.3,78.8,91.2,102.1,112.0,121.1,129.7,137.7,145.4,152.7,159.7,166.5,173.1,179.4,185.6,191.6,197.4,203.2,208.8
Piemonte,1.0,37.7,53.0,64.6,74.2,82.5,89.9,96.7,102.9,108.6,114.0,119.0,123.7,128.2,132.5,136.6,140.5,144.2,147.8,151.2,154.5
Lazio,1.0,38.0,53.9,66.2,76.6,85.9,94.3,102.1,109.4,116.3,122.8,129.1,135.2,141.0,146.6,152.1,157.5,162.7,167.8,172.7,177.6
Puglia,1.0,36.8,52.1,63.9,74.0,82.8,90.9,98.4,105.4,111.9,118.2,124.2,130.0,135.5,140.9,146.1,151.1,156.0,160.8,165.5,170.1
Toscana,1.0,36.6,51.8,63.6,73.5,82.3,90.3,97.7,104.6,111.1,117.3,123.3,129.0,134.4,139.7,144.9,149.9,154.7,159.5,164.1,168.7
Sicilia,1.0,12.4,17.6,21.5,24.9,27.8,30.5,32.9,35.2,37.3,39.3,41.2,43.1,44.8,46.5,48.2,49.7,51.3,52.8,54.2,55.6
FriuliVeneziaGiulia,1.0,15.8,22.3,27.2,31.3,34.9,38.1,41.1,43.8,46.4,48.8,51.1,53.3,55.4,57.4,59.4,61.3,63.1,64.9,66.6,68.3
Liguria,1.0,15.3,21.6,26.5,30.5,34.2,37.4,40.4,43.2,45.8,48.3,50.7,52.9,55.1,57.1,59.2,61.1,63.0,64.8,66.6,68.3
Marche,1.0,17.8,25.1,30.7,35.3,39.3,43.0,46.3,49.3,52.2,54.8,57.3,59.7,62.0,64.2,66.2,68.2,70.2,72.0,73.8,75.6
scuola7,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,8.1,11.5,14.1,16.3,18.2,19.9,21.5,23.0,24.4,25.7,27.0,28.2,29.3,30.4,31.5,32.5,33.5,34.5,35.4,36.4
Calabria,1.0,12.8,18.2,22.2,25.7,28.7,31.5,34.0,36.3,38.5,40.6,42.6,44.5,46.3,48.0,49.7,51.4,52.9,54.5,56.0,57.4
Umbria,1.0,12.7,17.9,21.9,25.3,28.2,30.9,33.4,35.7,37.8,39.9,41.8,43.7,45.4,47.1,48.8,50.4,51.9,53.4,54.8,56.3
Sardegna,1.0,10.0,14.1,17.2,19.9,22.3,24.4,26.3,28.2,29.9,31.5,33.0,34.5,35.9,37.3,38.6,39.8,41.0,42.2,43.4,44.5
Molise,1.0,6.3,8.9,10.9,12.6,14.1,15.4,16.7,17.8,18.9,19.9,20.9,21.8,22.7,23.5,24.4,25.2,25.9,26.7,27.4,28.1
Valled'Aosta,1.0,6.9,9.7,11.9,13.8,15.4,16.9,18.3,19.5,20.7,21.8,22.9,23.9,24.9,25.9,26.8,27.7,28.5,29.4,30.2,31.0
