place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,26.5,37.8,46.7,54.4,61.4,67.8,73.9,79.7,85.3,90.7,96.0,101.2,106.3,111.3,116.3,121.2,126.1,130.9,135.8,140.6,145.4,150.3,155.1,160.0,164.8,169.7,174.6,179.5,184.5,189.5,194.5,199.6,204.7,209.8,215.0,220.2,225.5,230.9
FuoriLombardia,1.0,49.7,95.9,144.6,196.2,250.9,308.7,369.8,434.5,502.8,574.9,651.0,731.4,816.1,905.5,999.6,1098.8,1203.1,1312.9,1428.4,1549.8,1677.4,1811.5,1952.2,2099.9,2254.8,2417.3,2587.6,2766.0,2953.0,3148.7,3353.5,3567.8,3791.9,4026.2,4271.1,4526.9,4794.1,5073.0
Nord,1.0,19.6,27.9,34.5,40.1,45.1,49.8,54.2,58.4,62.4,66.3,70.0,73.7,77.3,80.9,84.4,87.8,91.2,94.6,98.0,101.3,104.7,108.0,111.3,114.6,118.0,121.3,124.6,127.9,131.3,134.6,138.0,141.4,144.8,148.2,151.6,155.1,158.5,162.0
FuoriLombardiaEmiliaVeneto,1.0,20.7,29.5,36.5,42.6,48.0,53.2,58.0,62.6,67.1,71.4,75.7,79.9,84.0,88.1,92.1,96.1,100.1,104.1,108.1,112.1,116.1,120.1,124.2,128.2,132.3,136.4,140.5,144.7,148.9,153.1,157.4,161.7,166.1,170.5,174.9,179.4,184.0,188.6
Lombardia,1.0,87.1,180.9,279.9,381.7,483.8,584.1,680.3,770.7,854.0,929.3,996.0,1054.1,1103.7,1145.3,1179.7,1207.5,1229.7,1247.0,1260.3,1270.4,1277.9,1283.3,1287.2,1289.9,1291.7,1292.9,1293.6,1294.0,1294.2,1294.3,1294.3,1294.2,1294.0,1293.9,1293.7,1293.6,1293.4,1293.3
Centro,1.0,25.0,50.3,78.6,110.4,145.8,185.3,229.0,277.4,330.7,389.2,453.3,523.3,599.5,682.3,772.0,868.9,973.3,1085.6,1206.1,1335.1,1473.0,1619.9,1776.2,1942.2,2118.2,2304.3,2500.9,2708.1,2926.2,3155.3,3395.6,3647.2,3910.3,4185.0,4471.2,4769.2,5078.8,5400.1
EmiliaRomagna,1.0,13.0,25.3,38.4,52.3,67.2,83.1,100.0,118.0,137.1,157.4,179.0,202.0,226.3,252.1,279.4,308.3,338.9,371.2,405.4,441.4,479.5,519.7,562.1,606.7,653.7,703.2,755.3,810.1,867.7,928.3,991.9,1058.6,1128.7,1202.3,1279.4,1360.2,1445.0,1533.8
Piemonte,1.0,7.4,10.6,13.2,15.4,17.5,19.5,21.5,23.3,25.2,27.0,28.8,30.6,32.4,34.2,36.1,37.9,39.8,41.7,43.6,45.6,47.6,49.6,51.7,53.8,56.0,58.2,60.4,62.7,65.1,67.5,70.0,72.5,75.1,77.8,80.5,83.3,86.2,89.1
Sud,1.0,14.6,21.1,26.2,30.8,35.0,39.1,42.9,46.7,50.4,54.1,57.8,61.5,65.2,68.9,72.6,76.4,80.3,84.2,88.2,92.2,96.3,100.5,104.8,109.2,113.6,118.2,122.9,127.6,132.5,137.5,142.7,147.9,153.3,158.9,164.5,170.3,176.3,182.4
Veneto,1.0,22.4,43.8,67.2,92.7,120.5,150.5,182.7,217.3,254.2,293.3,334.6,378.0,423.6,471.2,520.7,572.0,625.0,679.6,735.6,792.9,851.3,910.7,970.9,1031.7,1093.1,1154.7,1216.4,1278.2,1339.7,1400.9,1461.6,1521.6,1580.9,1639.2,1696.5,1752.6,1807.4,1860.8
