place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,187.5,339.2,490.1,641.0,792.3,944.0,1096.1,1248.6,1401.6,1555.0,1708.8,1863.0,2017.7,2172.7,2328.1,2483.8,2640.0,2796.4,2953.2,3110.4,3267.9,3425.7,3583.7,3742.1,3900.8,4059.7
scuola14,1.0,176.2,320.8,464.7,608.7,752.9,897.3,1042.0,1187.1,1332.4,1478.0,1623.9,1770.1,1916.5,2063.2,2210.2,2357.4,2504.8,2652.5,2800.3,2948.4,3096.7,3245.2,3393.9,3542.7,3691.8,3841.0
FuoriLombardiaEmiliaVeneto,1.0,92.6,131.2,160.8,185.9,208.1,228.3,246.9,264.2,280.6,296.1,310.9,325.1,338.8,352.0,364.8,377.2,389.2,401.0,412.4,423.6,434.6,445.3,455.8,466.2,476.3,486.3
Nord,1.0,21.4,30.2,37.0,42.7,47.7,52.3,56.5,60.4,64.1,67.5,70.8,74.0,77.0,79.9,82.7,85.4,88.0,90.6,93.1,95.5,97.8,100.2,102.4,104.6,106.8,108.9
Sud,1.0,56.3,79.9,98.3,114.0,128.1,140.9,152.9,164.1,174.8,185.1,194.9,204.5,213.7,222.7,231.5,240.0,248.4,256.6,264.7,272.7,280.5,288.2,295.8,303.3,310.8,318.1
Lombardia,1.0,64.1,112.8,161.1,209.6,258.3,307.5,357.0,406.9,457.2,508.0,559.1,610.7,662.7,715.2,768.1,821.4,875.1,929.3,984.0,1039.1,1094.7,1150.7,1207.1,1264.0,1321.4,1379.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,66.7,94.5,116.0,134.2,150.3,165.0,178.6,191.3,203.4,214.8,225.8,236.3,246.4,256.3,265.8,275.1,284.1,293.0,301.6,310.1,318.4,326.5,334.5,342.4,350.2,357.8
Veneto,1.0,36.1,59.8,82.8,105.6,128.2,150.9,173.7,196.5,219.3,242.3,265.3,288.3,311.5,334.7,358.0,381.4,404.8,428.3,451.9,475.6,499.3,523.0,546.9,570.7,594.7,618.7
Campania,1.0,9.3,15.4,21.1,26.8,32.5,38.1,43.7,49.3,54.9,60.5,66.1,71.7,77.3,82.9,88.5,94.0,99.6,105.2,110.8,116.3,121.9,127.5,133.1,138.6,144.2,149.8
EmiliaRomagna,1.0,1424.5,2849.0,4273.5,5698.1,7122.6,8547.1,9971.6,11396.1,12820.6,14245.1,15669.6,17094.1,18518.6,19943.2,21367.7,22792.2,24216.7,25641.2,27065.7,28490.2,29914.7,31339.2,32763.8,34188.3,35612.8,37037.3
Piemonte,1.0,39.0,62.0,83.7,105.0,126.1,147.3,168.5,189.8,211.3,232.9,254.7,276.7,298.8,321.1,343.6,366.3,389.1,412.1,435.4,458.8,482.4,506.2,530.3,554.5,578.9,603.5
Lazio,1.0,47.7,80.2,111.9,143.3,174.8,206.3,238.0,269.8,301.7,333.8,366.0,398.3,430.8,463.5,496.2,529.2,562.2,595.4,628.7,662.1,695.7,729.4,763.2,797.1,831.2,865.4
Toscana,1.0,9.0,13.4,17.1,20.5,23.7,26.9,30.0,33.0,36.0,39.0,41.9,44.8,47.7,50.6,53.5,56.4,59.2,62.1,64.9,67.8,70.6,73.5,76.3,79.1,82.0,84.8
Puglia,1.0,42.4,77.1,111.8,146.5,181.4,216.4,251.4,286.5,321.7,356.8,391.9,427.0,461.9,496.7,531.4,565.9,600.2,634.2,668.0,701.5,734.6,767.4,799.9,832.0,863.7,894.9
Sicilia,1.0,6.9,9.7,11.9,13.8,15.4,16.9,18.2,19.5,20.7,21.8,22.8,23.9,24.8,25.8,26.7,27.5,28.4,29.2,30.0,30.8,31.6,32.3,33.0,33.7,34.4,35.1
FriuliVeneziaGiulia,1.0,7.1,11.2,15.0,18.8,22.4,26.0,29.6,33.2,36.8,40.4,44.0,47.5,51.1,54.7,58.2,61.8,65.3,68.9,72.4,76.0,79.5,83.1,86.6,90.2,93.7,97.3
Liguria,1.0,9.2,15.0,20.6,26.0,31.4,36.7,42.1,47.4,52.7,58.0,63.3,68.6,73.9,79.2,84.5,89.8,95.1,100.4,105.7,111.0,116.3,121.6,126.9,132.2,137.5,142.8
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,11.5,17.9,23.9,29.7,35.4,41.1,46.7,52.4,58.0,63.6,69.2,74.8,80.4,86.0,91.6,97.2,102.8,108.4,114.0,119.6,125.2,130.9,136.4,142.0,147.6,153.2
scuola7,1.0,21.6,38.6,55.7,72.9,90.5,108.2,126.2,144.5,163.0,181.7,200.7,219.9,239.2,258.8,278.6,298.6,318.8,339.1,359.6,380.2,401.0,421.9,442.9,464.0,485.3,506.6
Bolzano,1.0,21.6,38.6,55.7,72.9,90.5,108.2,126.2,144.5,163.0,181.7,200.7,219.9,239.2,258.8,278.6,298.6,318.8,339.1,359.6,380.2,401.0,421.9,442.9,464.0,485.3,506.6
Umbria,1.0,14.8,20.9,25.6,29.5,32.9,36.1,38.9,41.6,44.1,46.4,48.6,50.7,52.8,54.7,56.6,58.4,60.1,61.8,63.4,65.0,66.5,68.0,69.5,70.9,72.2,73.6
Calabria,1.0,14.8,20.9,25.7,29.7,33.3,36.5,39.5,42.3,44.9,47.4,49.8,52.1,54.3,56.5,58.6,60.6,62.5,64.4,66.3,68.1,69.9,71.7,73.4,75.1,76.8,78.4
Sardegna,1.0,6.9,10.1,12.8,15.3,17.7,19.9,22.1,24.3,26.4,28.5,30.6,32.7,34.7,36.7,38.8,40.8,42.8,44.8,46.8,48.8,50.8,52.8,54.8,56.8,58.8,60.7
Molise,1.0,14.7,27.4,40.5,54.3,68.7,83.7,99.5,115.9,133.1,151.0,169.7,189.2,209.5,230.6,252.6,275.5,299.3,324.0,349.6,376.2,403.8,432.4,462.0,492.7,524.4,557.2
Valled'Aosta,1.0,4.4,6.7,8.7,10.5,12.3,14.1,15.8,17.6,19.3,21.0,22.6,24.3,26.0,27.7,29.3,31.0,32.7,34.3,36.0,37.6,39.3,40.9,42.6,44.3,45.9,47.6
