place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,130.1,184.0,225.4,260.2,290.9,318.7,344.2,368.0,390.3,411.4,431.5
FuoriLombardia,1.0,120.2,169.9,208.1,240.3,268.7,294.4,317.9,339.9,360.5,380.0,398.6
scuola14,1.0,110.6,156.4,191.5,221.2,247.3,270.9,292.6,312.8,331.7,349.7,366.8
FuoriLombardiaEmiliaVeneto,1.0,112.6,159.4,195.4,225.8,252.7,277.0,299.5,320.4,340.2,358.8,376.7
Nord,1.0,62.9,88.2,107.1,122.6,135.9,147.6,158.0,167.3,175.8,183.6,190.6
Sud,1.0,61.2,86.5,105.9,122.3,136.8,149.8,161.8,173.0,183.5,193.4,202.9
Lombardia,1.0,39.9,56.5,69.2,79.9,89.3,97.8,105.6,112.9,119.8,126.3,132.4
Centro,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,54.2,76.7,93.9,108.4,121.2,132.8,143.4,153.3,162.6,171.4,179.8
Veneto,1.0,28.2,39.6,48.2,55.4,61.7,67.2,72.3,77.0,81.4,85.5,89.4
Campania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,47.5,67.5,83.0,96.2,107.9,118.6,128.5,137.8,146.5,154.9,162.9
Piemonte,1.0,25.5,35.9,43.9,50.6,56.4,61.6,66.4,70.9,75.0,78.8,82.5
Lazio,1.0,43.6,61.3,74.6,85.6,95.2,103.6,111.3,118.3,124.7,130.8,136.5
Sicilia,1.0,29.7,41.9,51.4,59.3,66.3,72.6,78.5,83.9,89.0,93.8,98.4
Toscana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,23.1,32.7,40.1,46.3,51.7,56.7,61.2,65.4,69.4,73.2,76.7
Liguria,1.0,14.9,21.0,25.7,29.7,33.2,36.3,39.2,41.9,44.4,46.7,49.0
FriuliVeneziaGiulia,1.0,21.5,30.4,37.3,43.0,48.1,52.7,56.9,60.8,64.5,68.0,71.3
Marche,1.0,11.6,16.4,20.1,23.2,25.9,28.4,30.7,32.8,34.8,36.7,38.5
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,14.1,19.9,24.4,28.2,31.5,34.6,37.3,39.9,42.3,44.6,46.8
Umbria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,13.9,19.7,24.1,27.8,31.1,34.0,36.8,39.3,41.7,43.9,46.1
Calabria,1.0,14.7,20.8,25.5,29.4,32.9,36.0,38.9,41.6,44.1,46.5,48.8
Molise,1.0,5.2,7.4,9.1,10.5,11.7,12.8,13.9,14.8,15.7,16.6,17.4
Valled'Aosta,1.0,3.9,5.5,6.7,7.7,8.6,9.5,10.2,10.9,11.6,12.2,12.8
