place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,381.0,751.4,1126.5,1506.1,1889.9,2277.4,2668.2,3062.2,3458.9,3858.1,4259.5,4662.9,5068.0,5474.7,5882.7,6291.9,6702.2,7113.3,7525.3,7938.0,8351.2,8765.0,9179.2,9593.9,10008.8,10424.0,10839.5,11255.2,11671.0,12087.0,12503.1
FuoriLombardia,1.0,239.2,456.9,675.0,893.8,1113.1,1332.8,1553.0,1773.6,1994.4,2215.5,2436.7,2658.2,2879.7,3101.4,3323.2,3545.0,3766.9,3988.9,4210.8,4432.9,4654.9,4877.0,5099.0,5321.1,5543.2,5765.3,5987.4,6209.5,6431.7,6653.8,6875.9
scuola14,1.0,506.7,1036.8,1601.4,2201.6,2838.6,3513.6,4227.7,4982.0,5777.7,6615.8,7497.4,8423.7,9395.7,10414.5,11481.1,12596.6,13761.9,14978.2,16246.4,17567.5,18942.5,20372.3,21858.0,23400.5,25000.7,26659.6,28378.0,30156.8,31997.0,33899.4,35865.0
FuoriLombardiaEmiliaVeneto,1.0,231.9,442.3,652.7,863.1,1073.7,1284.4,1495.1,1705.9,1916.8,2127.7,2338.6,2549.5,2760.4,2971.3,3182.3,3393.2,3604.2,3815.1,4026.1,4237.0,4448.0,4659.0,4869.9,5080.9,5291.8,5502.8,5713.7,5924.7,6135.6,6346.6,6557.6
Nord,1.0,78.1,111.3,137.5,160.0,180.4,199.3,217.1,234.1,250.4,266.2,281.6,296.7,311.6,326.2,340.6,354.9,369.1,383.1,397.1,411.1,425.0,438.9,452.7,466.6,480.4,494.3,508.2,522.1,536.0,550.0,564.0
Sud,1.0,176.0,352.6,538.3,733.4,937.9,1152.1,1375.9,1609.6,1853.2,2106.7,2370.2,2643.8,2927.4,3221.1,3524.8,3838.6,4162.5,4496.3,4840.1,5193.8,5557.2,5930.4,6313.3,6705.7,7107.5,7518.7,7939.0,8368.4,8806.7,9253.8,9709.5
Lombardia,1.0,1071.4,2490.0,4206.4,6126.8,8131.5,10096.1,11911.7,13499.0,14814.9,15851.3,16627.8,17181.7,17557.9,17801.0,17950.2,18036.7,18083.6,18106.5,18115.8,18117.8,18115.9,18112.2,18107.7,18103.0,18098.1,18093.3,18088.6,18084.0,18079.5,18075.2,18070.9
Centro,1.0,85.9,151.1,215.4,279.4,343.2,407.0,470.7,534.4,598.1,661.8,725.4,789.1,852.7,916.4,980.0,1043.7,1107.3,1170.9,1234.6,1298.2,1361.8,1425.5,1489.1,1552.7,1616.3,1680.0,1743.6,1807.2,1870.8,1934.5,1998.1
scuola24,1.0,103.1,195.3,288.0,381.2,475.0,569.1,663.6,758.5,853.6,948.8,1044.3,1139.9,1235.6,1331.4,1427.2,1523.1,1619.1,1715.1,1811.1,1907.2,2003.2,2099.3,2195.4,2291.5,2387.6,2483.7,2579.8,2675.9,2772.0,2868.2,2964.3
Veneto,1.0,24.1,41.7,59.0,76.2,93.4,110.6,127.8,145.1,162.4,179.8,197.2,214.6,232.1,249.6,267.2,284.9,302.6,320.3,338.1,356.0,373.9,391.9,409.9,428.0,446.2,464.4,482.7,1.0,1.0,1.0,1.0
Campania,1.0,40.7,69.9,98.4,127.0,155.6,184.3,213.1,242.2,271.4,300.7,330.3,360.1,390.0,420.2,450.5,481.1,511.8,542.8,574.0,605.4,637.0,668.9,701.0,733.3,765.8,798.5,831.5,864.8,898.2,931.9,965.9
EmiliaRomagna,1.0,25.7,36.1,43.9,50.3,55.8,60.6,65.0,68.9,72.5,75.8,78.9,81.7,84.4,86.8,89.1,91.3,93.4,95.3,97.1,98.8,100.4,101.9,103.3,104.7,105.9,107.1,108.3,109.4,110.4,111.3,112.2
Piemonte,1.0,253.6,613.1,1111.8,1779.2,2642.4,3723.1,5035.4,6584.4,8364.4,10358.6,12539.5,14870.1,17305.7,19796.8,22291.7,24740.0,27095.1,29316.5,31372.0,33238.3,34901.4,36356.5,37606.6,38661.3,39535.5,40247.2,40816.7,41264.3,41610.2,41872.8,42068.7
Lazio,1.0,55.3,106.1,158.3,211.9,266.8,323.0,380.4,438.7,498.0,558.1,618.8,680.2,742.0,804.1,866.6,929.1,991.7,1054.2,1116.6,1178.7,1240.4,1301.8,1362.6,1422.8,1482.3,1541.1,1599.1,1656.2,1712.5,1767.7,1821.9
Toscana,1.0,95.4,198.3,316.2,450.5,603.3,776.6,972.4,1193.2,1441.4,1720.0,2031.7,2379.8,2767.9,3199.6,3678.9,4210.2,4798.2,5448.0,6164.8,6954.7,7823.7,8778.8,9827.0,10976.2,12234.7,13611.4,15115.9,16758.5,18550.1,20502.4,22628.2
Puglia,1.0,37.6,63.4,88.4,113.2,137.8,162.4,186.9,211.4,235.9,260.4,284.8,309.3,333.7,358.2,382.6,407.0,431.5,455.9,480.3,504.8,529.2,553.6,578.0,602.5,626.9,651.3,675.7,700.1,724.6,749.0,773.4
Sicilia,1.0,15.2,21.1,25.3,28.5,31.2,33.5,35.4,37.0,38.4,39.6,40.7,41.6,42.5,43.2,43.8,44.3,44.8,45.2,45.6,45.9,46.1,46.4,46.6,46.8,46.9,47.0,47.1,47.2,47.3,47.4,47.5
FriuliVeneziaGiulia,1.0,17.1,28.1,38.6,48.9,59.2,69.5,79.7,89.9,100.2,110.4,120.6,130.9,141.1,151.4,161.7,172.0,182.3,192.7,203.0,213.4,223.8,234.2,244.6,255.0,265.5,275.9,286.4,296.9,307.5,318.0,328.6
Liguria,1.0,15.4,25.4,35.1,44.5,53.9,63.3,72.7,82.0,91.3,100.7,110.0,119.3,128.6,137.9,147.2,156.5,165.8,175.1,184.4,193.7,203.0,212.3,221.5,230.8,240.1,249.4,258.7,268.0,277.3,286.6,295.9
Marche,1.0,110.1,234.2,375.4,532.6,704.0,887.3,1079.7,1278.1,1479.0,1679.3,1875.7,2065.4,2245.9,2415.0,2571.3,2713.8,2841.8,2955.2,3054.5,3140.2,3213.2,3274.6,3325.6,3367.4,3401.3,3428.3,3449.6,3466.3,3479.1,3488.8,3496.1
Abruzzo,1.0,27.5,59.3,98.1,145.2,201.8,269.5,349.8,444.6,555.7,685.3,835.7,1009.1,1208.3,1436.0,1695.1,1988.7,2320.2,2692.9,3110.4,3576.4,4094.8,4669.4,5304.4,6003.8,6771.7,7612.3,8529.8,9528.2,10611.7,11784.2,13049.4
scuola7,1.0,26.7,48.3,69.7,91.1,112.4,133.8,155.1,176.4,197.7,219.1,240.4,261.7,283.0,304.3,325.6,347.0,368.3,389.6,410.9,432.2,453.5,474.8,496.2,517.5,538.8,560.1,581.4,602.7,624.0,645.3,666.6
