place,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,0.0,9.4,13.2,16.2,18.7,20.8,22.8,24.5,26.1,27.6,29.0,30.4,31.6,32.8,33.9,34.9,35.9,36.9,37.8,38.6,39.4,40.2,40.9,41.7,42.3,43.0,43.6,44.2,44.8,45.3,45.8,46.4,46.8,47.3,47.7,48.2,48.6,49.0,49.3,49.7,50.0,50.4,50.7,51.0,51.3,51.6,51.8,52.1,52.3,52.6,52.8,53.0,53.2,53.4,53.6,53.8,54.0,54.2,54.3,54.5,54.6,54.8,54.9
Nord,0.0,8.8,12.5,15.3,17.7,19.8,21.7,23.4,25.0,26.5,27.9,29.3,30.5,31.7,32.8,33.9,34.9,35.9,36.8,37.7,38.6,39.4,40.2,40.9,41.7,42.4,43.0,43.7,44.3,44.9,45.5,46.0,46.5,47.0,47.5,48.0,48.4,48.9,49.3,49.7,50.1,50.5,50.8,51.2,51.5,51.8,52.1,52.4,52.7,53.0,53.2,53.5,53.7,54.0,54.2,54.4,54.6,54.8,55.0,55.2,55.4,55.6,55.8
FuoriLombardia,0.0,4.0,5.6,6.7,7.7,8.5,9.2,9.9,10.5,11.0,11.5,11.9,12.3,12.7,13.1,13.4,13.7,14.0,14.3,14.5,14.8,15.0,15.2,15.4,15.6,15.8,15.9,16.1,16.3,16.4,16.6,16.7,16.8,16.9,17.0,17.2,17.3,17.4,17.5,17.5,17.6,17.7,17.8,17.9,18.0,18.0,18.1,18.2,18.2,18.3,18.3,18.4,18.5,18.5,18.6,18.6,18.7,18.7,18.8,18.8,18.9,18.9,18.9
FuoriLombardiaEmiliaVeneto,0.0,3.8,5.3,6.4,7.3,8.1,8.8,9.4,9.9,10.4,10.9,11.3,11.7,12.0,12.4,12.7,13.0,13.3,13.5,13.8,14.0,14.2,14.4,14.6,14.8,14.9,15.1,15.3,15.4,15.6,15.7,15.8,15.9,16.0,16.2,16.3,16.4,16.5,16.5,16.6,16.7,16.8,16.9,17.0,17.0,17.1,17.2,17.2,17.3,17.3,17.4,17.5,17.5,17.6,17.6,17.7,17.7,17.8,17.8,17.9,17.9,17.9,18.0
Lombardia,0.0,7.6,10.8,13.4,15.6,17.6,19.5,21.2,22.8,24.3,25.7,27.1,28.4,29.6,30.8,32.0,33.1,34.1,35.1,36.1,37.0,38.0,38.8,39.7,40.5,41.2,42.0,42.7,43.4,44.1,44.7,45.3,45.9,46.5,47.1,47.6,48.1,48.6,49.1,49.6,50.0,50.5,50.9,51.3,51.7,52.0,52.4,52.7,53.1,53.4,53.7,54.0,54.3,54.6,54.8,55.1,55.3,55.6,55.8,56.0,56.2,56.4,56.6
Centro,0.0,2.4,3.4,4.1,4.7,5.2,5.7,6.1,6.4,6.8,7.1,7.4,7.6,7.9,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.6,9.8,9.9,10.0,10.1,10.3,10.4,10.5,10.6,10.7,10.8,10.9,10.9,11.0,11.1,11.2,11.3,11.3,11.4,11.5,11.6,11.6,11.7,11.8,11.8,11.9,11.9,12.0,12.1,12.1,12.2,12.2,12.3,12.3,12.4,12.4,12.5,12.5,12.6,12.6
Piemonte,0.0,1.9,2.6,3.2,3.7,4.1,4.4,4.7,5.0,5.2,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.4,8.5,8.6,8.7,8.7,8.8,8.9,9.0,9.0,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.5,9.6,9.7,9.7,9.8,9.8,9.9,9.9,10.0,10.0,10.1,10.1,10.2,10.3
EmiliaRomagna,0.0,1.8,2.5,3.1,3.5,3.9,4.2,4.5,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.9,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.4,9.5,9.5,9.6,9.7,9.7,9.8,9.8,9.9,10.0,10.0,10.1,10.1,10.2,10.2,10.3
Veneto,0.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.2,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.8,7.8,7.9,7.9
Sud,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.7,7.8,7.9
Toscana,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
Lazio,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
Liguria,0.0,3.6,5.7,7.6,9.4,11.2,13.0,14.8,16.5,18.2,19.9,21.7,23.4,25.0,26.7,28.4,30.0,31.7,33.3,34.9,36.5,38.1,39.7,41.3,42.9,44.5,46.0,47.5,49.1,50.6,52.1,53.6,55.1,56.6,58.0,59.5,60.9,62.4,63.8,65.2,66.6,68.0,69.3,70.7,72.1,73.4,74.7,76.0,77.4,78.6,79.9,81.2,82.5,83.7,84.9,86.2,87.4,88.6,89.8,90.9,92.1,93.3,94.4
Marche,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
Campania,0.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.0,9.1,9.2,9.3,9.4,9.4,9.5,9.6,9.6,9.7,9.8,9.9,9.9,10.0,10.0,10.1,10.2,10.2,10.3,10.3,10.4,10.5
Puglia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
Sicilia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
FriuliVeneziaGiulia,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
Abruzzo,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
Bolzano,0.0,2.6,4.6,6.6,8.6,10.5,12.5,14.4,16.3,18.2,20.1,22.0,23.8,25.7,27.5,29.4,31.2,33.0,34.7,36.5,38.3,40.0,41.7,43.4,45.1,46.8,48.5,50.1,51.8,53.4,55.0,56.6,58.2,59.8,61.3,62.8,64.3,65.9,67.3,68.8,70.3,71.7,73.1,74.5,75.9,77.3,78.7,80.0,81.4,82.7,84.0,85.3,86.5,87.8,89.0,90.3,91.5,92.7,93.8,95.0,96.2,97.3,98.4
Sardegna,0.0,4.6,9.2,13.7,18.3,22.9,27.4,32.0,36.5,41.1,45.7,50.2,54.8,59.3,63.9,68.5,73.0,77.6,82.1,86.7,91.3,95.8,100.4,104.9,109.5,114.1,118.6,123.2,127.7,132.3,136.9,141.4,146.0,150.5,155.1,159.7,164.2,168.8,173.3,177.9,182.5,187.0,191.6,196.1,200.7,205.3,209.8,214.4,218.9,223.5,228.1,232.6,237.2,241.7,246.3,250.9,255.4,260.0,264.5,269.1,273.7,278.2,282.8
Umbria,0.0,17.5,37.6,60.7,86.8,116.0,148.3,183.6,221.7,262.4,305.4,350.3,396.6,443.8,491.4,538.7,585.2,630.1,673.1,713.8,752.1,788.0,821.7,853.1,882.6,910.2,935.9,959.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,0.0,4.8,8.9,12.2,14.8,16.8,18.3,19.3,20.0,20.5,20.8,20.9,21.1,21.1,21.2,21.2,21.3,21.3,21.3,21.3,21.4,21.4,21.4,21.4,21.5,21.5,21.5,21.5,21.6,21.6,21.6,21.6,21.7,21.7,21.7,21.7,21.7,21.8,21.8,21.8,21.8,21.9,21.9,21.9,21.9,21.9,22.0,22.0,22.0,22.0,22.1,22.1,22.1,22.1,22.2,22.2,22.2,22.2,22.2,22.3,22.3,22.3,22.3
Valled'Aosta,0.0,5.3,10.4,15.6,20.8,25.9,31.1,36.3,41.5,46.6,51.8,57.0,62.1,67.3,72.5,77.6,82.8,88.0,93.2,98.3,103.5,108.7,113.8,119.0,124.2,129.3,134.5,139.7,144.9,150.0,155.2,160.4,165.5,170.7,175.9,181.0,186.2,191.4,196.6,201.7,206.9,212.1,217.2,222.4,227.6,232.7,237.9,243.1,248.3,253.4,258.6,263.8,268.9,274.1,279.3,284.4,289.6,294.8,300.0,305.1,310.3,315.5,320.6
Molise,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.9
